id,title,name,dialog,select_text
279,,泉恵,そこから神の試練に続く伝説が始まるのじゃよ。\nさて、今日はここまでにしようかのう。\n明日もぜひ、聞きに来ておくれ。,
280,,*,あっ、まだ続きがあるんだね……,
281,,,……,
282,,イザナミ,ここで、あなたと手を繋ぎ、一緒に歩いた……\n今はもう、私一人……,
283,,イザナミ,どこにもイザナギが戻った痕跡がないわ……\nあなたはもう、故郷を完全に忘れたの……？,
284,,イザナミ,必ず、必ず見つけ出すわ……イザナギ……,
285,,高順,イザナミ様！,
286,,イザナミ,……高順？どうしてここに？,
287,,高順,鶴華神宮に幽夢学園の生徒が来るという情報が\n入ったので、呂布様からイザナミ様にお願いが……,
288,,イザナミ,私はただ、イザナギを探すためにここに来たの……\n故郷で手は出さないわ。,
289,,高順,ですが、呂布様が……,
290,,イザナミ,……帰ってそのまま伝えなさい。\n別にあの人に従わないといけない理由なんて、\n私にはないわ。,
291,,イザナミ,決して変な気を起こさないでね？\n鶴華神宮には、守護者が存在しているんだから……,
292,,高順,はっ。ただ……先ほど神社の周辺で\nカオスのエネルギーを発見しまして……,
293,,イザナミ,カオス……！,
294,,イザナミ,わかったわ。カオスを見つけたら、\n私がなんとかするわ……,
295,,イザナミ,ん？足音……？\nどうやらこの地の安寧を脅かす人が来るようね……\n他に用事がないのなら、私は行くわ……,
296,,高順,はっ、では私も呂布様に報告するため、\n帰還します。,
297,,*,ん……？,
298,,ウリエル,うむ、お話がここで終わっていないということは、\nまだ続きがあるのでしょう。\n鳶尾の命様には幸せになって欲しいですね。,
299,,ウリエル,ん？先輩？どうしたのですか？,
300,,*,あっ、いや、またあの気配を感じたんだけど……\n一体誰なのかな……なんで思い出せないんだろう？,
