id,name,charge,currency,show_name,charge_ios,charge_ios_new
254,サークル限定パックLv29,6100,￥,サークル限定パックLv29,8000,8000
255,サークル限定パックLv30,6100,￥,サークル限定パックLv30,8000,8000
256,メンバー限定パックLv4,250,￥,メンバー限定パックLv4,320,320
257,メンバー限定パックLv5,250,￥,メンバー限定パックLv5,320,320
258,メンバー限定パックLv6,250,￥,メンバー限定パックLv6,320,320
259,メンバー限定パックLv7,250,￥,メンバー限定パックLv7,320,320
260,メンバー限定パックLv8,250,￥,メンバー限定パックLv8,320,320
261,メンバー限定パックLv9,250,￥,メンバー限定パックLv9,320,320
262,サークル限定パックLv4,6100,￥,サークル限定パックLv4,8000,8000
263,サークル限定パックLv5,6100,￥,サークル限定パックLv5,8000,8000
264,サークル限定パックLv6,6100,￥,サークル限定パックLv6,8000,8000
265,サークル限定パックLv7,6100,￥,サークル限定パックLv7,8000,8000
266,サークル限定パックLv8,6100,￥,サークル限定パックLv8,8000,8000
267,サークル限定パックLv9,6100,￥,サークル限定パックLv9,8000,8000
275,デイリーお得パック7,610,￥,デイリーお得パック,800,800
268,授業企画パック1,610,￥,授業企画パック1,800,800
269,授業企画パック2,610,￥,授業企画パック2,800,800
270,授業企画パック3,1220,￥,授業企画パック3,1600,1600
271,授業企画パック4,2440,￥,授業企画パック4,3200,3200
276,魔力補給1,3680,￥,魔力補給,4800,4800
277,魔力補給2,8500,￥,魔力補給,10800,10800
278,魔力補給3,12000,￥,魔力補給,15800,15800
279,オーダーメイド1,8500,￥,オーダーメイド,10800,10800
280,オーダーメイド2,2440,￥,オーダーメイド,3200,3200
281,オーダーメイド3,1220,￥,オーダーメイド,1600,1600
282,月間パス,1220,￥,月間パス-初回限定,1600,1600
283,ミニ月間\nパス,250,￥,ミニ月間パス-初回限定,320,320
284,最上階ファンド4,6100,￥,最上階ファンド4,8000,8000
285,異界補給（おすすめ）,2440,￥,異界補給（おすすめ）,3200,3200
286,異界補給1,610,￥,異界補給1,800,800
287,異界補給2,3680,￥,異界補給2,4800,4800
288,異界補給3,6100,￥,異界補給3,8000,8000
289,異界補給4,10000,￥,異界補給4,12800,12800
290,異界補給5,12000,￥,異界補給5,15800,15800
1700101,Lv.25カスタム補給,250,￥,Lv.25カスタム補給,320,320
1700201,Lv.40カスタム補給,610,￥,Lv.40カスタム補給,800,800
1700301,Lv.53カスタム補給,1220,￥,Lv.53カスタム補給,1600,1600
1700401,Lv.68カスタム補給,2440,￥,Lv.68カスタム補給,3200,3200
1700501,Lv.85カスタム補給,3680,￥,Lv.85カスタム補給,4800,4800
1700601,Lv.95カスタム補給,3680,￥,Lv.95カスタム補給,4800,4800
1700701,Lv.110カスタム補給,6100,￥,Lv.110カスタム補給,8000,8000
1700801,Lv.135カスタム補給,8500,￥,Lv.135カスタム補給,10800,10800
1700901,Lv.140カスタム補給,12000,￥,Lv.140カスタム補給,15800,15800
1701001,Lv.155カスタム補給,10000,￥,Lv.155カスタム補給,12800,12800
1701101,Lv.165カスタム補給,10000,￥,Lv.165カスタム補給,12800,12800
1701201,Lv.180カスタム補給,10000,￥,Lv.180カスタム補給,12800,12800
293,授業企画パック1,120,￥,授業企画パック1,160,160
294,授業企画パック2,610,￥,授業企画パック2,800,800
295,授業企画パック3,1220,￥,授業企画パック3,1600,1600
296,授業企画パック4,2440,￥,授業企画パック4,3200,3200
297,サークル限定パック,3680,￥,サークル限定パック,4800,4800
299,成長パック1,3680,￥,成長パック1,4800,4800
300,成長パック2,6100,￥,成長パック2,8000,8000
301,復帰協力パック,3680,￥,復帰協力パック,4800,4800
302,月間パス-カムバック,610,￥,月間パス-カムバック,800,800
303,毎月の課題-カムバック,250,￥,毎月の課題-カムバック,320,320
1701301,Lv.15カスタム補給,250,￥,Lv.15カスタム補給,320,320
1701401,Lv.35カスタム補給,610,￥,Lv.35カスタム補給,800,800
1701501,Lv.48カスタム補給,1220,￥,Lv.48カスタム補給,1600,1600
1701601,Lv.58カスタム補給,3680,￥,Lv.58カスタム補給,4800,4800
1701701,Lv.78カスタム補給,3680,￥,Lv.78カスタム補給,4800,4800
1701801,Lv.90カスタム補給,3680,￥,Lv.90カスタム補給,4800,4800
1701901,Lv.115カスタム補給,3680,￥,Lv.115カスタム補給,4800,4800
1702001,Lv.125カスタム補給,3680,￥,Lv.125カスタム補給,4800,4800
1702101,Lv.100カスタム補給,6100,￥,Lv.100カスタム補給,8000,8000
1702201,Lv.105カスタム補給,6100,￥,Lv.105カスタム補給,8000,8000
1702301,Lv.120カスタム補給,6100,￥,Lv.120カスタム補給,8000,8000
1702401,Lv.130カスタム補給,6100,￥,Lv.130カスタム補給,8000,8000
1702501,Lv.145カスタム補給,6100,￥,Lv.145カスタム補給,8000,8000
1702601,Lv.170カスタム補給,6100,￥,Lv.170カスタム補給,8000,8000
1702701,Lv.150カスタム補給,8500,￥,Lv.150カスタム補給,10800,10800
1702801,Lv.175カスタム補給,8500,￥,Lv.175カスタム補給,10800,10800
1702901,Lv.190カスタム補給,8500,￥,Lv.190カスタム補給,10800,10800
1703001,Lv.195カスタム補給,10000,￥,Lv.195カスタム補給,12800,12800
1703101,Lv.160カスタム補給,12000,￥,Lv.160カスタム補給,15800,15800
1703201,Lv.185カスタム補給,12000,￥,Lv.185カスタム補給,15800,15800
1703301,Lv.200カスタム補給,12000,￥,Lv.200カスタム補給,15800,15800
304,4周年感謝パック,1220,￥,4周年感謝パック,1600,1600
305,4周年感謝パック,2440,￥,4周年感謝パック,3200,3200
306,サマーパック1,1840,￥,サマーパック,2400,2400
307,サマーパック2,12000,￥,サマーパック,15800,15800
308,サマーパック3,6100,￥,サマーパック,8000,8000
309,サマーパック4,2440,￥,サマーパック,3200,3200
310,サマーパック5,610,￥,サマーパック,800,800
311,サマーパック6,120,￥,サマーパック,160,160
1709101,カスタム補給,3680,￥,カスタム補給,4800,4800
1709102,カスタム補給,8500,￥,カスタム補給,10800,10800
1709103,カスタム補給,12000,￥,カスタム補給,15800,15800
312,アバター限定ショップパック1,610,￥,アバター限定ショップパック1,800,800
313,アバター限定ショップパック2,1220,￥,アバター限定ショップパック2,1600,1600
314,アバター限定ショップパック3,2440,￥,アバター限定ショップパック3,3200,3200
315,アバター限定ショップパック4,6100,￥,アバター限定ショップパック4,8000,8000
316,アバター限定ショップパック5,12000,￥,アバター限定ショップパック5,15800,15800
317,赤ずきんの\nプレゼント,610,￥,赤ずきんの\nプレゼント,800,800
318,赤ずきんの\nプレゼント,1840,￥,赤ずきんの\nプレゼント,2400,2400
319,女帝のお茶会衣装ボーナスパック,1840,￥,女帝のお茶会衣装ボーナスパック,2400,2400
320,初心者10連ガチャ,2440,￥,初心者10連ガチャ,3200,3200
321,初心者\nファンド,2440,￥,初心者\nファンド,3200,3200
322,ハロウィンパック1,1220,￥,ハロウィンパック1,1600,1600
323,ハロウィンパック2,6100,￥,ハロウィンパック2,8000,8000
324,ハロウィンパック3,12000,￥,ハロウィンパック3,15800,15800
326,祝福パック1,1220,￥,祝福パック1,1600,1600
327,祝福パック2,3680,￥,祝福パック2,4800,4800
328,財宝補給パック1,610,￥,財宝補給パック1,800,800
329,財宝補給パック2,1220,￥,財宝補給パック2,1600,1600
330,財宝補給パック3,3680,￥,財宝補給パック3,4800,4800
331,財宝補給パック4,6100,￥,財宝補給パック4,8000,8000
332,財宝補給パック5,8500,￥,財宝補給パック5,10800,10800
333,財宝補給パック6,12000,￥,財宝補給パック6,15800,15800
334,イースターパック,1220,￥,イースターパック,1600,1600
335,イースターパック,6100,￥,イースターパック,8000,8000
336,イースターパック,12000,￥,イースターパック,15800,15800
337,クリスマスログインパック1,120,￥,クリスマスログインパック1,160,160
338,クリスマスログインパック2,120,￥,クリスマスログインパック2,160,160
339,クリスマスログインパック3,120,￥,クリスマスログインパック3,160,160
340,クリスマスログインパック4,1220,￥,クリスマスログインパック4,1600,1600
341,クリスマスログインパック5,120,￥,クリスマスログインパック5,160,160
342,クリスマスログインパック6,120,￥,クリスマスログインパック6,160,160
343,クリスマスログインパック7,120,￥,クリスマスログインパック7,160,160
344,クリスマスログインパック8,1220,￥,クリスマスログインパック8,1600,1600
346,ランクアップ育成計画,3680,￥,ランクアップ育成計画,4800,4800
345,スロットお助けパック1,1220,￥,スロットお助けパック1,1600,1600
347,スロットお助けパック2,2440,￥,スロットお助けパック2,3200,3200
348,割引月間パック1,250,￥,割引月間パック1,320,320
349,割引月間パック2,610,￥,割引月間パック2,800,800
350,割引月間パック3,1840,￥,割引月間パック3,2400,2400
351,割引月間パック4,2440,￥,割引月間パック4,3200,3200
352,割引月間パック5,3680,￥,割引月間パック5,4800,4800
353,割引月間パック7,6100,￥,割引月間パック7,8000,8000
354,割引週間パック1,610,￥,割引週間パック1,800,800
355,割引週間パック2,1220,￥,割引週間パック2,1600,1600
356,割引週間パック3,2440,￥,割引週間パック3,3200,3200
357,割引週間パック4,3680,￥,割引週間パック4,4800,4800
358,割引週間パック5,3680,￥,割引週間パック5,4800,4800
359,割引週間パック6,6100,￥,割引週間パック6,8000,8000
360,割引月間パス,1220,￥,割引月間パス,1600,1600
361,割引ミニ月間パス,250,￥,割引ミニ月間パス,320,320
362,割引月間パック1,250,￥,割引月間パック1,320,320
363,割引月間パック2,610,￥,割引月間パック2,800,800
364,割引月間パック3,1840,￥,割引月間パック3,2400,2400
365,割引月間パック4,2440,￥,割引月間パック4,3200,3200
366,割引月間パック5,3680,￥,割引月間パック5,4800,4800
367,割引月間パック6,3680,￥,割引月間パック6,4800,4800
368,割引月間パック7,6100,￥,割引月間パック7,8000,8000
369,割引週間パック1,610,￥,割引週間パック1,800,800
370,割引週間パック2,1220,￥,割引週間パック2,1600,1600
371,割引週間パック3,2440,￥,割引週間パック3,3200,3200
372,割引週間パック4,3680,￥,割引週間パック4,4800,4800
373,割引週間パック6,6100,￥,割引週間パック6,8000,8000
374,割引月間パック6,3680,￥,割引月間パック6,4800,4800
375,割引週間パック5,3680,￥,割引週間パック5,4800,4800
376,割引デイリーお得パック1,120,￥,割引デイリーお得パック1,160,160
377,割引デイリーお得パック2,120,￥,割引デイリーお得パック2,160,160
378,割引デイリーお得パック3,250,￥,割引デイリーお得パック3,320,320
379,割引デイリーお得パック4,250,￥,割引デイリーお得パック4,320,320
380,割引デイリーお得パック5,250,￥,割引デイリーお得パック5,320,320
381,割引デイリーお得パック6,250,￥,割引デイリーお得パック6,320,320
382,割引デイリーお得パック1,120,￥,割引デイリーお得パック1,160,160
383,割引デイリーお得パック2,120,￥,割引デイリーお得パック2,160,160
384,割引デイリーお得パック3,250,￥,割引デイリーお得パック3,320,320
385,割引デイリーお得パック4,250,￥,割引デイリーお得パック4,320,320
386,割引デイリーお得パック5,250,￥,割引デイリーお得パック5,320,320
387,割引デイリーお得パック6,250,￥,割引デイリーお得パック6,320,320
388,割引特権パス-精霊幻境,250,￥,割引特権パス-精霊幻境,320,320
389,割引特権パス-風紀検査,250,￥,割引特権パス-風紀検査,320,320
390,割引デイリーお得パック7,250,￥,割引デイリーお得パック7,320,320
391,割引デイリーお得パック7,250,￥,割引デイリーお得パック7,320,320
392,ラッキーガチャパック1,610,￥,ラッキーガチャパック1,800,800
393,ラッキーガチャパック2,1220,￥,ラッキーガチャパック2,1600,1600
394,ラッキーガチャお得パック,2440,￥,ラッキーガチャお得パック,3200,3200
395,ラッキーガチャパック4,3680,￥,ラッキーガチャパック4,4800,4800
396,ラッキーガチャパック5,6100,￥,ラッキーガチャパック5,8000,8000
397,ラッキーガチャパック6,12000,￥,ラッキーガチャパック6,15800,15800
398,初心者限定ガチャパック,1220,￥,初心者限定ガチャパック,1600,1600
399,初心者限定ガチャパック,3680,￥,初心者限定ガチャパック,4800,4800
400,初心者限定ガチャパック,6100,￥,初心者限定ガチャパック,8000,8000
401,超お得衣装パック1,610,￥,超お得衣装パック,800,800
402,超お得衣装パック2,6100,￥,超お得衣装パック,8000,8000
403,光輝の依頼プレゼント,2440,￥,光輝の依頼プレゼント,3200,3200
404,初心者10連ガチャ,3680,￥,初心者10連ガチャ,4800,4800
405,週間パック7,3680,￥,週間パック,4800,4800
406,月間パック8,8500,￥,月間パック,10800,10800
407,お得パック1,12000,￥,お得パック,15800,15800
408,お得パック2,12000,￥,お得パック,15800,15800
409,お得パック3,8500,￥,お得パック,10800,10800
410,お得パック4,3680,￥,お得パック,4800,4800
411,お得パック5,1220,￥,お得パック,1600,1600
412,お得パック6,610,￥,お得パック,800,800
413,エイプリルフールパック1,1220,￥,エイプリルフールパック,1600,1600
414,エイプリルフールパック2,6100,￥,エイプリルフールパック,8000,8000
415,エイプリルフールパック3,12000,￥,エイプリルフールパック,15800,15800
416,ガチャシミュパック1,610,￥,ガチャシミュパック1,800,800
417,ガチャシミュパック2,1220,￥,ガチャシミュパック2,1600,1600
418,ガチャシミュパック3,2440,￥,ガチャシミュパック3,3200,3200
419,ガチャシミュパック4,6100,￥,ガチャシミュパック4,8000,8000
420,幻境パス,2440,￥,幻境パス,3200,3200
421,リレーパック1,610,￥,リレーパック1,800,800
422,リレーパック3,120,￥,リレーパック3,160,160
423,リレーパック4,1840,￥,リレーパック4,2400,2400
424,リレーパック6,250,￥,リレーパック6,320,320
425,リレーパック7,2440,￥,リレーパック7,3200,3200
426,リレーパック9,6100,￥,リレーパック9,8000,8000
428,最上階ファンド5,12000,￥,最上階ファンド5,15800,15800
429,天灯祝い1,12000,￥,天灯祝い1,15800,15800
430,天灯祝い2,6100,￥,天灯祝い2,8000,8000
431,天灯祝い4,1220,￥,天灯祝い4,1600,1600
427,スペース\n補給パック,3680,￥,スペース\n補給パック,4800,4800
432,星屑ギフト1,12000,￥,星屑ギフト,15800,15800
433,星屑ギフト2,6100,￥,星屑ギフト,8000,8000
434,星空パック1,12000,￥,星空パック,15800,15800
435,星空パック2,6100,￥,星空パック,8000,8000
436,星空パック3,2440,￥,星空パック,3200,3200
437,星空パック4,1220,￥,星空パック,1600,1600
438,スペシャルパック,2440,￥,スペシャルパック,3200,3200
439,グリードパック1,1220,￥,グリードパック,1600,1600
440,グリードパック2,3680,￥,グリードパック,4800,4800
441,グリードパック3,6100,￥,グリードパック,8000,8000
442,グリードパック4,12000,￥,グリードパック,15800,15800
443,赤ずきんのプレゼント,6100,￥,赤ずきんのプレゼント,8000,8000
444,ログインパック1,120,￥,ログインパック1,160,160
445,ログインパック2,1220,￥,ログインパック2,1600,1600
446,ログインパック3,610,￥,ログインパック3,800,800
447,ログインパック4,1840,￥,ログインパック4,2400,2400
448,幸運御守り,3680,￥,幸運御守り,4800,4800
449,幸運御守り1,12000,￥,幸運御守り,15800,15800
450,幸運御守り2,6100,￥,幸運御守り,8000,8000
451,幸運御守り3,2440,￥,幸運御守り,3200,3200
452,幸運御守り4,1220,￥,幸運御守り,1600,1600
453,キューピットの祝福1,1220,￥,キューピットの祝福,1600,1600
454,キューピットの祝福2,1220,￥,キューピットの祝福,1600,1600
455,キューピットの祝福3,2440,￥,キューピットの祝福,3200,3200
456,真夏の招待状,1840,￥,真夏の招待状,2400,2400
457,宝探し補給1,12000,￥,宝探し補給,15800,15800
458,宝探し補給2,6100,￥,宝探し補給,8000,8000
459,宝探し補給3,2440,￥,宝探し補給,3200,3200
460,宝探し補給4,1220,￥,宝探し補給,1600,1600
461,宝探し補給5,610,￥,宝探し補給,800,800
462,宝探し補給6,120,￥,宝探し補給,160,160
463,海の家パック,6100,￥,海の家パック,8000,8000
464,星空航海記録,2440,￥,星空航海記録,3200,3200
465,衣装特注パック1,1220,￥,衣装特注パック1,1600,1600
466,衣装特注パック2,2440,￥,衣装特注パック2,3200,3200
467,衣装特注パック3,6100,￥,衣装特注パック3,8000,8000
468,星空航海記録,2440,￥,星空航海記録,3200,3200
469,衣装特注パック4,12000,￥,衣装特注パック4,15800,15800
470,天灯祝い3,3680,￥,天灯祝い3,4800,4800
471,エナジー供給パック1,610,￥,エナジー供給パック,800,800
472,エナジー供給パック2,1220,￥,エナジー供給パック,1600,1600
473,エナジー供給パック3,3680,￥,エナジー供給パック,4800,4800
474,エナジー供給パック4,6100,￥,エナジー供給パック,8000,8000
475,深海の秘宝パック,6100,￥,深海の秘宝パック,8000,8000
476,エナジー供給パック5,12000,￥,エナジー供給パック,15800,15800
