id,title,name,dialog,select_text
323,,*,"Mamiko? Sounds like a cute name, and makes you and Chizuko seem more like sisters-Ouch!",
324,,Keiko,(Headbutts *) NOT MAMIKO! MAMI!,
325,,Mami,"Good job, Keiko! And Ms. Mizue...I am by no means friends with this outsider.",
326,,Kugatsu,"And you probably shouldn't be. We shouldn't be too trusting of outsiders, Ms. Mizue.",
327,,Mizue,"Haha, you worry too much, Kugatsu. Old age has done a number on my hearing, but not on my sight nor my judge of character: I can see that this youngster here is good at heart.",
328,,Kugatsu,"...If you say so, Ms. Mizue.",
329,,*,"Aww, I'm so touched, Ms. Mizue! By the way, why does Senior Priestess Kugatsu treat Ms. Mizue so respectfully? I thought she was the leader of this Shrine?",
330,,Mami,"Ms. Mizue is the Head Priestess of Tsuruga Grand Shrine. While Senior Priestess Kugatsu manages most worldly matters now, all of us respect Ms. Mizue very much.",
331,,*,"I can see that, since your attitude towards me softened remarkably when Ms. Mizue came up. I have another question: why does Keiko opposes calling you Mamiko so vehemently?",
332,,Keiko,"Everyone's name ends with ""-ko"" in the Shrine. Mami is one of the precious few whose name doesn't follow this pattern, and I don't want her to change her name!",
333,,*,"Lemme think, I know five people from this Shrine, and the only two whose names end in ""-ko"" are Chizuko and Keiko. That's not a lot.",
334,,Chizuko,"Well, we also have Tamako, Chiko, Kyouko, Sakurako...Keiko and I are not the only ones with names like that.",
335,,Keiko,"We were orphans when the Shrine took us in. Ms. Mizue named all of us, which is why all our names end with ""-ko"".",
336,,Keiko,Mami is different: it's the name her parents gave her. It shouldn't be changed to be like us.,
337,,Mami,Most Shrine Maidens in the Shrine were abandoned by their parents. As for myself...I arrived after my parents passed away.,
338,,Mami,"Keiko still has faith in parents, and seems to believe that as long as the name doesn't end in ""-ko"", the child isn't abandoned.",
339,,*,I'm sorry to hear that. So Chizuko was...,
340,,Mami,"...Yes, but different. Usually, families who couldn't afford to raise a child will send their daughters here. We've never met Chizuko's parents: she was found in front of the Shrine's gates.",
341,,Mami,"It was snowing that day. If I wasn't sent to run errands out of the Shrine, I wouldn't have found her in time...but she was still left in the snow for far too long. I believe the over-exposure to the cold has affected her health.",
342,,,……,
343,,*,So all of them were orphans...I see why Mami cares so much about Chizuko now: she was the one who found her in the snow.,
344,,*,"All thanks to Enbi no Mikoto, they have a place to call home now. I should check back on Uriel to see whether she's up. It's probably time for us to visit Ms. Mizue for more stories.",
345,,Izanami,……,
346,,*,"...Wait, isn't that... I know you!",
347,,*,"You're...Izanami, right?",
348,,Izanami,"Supervisor of Yume. I wasn't planning on meeting you so soon, but since you have so generously given yourself up…",
349,,*,(Uriel isn't here... I'm not sure if I can best her in battle.),
350,,Izanami,You don't have to look so alarmed; I wasn't planning on actually fighting you in the Shrine.,
351,,*,"So you will do so when we're not in the confines of it? I'll take note of that when we eventually leave here. It's a truce now, right?",
352,,Izanami,You shouldn't trust the words of your enemy. I could be waiting for you to lower your guard and strike when you're least expecting me to.,
353,,*,"But you're not doing that, are you? Besides, I can feel the waves of depression that are rolling off of you right now...",
354,,Izanami,"This is why I detest those like you: way too perceptive for your own good... But that's not what I'm here for. Have you, by chance, met my Izanagi?",
355,,,Izanami described Izanagi's appearance in meticulous detail.,
356,,*,"I don't think I've ever met someone like that, sorry. Is she important to you? I'd ask the others if they have seen her.",
357,,Izanami,"She is my beloved... While I highly doubt that you can, if you manage to reunite us, I can leave Kratos' forces and join Yume.",
358,,Izanami,Now off you go: you should be heading to the Shrine Office for stories at this hour of the day.,
359,,*,How do you know that?? Have you been stalking me??,
360,Origin of the Trials,Uriel,Oh my... I can't believe I overslept. This is unbecoming behavior for a knight...,
361,,Uriel,I missed training too... I should wake up earlier tomorrow to make up for what I missed today.,
362,,*,"Hey, hey, don't be too hard on yourself. A character you like very much got the happy ending she deserved, and you're excited because of this. It's understandable.",
363,,Uriel,"She reminds me of Belinus, of what might have happened if... but that has nothing to do with slacking off at training!",
364,,Uriel,It will become a habit if I am not careful.,
365,,Mizue,"...As I said last time, Homura-Ōmikami slew Ao Oni, and ordered Enbi no Mikoto to establish a Shrine in Their honor.",
366,,Mizue,"Yet Ao Oni and Aka Oni are immortal; they draw energy from negative emotions, and will eventually regenerate their destroyed bodies and bring doom to Sawagi.",
367,,Mizue,Homura-Ōmikami imparted the knowledge that the amount of time the two brothers need to recover depends on the extent of damage done to their corpses.,
368,,Mizue,"To prolong their recovery, Homura-Ōmikami burned Aka Oni's body to ashes as well.",
369,,Mizue,"The ashes of the two brothers were sealed in another plane of existence created by the God, and it is only accessible from a room in the Shrine.",
370,,Mizue,"From their remains, their energies manifest as brutal monsters. Defeating such monsters will also help against their revival.",
371,,Mizue,"Entering the plane that we call the ""Realm of Trials"" to battle the monsters is an age-old tradition of our Shrine.",
372,,Mizue,"Shrine Maidens of Tsuruga as well as courageous people of Sawagi braved the Realm of Trials to engage in combat with the monsters, hoping to lengthen the time the Brothers needed to recover.",
373,,Mizue,"However, they were horribly outnumbered by the monsters, and casualties were large. Enbi no Mikoto prayed to Homura-Ōmikami, pleading the God for assistance.",
374,,Mizue,"In response to Enbi no Mikoto's prayers, Homura-Ōmikami created two artifacts:",
375,,Mizue,"One of them is the Pond of Prayers. It takes the shape of a regular pond, but is in fact a bottomless reserve of treasures and artifacts.",
376,,Mizue,"True to its name, it will grant every wish and prayer.",
377,,Mizue,"However, it does not allow everyone to tap into its resources. This is where the second artifact, the ""Gaze of Gods"", comes in.",
378,,Mizue,"The ""Gaze of Gods"" is rumored to be a mirror that reflects nothing. One can reach into the mirror and obtain a key to the Pond of Prayers.",
379,,Mizue,"It is said that if you see yourself reflected in the ""Gaze of Gods"", it means that God is watching you through the mirror.",
380,,Mizue,"The mirror was entrusted to Enbi no Mikoto, who never hesitated to share the keys to challengers of the Trials.",
381,,Mizue,"The keys were shaped similar to the cranes who served the God, hence their name ""Origami Cranes"", or paper-folded cranes.",
382,,Mizue,"Back in the time, we believed those were rewards granted to the brave, and called them ""Symbols of Approval"".",
383,,Mizue,"With treasures and artifacts from the Pond of Prayers, the challengers finally stood a chance against the monsters in the Realm of Trials.",
384,,Uriel,"Ah, so that's how the Trials and the Pond of Prayers came to be...",
385,,*,"Does this mean that with the ""Gaze of Gods"", one can gain access to endless amounts of treasures?",
386,,Mizue,"Enbi no Mikoto showed no discrimination when distributing the ""Symbols of Approval"", as long as the challengers were willing to enter the Realm of Trials.",
387,,Mizue,"However, not everyone held noble intentions; some greedy challengers left as soon as the treasure came into their possession without taking on the monsters.",
388,,Mizue,"Infuriated, Enbi no Mikoto took the treasure back from the challengers that brought the treasure away from the Shrine, and stopped distributing ""Symbols of Approval"" freely. The treasure will only be granted moments before entering the Realm of Trials, and will be taken away once the challengers return from the Trials.",
389,,Uriel,Oh no... I don't believe the challengers will be happy with this change.,
390,,Mizue,"One night, a bunch of evil-willed challengers gathered with the sole aim to kill Enbi no Mikoto and pry the ""Gaze of Gods"" from her cold, dead hands.",
391,,Mizue,"The Shrine Maidens were unfortunately outnumbered, and those who could fight were worn out by the constant fights in the Realm of Trials. They were no match for the challengers.",
392,,Mizue,"Severely wounded, Enbi no Mikoto could only escape to the Realm of Trials with the ""Gaze of Gods"".",
393,,Mizue,The last thing she did was to shatter the mirror and toss the shards into the Realm of Trials so the challengers couldn't get to them.,
394,,Mizue,"As all hope of getting their hands on the sacred artifact was lost, the challengers left the Shrine in defeat. Since then, shards of the ""Gaze of Gods"" were scattered about in the Realm of Trials, never to be seen again.",
395,,Mizue,"The only method to obtain the treasures and ""Symbols of Approval"" was to enter the Realm of Trials and take on the Trials.",
396,,*,What an unbelievable end to this story...,
397,,Uriel,"Why, Enbi no Mikoto, why... Why is it always the ones that shine as bright as the sun that suffer such fates...",
398,,Mizue,"When the first rays of the sun fell upon Enbi no Mikoto's body, she turned into a crane and flew away.",
399,,Mizue,"We believe that she was yet again saved by Homura-Ōmikami, and ascended into the heavens to live happily ever after.",
400,,Chizuko,"Here you are, I have been looking for you! I guess Uriel cried again at this part of the story, am I right?",
401,,*,And you didn't? I remember you were devastated when Enbi no Mikoto was sold out by the people she sworn to protect. That's unexpected.,
402,,Chizuko,I don't think Enbi no Mikoto died.,
403,,Chizuko,"I believe that God saved her and brought her to the heavens to live happily ever after, just like Ms. Mizue said!",
404,,Uriel,Do you really believe that? That sounds awfully self-deluding...,
405,,Chizuko,But Homura-Ōmikami exists and They adore Enbi no Mikoto! They won't allow Enbi no Mikoto to waste away like that!,
406,,Chizuko,God must have wanted her to live in a better world than this one.,
407,,Chizuko,"I mean, Homura-Ōmikami could descend to the mortal world anytime if Enbi no Mikoto asked her to, and no mortal could stand against the wraith of Gods, right?",
408,,Chizuko,"At least, that's what I want to believe.",
409,,*,"You have a point. With the level of affection the God has shown her, I wouldn't be surprised if any miracles happened.",
410,,Uriel,"I guess so, but I still feel indignant for Enbi no Mikoto. She was a good person, and didn't deserve what the others did to her.",
411,,Uriel,But I suppose I can see it coming... The greedy ones won't be happy with Enbi no Mikoto's decision.,
412,,Chizuko,"According to ""The Chronicles of Tsuruga"", Enbi no Mikoto was only sixteen or seventeen at the time. It's perfectly understandable if her choices weren't very well thought-out.",
413,,*,"It's a pity that the ""Gaze of Gods"" is now lost. Imagine the amount of treasure you'd have if it's still in your possession!",
414,,Chizuko,"Well, you're not the first one to think like that. But anyone who causes mischief in the Shrine will be punished gravely!",
415,,,……,
416,,？？？,"Gaze of Gods, hm? It will be mine!",
417,9破镜,,將昨晚獲得的情報透過通訊告訴了銀月和諸葛亮她們。,
418,,*,我們聽到的情報大概就是這樣。,
419,,諸葛亮（投影）,雖然傳說的真實性有待考證，但想要獲得寶物，看來只有通過試煉這一條路了。,
420,,銀月（投影）,這只是她們的說法而已，也有可能是她們為了保護寶物，故意編了個故事打消別人的念頭。,
421,,銀月（投影）,真相也許並不是這樣，比如說——實際上，真正的秘密仍然藏在鶴華神宮的某處。,
422,,烏列爾,會不會銀月前輩想太多了，我感覺泉惠婆婆說的挺真的……,
423,,諸葛亮（投影）,就算如此，既然神社裡廣為流傳這個傳說，那大部分的巫女就都不知道真相。,
424,,諸葛亮（投影）,秘密可能只掌握在宮司和禰宜手裡，根據學長轉述的兩人性格，想從她們那裡打聽到是很難的。,
425,,*,如果是這樣，我們學園又不是什麼壞人，也是為了對抗混沌，,
426,,*,和她們說一下，讓她們支援我們一點寶物也是可以的吧？,
427,,諸葛亮（投影）,秘密傳出去就不叫秘密了，就算真的存在這個秘密，她們為了保護神社也一定不會告訴任何人。,
428,,銀月（投影）,但通過試煉獲得寶物的速度也太慢了，我們需要更多的資源支援。,
429,,銀月（投影）,能夠直接拿到源源不斷產出寶物的方法自然是最好的。,
430,,*,……這樣說的好像我們是覬覦神社寶物秘密的壞人一樣。麻美和千鶴子她們人都很好，,
431,,*,就和神社打好關係，讓她們給我們的試煉提供方便可以嗎？,
432,,烏列爾,畢竟她們守護這裡這麼久，對試煉也有一些瞭解，之前麻美小姐就指點過我一些戰鬥的技巧。,
433,,銀月（投影）,……算了，你是學長，就由你決定吧。,
434,,*,銀月前輩太好了！,
435,,麻美,……那是，*和烏列爾，他們在角落裡幹什麼呢？,
436,,麻美,寶物……秘密……打好關係……？,
437,,麻美,好啊，虧我還以為你們難得和其他試煉者不一樣，原來也是貪得無厭的人！,
438,,*,小麻美，你說什麼？為什麼突然說我們是……,
439,,麻美,別狡辯了，剛才我都聽見了，你們就是故意討好我們，然後從我們這裡偷走神賜的秘密！,
440,,麻美,你們暫時什麼都沒做，根據社規我不能對你們怎麼樣，,
441,,麻美,但要是被我發現你們搞小動作，我是絕對不會手下留情的。哼！,
442,,*,麻美你等等——你都聽了些什麼呀——,
443,,烏列爾,麻美小姐，事情不是這樣，我們可以解釋……,
444,,*,糟了，小麻美完全不聽我們說話就跑掉了。明明才和她的關係有所緩和，,
445,,*,事情怎麼會發展成這樣啊……,
446,,千鶴子,*，烏列爾，你們在角落裡說什麼呢，兩個人怎麼都一副垂頭喪氣的樣子？,
447,,千鶴子,要開心起來啊，有什麼沮喪的事可以告訴我，我幫你們分擔~,
448,,*,剛才小麻美生我們的氣了，好不容易才和她的關係有所緩和……,
449,,烏列爾,我們之間有些誤會需要說清楚，你知道在哪裡可以找到她嗎？,
450,,千鶴子,啊，是麻美姐姐的話就難辦了，只要她不想見你們，你們就一定找不到她。但是我可以幫你們轉述。,
451,,*,但轉述的話我擔心語義不清，萬一誤會更大就不好了，還是想當面解釋清楚。,
452,,*,可以拜託千鶴子讓小麻美和我們見一面嗎，一次就好。萬一不行的話，再拜託千鶴子轉達。,
453,,千鶴子,嗯……有些難，但麻美姐姐很疼愛我，求求她的話說不定可以，我會努力的！,
454,,千鶴子,麻美姐姐好不容易才交了外面的朋友，我希望你們全都開心~,
455,,*,那就麻煩千鶴子了。,
456,,,……,
457,,烏列爾,也不知道千鶴子能不能勸動麻美小姐……,
458,,*,不行就只能拜託千鶴子轉達了。不管怎麼樣，決不能讓小麻美以為我只是覬覦寶物的壞人。,
459,,伊邪那美,這不是監察者嗎，我們又見面了。,
460,,烏列爾,學長，是呂布軍的人，小心！,
461,,伊邪那美,怎麼，你還沒向你的保鏢提過我在這裡？,
462,,*,烏列爾，不用太緊張，我之前和她見過，她要對我動手早就動手了。,
463,,烏列爾,欸？是什麼時候的事？！,
464,,*,就是你睡著那一天。,
465,,烏列爾,太危險了！我那天果然不應該懈怠的，要是她對學長動手，我就是罪人……,
466,,*,也沒有這麼嚴重啦烏列爾，你看我現在不是沒事嗎。,
467,,伊邪那美,呵呵，你們還挺有意思的。這個時間你們不是應該在聽巫女講故事嗎，怎麼今天沒去？,
468,,*,我們被當成覬覦神社寶物秘密的壞人了……也不知道小麻美有沒有告訴泉惠婆婆。,
469,,*,總之我們今天是沒有心情去了。,
470,,伊邪那美,神社寶物的秘密……你是說「神明的注視」嗎？,
471,,烏列爾,你也知道？,
472,,伊邪那美,不僅知道，我還曾經見過。既然你們不去聽巫女講，不如我來講給你們聽吧。,
473,,伊邪那美,後面發生的事，我也略知一二。,
474,10七夜美,伊邪那美,那是在鳶尾命被神明帶走之後，又過了很久才發生的事，距今大約……多久？我不太記得了。,
475,,伊邪那美,當時的巫女是常常能聆聽到神諭的，神也經常展現神跡。,
476,,*,這說的好像是你親身經歷過的一樣。,
477,,伊邪那美,如果我說是呢？,
478,,烏列爾,那鳶尾命是不是真的被神帶走了，她其實還活著？！,
479,,伊邪那美,啊，可能是這樣吧。,
480,,烏列爾,好敷衍的感覺……,
481,,伊邪那美,但是有一天，青取和紅取突然復活了，根據當時巫女的預測，他們還沒有累積足夠的怨念，,
482,,伊邪那美,但他們確實復活了，還比以前更加強大。,
483,,烏列爾,又是這兩個妖怪，他們怎麼突然活過來了！,
484,,伊邪那美,是因為混沌，他們吸收了混沌的力量。,
485,,*,……你還真是一點懸念都不留，就這麼講出來了。,
486,,伊邪那美,沒有必要，我又不會講故事，只是告訴你們當初發生了什麼。,
487,,*,不過這居然也和混沌扯上關係，混沌到底在多久以前就出現了……,
488,,伊邪那美,誰知道呢。他們離開神隙後，一面鏡子隨後也從神隙裡飛了出來，飛到那時的神社宮司手裡。,
489,,伊邪那美,當時就有傳言，只有當青取紅取復活時，「神明的注視」才會現世。,
490,,伊邪那美,但神賜能對付得了怨念化形，卻對付不了妖怪本體。他們和混沌聯手，報復澤祁這些阻止他們復活的人。,
491,,伊邪那美,他們時而給澤祁帶來洪澇，時而帶來乾旱。混沌也一同作祟，狩獵人們的生命。,
492,,伊邪那美,澤祁人一開始沒有因為妖怪和混沌的威脅感到恐慌，畢竟澤祁有著庇護它的神明。,
493,,伊邪那美,但不論巫女們如何日日夜夜地祈禱，神都沒有回應她們。人們終於慌了，他們向神社裡逃，,
494,,伊邪那美,因為神社有專門訓練前往神隙試煉祓滅怨念的巫女，只有神社有能力保護這麼多人。,
495,,伊邪那美,但總有不幸的人，來不及逃去神社吧……,
496,,,說到一半，伊邪那美突然停頓了一下。,
497,,,她抬起手，撫上她臉上被混沌侵蝕留下的結晶。結晶上，閃過了一滴淚珠。,
498,,伊邪那美,（自言自語）伊邪那岐，伊邪那岐，不要看我。,
499,,伊邪那美,我沒有被混沌侵蝕……我沒有變醜……我會把自己治好的……,
500,,伊邪那美,不要離開我……,
501,,烏列爾,學、學長，她怎麼了？,
502,,烏列爾,（小聲）聽起來，她說的那個人因為她變醜離開她了嗎？,
503,,*,（小聲）她之前跟我說過，伊邪那岐是她的愛人。,
504,,*,伊邪那美，你冷靜一點，伊邪那岐不在這裡！,
505,,伊邪那美,不在……不在這裡……你去哪裡了……伊邪那岐……我一定會找到你的……,
506,,烏列爾,居然因為愛人被混沌侵蝕、變醜了就離開她，世界上怎麼會有這樣的人！,
507,,烏列爾,等等，這會不會也是誤會呢？就像我們和麻美小姐之間的誤會，就像銀月前輩之前說的，,
508,,烏列爾,真相也許並不是這樣——,
509,,烏列爾,會不會你的愛人只是去尋找幫你恢復的方法，沒來得及和你告別，因為一直沒有找到才不敢見你。,
510,,烏列爾,她希望在這麼長久的分別之後，與你的再次相見是幸福而完美的。,
511,,伊邪那美,是……是這樣嗎……伊邪那岐……你是愛著我的……,
512,,*,對，很有可能哦！,
513,,*,（小聲）這個猜測，你有把握嗎？,
514,,烏列爾,不能確定，但的確有這個可能性不是嗎？,
515,,烏列爾,（小聲）而且，如果對方真的拋棄她了的話，反正她們也不會見面了，不如讓她抱有一些希望。,
516,,烏列爾,其實也是千鶴子啟發了我，我才覺得伊邪那美的故事裡也會存在好的可能性。,
517,,伊邪那美,哼，雖然知道這只不過是來安慰我的理由，不過的確有這個可能。,
518,,伊邪那美,之後你們如果和我對上，我可以手下留情一次。,
519,,*,……那我真是謝謝你，要是你不跟我們敵對就更好了。,
520,,伊邪那美,我繼續告訴你們後面的事吧。巫女們沒有放棄希望，仍然夜以繼日地向神明祈禱。,
521,,伊邪那美,終於有一天，本應是午夜時分，卻伴隨著一聲嘹亮的鶴鳴，太陽從東方升起。,
522,,伊邪那美,晨曦照亮了澤祁的大地，混沌和兩個妖怪在被陽光照射到時，全都灰飛煙滅。,
523,,伊邪那美,據說那輪太陽就是禦晷昭炎大神的本體，而那隻圍繞太陽飛舞的仙鶴，就是被祂帶走的鳶尾命。,
524,,伊邪那美,混沌全都消失了，青取和紅取的骨灰也被收攏起來放在神社殿前，,
525,,伊邪那美,當時的巫女將妖怪骨灰和「神明的注視」一起，重新封入了神隙之中。,
526,,伊邪那美,修整了一段時間後，神社舉行儀式向神明傳達她們的感激之情，但神沒有回應她們。,
527,,伊邪那美,不僅是那次，自那之後，神明再也沒有回應過任何一個巫女了。,
528,,伊邪那美,不過澤祁人相信神一直與他們同在，千願之池就是最好的證明。,
529,,*,這些都是你親身經歷過的嗎？,
530,,伊邪那美,部分是我的經歷，部分是後來回來這裡時聽人說的，我對神可沒有一絲尊敬，,
531,,伊邪那美,那個神，根本就不是什麼善神，祂只是想讓我們崇拜祂而已！,
532,,伊邪那美,不然的話，祂為什麼不一開始就把混沌消滅掉，還讓我的臉變成這個樣子！,
533,,烏列爾,我……我好像以前聽說過這裡的事，剛剛才想起來。,
534,,烏列爾,以前在烈陽騎士團，一個前輩告訴我他們本來要幫一個地區抵抗混沌，順便討伐那裡的神。,
535,,烏列爾,但他們到那裡卻得知當地的混沌全都被消滅了，人們都說那是神跡。,
536,,烏列爾,我的前輩在查證之後，發現是他們的神和混沌同歸於盡，才保護了那裡。,
537,,烏列爾,現在想來，當時前輩似乎有提到，那個地方就是叫「澤祁」。,
538,,烏列爾,至於為什麼不在一開始就這樣做，我也不太清楚，可能是祂最初以為自己可以對付混沌吧……,
539,,伊邪那美,同歸於盡……？怎麼會是這樣……,
540,,,……,
541,,？？？,桀桀桀，妖怪復活能讓「神明的注視」出現是嗎，我明白了……,
