id,partner,unknown_3,name,desc,is_exskill,sub_skill,trigger,is_pass,is_unseal,is_cost_energy,is_add_energy,target1,rand1,effect1,effect1_add,no_crit1,no_miss1,no_act1,fx1,fx_hurt1,fx_hurt1_add,target2,rand2,effect2,no_crit2,not_miss2,fx_hurt2,target3,rand3,effect3,no_crit3,not_miss3,fx_hurt3,attr_pas,jump,jump_pos_xy,icon_id,level,sound,shake_screen,hero_pos_type,hero_pos_type_xy,shake_screen_time,black_screen,animation,skill_effect,target_no_effect
751019024,-1,-1,-1,,1,0,28,1,,,,1,,1029272|1028709|1008261|1010081|1014133,,,,,,,,,,,,,,,,,,,,1,,,,4,,,,,,,,,
751019025,-1,-1,-1,,1,0,28,1,,,,1,,1029273|1028710|1008261|1010082|1014133,,,,,,,,,,,,,,,,,,,,1,,,,5,,,,,,,,,
751019031,-1,-1,-1,,1,0,28,1,,,,1,,1064370,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
751019032,-1,-1,-1,,1,0,28,1,,,,1,,1064371,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
751019033,-1,-1,-1,,1,0,28,1,,,,1,,1064372,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
751019034,-1,-1,-1,,1,0,28,1,,,,1,,1064373,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
751019035,-1,-1,-1,,1,0,28,1,,,,1,,1064374,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
751019041,-1,-1,-1,,1,751019241|751019441,35,1,,,,132,1,1604003,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
751019241,-1,-1,-1,,,0,9,,,,,2,,1014133,,,,,,,,13,1603003,,,,,132,1,1605004,,,,,,,,,,,,,,,,,
751019441,-1,-1,-1,,,0,,,,,,126,,10190165|1185070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751019042,-1,-1,-1,,1,751019242|751019442,35,1,,,,132,1,1604003,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
751019242,-1,-1,-1,,,0,9,,,,,2,,1014133,,,,,,,,13,1603003,,,,,132,1,1605005,,,,,,,,,,,,,,,,,
751019442,-1,-1,-1,,,0,,,,,,126,,10190166|1185070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751019043,-1,-1,-1,,1,751019243|751019443,35,1,,,,132,1,1604003,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
751019243,-1,-1,-1,,,0,9,,,,,2,,1014133,,,,,,,,13,1603003,,,,,132,1,1605006,,,,,,,,,,,,,,,,,
751019443,-1,-1,-1,,,0,,,,,,126,,10190167|1185071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751019044,-1,-1,-1,,1,751019244|751019444,35,1,,,,132,1,1604003,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
751019244,-1,-1,-1,,,0,9,,,,,2,,1014133,,,,,,,,13,1603003,,,,,132,1,1605007,,,,,,,,,,,,,,,,,
751019444,-1,-1,-1,,,0,,,,,,126,,10190168|1185071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751019045,-1,-1,-1,,1,751019245|751019445,35,1,,,,132,1,1604004,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
751019245,-1,-1,-1,,,0,9,,,,,2,,1014133,,,,,,,,13,1603003,,,,,132,1,1605008,,,,,,,,,,,,,,,,,
751019445,-1,-1,-1,,,0,,,,,,126,,10190169|1185072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
