id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
7701,653005,,-1,230,6,336524,24712,7.63,4.4,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7702,653003,,-1,230,6,474770,17101,7.95,4.02,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7703,656011,,-1,230,6,370716,21195,5.143,3.1535,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7704,654013,,-1,230,6,308212,19964,6.5,4.42,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7705,653005,,-1,230,6,336524,24712,7.63,4.4,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7706,652001,,-1,230,6,316601,22262,7.48,4.05,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7707,653011,,-1,240,6,596323,47117,14.94,8.96,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7708,651011,,-1,240,6,565262,60194,12.74,7.56,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7709,651015,,-1,240,6,633246,62962,13.14,8.72,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7710,654013,,-1,240,6,669882,41459,13.56,8.81,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7711,656011,,-1,240,6,805798,44047,10.73,6.29,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7712,652008,,-1,240,6,625964,57889,15.91,7.44,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7713,653005,,-1,240,6,724653,51843,15.77,8.86,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7714,653006,,-1,240,6,627433,53332,10.38,8.46,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7715,652004,,-1,240,6,803715,58092,16.03,8.13,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7716,652005,,-1,240,6,912432,33312,13.69,9.04,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7717,652001,,-1,240,6,617368,43352,14,7.57,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7718,651004,,-1,240,6,536609,56331,11.08,8.79,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7719,651007,,-1,240,6,912539,33344,13.45,9.92,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7720,651008,,-1,240,6,748937,57788,13.22,11.09,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7721,651003,,-1,240,6,555314,56469,13.03,8.45,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7722,651005,,-1,240,6,775213,39241,12.25,8.66,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7723,653003,,-1,240,6,787065,39265,12.65,8.86,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7724,653001,,-1,240,6,538715,46294,13.65,9.07,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7725,651004,,-1,240,6,375820,39413,7.76,6.15,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7726,652009,,-1,240,6,375630,36423,8.71,6.22,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7727,652010,,-1,240,6,638494,26372,7.22,7.62,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7728,653002,,-1,240,6,391354,45476,9.31,6.15,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7729,651011,,-1,240,6,395772,42120,8.92,5.29,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7730,653004,,-1,240,6,353356,40472,7.7,6.47,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7731,651002,,-1,240,6,638608,26782,8.5,6.94,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7732,651001,,-1,240,6,421228,42012,9.98,5.04,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7733,652003,,-1,240,6,340379,33716,10.73,5.11,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7734,651009,,-1,240,6,442522,40443,10.85,5.76,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7735,652006,,-1,240,6,450813,37897,10.16,5.94,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7736,651010,,-1,240,6,375633,39440,10.2,6.38,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7737,652007,,-1,240,6,459437,32416,11.08,5.54,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7738,654015,,-1,240,6,353124,38890,9.55,6.35,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7739,653006,,-1,240,6,439445,37320,7.27,5.92,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7740,653014,,-1,240,6,420934,37335,10.66,5.68,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7741,653003,,-1,240,6,648940,23311,10.43,5.26,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7742,653011,,-1,240,6,420699,32656,10.54,6.21,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7743,651007,,-1,240,6,639117,23327,9.42,6.94,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7744,653005,,-1,240,6,459513,33703,10,5.76,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7745,653005,,-1,240,6,459513,33703,10,5.76,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7746,653006,,-1,240,6,439445,37320,7.27,5.92,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7747,652011,,-1,240,6,476029,37298,10.75,6.09,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7748,654012,,-1,240,6,366275,40457,11.49,6.72,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7749,652004,,-1,240,6,504891,38085,10.07,5.33,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7750,651015,,-1,240,6,406260,40506,8.43,5.61,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7751,656011,,-1,240,6,505708,28928,6.734,4.131,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7752,654013,,-1,240,6,420899,27200,8.52,5.78,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7753,653003,,-1,240,6,528236,19012,8.49,4.29,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7754,653011,,-1,240,6,342466,26608,8.58,5.06,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7755,651002,,-1,240,6,519902,21803,6.92,5.65,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7756,651007,,-1,240,6,445075,22151,6.56,6.59,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7757,656011,,-1,240,6,411929,23571,5.48525,3.366,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7758,652005,,-1,240,6,519866,19014,7.8,5.16,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7759,652011,,-1,240,6,387465,30377,8.75,4.96,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7760,653014,,-1,240,6,342749,30368,8.68,4.62,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7761,653006,,-1,240,6,357842,30385,5.92,4.82,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7762,652011,,-1,240,6,387465,30377,8.75,4.96,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7763,654012,,-1,240,6,298056,32931,9.35,5.47,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7764,653014,,-1,240,6,342749,30368,8.68,4.62,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7765,651010,,-1,240,6,306030,32083,8.31,5.19,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7766,652009,,-1,240,6,305765,29630,7.09,5.06,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7767,652001,,-1,240,6,351899,24682,7.98,4.31,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7768,653004,,-1,240,6,306089,30839,6.67,4.93,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7769,651008,,-1,240,6,367103,32099,6.48,6.16,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7770,652003,,-1,240,6,277252,27448,8.74,4.16,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7771,653005,,-1,240,6,374044,27442,8.14,4.69,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7772,651001,,-1,240,6,318664,37011,7.55,4.44,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7773,651006,,-1,240,6,346376,35673,7.55,4.69,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7774,651009,,-1,240,6,272854,37072,6.69,5.28,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7775,651011,,-1,240,6,322119,34317,7.26,4.31,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7776,653004,,-1,240,6,306089,30839,6.67,4.93,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7777,652003,,-1,240,6,277252,27448,8.74,4.16,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7778,653004,,-1,240,6,306089,30839,6.67,4.93,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7779,651015,,-1,240,6,330598,32997,6.86,4.57,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7780,651011,,-1,240,6,322119,34317,7.26,4.31,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7781,652008,,-1,240,6,356850,32991,9.07,4.24,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7782,651003,,-1,240,6,316653,32210,7.43,4.82,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7783,651015,,-1,240,6,330598,32997,6.86,4.57,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7784,656011,,-1,240,6,411929,23571,5.48525,3.366,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7785,651007,,-1,240,6,520385,18991,7.67,5.65,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7786,652007,,-1,240,6,374018,26389,9.02,4.51,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7787,653002,,-1,240,6,318632,37046,7.58,5.01,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7788,651009,,-1,240,6,360543,32930,8.84,4.69,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7789,653006,,-1,240,6,357842,30385,5.92,4.82,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7790,651004,,-1,240,6,306080,32107,6.32,5.01,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7791,651003,,-1,240,6,316653,32210,7.43,4.82,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7792,651001,,-1,240,6,342723,34177,8.12,4.1,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7793,653005,,-1,240,6,374044,27442,8.14,4.69,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7794,653003,,-1,240,6,528236,19012,8.49,4.29,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7795,656011,,-1,240,6,411929,23571,5.48525,3.366,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7796,654013,,-1,240,6,342351,22164,6.93,4.71,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7797,653005,,-1,240,6,374044,27442,8.14,4.69,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7798,652001,,-1,240,6,351899,24682,7.98,4.31,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,240,,,,,,
7799,653011,,-1,250,6,734025,52452,17.68,9.59,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7800,651011,,-1,250,6,695501,67007,15.07,8.09,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7801,651015,,-1,250,6,778984,70072,15.54,9.33,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7802,654013,,-1,250,6,824222,46208,16.04,9.44,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7803,656011,,-1,250,6,991340,49098,12.691,6.7405,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7804,652008,,-1,250,6,770191,64425,18.82,7.96,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7805,653005,,-1,250,6,891880,57759,18.66,9.49,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7806,653006,,-1,250,6,772099,59408,12.28,9.06,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7807,652004,,-1,250,6,989319,64664,18.97,8.7,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7808,652005,,-1,250,6,1123079,37105,16.2,9.68,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7809,652001,,-1,250,6,759584,48250,16.56,8.1,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7810,651004,,-1,250,6,660422,62730,13.11,9.41,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7811,651007,,-1,250,6,1122804,37096,15.91,10.61,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7812,651008,,-1,250,6,921622,64335,15.64,11.87,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7813,651003,,-1,250,6,683125,62905,15.41,9.05,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7814,651005,,-1,250,6,954449,43695,14.5,9.27,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7815,653003,,-1,250,6,968824,43702,14.97,9.48,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7816,653001,,-1,250,6,662979,51551,16.15,9.71,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7817,651004,,-1,250,6,462446,43931,9.18,6.59,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7818,652009,,-1,250,6,462492,40507,10.31,6.65,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7819,652010,,-1,250,6,786479,29376,8.55,8.16,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7820,653002,,-1,250,6,481834,50689,11.02,6.59,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7821,651011,,-1,250,6,486896,46880,10.55,5.66,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7822,653004,,-1,250,6,434853,45092,9.11,6.93,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7823,651002,,-1,250,6,786166,29824,10.06,7.43,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7824,651001,,-1,250,6,518052,46736,11.8,5.39,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7825,652003,,-1,250,6,419053,37541,12.7,5.47,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7826,651009,,-1,250,6,544719,45063,12.84,6.17,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7827,652006,,-1,250,6,554766,42207,12.02,6.36,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7828,651010,,-1,250,6,462352,43920,12.07,6.83,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7829,652007,,-1,250,6,565014,36092,13.1,5.93,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7830,654015,,-1,250,6,434613,43322,11.3,6.8,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7831,653006,,-1,250,6,540721,41573,8.6,6.34,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7832,653014,,-1,250,6,518343,41570,12.62,6.08,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7833,653003,,-1,250,6,797969,26000,12.33,5.64,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7834,653011,,-1,250,6,517720,36372,12.47,6.65,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7835,651007,,-1,250,6,786175,25977,11.14,7.43,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7836,653005,,-1,250,6,565430,37552,11.83,6.17,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7837,653005,,-1,250,6,565430,37552,11.83,6.17,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7838,653006,,-1,250,6,540721,41573,8.6,6.34,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7839,652011,,-1,250,6,585883,41538,12.72,6.52,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7840,654012,,-1,250,6,450613,45025,13.59,7.19,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7841,652004,,-1,250,6,621128,42440,11.91,5.71,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7842,651015,,-1,250,6,499773,45137,9.97,6.01,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7843,656011,,-1,250,6,622839,32195,7.9735,4.42,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7844,654013,,-1,250,6,517965,30300,10.08,6.19,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7845,653003,,-1,250,6,649765,21159,10.04,4.59,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7846,653011,,-1,250,6,421400,29590,10.15,5.41,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7847,651002,,-1,250,6,640029,24285,8.19,6.05,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7848,651007,,-1,250,6,548346,24684,7.77,7.06,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7849,656011,,-1,250,6,507230,26251,6.4935,3.604,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7850,652005,,-1,250,6,639878,21159,9.23,5.52,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7851,652011,,-1,250,6,477181,33829,10.36,5.31,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7852,653014,,-1,250,6,421821,33844,10.27,4.95,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7853,653006,,-1,250,6,440121,33835,7,5.16,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7854,652011,,-1,250,6,477181,33829,10.36,5.31,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7855,654012,,-1,250,6,366724,36696,11.06,5.86,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7856,653014,,-1,250,6,421821,33844,10.27,4.95,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7857,651010,,-1,250,6,376547,35753,9.83,5.56,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7858,652009,,-1,250,6,376363,33015,8.39,5.42,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7859,652001,,-1,250,6,432999,27520,9.44,4.62,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7860,653004,,-1,250,6,376618,34355,7.89,5.28,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7861,651008,,-1,250,6,451972,35771,7.67,6.6,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7862,652003,,-1,250,6,341182,30541,10.34,4.45,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7863,653005,,-1,250,6,460756,30553,9.64,5.02,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7864,651001,,-1,250,6,392490,41273,8.94,4.76,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7865,651006,,-1,250,6,426620,39719,8.94,5.02,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7866,651009,,-1,250,6,335570,41265,7.91,5.65,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7867,651011,,-1,250,6,396440,38183,8.59,4.61,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7868,653004,,-1,250,6,376618,34355,7.89,5.28,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7869,652003,,-1,250,6,341182,30541,10.34,4.45,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7870,653004,,-1,250,6,376618,34355,7.89,5.28,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7871,651015,,-1,250,6,407037,36726,8.12,4.89,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7872,651011,,-1,250,6,396440,38183,8.59,4.61,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7873,652008,,-1,250,6,439115,36745,10.73,4.54,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7874,651003,,-1,250,6,389217,35866,8.78,5.16,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7875,651015,,-1,250,6,407037,36726,8.12,4.89,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7876,656011,,-1,250,6,507230,26251,6.4935,3.604,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7877,651007,,-1,250,6,640090,21152,9.07,6.05,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7878,652007,,-1,250,6,460206,29397,10.67,4.83,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7879,653002,,-1,250,6,392201,41228,8.97,5.36,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7880,651009,,-1,250,6,443326,36664,10.45,5.02,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7881,653006,,-1,250,6,440121,33835,7,5.16,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7882,651004,,-1,250,6,376304,35731,7.47,5.36,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7883,651003,,-1,250,6,389217,35866,8.78,5.16,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7884,651001,,-1,250,6,421905,38065,9.61,4.39,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7885,653005,,-1,250,6,460756,30553,9.64,5.02,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7886,653003,,-1,250,6,649765,21159,10.04,4.59,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7887,656011,,-1,250,6,507230,26251,6.4935,3.604,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7888,654013,,-1,250,6,421360,24670,8.2,5.04,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7889,653005,,-1,250,6,460756,30553,9.64,5.02,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7890,652001,,-1,250,6,432999,27520,9.44,4.62,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
7891,653011,,-1,260,6,810664,57831,18.8,10.18,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,260,,,,,,
7892,651011,,-1,260,6,767889,73893,16.02,8.59,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,260,,,,,,
7893,651015,,-1,260,6,860596,77302,16.53,9.91,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,260,,,,,,
7894,654013,,-1,260,6,910484,50942,17.06,10.02,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,260,,,,,,
7895,656011,,-1,260,6,1094910,54078,13.49575,7.1485,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,260,,,,,,
7896,652008,,-1,260,6,850506,71029,20.01,8.45,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,260,,,,,,
7897,653005,,-1,260,6,984902,63656,19.84,10.07,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,260,,,,,,
7898,653006,,-1,260,6,852847,65448,13.06,9.61,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,260,,,,,,
7899,652004,,-1,260,6,1092517,71251,20.17,9.23,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,260,,,,,,
7900,652005,,-1,260,6,1239886,40923,17.22,10.28,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,260,,,,,,
7901,652001,,-1,260,6,838932,53206,17.61,8.6,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,260,,,,,,
7902,651004,,-1,260,6,729347,69167,13.94,9.99,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,260,,,,,,
7903,651007,,-1,260,6,1240182,40925,16.92,11.27,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,260,,,,,,
