id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
20006342,751018,7270,-1,500,10,66591565000.0,132997408,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,914,,,,,5|5|5|5,
20006343,757001,,-1,500,10,66828397956.0,135378812,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,914,,,,,5|5|5|5,
20006344,756012,,-1,500,10,67883645350.0,133983580,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,914,,,,,5|5|5|5,
20006345,756011,7324,-1,500,10,66664599602.0,134419688,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,915,,,,,5|5|5|5,
20006346,751019,7308,-1,500,10,66391532167.0,135718184,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,915,,,,,5|5|5|5,
20006347,754017,,-1,500,10,66559390137.0,133594184,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,915,,,,,5|5|5|5,
20006348,756010,7313,-1,500,10,66738340909.0,135338504,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,915,,,,,5|5|5|5,
20006349,756012,,-1,500,10,67463921765.0,135184076,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,915,,,,,5|5|5|5,
20006350,757002,7325,-1,500,10,66932056111.0,134944248,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,916,,,100303|100502,,5|5|5|5,
20006351,751018,7270,-1,500,10,66473924797.0,133737160,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,916,,,100303|100502,,5|5|5|5,
20006352,756010,7313,-1,500,10,67970775553.0,135796088,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,916,,,100303|100502,,5|5|5|5,
20006353,755005,,-1,500,10,67841819325.0,134836164,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,916,,,100303|100502,,5|5|5|5,
20006354,751015,,-1,500,10,67941844130.0,133867688,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,917,,,,,5|5|5|5,
20006355,751012,,-1,500,10,67141619585.0,133260492,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,917,,,,,5|5|5|5,
20006356,753009,,-1,500,10,66858396084.0,134891288,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,917,,,,,5|5|5|5,
20006357,755011,7312,-1,500,10,67548855814.0,132531136,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,918,,,,,5|5|5|5,
20006358,756007,,-1,500,10,67374819752.0,132841388,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,918,,,,,5|5|5|5,
20006359,754018,7272,-1,500,10,67487113414.0,135298092,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,919,,,,,5|5|5|5,
20006360,754015,7178,-1,500,10,67117990139.0,132439108,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,919,,,,,5|5|5|5,
20006361,755008,7158,-1,500,10,66457695024.0,133400360,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,920,,,,,5|5|5|5,
20006362,755012,,-1,500,10,66896993844.0,133531052,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,920,,,,,5|5|5|5,
20006363,757003,7321,-1,500,10,68779517086.0,139228564,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,921,,,100303|100502,67843,5|5|5|5,
20006364,756008,7224,-1,500,10,69564438183.0,136585924,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,921,,,100303|100502,67903,5|5|5|5,
20006365,752017,7248,-1,500,10,69308270511.0,139095576,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,921,,,100303|100502,67903,5|5|5|5,
20006366,751018,7270,-1,500,10,69228196598.0,136185136,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,921,,,100303|100502,67843,5|5|5|5,
20006367,756010,7313,-1,500,10,68848801421.0,136467796,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,921,,,100303|100502,67843,5|5|5|5,
20006368,756012,,-1,500,10,68545381144.0,138173588,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,921,,,100303|100502,67843,5|5|5|5,
20006369,753010,,-1,500,10,69437471463.0,137691024,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,922,,,,,5|5|5|5,
20006370,753017,7263,-1,500,10,68127440301.0,137590224,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,922,,,,,5|5|5|5,
20006371,755005,,-1,500,10,68537994045.0,139335212,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,922,,,,,5|5|5|5,
20006372,754016,,-1,500,10,70043950617.0,139963480,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,923,,,,,5|5|5|5,
20006373,752017,7248,-1,500,10,68777072004.0,138491788,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,923,,,,,5|5|5|5,
20006374,754014,,-1,500,10,69774336392.0,138837044,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,923,,,,,5|5|5|5,
20006375,754011,,-1,500,10,68383791396.0,137753260,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,924,,,,,5|5|5|5,
20006376,754015,7178,-1,500,10,70002559267.0,139319440,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,924,,,,,5|5|5|5,
20006377,751018,7270,-1,500,10,68350852570.0,137590476,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,924,,,,,5|5|5|5,
20006378,752014,,-1,500,10,68547543825.0,137367032,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,925,,,,,5|5|5|5,
20006379,751014,,-1,500,10,69593851607.0,136337228,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,925,,,,,5|5|5|5,
20006380,752018,,-1,500,10,69075964277.0,136007116,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,925,,,,,5|5|5|5,
20006381,752017,7248,-1,500,10,69524584209.0,138194232,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,925,,,,,5|5|5|5,
20006382,752016,,-1,500,10,68846853315.0,139181832,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,925,,,,,5|5|5|5,
20006383,757003,7321,-1,500,10,68679861210.0,139003176,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,926,,,100303|100502,,5|5|5|5,
20006384,757002,7325,-1,500,10,69254492707.0,137876472,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,926,,,100303|100502,,5|5|5|5,
20006385,754012,,-1,500,10,68709750349.0,139920220,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,926,,,100303|100502,,5|5|5|5,
20006386,752013,,-1,500,10,69421152160.0,138379956,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,927,,,,,5|5|5|5,
20006387,755012,,-1,500,10,69045763787.0,139805464,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,927,,,,,5|5|5|5,
20006388,755011,7312,-1,500,10,68776056629.0,138123708,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,927,,,,,5|5|5|5,
20006389,752018,,-1,500,10,68665784387.0,136556820,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,928,,,,,5|5|5|5,
20006390,756010,7313,-1,500,10,69686364468.0,139773304,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,928,,,,,5|5|5|5,
20006391,756007,,-1,500,10,68355778891.0,137144388,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,928,,,,,5|5|5|5,
20006392,755012,,-1,500,10,68617517128.0,137270048,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,929,,,,,5|5|5|5,
20006393,752018,,-1,500,10,69065566770.0,139844236,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,929,,,,,5|5|5|5,
20006394,752017,7248,-1,500,10,68157788539.0,139318840,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,929,,,,,5|5|5|5,
20006395,755011,7312,-1,500,10,69913021658.0,136070916,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,929,,,,,5|5|5|5,
20006396,757002,7325,-1,500,10,68788056697.0,138459828,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,930,,,,,5|5|5|5,
20006397,751015,,-1,500,10,68596164717.0,139442904,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,930,,,,,5|5|5|5,
20006398,755008,7158,-1,500,10,71164746613.0,142525080,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,931,,,100303|100502,,5|5|5|5,
20006399,757002,7325,-1,500,10,71026828993.0,141404816,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,931,,,100303|100502,,5|5|5|5,
20006400,751015,,-1,500,10,70909518800.0,140138744,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,931,,,100303|100502,,5|5|5|5,
20006401,751018,7270,-1,500,10,70359028660.0,142784796,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,931,,,100303|100502,,5|5|5|5,
20006402,757001,,-1,500,10,70584082129.0,140456036,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,931,,,100303|100502,,5|5|5|5,
20006403,754018,7272,-1,500,10,70559753825.0,141893236,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,932,,,,,5|5|5|5,
20006404,755005,,-1,500,10,70733010388.0,142990984,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,932,,,,,5|5|5|5,
20006405,751015,,-1,500,10,71673655173.0,142742256,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,933,,,,,5|5|5|5,
20006406,751012,,-1,500,10,71259327419.0,141802732,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,933,,,,,5|5|5|5,
20006407,755012,,-1,500,10,71034439396.0,142768680,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,933,,,,,5|5|5|5,
20006408,756011,,-1,500,10,71696402618.0,140880088,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,934,,,,,5|5|5|5,
20006409,756007,,-1,500,10,70237521154.0,143610372,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,934,,,,,5|5|5|5,
20006410,755013,,-1,500,10,72019881293.0,140699504,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,935,,,,67663,5|5|5|5,
20006411,753016,7211,-1,500,10,70138275207.0,143282896,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,935,,,,,5|5|5|5,
20006412,752017,7248,-1,500,10,70665560405.0,143118368,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,935,,,,,5|5|5|5,
20006413,751018,7300,-1,500,10,71292608187.0,142823540,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,935,,,,,5|5|5|5,
20006414,757001,7280,-1,500,10,71307609093.0,143217764,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,935,,,,,5|5|5|5,
20006415,755013,,-1,500,10,70078646678.0,140314088,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,936,,,100303|100502,67663,5|5|5|5,
20006416,755012,,-1,500,10,71971921261.0,141973752,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,936,,,100303|100502,,5|5|5|5,
20006417,753016,,-1,500,10,71275739014.0,143341064,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,936,,,100303|100502,,5|5|5|5,
20006418,753017,7263,-1,500,10,71593286325.0,141132408,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,936,,,100303|100502,,5|5|5|5,
20006419,755011,7312,-1,500,10,70866431996.0,141213068,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,936,,,100303|100502,,5|5|5|5,
20006420,752017,7248,-1,500,10,71802363313.0,141416308,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,937,,,,,5|5|5|5,
20006421,751018,7300,-1,500,10,71685468054.0,143112504,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,937,,,,,5|5|5|5,
20006422,752017,7248,-1,500,10,70598666578.0,141051392,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,938,,,,,5|5|5|5,
20006423,751018,7300,-1,500,10,70364892398.0,143388664,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,938,,,,,5|5|5|5,
20006424,751014,,-1,500,10,71142476645.0,143965672,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,939,,,,,5|5|5|5,
20006425,753019,7318,-1,500,10,71849527029.0,143540544,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,939,,,,,5|5|5|5,
20006426,751015,,-1,500,10,71265841447.0,141638748,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,940,,,,,5|5|5|5,
20006427,751016,,-1,500,10,71916496372.0,140204804,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,940,,,,,5|5|5|5,
20006428,755012,,-1,500,10,70360733083.0,141949468,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,940,,,,,5|5|5|5,
20006429,755011,7312,-1,500,10,70146776460.0,143892532,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,940,,,,,5|5|5|5,
20006430,756010,7313,-1,500,10,70768155738.0,141711628,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,940,,,,,5|5|5|5,
20006431,751013,,-1,500,10,71904769336.0,140520364,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,940,,,,,5|5|5|5,
20006432,754015,7178,-1,500,10,73766342730.0,146268424,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,941,,,100303|100502,67483,5|5|5|5,
20006433,755011,7312,-1,500,10,72467826911.0,144489088,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,941,,,100303|100502,67723,5|5|5|5,
20006434,752015,,-1,500,10,73729838903.0,146726372,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,941,,,100303|100502,67723,5|5|5|5,
20006435,751019,,-1,500,10,72705976143.0,146694536,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,942,,,,,5|5|5|5,
20006436,754017,,-1,500,10,72707764129.0,145534936,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,942,,,,,5|5|5|5,
20006437,753009,,-1,500,10,73919834428.0,145513356,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,942,,,,,5|5|5|5,
20006438,756008,7224,-1,500,10,73804474023.0,145875020,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,943,,,,,5|5|5|5,
20006439,754015,7178,-1,500,10,73970570354.0,147210496,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,943,,,,,5|5|5|5,
20006440,755005,,-1,500,10,72745253821.0,144991836,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,943,,,,,5|5|5|5,
20006441,751015,,-1,500,10,72380004096.0,146710852,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,944,,,,,5|5|5|5,
20006442,751012,,-1,500,10,73486442229.0,147751192,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,944,,,,,5|5|5|5,
20006443,754014,,-1,500,10,72503585835.0,146229444,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,944,,,,,5|5|5|5,
20006444,751013,,-1,500,10,72262098148.0,145183316,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,944,,,,,5|5|5|5,
20006445,756009,,-1,500,10,72237710865.0,144797852,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,945,,,,,5|5|5|5,
20006446,756007,,-1,500,10,73577440457.0,145656844,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,945,,,,,5|5|5|5,
20006447,755005,,-1,500,10,72994193152.0,144306356,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,945,,,,,5|5|5|5,
20006448,755013,,-1,500,10,73400687360.0,145474336,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,946,,,100303|100502,67663,5|5|5|5,
20006449,751015,,-1,500,10,73460723977.0,146791540,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,946,,,100303|100502,,5|5|5|5,
20006450,752017,7248,-1,500,10,73613814314.0,147360860,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,946,,,100303|100502,,5|5|5|5,
20006451,751013,,-1,500,10,72269286730.0,146196512,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,946,,,100303|100502,,5|5|5|5,
20006452,757001,7280,-1,500,10,73947233240.0,144581904,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,946,,,100303|100502,,5|5|5|5,
20006453,755012,,-1,500,10,72959514948.0,146755668,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,947,,,,,5|5|5|5,
20006454,755011,7312,-1,500,10,73973243224.0,145793904,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,947,,,,,5|5|5|5,
20006455,756007,,-1,500,10,72757471667.0,145943916,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,947,,,,,5|5|5|5,
20006456,756011,,-1,500,10,73549710234.0,144861336,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,948,,,,,5|5|5|5,
20006457,755012,,-1,500,10,73339514568.0,146768708,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,948,,,,,5|5|5|5,
20006458,751017,7309,-1,500,10,73980529143.0,146220872,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,949,,,,,5|5|5|5,
20006459,756011,,-1,500,10,72526120787.0,147205052,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,949,,,,,5|5|5|5,
20006460,751014,,-1,500,10,72698007782.0,144171820,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,949,,,,,5|5|5|5,
20006461,754012,,-1,500,10,72357705580.0,145667736,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,950,,,,,5|5|5|5,
20006462,753016,,-1,500,10,73353509069.0,145032348,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,950,,,,,5|5|5|5,
20006463,752017,7248,-1,500,10,72193099258.0,144158788,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,950,,,,,5|5|5|5,
20006464,754017,,-1,500,10,73806549937.0,147637640,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,950,,,,,5|5|5|5,
20006465,751018,7300,-1,500,10,72539749442.0,144193328,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,950,,,,,5|5|5|5,
20006466,754015,7178,-1,500,10,74125036265.0,149022808,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,951,,,100303|100502,67903,5|5|5|5,
20006467,752017,7241,-1,500,10,75632111315.0,149508372,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,951,,,100303|100502,67903,5|5|5|5,
20006468,756010,7313,-1,500,10,75045739008.0,148986528,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,951,,,100303|100502,67903,5|5|5|5,
20006469,757001,7280,-1,500,10,74820634288.0,148678184,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,951,,,100303|100502,67903,5|5|5|5,
20006470,757003,7321,-1,500,10,75551848933.0,148335784,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,952,,,,,5|5|5|5,
20006471,752017,7241,-1,500,10,75098386683.0,150330808,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,952,,,,,5|5|5|5,
20006472,754014,,-1,500,10,74791252976.0,148570892,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,952,,,,,5|5|5|5,
20006473,756007,,-1,500,10,74733686628.0,149839208,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,952,,,,,5|5|5|5,
20006474,752019,,-1,500,10,75795150271.0,150205512,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,952,,,,,5|5|5|5,
20006475,753019,7318,-1,500,10,75381180555.0,150146816,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,953,,,,,5|5|5|5,
20006476,753017,7263,-1,500,10,75164585336.0,151335764,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,953,,,,,5|5|5|5,
20006477,752017,7241,-1,500,10,76007972400.0,150268532,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,953,,,,,5|5|5|5,
20006478,757001,7280,-1,500,10,74281958991.0,148738460,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,953,,,,,5|5|5|5,
20006479,756012,,-1,500,10,74197186343.0,150238572,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,953,,,,,5|5|5|5,
20006480,756011,,-1,500,10,75170261206.0,151406104,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,954,,,,,5|5|5|5,
20006481,755012,,-1,500,10,75005321391.0,149889200,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,954,,,,,5|5|5|5,
20006482,753016,,-1,500,10,74710543628.0,151626016,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,954,,,,,5|5|5|5,
20006483,751019,7308,-1,500,10,74971346730.0,149062664,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,954,,,,,5|5|5|5,
20006484,756010,7313,-1,500,10,74113573614.0,148492168,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,954,,,,,5|5|5|5,
20006485,754018,7272,-1,500,10,74211249512.0,148319992,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,955,,,,,5|5|5|5,
20006486,754012,,-1,500,10,74158584700.0,149341400,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,955,,,,,5|5|5|5,
20006487,754017,,-1,500,10,74532922464.0,150769276,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,955,,,,,5|5|5|5,
20006488,755005,,-1,500,10,74397611688.0,149811228,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,955,,,,,5|5|5|5,
20006489,751012,,-1,500,10,74260121616.0,151048880,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,956,,,100303|100502,,5|5|5|5,
20006490,755012,,-1,500,10,75010869133.0,151623000,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,956,,,100303|100502,,5|5|5|5,
20006491,756009,,-1,500,10,75842454688.0,149960204,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,956,,,100303|100502,,5|5|5|5,
20006492,755005,,-1,500,10,74721474067.0,151142072,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,956,,,100303|100502,,5|5|5|5,
20006493,751015,,-1,500,10,75225880250.0,150654944,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,957,,,,,5|5|5|5,
20006494,751016,,-1,500,10,74425568457.0,151153608,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,957,,,,,5|5|5|5,
20006495,751013,,-1,500,10,74919063780.0,149536644,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,957,,,,,5|5|5|5,
20006496,756007,,-1,500,10,75054075296.0,150934164,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,957,,,,,5|5|5|5,
20006497,752013,,-1,500,10,75381373107.0,151131692,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,958,,,,,5|5|5|5,
20006498,755011,7312,-1,500,10,75419893109.0,148650188,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,958,,,,,5|5|5|5,
20006499,757003,7321,-1,500,10,74314488128.0,151601296,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,959,,,,,5|5|5|5,
20006500,755006,,-1,500,10,75685144695.0,150605120,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,959,,,,,5|5|5|5,
20006501,751018,7300,-1,500,10,76061084019.0,151429896,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,959,,,,,5|5|5|5,
20006502,756012,,-1,500,10,74538156973.0,151924824,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,959,,,,,5|5|5|5,
20006503,753016,,-1,500,10,76027518767.0,151257576,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,960,,,,,5|5|5|5,
20006504,753017,7263,-1,500,10,75649214561.0,150233704,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,960,,,,,5|5|5|5,
20006505,753018,,-1,500,10,74763454566.0,149639748,,,1,1,,3300,3300,1930,0,3300,0,1930,0,0,880,900,900,900,,960,,,,,5|5|5|5,
20006506,757002,7325,-1,500,10,114487175723.0,229281120,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,961,,,100303|100502,67843,5|5|5|5,
20006507,756011,7324,-1,500,10,116490421167.0,232837698,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,961,,,100303|100502,67843,5|5|5|5,
20006508,753016,,-1,500,10,115639646823.0,231517374,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,961,,,100303|100502,67843,5|5|5|5,
20006509,752017,7241,-1,500,10,115741145520.0,231850968,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,961,,,100303|100502,67843,5|5|5|5,
