id,type,buff,num,round,prob,fx_hurt1
1205008,1205,decFire,-1,0,0.9,
1206001,1206,addFire,1,0,0.4,
1206002,1206,addFire,1,0,0.6,
1206003,1206,addFire,1,0,0.8,
1206004,1206,addFire,1,0,0.8,
1206005,1206,addFire,1,0,0.85,
1206006,1206,addFire,1,0,0.85,
1206007,1206,addFire,1,0,0.85,
1206008,1206,addFire,1,0,0.9,
1207001,1207,hurtNowHLimit15,0.1,0,1,
1207002,1207,hurtNowHLimit15,0.15,0,1,
1207003,1207,hurtNowHLimit15,0.2,0,1,
1207004,1207,hurtNowHLimit15,0.23,0,1,
1207005,1207,hurtNowHLimit15,0.6|50,0,1,
1207006,1207,hurtNowHLimit15,0.7|50,0,1,
1207007,1207,hurtNowHLimit15,0.8|50,0,1,
1207008,1207,hurtNowHLimit15,0.82|50,0,1,
1207009,1207,hurtNowHLimit15,0.85|50,0,1,
1207010,1207,hurtNowHLimit15,0.2|25,0,1,
1207011,1207,hurtNowHLimit15,0.3|25,0,1,
1207012,1207,hurtNowHLimit15,0.4|25,0,1,
1207013,1207,hurtNowHLimit15,0.41|25,0,1,
1207014,1207,hurtNowHLimit15,0.42|25,0,1,
1207015,1207,hurtNowHLimit15,0.43|25,0,1,
1207016,1207,hurtNowHLimit15,0.44|25,0,1,
1207017,1207,hurtNowHLimit15,0.45|25,0,1,
1208001,1208,frighten,0,2,0.2,
1208002,1208,frighten,0,2,0.35,
1208003,1208,frighten,0,2,0.5,
1208004,1208,frighten,0,2,0.25,
1208005,1208,frighten,0,2,1,
1208006,1208,frighten,0,2,0.3,
1208007,1208,frighten,0,2,0.2,
1208008,1208,frighten,0,2,0.3,
1208009,1208,frighten,0,2,0.5,
1208010,1208,frighten,0,2,0.6,
1208011,1208,frighten,0,2,0.7,
1209001,1209,markHurtSkillLB,5500705,1,1,
1209002,1209,markHurtSkillLB,65501605,1,1,
1209003,1209,markHurtSkillLB,75500605,1,1,
1210001,1210,hurtDmgHLimit15,0.05,0,1,
1210002,1210,hurtDmgHLimit15,0.1,0,1,
1210003,1210,hurtDmgHLimit15,0.15,0,1,
1210004,1210,hurtDmgHLimit15,0.17,0,1,
1210010,1210,hurtDmgHLimit15,0.2,0,1,
1210011,1210,hurtDmgHLimit15,0.3,0,1,
1210012,1210,hurtDmgHLimit15,0.5,0,1,
1210013,1210,hurtDmgHLimit15,0.52,0,1,
1210014,1210,hurtDmgHLimit15,0.525,0,1,
1210015,1210,hurtDmgHLimit15,0.53,0,1,
1210016,1210,hurtDmgHLimit15,0.54,0,1,
1210017,1210,hurtDmgHLimit15,0.55,0,1,
1210018,1210,hurtDmgHLimit15,0.1,0,1,
1210019,1210,hurtDmgHLimit15,0.15,0,1,
1210020,1210,hurtDmgHLimit15,0.2,0,1,
1210021,1210,hurtDmgHLimit15,0.1,0,1,
1210022,1210,hurtDmgHLimit15,0.2,0,1,
1210023,1210,hurtDmgHLimit15,0.3,0,1,
1210024,1210,hurtDmgHLimit15,0.22,0,1,
1210025,1210,hurtDmgHLimit15,0.33,0,1,
1210026,1210,hurtDmgHLimit15,0.1|25,0,1,
1210027,1210,hurtDmgHLimit15,0.2|25,0,1,
1210028,1210,hurtDmgHLimit15,0.3|25,0,1,
1210029,1210,hurtDmgHLimit15,0.32|25,0,1,
1210030,1210,hurtDmgHLimit15,0.34|25,0,1,
1210031,1210,hurtDmgHLimit15,0.36|25,0,1,
1210032,1210,hurtDmgHLimit15,0.38|25,0,1,
1210033,1210,hurtDmgHLimit15,0.4|25,0,1,
1210034,1210,hurtDmgHLimit15,0.2|25,0,1,
1210035,1210,hurtDmgHLimit15,0.3|25,0,1,
1210036,1210,hurtDmgHLimit15,0.4|25,0,1,
1210037,1210,hurtDmgHLimit15,0.41|25,0,1,
1210038,1210,hurtDmgHLimit15,0.42|25,0,1,
1210039,1210,hurtDmgHLimit15,0.43|25,0,1,
1210040,1210,hurtDmgHLimit15,0.44|25,0,1,
1210041,1210,hurtDmgHLimit15,0.45|25,0,1,
1210042,1210,hurtDmgHLimit15,0.1|25,0,1,
1210043,1210,hurtDmgHLimit15,0.15|25,0,1,
1210044,1210,hurtDmgHLimit15,0.2|25,0,1,
1210045,1210,hurtDmgHLimit15,0.2|25,0,1,
1210046,1210,hurtDmgHLimit15,0.204|25,0,1,
1210047,1210,hurtDmgHLimit15,0.208|25,0,1,
1210048,1210,hurtDmgHLimit15,0.212|25,0,1,
1210049,1210,hurtDmgHLimit15,0.216|25,0,1,
1210050,1210,hurtDmgHLimit15,0.22|25,0,1,
1210051,1210,hurtDmgHLimit15,0.224|25,0,1,
1210052,1210,hurtDmgHLimit15,0.228|25,0,1,
1210053,1210,hurtDmgHLimit15,0.232|25,0,1,
1210054,1210,hurtDmgHLimit15,0.24|25,0,1,
1210055,1210,hurtDmgHLimit15,0.3|25,0,1,
1210056,1210,hurtDmgHLimit15,0.306|25,0,1,
1210057,1210,hurtDmgHLimit15,0.312|25,0,1,
1210058,1210,hurtDmgHLimit15,0.318|25,0,1,
1210059,1210,hurtDmgHLimit15,0.324|25,0,1,
1210060,1210,hurtDmgHLimit15,0.33|25,0,1,
1210061,1210,hurtDmgHLimit15,0.336|25,0,1,
1210062,1210,hurtDmgHLimit15,0.342|25,0,1,
1210063,1210,hurtDmgHLimit15,0.348|25,0,1,
1210064,1210,hurtDmgHLimit15,0.36|25,0,1,
1211001,1211,markHurtPasLB,5500706,1,1,
1211002,1211,markHurtPasLB,65501606,1,1,
1211003,1211,markHurtPasLB,75500606,1,1,
1212001,1212,phurtSkillLB,1,0,1,
1212002,1212,phurtSkillLB,1.5,0,1,
1212003,1212,phurtSkillLB,2.2,0,1,
1213001,1213,phurtPasLB,1,0,1,
1213002,1213,phurtPasLB,1.3,0,1,
1213003,1213,phurtPasLB,1.6,0,1,
1214001,1214,freeShieldLimit5,0.1,99,1,
1214002,1214,freeShieldLimit5,0.15,99,1,
1214003,1214,freeShieldLimit5,0.2,99,1,
1215001,1215,decDmgShieldLimit5,0.03,99,1,
1215002,1215,decDmgShieldLimit5,0.045,99,1,
1215003,1215,decDmgShieldLimit5,0.06,99,1,
1216001,1216,hurtFreeArm,1.28,0,1,
1216002,1216,hurtFreeArm,1.98,0,1,
1216003,1216,hurtFreeArm,2.68,0,1,
1216004,1216,hurtFreeArm,1.12,0,1,
1216005,1216,hurtFreeArm,1.1,0,1,
1216006,1216,hurtFreeArm,1.2,0,1,
1216007,1216,hurtFreeArm,1.3,0,1,
1216008,1216,hurtFreeArm,1,0,1,
1216009,1216,hurtFreeArm,2,0,1,
1216010,1216,hurtFreeArm,3,0,1,
1216011,1216,hurtFreeArm,1.24,0,1,
1216012,1216,hurtFreeArm,1.33,0,1,
1216013,1216,hurtFreeArm,1.35,0,1,
1216014,1216,hurtFreeArm,1.38,0,1,
1216015,1216,hurtFreeArm,1.4,0,1,
1216016,1216,hurtFreeArm,1.43,0,1,
1216017,1216,hurtFreeArm,2.73,0,1,
1216018,1216,hurtFreeArm,2.78,0,1,
1216019,1216,hurtFreeArm,2.83,0,1,
1216020,1216,hurtFreeArm,2.88,0,1,
1216021,1216,hurtFreeArm,2.93,0,1,
1216182,1216,hurtFreeArm,12,0,1,
1216183,1216,hurtFreeArm,12.24,0,1,
1216184,1216,hurtFreeArm,12.48,0,1,
1216185,1216,hurtFreeArm,12.72,0,1,
1216186,1216,hurtFreeArm,12.96,0,1,
1216187,1216,hurtFreeArm,13.2,0,1,
1216188,1216,hurtFreeArm,13.44,0,1,
1216189,1216,hurtFreeArm,13.68,0,1,
1216190,1216,hurtFreeArm,13.92,0,1,
1216191,1216,hurtFreeArm,14.4,0,1,
1216192,1216,hurtFreeArm,24,0,1,
1216193,1216,hurtFreeArm,24.48,0,1,
1216194,1216,hurtFreeArm,24.96,0,1,
1216195,1216,hurtFreeArm,25.44,0,1,
1216196,1216,hurtFreeArm,25.92,0,1,
1216197,1216,hurtFreeArm,26.4,0,1,
1216198,1216,hurtFreeArm,26.88,0,1,
1216199,1216,hurtFreeArm,27.36,0,1,
1216200,1216,hurtFreeArm,27.84,0,1,
1216201,1216,hurtFreeArm,28.8,0,1,
1216202,1216,hurtFreeArm,36,0,1,
1216203,1216,hurtFreeArm,36.72,0,1,
1216204,1216,hurtFreeArm,37.44,0,1,
1216205,1216,hurtFreeArm,38.16,0,1,
1216206,1216,hurtFreeArm,38.88,0,1,
1216207,1216,hurtFreeArm,39.6,0,1,
1216208,1216,hurtFreeArm,40.32,0,1,
1216209,1216,hurtFreeArm,41.04,0,1,
1216210,1216,hurtFreeArm,41.76,0,1,
1216211,1216,hurtFreeArm,43.2,0,1,
1216212,1216,hurtFreeArm,20,0,1,
1216213,1216,hurtFreeArm,20.4,0,1,
1216214,1216,hurtFreeArm,20.8,0,1,
1216215,1216,hurtFreeArm,21.2,0,1,
1216216,1216,hurtFreeArm,21.6,0,1,
1216217,1216,hurtFreeArm,22,0,1,
1216218,1216,hurtFreeArm,22.4,0,1,
1216219,1216,hurtFreeArm,22.8,0,1,
1216220,1216,hurtFreeArm,23.2,0,1,
1216221,1216,hurtFreeArm,24,0,1,
1217001,1217,balanceImpressLimit30,0.15,3,1,
1217002,1217,balanceImpressLimit30,0.2,3,1,
1217003,1217,balanceImpressLimit30,0.25,3,1,
1217004,1217,balanceImpressLimit30,0.275,3,1,
1218001,1218,hurtAtk,1,0,1,
1218002,1218,hurtAtk,2,0,1,
1218003,1218,hurtAtk,3,0,1,
1218004,1218,hurtAtk,3.06,0,1,
1218005,1218,hurtAtk,3.12,0,1,
1218006,1218,hurtAtk,3.18,0,1,
1218007,1218,hurtAtk,3.24,0,1,
1218008,1218,hurtAtk,3.3,0,1,
1218009,1218,hurtAtk,2,0,1,
1218010,1218,hurtAtk,4,0,1,
1218011,1218,hurtAtk,8,0,1,
1218012,1218,hurtAtk,1.6,0,1,
1218013,1218,hurtAtk,2.4,0,1,
1218014,1218,hurtAtk,6,0,1,
1218015,1218,hurtAtk,6.12,0,1,
1218016,1218,hurtAtk,6.24,0,1,
1218017,1218,hurtAtk,6.36,0,1,
1218018,1218,hurtAtk,6.48,0,1,
1218019,1218,hurtAtk,6.6,0,1,
1218020,1218,hurtAtk,8.16,0,1,
1218021,1218,hurtAtk,8.32,0,1,
1218022,1218,hurtAtk,8.48,0,1,
1218023,1218,hurtAtk,8.64,0,1,
1218024,1218,hurtAtk,8.8,0,1,
1220001,1220,crystallize,0,2,1,
1220002,1220,crystallize,0,2,0.1,
1220003,1220,crystallize,0,2,0.2,
1220004,1220,crystallize,0,2,0.3,
1220005,1220,crystallize,0,2,0.4,
1220006,1220,crystallize,0,2,0.5,
1221001,1221,markCrystal,1222001,1,1,
1221002,1221,markCrystal,1222001,2,1,
1221003,1221,markCrystal,1222001,1,0.5,
1221004,1221,markCrystal,1222001,1,0.7,
1221005,1221,markCrystal,1222001,2,1,
1221006,1221,markCrystal,1222001,1,1,
1222001,1222,crystal,0,2,1,
1223001,1223,unfree,10,3,1,
1223002,1223,unfree,10,3,1,
1223003,1223,unfree,10,3,1,
1223004,1223,unfree,20,3,1,
1223005,1223,unfree,20,3,1,
1223006,1223,unfree,20,3,1,
1223007,1223,unfree,30,3,1,
1223008,1223,unfree,30,3,1,
1223009,1223,unfree,30,3,1,
1223010,1223,unfree,40,3,1,
1223011,1223,unfree,40,3,1,
1223012,1223,unfree,40,3,1,
1223013,1223,unfree,50,3,1,
1223014,1223,unfree,50,3,1,
1223015,1223,unfree,50,3,1,
1223016,1223,unfree,60,3,1,
1223017,1223,unfree,60,3,1,
1223018,1223,unfree,60,3,1,
1223019,1223,unfree,70,3,1,
1223020,1223,unfree,70,3,1,
1223021,1223,unfree,70,3,1,
1223022,1223,unfree,80,3,1,
1223023,1223,unfree,80,3,1,
1223024,1223,unfree,80,3,1,
1223025,1223,unfree,90,3,1,
1223026,1223,unfree,90,3,1,
1223027,1223,unfree,90,3,1,
1223028,1223,unfree,100,3,1,
1223029,1223,unfree,100,3,1,
1223030,1223,unfree,100,3,1,
1223031,1223,unfree,110,3,1,
1223032,1223,unfree,110,3,1,
1223033,1223,unfree,110,3,1,
1223034,1223,unfree,120,3,1,
1223035,1223,unfree,120,3,1,
1223036,1223,unfree,120,3,1,
1223037,1223,unfree,130,3,1,
1223038,1223,unfree,130,3,1,
1223039,1223,unfree,130,3,1,
1223040,1223,unfree,140,3,1,
1223041,1223,unfree,140,3,1,
1223042,1223,unfree,140,3,1,
1223043,1223,unfree,150,3,1,
1223044,1223,unfree,150,3,1,
1223045,1223,unfree,150,3,1,
1223046,1223,unfree,160,3,1,
1223047,1223,unfree,160,3,1,
1223048,1223,unfree,160,3,1,
1223049,1223,unfree,170,3,1,
1223050,1223,unfree,170,3,1,
1223051,1223,unfree,170,3,1,
1223052,1223,unfree,180,3,1,
1223053,1223,unfree,180,3,1,
1223054,1223,unfree,180,3,1,
1223055,1223,unfree,190,3,1,
1223056,1223,unfree,190,3,1,
1223057,1223,unfree,190,3,1,
1223058,1223,unfree,200,3,1,
1223059,1223,unfree,200,3,1,
1223060,1223,unfree,200,3,1,
1223061,1223,unfree,300,0,1,
1223062,1223,unfree,80,99,1,
1223063,1223,unfree,80,99,1,
1223064,1223,unfree,80,99,1,
1223065,1223,unfree,80,99,1,
1223066,1223,unfree,100,0,1,
1223067,1223,unfree,150,0,1,
1223068,1223,unfree,200,0,1,
1223069,1223,unfree,10,5,1,
1223070,1223,unfree,20,5,1,
1223071,1223,unfree,30,5,1,
1223072,1223,unfree,40,5,1,
1223073,1223,unfree,50,5,1,
1223074,1223,unfree,60,5,1,
1223075,1223,unfree,70,5,1,
1223076,1223,unfree,80,5,1,
1223077,1223,unfree,90,5,1,
1223078,1223,unfree,100,5,1,
1223079,1223,unfree,100,0,1,
1223080,1223,unfree,150,0,1,
1223081,1223,unfree,200,0,1,
1223082,1223,unfree,600,0,1,
1224001,1224,bloodless,0,0,1,
1225001,1225,tearLimit2,0.25,2,1,
1225002,1225,tearLimit2,0.35,2,1,
1225003,1225,tearLimit2,0.5,2,1,
1226001,1226,missLimit2,-0.15,2,1,
1226002,1226,missLimit2,-0.2,2,1,
1226003,1226,missLimit2,-0.25,2,1,
1227001,1227,hurtmaxHLimit15Blood,0.1,0,1,
1227002,1227,hurtmaxHLimit15Blood,0.15,0,1,
1227003,1227,hurtmaxHLimit15Blood,0.2,0,1,
1227004,1227,hurtmaxHLimit15Blood,0.22,0,1,
1228001,1228,hurtmaxHLimit15Tear,0.06,0,1,
1228002,1228,hurtmaxHLimit15Tear,0.09,0,1,
1228003,1228,hurtmaxHLimit15Tear,0.12,0,1,
1229001,1229,critNtear,0.5,0,1,
1229002,1229,critNtear,0.7,0,1,
1229003,1229,critNtear,0.9,0,1,
1230001,1230,decDmgBlood,0.01,3,1,
1230002,1230,decDmgBlood,0.015,3,1,
1230003,1230,decDmgBlood,0.02,3,1,
1230004,1230,decDmgBlood,0.025,3,1,
1230005,1230,decDmgBlood,0.025,3,1,
1230006,1230,decDmgBlood,0.028,3,1,
1230007,1230,decDmgBlood,0.028,3,1,
1230008,1230,decDmgBlood,0.03,3,1,
1231001,1231,critTimeBlood,0.06,3,1,
1231002,1231,critTimeBlood,0.08,3,1,
1231003,1231,critTimeBlood,0.1,3,1,
1231004,1231,critTimeBlood,0.1,3,1,
1231005,1231,critTimeBlood,0.105,3,1,
1231006,1231,critTimeBlood,0.105,3,1,
1231007,1231,critTimeBlood,0.108,3,1,
1231008,1231,critTimeBlood,0.11,3,1,
1232001,1232,xtimeShield,4,99,1,
1233001,1233,atkdebuff,-0.1,99,1,
1234001,1234,exile,0,1,1,
1234002,1234,exile,0,99,1,
1235001,1235,vanity,0.05,99,1,
1236001,1236,critLimit,-0.8,99,1,
1237001,1237,dotB,-0.8,99,1,
1237002,1237,dotB,0.2,99,1,
1237003,1237,dotB,0.25,99,1,
1237004,1237,dotB,0.3,99,1,
1237005,1237,dotB,0.25,99,1,
1237006,1237,dotB,0.4,99,1,
1237007,1237,dotB,0.55,99,1,
1237008,1237,dotB,0.7,99,1,
1237009,1237,dotB,0.85,99,1,
1237010,1237,dotB,1,99,1,
1238001,1238,decDmgNadd,0.06,3,1,
1238002,1238,decDmgNadd,0.09,3,1,
1238003,1238,decDmgNadd,0.12,3,1,
1238004,1238,decDmgNadd,0.14,3,1,
1239001,1239,reviveINFnum,8,99,1,
1240001,1240,ampHurt,0.3,1,1,
1240002,1240,ampHurt,-0.3,99,1,
1241001,1241,critSiphon,0.15,1,1,
1242001,1242,hurtMaxHp,0.04,0,1,
1243001,1243,getImmenu,1,99,1,
1244001,1244,getReflect,0.2,99,1,
1244002,1244,getReflect,0.3,99,1,
1244003,1244,getReflect,0.5,99,1,
1245001,1245,Reflect,0.2,0,1,
1245002,1245,Reflect,0.3,0,1,
1245003,1245,Reflect,0.5,0,1,
1246001,1246,critHurt,0.3,0,1,
1246002,1246,critHurt,0.6,0,1,
1246003,1246,critHurt,1,0,1,
1246004,1246,critHurt,0.3,99,1,
1246005,1246,critHurt,1.02,0,1,
1246006,1246,critHurt,1.04,0,1,
1246007,1246,critHurt,1.06,0,1,
1246008,1246,critHurt,1.08,0,1,
1246009,1246,critHurt,1.1,0,1,
1247001,1247,reduceDot,0.2,99,1,
1247002,1247,reduceDot,0.3,99,1,
1247003,1247,reduceDot,0.4,99,1,
1247004,1247,reduceDot,0.5,99,1,
1247005,1247,reduceDot,0.6,99,1,
1247006,1247,reduceDot,0.7,99,1,
1247007,1247,reduceDot,0.2,99,1,
1248001,1248,halfHpArm,1,99,1,
1249001,1249,halfHpDmg,0.3,99,1,
1250001,1250,allDmgB,0.3,99,1,
1250002,1250,allDmgB,-0.2,3,1,
1250003,1250,allDmgB,-0.15,1,1,
1250004,1250,allDmgB,-0.05,0,1,
1250005,1250,allDmgB,-0.07,0,1,
1250006,1250,allDmgB,-0.1,0,1,
1251001,1251,roundDmgB,0.5,99,1,
1252001,1252,decDmgShieldmax8,0.015,99,1,
1252002,1252,decDmgShieldmax8,0.025,99,1,
1252003,1252,decDmgShieldmax8,0.035,99,1,
1253001,1253,hurtShieldmax1,0.2,99,1,
1254001,1254,hurtShieldmax2,0.25,99,1,
1255001,1255,hurtShieldmax3,0.3,99,1,
1256001,1256,freemax1,-0.15,2,1,
1256002,1256,freemax1,-0.2,2,1,
1256003,1256,freemax1,-0.25,2,1,
1257001,1257,yxControlRemove,4,99,1,
1257002,1257,yxControlRemove,4,99,1,
1257003,1257,yxControlRemove,3,99,1,
1258001,1258,xhurtDebuffRemove,0.5,0,1,
1258002,1258,xhurtDebuffRemove,0.4,0,1,
1258003,1258,xhurtDebuffRemove,0.3,0,1,
1259001,1259,atkPmax3,0.05,3,1,
1259002,1259,atkPmax3,0.07,3,1,
1259003,1259,atkPmax3,0.09,3,1,
1260001,1260,healBmax1,-0.2,2,1,
1260002,1260,healBmax1,-0.3,2,1,
1260003,1260,healBmax1,-0.4,2,1,
1261001,1261,CritTimemax3,0.1,3,1,
1261002,1261,CritTimemax3,0.15,3,1,
1261003,1261,CritTimemax3,0.2,3,1,
1262001,1262,decHurt,-0.3,3,1,
1262002,1262,decHurt,-0.9,99,1,
1262003,1262,decHurt,-0.35,3,1,
1262004,1262,decHurt,0.2,3,1,
1262005,1262,decHurt,0.01,99,1,
1262006,1262,decHurt,0.03,99,1,
1262007,1262,decHurt,0.05,99,1,
1262008,1262,decHurt,0.3,99,1,
1262009,1262,decHurt,-0.3,99,1,
1262010,1262,decHurt,0.05,3,1,
1262011,1262,decHurt,-0.1,3,1,
1262012,1262,decHurt,-0.15,3,1,
1262013,1262,decHurt,-0.2,3,1,
1263001,1263,roundReflect,1,2,1,
1264001,1264,roundReflectHurt,1,0,1,
1265001,1265,noHarm,0,3,1,
1265002,1265,noHarm,0,2,1,
1266001,1266,noDebuff,0,3,1,
1266002,1266,noDebuff,0,1,1,
1266003,1266,noDebuff,0,2,1,
1266004,1266,noDebuff,0,15,1,
1267001,1267,decHpLimit,0.1,99,1,
1267002,1267,decHpLimit,0.4,99,1,
1268001,1268,unCrit,600,0,1,
1268002,1268,unCrit,10,99,1,
1268003,1268,unCrit,-400,3,1,
1268004,1268,unCrit,200,0,1,
1268005,1268,unCrit,400,0,1,
1268006,1268,unCrit,200,0,1,
1268007,1268,unCrit,400,0,1,
1268008,1268,unCrit,600,0,1,
1268009,1268,unCrit,100,99,1,
1268010,1268,unCrit,-100,1,1,
1269001,1269,forbidUnableClean,0,3,1,
1270001,1270,revive2nd,1,0,1,
1270002,1270,revive2nd,0.2,0,1,
1270003,1270,revive2nd,0.3,0,1,
1270004,1270,revive2nd,0.4,0,1,
1271001,1271,seal,0,2,1,
1272001,1272,beInjured,1,0,1,
1273001,1273,hurtMaxHpLimit,0.1,0,1,
1273002,1273,hurtMaxHpLimit,0.0024,0,1,
1273003,1273,hurtMaxHpLimit,0.3,0,1,
1273004,1273,hurtMaxHpLimit,0.28,0,1,
1273005,1273,hurtMaxHpLimit,0.26,0,1,
1273006,1273,hurtMaxHpLimit,0.24,0,1,
1273007,1273,hurtMaxHpLimit,0.2,0,1,
1274001,1274,decHpLimitCxXl,0.2,99,1,
1275001,1275,allDmgB4BaseGroup,-0.15,0,1,
1275002,1275,allDmgB4BaseGroup,0.01,0,1,
1275003,1275,allDmgB4BaseGroup,0.02,0,1,
1275004,1275,allDmgB4BaseGroup,0.03,0,1,
1275005,1275,allDmgB4BaseGroup,0.04,0,1,
1276001,1276,healI,-0.15,0,1,
1276002,1276,healI,0.08,0,1,
1276003,1276,healI,0.16,0,1,
1276004,1276,healI,0.24,0,1,
1276005,1276,healI,0.32,0,1,
1276006,1276,healI,0.4,0,1,
1276007,1276,healI,0.15,0,1,
1276008,1276,healI,0.2,0,1,
1276009,1276,healI,0.25,0,1,
1276010,1276,healI,0.1,0,1,
1276011,1276,healI,0.2,0,1,
1276012,1276,healI,0.3,0,1,
1276013,1276,healI,0.2,99,1,
1276014,1276,healI,0.15,0,1,
1276015,1276,healI,0.2,0,1,
1276016,1276,healI,0.25,0,1,
1276017,1276,healI,0.26,0,1,
1276018,1276,healI,0.27,0,1,
1276019,1276,healI,0.28,0,1,
1276020,1276,healI,0.29,0,1,
1276021,1276,healI,0.3,0,1,
1276022,1276,healI,-0.5,2,1,
1277001,1277,atk,100000,0,1,
1277002,1277,atk,12000,99,1,
1277003,1277,atk,8000,99,1,
1277004,1277,atk,4000,99,1,
1278001,1278,hp,500000,0,1,
1278002,1278,hp,180000,99,1,
1278003,1278,hp,120000,99,1,
1278004,1278,hp,60000,99,1,
1279001,1279,decHurtless,-0.1,99,1,
1280001,1280,moonShadow,0,3,1,
1281001,1281,debuffClean2Limit,2,0,0.35,
1281002,1281,debuffClean2Limit,3,0,0.55,
1281003,1281,debuffClean2Limit,4,0,0.7,
1282001,1282,debuffSame,0,0,0.15,
1282002,1282,debuffSame,0,0,0.25,
1282003,1282,debuffSame,0,0,0.35,
1282004,1282,debuffSame,0,0,0.4,
1283001,1283,buffClear,1,0,0.45,
1283002,1283,buffClear,1,0,0.6,
1283003,1283,buffClear,1,0,0.75,
1283004,1283,buffClear,1,0,1,
1283005,1283,buffClear,1,0,1,
1284001,1284,starMoon,0.25,99,1,
1284002,1284,starMoon,0.5,99,1,
1284003,1284,starMoon,0.75,99,1,
1284004,1284,starMoon,0.79,99,1,
1284005,1284,starMoon,0.8,99,1,
1284006,1284,starMoon,0.81,99,1,
1284007,1284,starMoon,0.82,99,1,
1284008,1284,starMoon,0.83,99,1,
1284009,1284,starMoon,0.01,99,1,
1286001,1286,weiweianHeal,0,0,1,
1287001,1287,fragranceGet,1,99,1,
1288001,1288,fragranceDecDmg,0.01,99,1,
1288002,1288,fragranceDecDmg,0.02,99,1,
1288003,1288,fragranceDecDmg,0.04,99,1,
1288004,1288,fragranceDecDmg,0.08,99,1,
1289001,1289,fragranceAtk,5401305,1,1,
1289002,1289,fragranceAtk,65402005,1,1,
1289003,1289,fragranceAtk,75401305,1,1,
1289004,1289,fragranceAtk,75401307,1,1,
1289005,1289,fragranceAtk,75401308,1,1,
1289006,1289,fragranceAtk,75401309,1,1,
1289007,1289,fragranceAtk,75401310,1,1,
1289008,1289,fragranceAtk,75401311,1,1,
1290001,1290,markFriendHurtLB,5401306,1,1,
1290002,1290,markFriendHurtLB,65402006,1,1,
1290003,1290,markFriendHurtLB,65402016,1,1,
1290004,1290,markFriendHurtLB,75401306,1,1,
1290005,1290,markFriendHurtLB,75401312,1,1,
1290006,1290,markFriendHurtLB,75401313,1,1,
1290007,1290,markFriendHurtLB,75401314,1,1,
1290008,1290,markFriendHurtLB,75401315,1,1,
1290009,1290,markFriendHurtLB,75401316,1,1,
1291001,1291,bossAtkP,1028213|1028214|1028215|1028216|1028217|1028218|1028219|1028220|1028221|1028222|1028223|1028224|1028225|1028226,99,1,
1292001,1292,getLight,1,99,1,
1292002,1292,getLight,1,99,0.1,
1292003,1292,getLight,1,99,0.2,
1292004,1292,getLight,1,99,0.3,
1292005,1292,getLight,1,99,0.34,
1292006,1292,getLight,1,99,0.38,
1292007,1292,getLight,1,99,0.42,
1292008,1292,getLight,1,99,0.46,
1292009,1292,getLight,1,99,0.5,
1293001,1293,addGetLight,1,99,0.6,
1293002,1293,addGetLight,1,99,0.64,
1293003,1293,addGetLight,1,99,0.68,
1293004,1293,addGetLight,1,99,0.72,
1293005,1293,addGetLight,1,99,0.76,
1293006,1293,addGetLight,1,99,0.8,
1294001,1294,addHurtFreeArm,1,0,1,
1294002,1294,addHurtFreeArm,2,0,1,
1294003,1294,addHurtFreeArm,4,0,1,
1294004,1294,addHurtFreeArm,3,0,1,
1294005,1294,addHurtFreeArm,4.08,0,1,
1294006,1294,addHurtFreeArm,4.16,0,1,
1294007,1294,addHurtFreeArm,4.24,0,1,
1294008,1294,addHurtFreeArm,4.32,0,1,
1294009,1294,addHurtFreeArm,4.4,0,1,
1294010,1294,addHurtFreeArm,3.06,0,1,
1294011,1294,addHurtFreeArm,3.12,0,1,
1294012,1294,addHurtFreeArm,3.18,0,1,
1294013,1294,addHurtFreeArm,3.24,0,1,
1294014,1294,addHurtFreeArm,3.3,0,1,
1295001,1295,AtkRandomTime,3,1,1,
1295002,1295,AtkRandomTime,3,1,1,
1295003,1295,AtkRandomTime,3,1,1,
1296001,1296,markAddHurtFreeArm,5600706,1,1,
1296002,1296,markAddHurtFreeArm,65601706,1,1,
1296003,1296,markAddHurtFreeArm,65601716,1,1,
1296004,1296,markAddHurtFreeArm,75600706,1,1,
1296005,1296,markAddHurtFreeArm,75600715,1,1,
1296006,1296,markAddHurtFreeArm,75600716,1,1,
1296007,1296,markAddHurtFreeArm,75600717,1,1,
1296008,1296,markAddHurtFreeArm,75600718,1,1,
1296009,1296,markAddHurtFreeArm,75600719,1,1,
1297001,1297,controlReduce,1,0,1,
1298001,1298,getAbsorbShield,1299001,99,1,
1298002,1298,getAbsorbShield,1299002,99,1,
1298003,1298,getAbsorbShield,1299003,99,1,
1299001,1299,AbsorbShield,0.5,0,1,
1299002,1299,AbsorbShield,1,0,1,
1299003,1299,AbsorbShield,1,0,1,
1300001,1300,getHealCurse,1301001,99,1,
1300002,1300,getHealCurse,1301002,99,1,
1300003,1300,getHealCurse,1301003,99,1,
1300004,1300,getHealCurse,1301004,99,1,
1301001,1301,HealCurse,0.5,0,1,
1301002,1301,HealCurse,0.75,0,1,
1301003,1301,HealCurse,1,0,1,
1301004,1301,HealCurse,1,0,1,
1302001,1302,markAddHurt,5500805,1,1,
1302002,1302,markAddHurt,65501705,1,1,
1302003,1302,markAddHurt,65501715,1,1,
1302004,1302,markAddHurt,7550075,1,1,
1302005,1302,markAddHurt,75500705,1,1,
1302006,1302,markAddHurt,75500706,1,1,
