id,next_id,level,card_num,cost,point,skill,img,cloister,type
170003,170004,3,2,338#100|339#100,100,753018021,time_cloister_crystal_card_3_5,3,3
170004,170005,4,3,338#100|339#100,100,753018021,time_cloister_crystal_card_3_5,3,3
170005,170006,5,3,338#100|339#100,100,753018021,time_cloister_crystal_card_3_5,3,3
170006,170007,6,4,338#100|339#100,100,753018021,time_cloister_crystal_card_3_5,3,3
170007,170008,7,4,338#100|339#100,100,753018021,time_cloister_crystal_card_3_5,3,3
170008,170009,8,5,338#100|339#100,100,753018021,time_cloister_crystal_card_3_5,3,3
170009,170010,9,5,338#100|339#100,100,753018021,time_cloister_crystal_card_3_5,3,3
170010,170011,10,6,338#100|339#100,100,753018021,time_cloister_crystal_card_3_5,3,3
170011,170012,11,6,338#100|339#100,100,753018021,time_cloister_crystal_card_3_5,3,3
170012,170013,12,7,338#100|339#100,100,753018021,time_cloister_crystal_card_3_5,3,3
170013,170014,13,7,338#100|339#100,100,753018021,time_cloister_crystal_card_3_5,3,3
170014,170015,14,8,338#100|339#100,100,753018021,time_cloister_crystal_card_3_5,3,3
170015,170016,15,8,338#100|339#100,100,753018021,time_cloister_crystal_card_3_5,3,3
170016,170017,16,9,338#100|339#100,100,753018021,time_cloister_crystal_card_3_5,3,3
170017,170018,17,9,338#100|339#100,100,753018021,time_cloister_crystal_card_3_5,3,3
170018,170019,18,10,338#100|339#100,100,753018021,time_cloister_crystal_card_3_5,3,3
170019,170020,19,10,338#100|339#100,100,753018021,time_cloister_crystal_card_3_5,3,3
170020,-1,20,,338#100|339#100,100,753018021,time_cloister_crystal_card_3_5,3,3
180001,180002,1,1,338#100|339#100,100,753018021,time_cloister_crystal_card_3_6,3,3
180002,180003,2,2,338#100|339#100,100,753018021,time_cloister_crystal_card_3_6,3,3
180003,180004,3,2,338#100|339#100,100,753018021,time_cloister_crystal_card_3_6,3,3
180004,180005,4,3,338#100|339#100,100,753018021,time_cloister_crystal_card_3_6,3,3
180005,180006,5,3,338#100|339#100,100,753018021,time_cloister_crystal_card_3_6,3,3
180006,180007,6,4,338#100|339#100,100,753018021,time_cloister_crystal_card_3_6,3,3
180007,180008,7,4,338#100|339#100,100,753018021,time_cloister_crystal_card_3_6,3,3
180008,180009,8,5,338#100|339#100,100,753018021,time_cloister_crystal_card_3_6,3,3
180009,180010,9,5,338#100|339#100,100,753018021,time_cloister_crystal_card_3_6,3,3
180010,180011,10,6,338#100|339#100,100,753018021,time_cloister_crystal_card_3_6,3,3
180011,180012,11,6,338#100|339#100,100,753018021,time_cloister_crystal_card_3_6,3,3
180012,180013,12,7,338#100|339#100,100,753018021,time_cloister_crystal_card_3_6,3,3
180013,180014,13,7,338#100|339#100,100,753018021,time_cloister_crystal_card_3_6,3,3
180014,180015,14,8,338#100|339#100,100,753018021,time_cloister_crystal_card_3_6,3,3
180015,180016,15,8,338#100|339#100,100,753018021,time_cloister_crystal_card_3_6,3,3
180016,180017,16,9,338#100|339#100,100,753018021,time_cloister_crystal_card_3_6,3,3
180017,180018,17,9,338#100|339#100,100,753018021,time_cloister_crystal_card_3_6,3,3
180018,180019,18,10,338#100|339#100,100,753018021,time_cloister_crystal_card_3_6,3,3
180019,180020,19,10,338#100|339#100,100,753018021,time_cloister_crystal_card_3_6,3,3
180020,-1,20,,338#100|339#100,100,753018021,time_cloister_crystal_card_3_6,3,3
190001,190002,1,1,338#100|339#100,100,753018021,time_cloister_crystal_card_4_1,3,4
190002,190003,2,2,338#100|339#100,100,753018021,time_cloister_crystal_card_4_1,3,4
190003,190004,3,2,338#100|339#100,100,753018021,time_cloister_crystal_card_4_1,3,4
190004,190005,4,3,338#100|339#100,100,753018021,time_cloister_crystal_card_4_1,3,4
190005,190006,5,3,338#100|339#100,100,753018021,time_cloister_crystal_card_4_1,3,4
190006,190007,6,4,338#100|339#100,100,753018021,time_cloister_crystal_card_4_1,3,4
190007,190008,7,4,338#100|339#100,100,753018021,time_cloister_crystal_card_4_1,3,4
190008,190009,8,5,338#100|339#100,100,753018021,time_cloister_crystal_card_4_1,3,4
190009,190010,9,5,338#100|339#100,100,753018021,time_cloister_crystal_card_4_1,3,4
190010,190011,10,6,338#100|339#100,100,753018021,time_cloister_crystal_card_4_1,3,4
190011,190012,11,6,338#100|339#100,100,753018021,time_cloister_crystal_card_4_1,3,4
190012,190013,12,7,338#100|339#100,100,753018021,time_cloister_crystal_card_4_1,3,4
190013,190014,13,7,338#100|339#100,100,753018021,time_cloister_crystal_card_4_1,3,4
190014,190015,14,8,338#100|339#100,100,753018021,time_cloister_crystal_card_4_1,3,4
190015,190016,15,8,338#100|339#100,100,753018021,time_cloister_crystal_card_4_1,3,4
190016,190017,16,9,338#100|339#100,100,753018021,time_cloister_crystal_card_4_1,3,4
190017,190018,17,9,338#100|339#100,100,753018021,time_cloister_crystal_card_4_1,3,4
190018,190019,18,10,338#100|339#100,100,753018021,time_cloister_crystal_card_4_1,3,4
190019,190020,19,10,338#100|339#100,100,753018021,time_cloister_crystal_card_4_1,3,4
190020,-1,20,,338#100|339#100,100,753018021,time_cloister_crystal_card_4_1,3,4
200001,200002,1,1,338#100|339#100,100,753018021,time_cloister_crystal_card_4_2,3,4
200002,200003,2,2,338#100|339#100,100,753018021,time_cloister_crystal_card_4_2,3,4
200003,200004,3,2,338#100|339#100,100,753018021,time_cloister_crystal_card_4_2,3,4
200004,200005,4,3,338#100|339#100,100,753018021,time_cloister_crystal_card_4_2,3,4
200005,200006,5,3,338#100|339#100,100,753018021,time_cloister_crystal_card_4_2,3,4
200006,200007,6,4,338#100|339#100,100,753018021,time_cloister_crystal_card_4_2,3,4
200007,200008,7,4,338#100|339#100,100,753018021,time_cloister_crystal_card_4_2,3,4
200008,200009,8,5,338#100|339#100,100,753018021,time_cloister_crystal_card_4_2,3,4
200009,200010,9,5,338#100|339#100,100,753018021,time_cloister_crystal_card_4_2,3,4
200010,200011,10,6,338#100|339#100,100,753018021,time_cloister_crystal_card_4_2,3,4
200011,200012,11,6,338#100|339#100,100,753018021,time_cloister_crystal_card_4_2,3,4
200012,200013,12,7,338#100|339#100,100,753018021,time_cloister_crystal_card_4_2,3,4
200013,200014,13,7,338#100|339#100,100,753018021,time_cloister_crystal_card_4_2,3,4
200014,200015,14,8,338#100|339#100,100,753018021,time_cloister_crystal_card_4_2,3,4
200015,200016,15,8,338#100|339#100,100,753018021,time_cloister_crystal_card_4_2,3,4
200016,200017,16,9,338#100|339#100,100,753018021,time_cloister_crystal_card_4_2,3,4
200017,200018,17,9,338#100|339#100,100,753018021,time_cloister_crystal_card_4_2,3,4
200018,200019,18,10,338#100|339#100,100,753018021,time_cloister_crystal_card_4_2,3,4
200019,200020,19,10,338#100|339#100,100,753018021,time_cloister_crystal_card_4_2,3,4
200020,-1,20,,338#100|339#100,100,753018021,time_cloister_crystal_card_4_2,3,4
210001,210002,1,1,338#100|339#100,100,753018021,time_cloister_crystal_card_4_3,3,4
210002,210003,2,2,338#100|339#100,100,753018021,time_cloister_crystal_card_4_3,3,4
210003,210004,3,2,338#100|339#100,100,753018021,time_cloister_crystal_card_4_3,3,4
210004,210005,4,3,338#100|339#100,100,753018021,time_cloister_crystal_card_4_3,3,4
210005,210006,5,3,338#100|339#100,100,753018021,time_cloister_crystal_card_4_3,3,4
210006,210007,6,4,338#100|339#100,100,753018021,time_cloister_crystal_card_4_3,3,4
210007,210008,7,4,338#100|339#100,100,753018021,time_cloister_crystal_card_4_3,3,4
210008,210009,8,5,338#100|339#100,100,753018021,time_cloister_crystal_card_4_3,3,4
210009,210010,9,5,338#100|339#100,100,753018021,time_cloister_crystal_card_4_3,3,4
210010,210011,10,6,338#100|339#100,100,753018021,time_cloister_crystal_card_4_3,3,4
210011,210012,11,6,338#100|339#100,100,753018021,time_cloister_crystal_card_4_3,3,4
210012,210013,12,7,338#100|339#100,100,753018021,time_cloister_crystal_card_4_3,3,4
210013,210014,13,7,338#100|339#100,100,753018021,time_cloister_crystal_card_4_3,3,4
210014,210015,14,8,338#100|339#100,100,753018021,time_cloister_crystal_card_4_3,3,4
210015,210016,15,8,338#100|339#100,100,753018021,time_cloister_crystal_card_4_3,3,4
210016,210017,16,9,338#100|339#100,100,753018021,time_cloister_crystal_card_4_3,3,4
210017,210018,17,9,338#100|339#100,100,753018021,time_cloister_crystal_card_4_3,3,4
210018,210019,18,10,338#100|339#100,100,753018021,time_cloister_crystal_card_4_3,3,4
210019,210020,19,10,338#100|339#100,100,753018021,time_cloister_crystal_card_4_3,3,4
210020,-1,20,,338#100|339#100,100,753018021,time_cloister_crystal_card_4_3,3,4
220001,220002,1,1,338#100|339#100,100,753018021,time_cloister_crystal_card_4_4,3,4
220002,220003,2,2,338#100|339#100,100,753018021,time_cloister_crystal_card_4_4,3,4
220003,220004,3,2,338#100|339#100,100,753018021,time_cloister_crystal_card_4_4,3,4
220004,220005,4,3,338#100|339#100,100,753018021,time_cloister_crystal_card_4_4,3,4
220005,220006,5,3,338#100|339#100,100,753018021,time_cloister_crystal_card_4_4,3,4
220006,220007,6,4,338#100|339#100,100,753018021,time_cloister_crystal_card_4_4,3,4
220007,220008,7,4,338#100|339#100,100,753018021,time_cloister_crystal_card_4_4,3,4
220008,220009,8,5,338#100|339#100,100,753018021,time_cloister_crystal_card_4_4,3,4
220009,220010,9,5,338#100|339#100,100,753018021,time_cloister_crystal_card_4_4,3,4
220010,220011,10,6,338#100|339#100,100,753018021,time_cloister_crystal_card_4_4,3,4
220011,220012,11,6,338#100|339#100,100,753018021,time_cloister_crystal_card_4_4,3,4
220012,220013,12,7,338#100|339#100,100,753018021,time_cloister_crystal_card_4_4,3,4
220013,220014,13,7,338#100|339#100,100,753018021,time_cloister_crystal_card_4_4,3,4
220014,220015,14,8,338#100|339#100,100,753018021,time_cloister_crystal_card_4_4,3,4
220015,220016,15,8,338#100|339#100,100,753018021,time_cloister_crystal_card_4_4,3,4
220016,220017,16,9,338#100|339#100,100,753018021,time_cloister_crystal_card_4_4,3,4
220017,220018,17,9,338#100|339#100,100,753018021,time_cloister_crystal_card_4_4,3,4
220018,220019,18,10,338#100|339#100,100,753018021,time_cloister_crystal_card_4_4,3,4
220019,220020,19,10,338#100|339#100,100,753018021,time_cloister_crystal_card_4_4,3,4
220020,-1,20,,338#100|339#100,100,753018021,time_cloister_crystal_card_4_4,3,4
230001,230002,1,1,338#100|339#100,100,753018021,time_cloister_crystal_card_4_5,3,4
230002,230003,2,2,338#100|339#100,100,753018021,time_cloister_crystal_card_4_5,3,4
230003,230004,3,2,338#100|339#100,100,753018021,time_cloister_crystal_card_4_5,3,4
230004,230005,4,3,338#100|339#100,100,753018021,time_cloister_crystal_card_4_5,3,4
230005,230006,5,3,338#100|339#100,100,753018021,time_cloister_crystal_card_4_5,3,4
230006,230007,6,4,338#100|339#100,100,753018021,time_cloister_crystal_card_4_5,3,4
230007,230008,7,4,338#100|339#100,100,753018021,time_cloister_crystal_card_4_5,3,4
230008,230009,8,5,338#100|339#100,100,753018021,time_cloister_crystal_card_4_5,3,4
230009,230010,9,5,338#100|339#100,100,753018021,time_cloister_crystal_card_4_5,3,4
230010,230011,10,6,338#100|339#100,100,753018021,time_cloister_crystal_card_4_5,3,4
230011,230012,11,6,338#100|339#100,100,753018021,time_cloister_crystal_card_4_5,3,4
230012,230013,12,7,338#100|339#100,100,753018021,time_cloister_crystal_card_4_5,3,4
230013,230014,13,7,338#100|339#100,100,753018021,time_cloister_crystal_card_4_5,3,4
230014,230015,14,8,338#100|339#100,100,753018021,time_cloister_crystal_card_4_5,3,4
230015,230016,15,8,338#100|339#100,100,753018021,time_cloister_crystal_card_4_5,3,4
230016,230017,16,9,338#100|339#100,100,753018021,time_cloister_crystal_card_4_5,3,4
230017,230018,17,9,338#100|339#100,100,753018021,time_cloister_crystal_card_4_5,3,4
230018,230019,18,10,338#100|339#100,100,753018021,time_cloister_crystal_card_4_5,3,4
230019,230020,19,10,338#100|339#100,100,753018021,time_cloister_crystal_card_4_5,3,4
230020,-1,20,,338#100|339#100,100,753018021,time_cloister_crystal_card_4_5,3,4
240001,240002,1,1,338#100|339#100,100,753018021,time_cloister_crystal_card_4_6,3,4
240002,240003,2,2,338#100|339#100,100,753018021,time_cloister_crystal_card_4_6,3,4
240003,240004,3,2,338#100|339#100,100,753018021,time_cloister_crystal_card_4_6,3,4
240004,240005,4,3,338#100|339#100,100,753018021,time_cloister_crystal_card_4_6,3,4
240005,240006,5,3,338#100|339#100,100,753018021,time_cloister_crystal_card_4_6,3,4
240006,240007,6,4,338#100|339#100,100,753018021,time_cloister_crystal_card_4_6,3,4
240007,240008,7,4,338#100|339#100,100,753018021,time_cloister_crystal_card_4_6,3,4
240008,240009,8,5,338#100|339#100,100,753018021,time_cloister_crystal_card_4_6,3,4
240009,240010,9,5,338#100|339#100,100,753018021,time_cloister_crystal_card_4_6,3,4
240010,240011,10,6,338#100|339#100,100,753018021,time_cloister_crystal_card_4_6,3,4
240011,240012,11,6,338#100|339#100,100,753018021,time_cloister_crystal_card_4_6,3,4
240012,240013,12,7,338#100|339#100,100,753018021,time_cloister_crystal_card_4_6,3,4
240013,240014,13,7,338#100|339#100,100,753018021,time_cloister_crystal_card_4_6,3,4
240014,240015,14,8,338#100|339#100,100,753018021,time_cloister_crystal_card_4_6,3,4
240015,240016,15,8,338#100|339#100,100,753018021,time_cloister_crystal_card_4_6,3,4
240016,240017,16,9,338#100|339#100,100,753018021,time_cloister_crystal_card_4_6,3,4
240017,240018,17,9,338#100|339#100,100,753018021,time_cloister_crystal_card_4_6,3,4
240018,240019,18,10,338#100|339#100,100,753018021,time_cloister_crystal_card_4_6,3,4
240019,240020,19,10,338#100|339#100,100,753018021,time_cloister_crystal_card_4_6,3,4
240020,-1,20,,338#100|339#100,100,753018021,time_cloister_crystal_card_4_6,3,4
