id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
23030413,754001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030414,754001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030415,754001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030416,754001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030421,754004,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030422,754004,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030423,754004,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030424,754004,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030425,754004,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030426,754004,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030511,753012,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030512,753012,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030513,753006,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030514,753006,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030515,753006,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030516,753010,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030521,753012,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030522,753012,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030523,753003,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030524,753003,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030525,753003,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030526,753010,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030711,754011,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030712,754011,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030713,753001,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030714,753001,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030715,753008,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030716,753008,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030721,754011,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030722,754011,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030723,754006,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030724,754006,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030725,754010,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030726,754010,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030811,754005,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030812,754005,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030813,754009,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030814,754017,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030815,754017,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030816,754007,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030821,754002,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030822,754002,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030823,754009,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030824,754017,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030825,754017,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030826,754003,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030911,753017,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030912,753017,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030913,753018,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030914,753018,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030915,753009,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23030916,753009,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031111,754015,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031112,754015,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031113,754010,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031114,751013,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031115,752011,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031116,753013,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031121,754015,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031122,754015,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031123,751014,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031124,752017,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031125,753010,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031126,754010,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031211,753011,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031212,753011,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031213,756001,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031214,756001,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031215,756001,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031216,756001,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031221,753011,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031222,753011,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031223,752007,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031224,752007,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031225,752007,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031226,752007,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031311,753014,,-1,330,10,2000000,30000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031312,753014,,-1,330,10,2000000,30000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031313,753010,,-1,330,10,2000000,30000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031314,753015,,-1,330,10,2000000,30000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031315,753015,,-1,330,10,2000000,30000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23031316,753016,,-1,330,10,2000000,30000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23039999,754012,,-1,330,10,9999999999999.0,36000,,,1,1,,0,0,0,0,0,0,0,0,0,1,999,0.2,,500099,,5|5|5|5
23050211,755002,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050212,755002,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050213,755003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050214,755003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050215,755003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050216,755003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050311,45001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050312,45001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050313,45001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050314,45001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050315,45001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050316,45001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050321,45002,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050322,45002,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050323,45002,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050324,45002,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050325,45002,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050326,45002,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050331,45003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050332,45003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050333,45003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050334,45003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050335,45003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050336,45003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050411,46001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050412,46001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050413,46001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050414,46001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050415,46001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050416,46001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050421,46002,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050422,46002,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050423,46002,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050424,46002,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050425,46002,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050426,46002,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050431,46003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050432,46003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050433,46003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050434,46003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050435,46003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050436,46003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23050511,755006,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050512,755006,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050513,752004,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050514,752004,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050515,754004,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050516,754004,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050521,755006,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050522,755006,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050523,751007,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050524,751007,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050525,752009,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050526,752009,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050711,755002,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050712,755002,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050713,751003,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050714,752005,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050715,753005,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050716,753005,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050721,755002,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050722,755002,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050723,754008,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050724,752002,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050725,753004,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050726,753004,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050811,756004,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050812,755004,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050813,756004,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050814,756004,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050815,755004,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050816,755004,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050821,756002,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050822,755001,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050823,756002,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050824,756002,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050825,755001,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050826,755001,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050911,755009,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050912,755009,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050913,753012,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050914,752011,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050915,751014,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23050916,754007,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051111,751004,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051112,751004,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051113,754009,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051114,754009,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051115,753010,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051116,755005,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051121,751004,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051122,751004,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051123,752008,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051124,752008,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051125,753010,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051126,755005,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051211,756005,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051212,756005,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051213,755003,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051214,754012,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051215,753009,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051216,751005,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051221,756005,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051222,756005,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051223,755003,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051224,752014,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051225,751008,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051226,754003,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051311,755008,,-1,330,10,2000000,30000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051312,755010,,-1,330,10,2000000,30000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051313,755006,,-1,330,10,2000000,30000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051314,755009,,-1,330,10,2000000,30000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051315,755005,,-1,330,10,2000000,30000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23051316,755004,,-1,330,10,2000000,30000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23059999,756009,,-1,330,10,9999999999999.0,36000,,,1,1,,0,0,0,0,0,0,0,0,0,1,999,0.2,,500099,,5|5|5|5
23060211,756003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23060212,756003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23060213,756004,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23060214,756004,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23060215,756004,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23060216,756004,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,5|5|5|5
23060311,45001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23060312,45001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23060313,45001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23060314,45001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23060315,45001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23060316,45001,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23060321,45002,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23060322,45002,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23060323,45002,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23060324,45002,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23060325,45002,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23060326,45002,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23060331,45003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23060332,45003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23060333,45003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23060334,45003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23060335,45003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
23060336,45003,,-1,330,10,1200000,20000,,,1,1,,0,0,0,0,0,0,0,0,0,,300,,,100303,,
