id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
1432502,34005,,-1,220,10,,,140,195,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,220,,,,,,
1432602,34001,,-1,220,10,,,150.2,205.2,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,220,,,,,,
1432702,34002,,-1,220,10,,,160.8,215.8,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,220,,,,,,
1432802,34003,,-1,230,10,,,171.8,226.8,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,230,,,,,,
1432902,34004,,-1,230,10,,,183.2,238.2,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,230,,,,,,
1433002,34005,,-1,230,10,,,195,250,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,230,,,,,,
1433102,44001,,-1,240,10,,,145.04,262.2,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,240,,,,,,
1433202,44002,,-1,240,10,,,153.86,274.8,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,240,,,,,,
1433302,44003,,-1,240,10,,,162.96,287.8,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,240,,,,,,
1433402,44004,,-1,250,10,,,172.34,301.2,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,250,,,,,,
1433502,44005,,-1,250,10,,,182,315,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,250,,,,,,
1433602,44006,,-1,250,10,,,191.94,329.2,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,250,,,,,,
1433702,44007,,-1,260,10,,,202.16,343.8,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,260,,,,,,
1433802,44008,,-1,260,10,,,212.66,358.8,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,260,,,,,,
1433902,44001,,-1,260,10,,,223.44,374.2,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,260,,,,,,
1434002,44002,,-1,270,10,,,234.5,390,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,270,,,,,,
1434102,44003,,-1,270,10,,,245.84,406.2,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,270,,,,,,
1434202,44004,,-1,270,10,,,257.46,422.8,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,270,,,,,,
1434302,44005,,-1,280,10,,,269.36,439.8,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,280,,,,,,
1434402,44006,,-1,280,10,,,281.54,457.2,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,280,,,,,,
1434502,44007,,-1,280,10,,,294,475,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,280,,,,,,
1434602,44008,,-1,290,10,,,306.74,493.2,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,290,,,,,,
1434702,44001,,-1,290,10,,,319.76,511.8,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,290,,,,,,
1434802,44002,,-1,290,10,,,333.06,530.8,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,290,,,,,,
1434902,44003,,-1,300,10,,,346.64,550.2,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,300,,,,,,
1435002,44004,,-1,300,10,,,360.5,570,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,300,,,,,,
1435102,44005,,-1,300,10,,,374.64,590.2,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,300,,,,,,
1435202,44006,,-1,310,10,,,389.06,610.8,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,310,,,,,,
1435302,44001,,-1,310,10,,,403.76,631.8,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,310,,,,,,
1435402,44002,,-1,310,10,,,418.74,653.2,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,310,,,,,,
1435502,44003,,-1,320,10,,,434,675,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,320,,,,,,
1435602,44004,,-1,320,10,,,380,600,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,320,,,,,,
1435702,44005,,-1,320,10,,,400,620,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,320,,,,,,
1435802,44006,,-1,330,10,,,420,640,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,330,,,,,,
1435902,44007,,-1,330,10,,,440,660,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,330,,,,,,
1436002,44008,,-1,330,10,,,460,680,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,330,,,,,,
1436102,34001,,-1,340,10,,,475.386879018,746.681531268,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,340,,,,,,
1436202,34002,,-1,340,10,,,488.093757366,767.066933344,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,340,,,,,,
1436302,34003,,-1,340,10,,,500.961592208,787.741875184,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,340,,,,,,
1436402,34004,,-1,350,10,,,513.990383545,808.70635679,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,350,,,,,,
1436502,34005,,-1,350,10,,,527.180131377,829.960378161,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,350,,,,,,
1436602,34001,,-1,350,10,,,540.530835704,851.503939297,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,350,,,,,,
1436702,34002,,-1,360,10,,,554.042496525,873.337040199,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,360,,,,,,
1436802,34003,,-1,360,10,,,567.715113842,895.459680865,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,360,,,,,,
1436902,34004,,-1,360,10,,,581.548687653,917.871861298,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,360,,,,,,
1437002,34005,,-1,370,10,,,595.543217959,940.573581495,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,370,,,,,,
1437102,34001,,-1,370,10,,,609.69870476,963.564841457,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,370,,,,,,
1437202,34002,,-1,370,10,,,624.015148056,986.845641185,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,370,,,,,,
1437302,34003,,-1,380,10,,,638.492547847,1010.41598068,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,380,,,,,,
1437402,34004,,-1,380,10,,,653.130904132,1034.27585994,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,380,,,,,,
1437502,34005,,-1,380,10,,,667.930216912,1058.42527896,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,380,,,,,,
1437602,34001,,-1,390,10,,,682.890486187,1082.86423775,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,390,,,,,,
1437702,34002,,-1,390,10,,,698.011711957,1107.5927363,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,390,,,,,,
1437802,34003,,-1,390,10,,,713.293894222,1132.61077462,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,390,,,,,,
1437902,34004,,-1,400,10,,,728.737032982,1157.91835271,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,400,,,,,,
1438002,34005,,-1,400,10,,,744.341128236,1183.51547056,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,400,,,,,,
1438102,34001,,-1,400,10,,,750,1200,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,400,,,,,,
1438202,34002,,-1,410,10,,,760,1210,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,410,,,,,,
1438302,34003,,-1,410,10,,,770,1220,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,410,,,,,,
1438402,34004,,-1,410,10,,,780,1230,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,410,,,,,,
1438502,34005,,-1,420,10,,,790,1240,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,420,,,,,,
1438602,34001,,-1,420,10,,,805,1255,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,420,,,,,,
1438702,34002,,-1,420,10,,,820,1270,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,420,,,,,,
1438802,34003,,-1,430,10,,,835,1285,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,430,,,,,,
1438902,34004,,-1,430,10,,,850,1300,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,430,,,,,,
1439002,34005,,-1,430,10,,,865,1315,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,430,,,,,,
1439102,34001,,-1,440,10,,,885,1335,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,440,,,,,,
1439202,34002,,-1,440,10,,,905,1355,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,440,,,,,,
1439302,34003,,-1,440,10,,,925,1375,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,440,,,,,,
1439402,34004,,-1,450,10,,,945,1395,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,450,,,,,,
1439502,34005,,-1,450,10,,,965,1415,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,450,,,,,,
1439602,34001,,-1,450,10,,,990,1440,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,450,,,,,,
1439702,34002,,-1,460,10,,,1015,1465,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,460,,,,,,
1439802,34003,,-1,460,10,,,1040,1490,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,460,,,,,,
1439902,34004,,-1,460,10,,,1065,1515,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,460,,,,,,
14310002,34005,,-1,470,10,,,1090,1540,1,1,100,2100,900,0,0,0,0,1200,0,0,0,500,0,0,0,470,,,,,,
1510101,1000022,7035,-1,150,10,,,3.13,17.095,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,150,,,,,,1
1510201,1000022,7035,-1,150,10,,,3.52,17.38,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,150,,,,,,1
1510301,1000022,7035,-1,150,10,,,4.17,17.855,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,150,,,,,,1
1510401,1000022,7035,-1,160,10,,,5.08,18.52,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,160,,,,,,1
1510501,1000022,7035,-1,160,10,,,6.25,19.375,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,160,,,,,,1
1510601,1000022,7035,-1,160,10,,,7.68,20.42,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,160,,,,,,1
1510701,1000022,7035,-1,170,10,,,9.37,21.655,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,170,,,,,,1
1510801,1000022,7035,-1,170,10,,,11.32,23.08,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,170,,,,,,1
1510901,1000022,7035,-1,170,10,,,13.53,24.695,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,170,,,,,,1
1511001,1000022,7035,-1,180,10,,,16,26.5,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,180,,,,,,1
1511101,1000022,7035,-1,180,10,,,18.73,28.495,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,180,,,,,,1
1511201,1000022,7035,-1,180,10,,,21.72,30.68,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,180,,,,,,1
1511301,1000022,7035,-1,190,10,,,24.97,33.055,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,190,,,,,,1
1511401,1000022,7035,-1,190,10,,,28.48,35.62,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,190,,,,,,1
1511501,1000022,7035,-1,190,10,,,32.25,38.375,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,190,,,,,,1
1511601,1000022,7035,-1,200,10,,,36.28,41.32,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,200,,,,,,1
1511701,1000022,7035,-1,200,10,,,40.57,44.455,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,200,,,,,,1
1511801,1000022,7035,-1,200,10,,,45.12,47.78,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,200,,,,,,1
1511901,1000022,7035,-1,210,10,,,49.93,51.295,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,210,,,,,,1
1512001,1000022,7035,-1,210,10,,,55,55,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,210,,,,,,1
1512101,1000022,7035,-1,210,10,,,60.33,58.895,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,210,,,,,,1
1512201,1000022,7035,-1,220,10,,,65.92,62.98,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,220,,,,,,1
1512301,1000022,7035,-1,220,10,,,71.77,67.255,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,220,,,,,,1
1512401,1000022,7035,-1,220,10,,,77.88,71.72,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,220,,,,,,1
1512501,1000022,7035,-1,230,10,,,84.25,76.375,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,230,,,,,,1
1512601,1000022,7035,-1,230,10,,,90.88,81.22,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,230,,,,,,1
1512701,1000022,7035,-1,230,10,,,97.77,86.255,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,230,,,,,,1
1512801,1000022,7035,-1,240,10,,,104.92,91.48,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,240,,,,,,1
1512901,1000022,7035,-1,240,10,,,112.33,96.895,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,240,,,,,,1
1513001,1000022,7035,-1,240,10,,,120,102.5,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,240,,,,,,1
1513101,1000022,7035,-1,250,10,,,127.93,108.295,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,250,,,,,,1
1513201,1000022,7035,-1,250,10,,,136.12,114.28,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,250,,,,,,1
1513301,1000022,7035,-1,250,10,,,144.57,120.455,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,250,,,,,,1
1513401,1000022,7035,-1,260,10,,,153.28,126.82,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,260,,,,,,1
1513501,1000022,7035,-1,260,10,,,162.25,133.375,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,260,,,,,,1
1513601,1000022,7035,-1,260,10,,,171.48,140.12,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,260,,,,,,1
1513701,1000022,7035,-1,270,10,,,180.97,147.055,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,270,,,,,,1
1513801,1000022,7035,-1,270,10,,,190.72,154.18,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,270,,,,,,1
1513901,1000022,7035,-1,270,10,,,200.73,161.495,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,270,,,,,,1
1514001,1000022,7035,-1,280,10,,,211,169,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,280,,,,,,1
1514101,1000022,7035,-1,280,10,,,221.53,176.695,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,280,,,,,,1
1514201,1000022,7035,-1,280,10,,,232.32,184.58,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,280,,,,,,1
1514301,1000022,7035,-1,290,10,,,243.37,192.655,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,290,,,,,,1
1514401,1000022,7035,-1,290,10,,,254.68,200.92,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,290,,,,,,1
1514501,1000022,7035,-1,290,10,,,266.25,209.375,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,290,,,,,,1
1514601,1000022,7035,-1,300,10,,,278.08,218.02,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,300,,,,,,1
1514701,1000022,7035,-1,300,10,,,290.17,226.855,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,300,,,,,,1
1514801,1000022,7035,-1,300,10,,,302.52,235.88,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,300,,,,,,1
1514901,1000022,7035,-1,310,10,,,315.13,245.095,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,310,,,,,,1
1515001,1000022,7035,-1,310,10,,,328,254.5,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,310,,,,,,1
1515101,1000022,7035,-1,310,10,,,341.13,264.095,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,310,,,,,,1
1515201,1000022,7035,-1,320,10,,,354.52,273.88,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,320,,,,,,1
1515301,1000022,7035,-1,320,10,,,368.17,283.855,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,320,,,,,,1
1515401,1000022,7035,-1,320,10,,,382.08,294.02,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,320,,,,,,1
1515501,1000022,7035,-1,330,10,,,396.25,304.375,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,330,,,,,,1
1515601,1000022,7035,-1,330,10,,,410.68,314.92,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,330,,,,,,1
1515701,1000022,7035,-1,330,10,,,425.37,325.655,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,330,,,,,,1
1515801,1000022,7035,-1,340,10,,,440.32,336.58,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,340,,,,,,1
1515901,1000022,7035,-1,340,10,,,455.53,347.695,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,340,,,,,,1
1516001,1000022,7035,-1,340,10,,,471,359,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,340,,,,,,1
1516101,1000022,7035,-1,350,10,,,486.73,370.495,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,350,,,,,,1
1516201,1000022,7035,-1,350,10,,,502.72,382.18,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,350,,,,,,1
1516301,1000022,7035,-1,350,10,,,518.97,394.055,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,350,,,,,,1
1516401,1000022,7035,-1,360,10,,,535.48,406.12,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,360,,,,,,1
1516501,1000022,7035,-1,360,10,,,552.25,418.375,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,360,,,,,,1
1516601,1000022,7035,-1,360,10,,,569.28,430.82,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,360,,,,,,1
1516701,1000022,7035,-1,370,10,,,586.57,443.455,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,370,,,,,,1
1516801,1000022,7035,-1,370,10,,,604.12,456.28,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,370,,,,,,1
1516901,1000022,7035,-1,370,10,,,621.93,469.295,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,370,,,,,,1
1517001,1000022,7035,-1,380,10,,,640,482.5,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,380,,,,,,1
1517101,1000022,7035,-1,380,10,,,658.33,495.895,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,380,,,,,,1
1517201,1000022,7035,-1,380,10,,,676.92,509.48,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,380,,,,,,1
1517301,1000022,7035,-1,390,10,,,695.77,523.255,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,390,,,,,,1
1517401,1000022,7035,-1,390,10,,,714.88,537.22,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,390,,,,,,1
1517501,1000022,7035,-1,390,10,,,734.25,551.375,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,390,,,,,,1
1517601,1000022,7035,-1,400,10,,,753.88,565.72,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,400,,,,,,1
1517701,1000022,7035,-1,400,10,,,773.77,580.255,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,400,,,,,,1
1517801,1000022,7035,-1,400,10,,,793.92,594.98,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,400,,,,,,1
1517901,1000022,7035,-1,410,10,,,814.33,609.895,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,410,,,,,,1
1518001,1000022,7035,-1,410,10,,,850,650,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,410,,,,,,1
1518101,1000022,7035,-1,410,10,,,900,700,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,410,,,,67181,,1
1518201,1000022,7035,-1,420,10,,,950,750,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1518301,1000022,7035,-1,420,10,,,1000,800,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1518401,1000022,7035,-1,420,10,,,1050,850,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1518501,1000022,7035,-1,430,10,,,1100,900,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1518601,1000022,7035,-1,430,10,,,1200,1000,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1518701,1000022,7035,-1,430,10,,,1300,1100,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1518801,1000022,7035,-1,440,10,,,1400,1200,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,440,,,,67181,,1
1518901,1000022,7035,-1,440,10,,,1500,1300,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,440,,,,67181,,1
1519001,1000022,7035,-1,440,10,,,1600,1400,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,440,,,,67182,,1
1519101,1000022,7035,-1,450,10,,,1750,1550,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1519201,1000022,7035,-1,450,10,,,1900,1700,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1519301,1000022,7035,-1,450,10,,,2050,1850,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1519401,1000022,7035,-1,460,10,,,2200,2000,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1519501,1000022,7035,-1,460,10,,,2350,2150,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1519601,1000022,7035,-1,460,10,,,2500,2300,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1519701,1000022,7035,-1,470,10,,,2650,2450,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
1519801,1000022,7035,-1,470,10,,,2800,2600,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
1519901,1000022,7035,-1,470,10,,,2950,2750,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
15110001,1000022,7035,-1,480,10,,,3100,2900,1,1,100,2100,1100,0,0,0,0,1300,0,0,0,1000,0,0,1,480,,,,67183,,1
1520101,1000037,,-1,150,10,,,3.032,17.11,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,150,,,,,,1
1520201,1000037,,-1,150,10,,,3.128,17.44,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,150,,,,,,1
1520301,1000037,,-1,150,10,,,3.288,17.99,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,150,,,,,,1
1520401,1000037,,-1,160,10,,,3.512,18.76,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,160,,,,,,1
1520501,1000037,,-1,160,10,,,3.8,19.75,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,160,,,,,,1
1520601,1000037,,-1,160,10,,,4.152,20.96,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,160,,,,,,1
1520701,1000037,,-1,170,10,,,4.568,22.39,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,170,,,,,,1
1520801,1000037,,-1,170,10,,,5.048,24.04,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,170,,,,,,1
1520901,1000037,,-1,170,10,,,5.592,25.91,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,170,,,,,,1
1521001,1000037,,-1,180,10,,,6.2,28,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,180,,,,,,1
1521101,1000037,,-1,180,10,,,6.872,30.31,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,180,,,,,,1
1521201,1000037,,-1,180,10,,,7.608,32.84,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,180,,,,,,1
1521301,1000037,,-1,190,10,,,8.408,35.59,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,190,,,,,,1
1521401,1000037,,-1,190,10,,,9.272,38.56,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,190,,,,,,1
1521501,1000037,,-1,190,10,,,10.2,41.75,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,190,,,,,,1
1521601,1000037,,-1,200,10,,,11.192,45.16,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,200,,,,,,1
1521701,1000037,,-1,200,10,,,12.248,48.79,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,200,,,,,,1
1521801,1000037,,-1,200,10,,,13.368,52.64,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,200,,,,,,1
1521901,1000037,,-1,210,10,,,14.552,56.71,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,210,,,,,,1
1522001,1000037,,-1,210,10,,,15.8,61,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,210,,,,,,1
1522101,1000037,,-1,210,10,,,17.112,65.51,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,210,,,,,,1
1522201,1000037,,-1,220,10,,,18.488,70.24,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,220,,,,,,1
