id,name,brief,desc,name1,type,type_config,qlt,group,is_economy,stack_limit,level,icon,light_effect,gift_id,is_auto_open,equip,pub_scroll_type,partner_cost,treasure_cost,get_ways,go_window,getway_item,dropbox_show,is_sell,sell_price,summon_id,show_in_bag,show_bag_type,filter_type,show_in_forge,skin_id,collection_id,para,avatar_frame_effect,effect_mask,dress_id,clear_act
1100003,-1,-1,,-1,22,1002,2,,0,,,icon_1100003,,,,,,,,,,,,,22#20000,,,,,,,40178,,,,,
1100004,-1,-1,,-1,22,1002,2,,0,,,icon_1100004,,,,,,,,,,,,,22#20000,,,,,,,40179,,,,,
1100005,-1,-1,,-1,22,1002,2,,0,,,icon_1100005,,,,,,,,,,,,,22#20000,,,,,,,40180,,,,,
1100006,-1,-1,,-1,22,1002,2,,0,,,icon_1100006,,,,,,,,,,,,,22#20000,,,,,,,40181,,,,,
1100007,-1,-1,,-1,22,1002,2,,0,,,icon_1100007,,,,,,,,,,,,,22#20000,,,,,,,40200,,,,,
1110001,-1,-1,,-1,22,1002,2,,0,,,icon_1110001,,,,,,,,,,,,,22#20000,,,,,,,40182,,,,,
1110002,-1,-1,,-1,22,1002,2,,0,,,icon_1110002,,,,,,,,,,,,,22#20000,,,,,,,40183,,,,,
1110003,-1,-1,,-1,22,1002,2,,0,,,icon_1110003,,,,,,,,,,,,,22#20000,,,,,,,40184,,,,,
1110004,-1,-1,,-1,22,1002,2,,0,,,icon_1110004,,,,,,,,,,,,,22#20000,,,,,,,40185,,,,,
1110005,-1,-1,,-1,22,1002,2,,0,,,icon_1110005,,,,,,,,,,,,,22#20000,,,,,,,40186,,,,,
1110006,-1,-1,,-1,22,1002,2,,0,,,icon_1110006,,,,,,,,,,,,,22#20000,,,,,,,40187,,,,,
1110007,-1,-1,,-1,22,1002,2,,0,,,icon_1110007,,,,,,,,,,,,,22#20000,,,,,,,40188,,,,,
1110008,-1,-1,,-1,22,1002,2,,0,,,icon_1110008,,,,,,,,,,,,,22#20000,,,,,,,40189,,,,,
1110009,-1,-1,,-1,22,1002,2,,0,,,icon_1110009,,,,,,,,,,,,,22#20000,,,,,,,40190,,,,,
1110010,-1,-1,,-1,22,1002,2,,0,,,icon_1110010,,,,,,,,,,,,,22#20000,,,,,,,40191,,,,,
1110011,-1,-1,,-1,22,1002,2,,0,,,icon_1110011,,,,,,,,,,,,,22#20000,,,,,,,40192,,,,,
1110012,-1,-1,,-1,22,1002,2,,0,,,icon_1110012,,,,,,,,,,,,,22#20000,,,,,,,40193,,,,,
1110013,-1,-1,,-1,22,1002,2,,0,,,icon_1110013,,,,,,,,,,,,,22#20000,,,,,,,40194,,,,,
1110014,-1,-1,,-1,22,1002,2,,0,,,icon_1110014,,,,,,,,,,,,,22#20000,,,,,,,40195,,,,,
1110015,-1,-1,,-1,22,1002,2,,0,,,icon_1110015,,,,,,,,,,,,,22#20000,,,,,,,40196,,,,,
1110016,-1,-1,,-1,22,1002,2,,0,,,icon_1110016,,,,,,,,,,,,,22#20000,,,,,,,40197,,,,,
1110017,-1,-1,,-1,22,1002,2,,0,,,icon_1110017,,,,,,,,,,,,,22#20000,,,,,,,40198,,,,,
1110018,-1,-1,,-1,22,1002,2,,0,,,icon_1110018,,,,,,,,,,,,,22#20000,,,,,,,40199,,,,,
1110019,-1,-1,,-1,22,1002,2,,0,,,icon_1110019,,,,,,,,,,,,,22#20000,,,,,,,40201,,,,,
1120001,-1,-1,,-1,22,1002,2,,0,,,icon_1120001,,,,,,,,,,,,,22#20000,,,,,,,40202,,,,,
1120002,-1,-1,,-1,22,1002,2,,0,,,icon_1120002,,,,,,,,,,,,,22#20000,,,,,,,40203,,,,,
1120003,-1,-1,,-1,22,1002,2,,0,,,icon_1120003,,,,,,,,,,,,,22#20000,,,,,,,40204,,,,,
1120004,-1,-1,,-1,22,1002,2,,0,,,icon_1120004,,,,,,,,,,,,,22#20000,,,,,,,40205,,,,,
1120005,-1,-1,,-1,22,1002,2,,0,,,icon_1120005,,,,,,,,,,,,,22#20000,,,,,,,40206,,,,,
1120006,-1,-1,,-1,22,1002,2,,0,,,icon_1120006,,,,,,,,,,,,,22#20000,,,,,,,40207,,,,,
1120007,-1,-1,,-1,22,1002,2,,0,,,icon_1120007,,,,,,,,,,,,,22#20000,,,,,,,40208,,,,,
1120008,-1,-1,,-1,22,1002,2,,0,,,icon_1120008,,,,,,,,,,,,,22#20000,,,,,,,40209,,,,,
1120009,-1,-1,,-1,22,1002,2,,0,,,icon_1120009,,,,,,,,,,,,,22#20000,,,,,,,40210,,,,,
1120010,-1,-1,,-1,22,1002,2,,0,,,icon_1120010,,,,,,,,,,,,,22#20000,,,,,,,40211,,,,,
1120011,-1,-1,,-1,22,1002,2,,0,,,icon_1120011,,,,,,,,,,,,,22#20000,,,,,,,40212,,,,,
1120012,-1,-1,,-1,22,1002,2,,0,,,icon_1120012,,,,,,,,,,,,,22#20000,,,,,,,40213,,,,,
1120013,-1,-1,,-1,22,1002,2,,0,,,icon_1120013,,,,,,,,,,,,,22#20000,,,,,,,40214,,,,,
1120014,-1,-1,,-1,22,1002,2,,0,,,icon_1120014,,,,,,,,,,,,,22#20000,,,,,,,40215,,,,,
1120015,-1,-1,,-1,22,1002,2,,0,,,icon_1120015,,,,,,,,,,,,,22#20000,,,,,,,40216,,,,,
1120016,-1,-1,,-1,22,1002,2,,0,,,icon_1120016,,,,,,,,,,,,,22#20000,,,,,,,40217,,,,,
1120017,-1,-1,,-1,22,1002,2,,0,,,icon_1120017,,,,,,,,,,,,,22#20000,,,,,,,40218,,,,,
1120018,-1,-1,,-1,22,1002,2,,0,,,icon_1120018,,,,,,,,,,,,,22#20000,,,,,,,40219,,,,,
1120019,-1,-1,,-1,22,1002,2,,0,,,icon_1120019,,,,,,,,,,,,,22#20000,,,,,,,40220,,,,,
1120020,-1,-1,,-1,22,1002,2,,0,,,icon_1120020,,,,,,,,,,,,,22#20000,,,,,,,40221,,,,,
1120021,-1,-1,,-1,22,1002,2,,0,,,icon_1120021,,,,,,,,,,,,,22#20000,,,,,,,40222,,,,,
1120022,-1,-1,,-1,22,1002,2,,0,,,icon_1120022,,,,,,,,,,,,,22#20000,,,,,,,40223,,,,,
1120023,-1,-1,,-1,22,1002,2,,0,,,icon_1120023,,,,,,,,,,,,,22#20000,,,,,,,40224,,,,,
1120024,-1,-1,,-1,22,1002,2,,0,,,icon_1120024,,,,,,,,,,,,,22#20000,,,,,,,40225,,,,,
1120025,-1,-1,,-1,22,1002,2,,0,,,icon_1120025,,,,,,,,,,,,,22#20000,,,,,,,40226,,,,,
1120026,-1,-1,,-1,22,1002,2,,0,,,icon_1120026,,,,,,,,,,,,,22#20000,,,,,,,40227,,,,,
1129999,-1,-1,,-1,22,1002,2,,0,,,icon_1129999,,,,,,,,,,,,,22#20000,,,,,,,40228,,,,,
1900002,-1,-1,,-1,22,1002,2,,0,,,icon_1900002,,,,,,,,,,,,,22#20000,,,,,,,40229,,,,,
1130001,-1,-1,,-1,22,1002,2,,0,,,icon_1130001,,,,,,,,,,,,,22#20000,,,,,,,40230,,,,,
1130002,-1,-1,,-1,22,1002,2,,0,,,icon_1130002,,,,,,,,,,,,,22#20000,,,,,,,40231,,,,,
1130003,-1,-1,,-1,22,1002,2,,0,,,icon_1130003,,,,,,,,,,,,,22#20000,,,,,,,40232,,,,,
1130004,-1,-1,,-1,22,1002,2,,0,,,icon_1130004,,,,,,,,,,,,,22#20000,,,,,,,40233,,,,,
1130005,-1,-1,,-1,22,1002,2,,0,,,icon_1130005,,,,,,,,,,,,,22#20000,,,,,,,40234,,,,,
1130006,-1,-1,,-1,22,1002,2,,0,,,icon_1130006,,,,,,,,,,,,,22#20000,,,,,,,40235,,,,,
1130007,-1,-1,,-1,22,1002,2,,0,,,icon_1130007,,,,,,,,,,,,,22#20000,,,,,,,40236,,,,,
1130008,-1,-1,,-1,22,1002,2,,0,,,icon_1130008,,,,,,,,,,,,,22#20000,,,,,,,40237,,,,,
1130009,-1,-1,,-1,22,1002,2,,0,,,icon_1130009,,,,,,,,,,,,,22#20000,,,,,,,40238,,,,,
1130010,-1,-1,,-1,22,1002,2,,0,,,icon_1130010,,,,,,,,,,,,,22#20000,,,,,,,40239,,,,,
1130011,-1,-1,,-1,22,1002,2,,0,,,icon_1130011,,,,,,,,,,,,,22#20000,,,,,,,40240,,,,,
1130012,-1,-1,,-1,22,1002,2,,0,,,icon_1130012,,,,,,,,,,,,,22#20000,,,,,,,40241,,,,,
1130013,-1,-1,,-1,22,1002,2,,0,,,icon_1130013,,,,,,,,,,,,,22#20000,,,,,,,40242,,,,,
1130014,-1,-1,,-1,22,1002,2,,0,,,icon_1130014,,,,,,,,,,,,,22#20000,,,,,,,40243,,,,,
1130015,-1,-1,,-1,22,1002,2,,0,,,icon_1130015,,,,,,,,,,,,,22#20000,,,,,,,40244,,,,,
1130016,-1,-1,,-1,22,1002,2,,0,,,icon_1130016,,,,,,,,,,,,,22#20000,,,,,,,40245,,,,,
1130017,-1,-1,,-1,22,1002,2,,0,,,icon_1130017,,,,,,,,,,,,,22#20000,,,,,,,40246,,,,,
1130018,-1,-1,,-1,22,1002,2,,0,,,icon_1130018,,,,,,,,,,,,,22#20000,,,,,,,40247,,,,,
1130019,-1,-1,,-1,22,1002,2,,0,,,icon_1130019,,,,,,,,,,,,,22#20000,,,,,,,40248,,,,,
1130020,-1,-1,,-1,22,1002,2,,0,,,icon_1130020,,,,,,,,,,,,,22#20000,,,,,,,40249,,,,,
1130021,-1,-1,,-1,22,1002,2,,0,,,icon_1130021,,,,,,,,,,,,,22#20000,,,,,,,40250,,,,,
1130022,-1,-1,,-1,22,1002,2,,0,,,icon_1130022,,,,,,,,,,,,,22#20000,,,,,,,40251,,,,,
1130023,-1,-1,,-1,22,1002,2,,0,,,icon_1130023,,,,,,,,,,,,,22#20000,,,,,,,40252,,,,,
1140001,-1,-1,,-1,22,1002,2,,0,,,icon_1140001,,,,,,,,,,,,,22#20000,,,,,,,40257,,,,,
1140002,-1,-1,,-1,22,1002,2,,0,,,icon_1140002,,,,,,,,,,,,,22#20000,,,,,,,40258,,,,,
1140003,-1,-1,,-1,22,1002,2,,0,,,icon_1140003,,,,,,,,,,,,,22#20000,,,,,,,40259,,,,,
1140004,-1,-1,,-1,22,1002,2,,0,,,icon_1140004,,,,,,,,,,,,,22#20000,,,,,,,40260,,,,,
1140005,-1,-1,,-1,22,1002,2,,0,,,icon_1140005,,,,,,,,,,,,,22#20000,,,,,,,40261,,,,,
1140006,-1,-1,,-1,22,1002,2,,0,,,icon_1140006,,,,,,,,,,,,,22#20000,,,,,,,40262,,,,,
1140007,-1,-1,,-1,22,1002,2,,0,,,icon_1140007,,,,,,,,,,,,,22#20000,,,,,,,40263,,,,,
1140008,-1,-1,,-1,22,1002,2,,0,,,icon_1140008,,,,,,,,,,,,,22#20000,,,,,,,40264,,,,,
1140009,-1,-1,,-1,22,1002,2,,0,,,icon_1140009,,,,,,,,,,,,,22#20000,,,,,,,40265,,,,,
1140010,-1,-1,,-1,22,1002,2,,0,,,icon_1140010,,,,,,,,,,,,,22#20000,,,,,,,40266,,,,,
1140011,-1,-1,,-1,22,1002,2,,0,,,icon_1140011,,,,,,,,,,,,,22#20000,,,,,,,40267,,,,,
1140012,-1,-1,,-1,22,1002,2,,0,,,icon_1140012,,,,,,,,,,,,,22#20000,,,,,,,40268,,,,,
1140013,-1,-1,,-1,22,1002,2,,0,,,icon_1140013,,,,,,,,,,,,,22#20000,,,,,,,40269,,,,,
1140014,-1,-1,,-1,22,1002,2,,0,,,icon_1140014,,,,,,,,,,,,,22#20000,,,,,,,40270,,,,,
1140015,-1,-1,,-1,22,1002,2,,0,,,icon_1140015,,,,,,,,,,,,,22#20000,,,,,,,40271,,,,,
1140016,-1,-1,,-1,22,1002,2,,0,,,icon_1140016,,,,,,,,,,,,,22#20000,,,,,,,40272,,,,,
1140017,-1,-1,,-1,22,1002,2,,0,,,icon_1140017,,,,,,,,,,,,,22#20000,,,,,,,40273,,,,,
1140018,-1,-1,,-1,22,1002,2,,0,,,icon_1140018,,,,,,,,,,,,,22#20000,,,,,,,40274,,,,,
1140019,-1,-1,,-1,22,1002,2,,0,,,icon_1140019,,,,,,,,,,,,,22#20000,,,,,,,40275,,,,,
1140020,-1,-1,,-1,22,1002,2,,0,,,icon_1140020,,,,,,,,,,,,,22#20000,,,,,,,40276,,,,,
1140021,-1,-1,,-1,22,1002,2,,0,,,icon_1140021,,,,,,,,,,,,,22#20000,,,,,,,40277,,,,,
1140022,-1,-1,,-1,22,1002,2,,0,,,icon_1140022,,,,,,,,,,,,,22#20000,,,,,,,40278,,,,,
1140023,-1,-1,,-1,22,1002,2,,0,,,icon_1140023,,,,,,,,,,,,,22#20000,,,,,,,40279,,,,,
1140024,-1,-1,,-1,22,1002,2,,0,,,icon_1140024,,,,,,,,,,,,,22#20000,,,,,,,40280,,,,,
1140025,-1,-1,,-1,22,1002,2,,0,,,icon_1140025,,,,,,,,,,,,,22#20000,,,,,,,40281,,,,,
1140026,-1,-1,,-1,22,1002,2,,0,,,icon_1140026,,,,,,,,,,,,,22#20000,,,,,,,40282,,,,,
1140027,-1,-1,,-1,22,1002,2,,0,,,icon_1140027,,,,,,,,,,,,,22#20000,,,,,,,40283,,,,,
1140028,-1,-1,,-1,22,1002,2,,0,,,icon_1140028,,,,,,,,,,,,,22#20000,,,,,,,40284,,,,,
1140029,-1,-1,,-1,22,1002,2,,0,,,icon_1140029,,,,,,,,,,,,,22#20000,,,,,,,40285,,,,,
1140030,-1,-1,,-1,22,1002,2,,0,,,icon_1140030,,,,,,,,,,,,,22#20000,,,,,,,40286,,,,,
1140031,-1,-1,,-1,22,1002,2,,0,,,icon_1140031,,,,,,,,,,,,,22#20000,,,,,,,40287,,,,,
1140032,-1,-1,,-1,22,1002,2,,0,,,icon_1140032,,,,,,,,,,,,,22#20000,,,,,,,40288,,,,,
1140033,-1,-1,,-1,22,1002,2,,0,,,icon_1140033,,,,,,,,,,,,,22#20000,,,,,,,40289,,,,,
1900003,-1,-1,,-1,22,1002,2,,0,,,icon_1900003,,,,,,,,,,,,,22#20000,,,,,,,40253,,,,,
1900004,-1,-1,,-1,22,1002,2,,0,,,icon_1900004,,,,,,,,,,,,,22#20000,,,,,,,40254,,,,,
1900005,-1,-1,,-1,22,1002,2,,0,,,icon_1900005,,,,,,,,,,,,,22#20000,,,,,,,40255,,,,,
1900006,-1,-1,,-1,22,1002,2,,0,,,icon_1900006,,,,,,,,,,,,,22#20000,,,,,,,40256,,,,,
1900007,-1,-1,,-1,22,1002,2,,0,,,icon_1900007,,,,,,,,,,,,,22#20000,,,,,,,40290,,,,,
1900008,-1,-1,,-1,22,1002,2,,0,,,icon_1900008,,,,,,,,,,,,,22#20000,,,,,,,40291,,,,,
1900009,-1,-1,,-1,22,1002,2,,0,,,icon_1900009,,,,,,,,,,,,,22#20000,,,,,,,40292,,,,,
1900010,-1,-1,,-1,22,1002,2,,0,,,icon_1900010,,,,,,,,,,,,,22#20000,,,,,,,40293,,,,,
1900011,-1,-1,,-1,22,1002,2,,0,,,icon_1900011,,,,,,,,,,,,,22#20000,,,,,,,40294,,,,,
2000001,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50001,,,,,
2000002,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50002,,,,,
2000003,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50003,,,,,
2000034,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50004,,,,,
2000004,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50005,,,,,
2000005,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50006,,,,,
2000006,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50007,,,,,
2000007,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50008,,,,,
2000008,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50009,,,,,
2000009,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50010,,,,,
2000010,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50011,,,,,
2000011,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50012,,,,,
2000012,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50013,,,,,
2000013,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50014,,,,,
2000015,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50015,,,,,
2000016,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50016,,,,,
2000017,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50017,,,,,
2000018,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50018,,,,,
2000019,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50019,,,,,
2000020,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50020,,,,,
2000021,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50021,,,,,
2000022,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50022,,,,,
2000023,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50023,,,,,
2000024,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50024,,,,,
2000025,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50025,,,,,
2000026,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50026,,,,,
2000027,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50027,,,,,
2000028,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50028,,,,,
2000029,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50029,,,,,
2000030,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50030,,,,,
2000031,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50031,,,,,
2000032,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50032,,,,,
2000033,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50033,,,,,
2000014,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50034,,,,,
2000035,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50035,,,,,
2000036,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50036,,,,,
2000037,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50037,,,,,
2000038,-1,-1,,-1,21,,1,,0,,1,icon_2000038,,,,,,,,,,,,,21#10000,,0,,,,,50038,,,,,
2000039,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50039,,,,,
2000040,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50040,,,,,
2000041,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50041,,,,,
2000042,-1,-1,,-1,21,,4,,0,,1,icon_2000042,,,,,,,,,,,,,21#40000,,0,,,,,50042,,,,,
2000043,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50043,,,,,
2000044,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50044,,,,,
2000045,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50045,,,,,
2000046,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50046,,,,,
2000047,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50047,,,,,
2000048,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50048,,,,,
2000049,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50049,,,,,
2000050,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50050,,,,,
2000051,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50051,,,,,
2000052,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50052,,,,,
2000053,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50053,,,,,
2000054,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50054,,,,,
2000055,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50055,,,,,
2000056,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50056,,,,,
3000001,-1,-1,,-1,25,,1,,0,,,icon_3000001,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000002,-1,-1,,-1,25,,1,,0,,,icon_3000002,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000003,-1,-1,,-1,25,,1,,0,,,icon_3000003,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000004,-1,-1,,-1,25,,1,,0,,,icon_3000004,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000005,-1,-1,,-1,25,,1,,0,,,icon_3000005,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000006,-1,-1,,-1,25,,1,,0,,,icon_3000006,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000007,-1,-1,,-1,25,,1,,0,,,icon_3000007,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000008,-1,-1,,-1,25,,1,,0,,,icon_3000008,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000009,-1,-1,,-1,25,,1,,0,,,icon_3000009,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000010,-1,-1,,-1,25,,1,,0,,,icon_3000010,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000011,-1,-1,,-1,25,,1,,0,,,icon_3000011,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000012,-1,-1,,-1,25,,1,,0,,,icon_3000012,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000013,-1,-1,,-1,25,,1,,0,,,icon_3000013,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000014,-1,-1,,-1,25,,1,,0,,,icon_3000014,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000015,-1,-1,,-1,25,,1,,0,,,icon_3000015,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000016,-1,-1,,-1,25,,1,,0,,,icon_3000016,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000017,-1,-1,,-1,25,,1,,0,,,icon_3000017,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000018,-1,-1,,-1,25,,1,,0,,,icon_3000018,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000019,-1,-1,,-1,25,,1,,0,,,icon_3000019,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000020,-1,-1,,-1,25,,1,,0,,,icon_3000020,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000021,-1,-1,,-1,25,,1,,0,,,icon_3000021,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000022,-1,-1,,-1,25,,1,,0,,,icon_3000022,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000023,-1,-1,,-1,25,,1,,0,,,icon_3000023,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000024,-1,-1,,-1,25,,1,,0,,,icon_3000024,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000025,-1,-1,,-1,25,,1,,0,,,icon_3000025,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000026,-1,-1,,-1,25,,1,,0,,,icon_3000026,,,,,,,,,,,,,25#10000,,,,,,,,,,,,
3000027,-1,-1,-1,-1,1,,4,,0,,,guide_icon_4,,,,,,,,,,,,,1#40000,,0,,,,,,,,,,
3000028,-1,-1,-1,-1,1,,4,,0,,,guide_icon_4,,,,,,,,,,,,,1#40000,,0,,,,,,,,,,
3000029,-1,-1,-1,-1,1,,4,,0,,,guide_icon_19,,,,,,,,,,,,,1#40000,,0,,,,,,,,,,
3000030,-1,-1,-1,-1,1,,4,,0,,,guide_icon_19,,,,,,,,,,,,,1#40000,,0,,,,,,,,,,
3000031,-1,-1,-1,-1,1,,4,,0,,,guide_icon_28,,,,,,,,,,,,,1#40000,,0,,,,,,,,,,
3000032,-1,-1,-1,-1,1,,4,,0,,,guide_icon_28,,,,,,,,,,,,,1#40000,,0,,,,,,,,,,
3000033,-1,-1,-1,-1,1,,4,,0,,,guide_icon_20,,,,,,,,,,,,,1#40000,,0,,,,,,,,,,
3000034,-1,-1,-1,-1,1,,4,,0,,,guide_icon_20,,,,,,,,,,,,,1#40000,,0,,,,,,,,,,
4101001,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101002,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101003,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101004,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101005,-1,-1,-1,-1,27,,5,,0,,1,icon_4101005,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101006,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101007,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101008,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101009,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101010,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101011,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101012,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101013,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101014,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101015,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
