id,name,brief,desc,name1,type,type_config,qlt,group,is_economy,stack_limit,level,icon,light_effect,gift_id,is_auto_open,equip,pub_scroll_type,partner_cost,treasure_cost,get_ways,go_window,getway_item,dropbox_show,is_sell,sell_price,summon_id,show_in_bag,show_bag_type,filter_type,show_in_forge,skin_id,collection_id,para,avatar_frame_effect,effect_mask,dress_id,clear_act
1140010,-1,-1,,-1,22,1002,2,,0,,,icon_1140010,,,,,,,,,,,,,,,,,,,,40266,,,,,
1140011,-1,-1,,-1,22,1002,2,,0,,,icon_1140011,,,,,,,,,,,,,,,,,,,,40267,,,,,
1140012,-1,-1,,-1,22,1002,2,,0,,,icon_1140012,,,,,,,,,,,,,,,,,,,,40268,,,,,
1140013,-1,-1,,-1,22,1002,2,,0,,,icon_1140013,,,,,,,,,,,,,,,,,,,,40269,,,,,
1140014,-1,-1,,-1,22,1002,2,,0,,,icon_1140014,,,,,,,,,,,,,,,,,,,,40270,,,,,
1140015,-1,-1,,-1,22,1002,2,,0,,,icon_1140015,,,,,,,,,,,,,,,,,,,,40271,,,,,
1140016,-1,-1,,-1,22,1002,2,,0,,,icon_1140016,,,,,,,,,,,,,,,,,,,,40272,,,,,
1140017,-1,-1,,-1,22,1002,2,,0,,,icon_1140017,,,,,,,,,,,,,,,,,,,,40273,,,,,
1140018,-1,-1,,-1,22,1002,2,,0,,,icon_1140018,,,,,,,,,,,,,,,,,,,,40274,,,,,
1140019,-1,-1,,-1,22,1002,2,,0,,,icon_1140019,,,,,,,,,,,,,,,,,,,,40275,,,,,
1140020,-1,-1,,-1,22,1002,2,,0,,,icon_1140020,,,,,,,,,,,,,,,,,,,,40276,,,,,
1140021,-1,-1,,-1,22,1002,2,,0,,,icon_1140021,,,,,,,,,,,,,,,,,,,,40277,,,,,
1140022,-1,-1,,-1,22,1002,2,,0,,,icon_1140022,,,,,,,,,,,,,,,,,,,,40278,,,,,
1140023,-1,-1,,-1,22,1002,2,,0,,,icon_1140023,,,,,,,,,,,,,,,,,,,,40279,,,,,
1140024,-1,-1,,-1,22,1002,2,,0,,,icon_1140024,,,,,,,,,,,,,,,,,,,,40280,,,,,
1140025,-1,-1,,-1,22,1002,2,,0,,,icon_1140025,,,,,,,,,,,,,,,,,,,,40281,,,,,
1140026,-1,-1,,-1,22,1002,2,,0,,,icon_1140026,,,,,,,,,,,,,,,,,,,,40282,,,,,
1140027,-1,-1,,-1,22,1002,2,,0,,,icon_1140027,,,,,,,,,,,,,,,,,,,,40283,,,,,
1140028,-1,-1,,-1,22,1002,2,,0,,,icon_1140028,,,,,,,,,,,,,,,,,,,,40284,,,,,
1140029,-1,-1,,-1,22,1002,2,,0,,,icon_1140029,,,,,,,,,,,,,,,,,,,,40285,,,,,
1140030,-1,-1,,-1,22,1002,2,,0,,,icon_1140030,,,,,,,,,,,,,,,,,,,,40286,,,,,
1140031,-1,-1,,-1,22,1002,2,,0,,,icon_1140031,,,,,,,,,,,,,,,,,,,,40287,,,,,
1140032,-1,-1,,-1,22,1002,2,,0,,,icon_1140032,,,,,,,,,,,,,,,,,,,,40288,,,,,
1140033,-1,-1,,-1,22,1002,2,,0,,,icon_1140033,,,,,,,,,,,,,,,,,,,,40289,,,,,
1900003,-1,-1,,-1,22,1002,2,,0,,,icon_1900003,,,,,,,,,,,,,,,,,,,,40253,,,,,
1900004,-1,-1,,-1,22,1002,2,,0,,,icon_1900004,,,,,,,,,,,,,,,,,,,,40254,,,,,
1900005,-1,-1,,-1,22,1002,2,,0,,,icon_1900005,,,,,,,,,,,,,,,,,,,,40255,,,,,
1900006,-1,-1,,-1,22,1002,2,,0,,,icon_1900006,,,,,,,,,,,,,,,,,,,,40256,,,,,
1900007,-1,-1,,-1,22,1002,2,,0,,,icon_1900007,,,,,,,,,,,,,,,,,,,,40290,,,,,
1900008,-1,-1,,-1,22,1002,2,,0,,,icon_1900008,,,,,,,,,,,,,,,,,,,,40291,,,,,
1900009,-1,-1,,-1,22,1002,2,,0,,,icon_1900009,,,,,,,,,,,,,,,,,,,,40292,,,,,
1900010,-1,-1,,-1,22,1002,2,,0,,,icon_1900010,,,,,,,,,,,,,,,,,,,,40293,,,,,
2000001,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50001,,,,,
2000002,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50002,,,,,
2000003,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50003,,,,,
2000034,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50004,,,,,
2000004,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50005,,,,,
2000005,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50006,,,,,
2000006,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50007,,,,,
2000007,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50008,,,,,
2000008,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50009,,,,,
2000009,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50010,,,,,
2000010,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50011,,,,,
2000011,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50012,,,,,
2000012,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50013,,,,,
2000013,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50014,,,,,
2000015,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50015,,,,,
2000016,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50016,,,,,
2000017,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50017,,,,,
2000018,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50018,,,,,
2000019,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50019,,,,,
2000020,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50020,,,,,
2000021,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50021,,,,,
2000022,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50022,,,,,
2000023,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50023,,,,,
2000024,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50024,,,,,
2000025,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50025,,,,,
2000026,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50026,,,,,
2000027,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50027,,,,,
2000028,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50028,,,,,
2000029,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50029,,,,,
2000030,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50030,,,,,
2000031,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50031,,,,,
2000032,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50032,,,,,
2000033,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50033,,,,,
2000014,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50034,,,,,
2000035,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50035,,,,,
2000036,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50036,,,,,
2000037,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50037,,,,,
2000038,-1,-1,,-1,21,,1,,0,,1,icon_2000038,,,,,,,,,,,,,,,0,,,,,50038,,,,,
2000039,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50039,,,,,
2000040,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50040,,,,,
2000041,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50041,,,,,
2000042,-1,-1,,-1,21,,4,,0,,1,icon_2000042,,,,,,,,,,,,,,,0,,,,,50042,,,,,
2000043,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50043,,,,,
2000044,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50044,,,,,
2000045,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50045,,,,,
2000046,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50046,,,,,
2000047,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50047,,,,,
2000048,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50048,,,,,
2000049,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50049,,,,,
2000050,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50050,,,,,
2000051,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50051,,,,,
2000052,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50052,,,,,
2000053,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50053,,,,,
2000054,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50054,,,,,
2000055,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50055,,,,,
2000056,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,50056,,,,,
3000001,-1,-1,,-1,25,,1,,0,,,icon_3000001,,,,,,,,,,,,,,,,,,,,,,,,,
3000002,-1,-1,,-1,25,,1,,0,,,icon_3000002,,,,,,,,,,,,,,,,,,,,,,,,,
3000003,-1,-1,,-1,25,,1,,0,,,icon_3000003,,,,,,,,,,,,,,,,,,,,,,,,,
3000004,-1,-1,,-1,25,,1,,0,,,icon_3000004,,,,,,,,,,,,,,,,,,,,,,,,,
3000005,-1,-1,,-1,25,,1,,0,,,icon_3000005,,,,,,,,,,,,,,,,,,,,,,,,,
3000006,-1,-1,,-1,25,,1,,0,,,icon_3000006,,,,,,,,,,,,,,,,,,,,,,,,,
3000007,-1,-1,,-1,25,,1,,0,,,icon_3000007,,,,,,,,,,,,,,,,,,,,,,,,,
3000008,-1,-1,,-1,25,,1,,0,,,icon_3000008,,,,,,,,,,,,,,,,,,,,,,,,,
3000009,-1,-1,,-1,25,,1,,0,,,icon_3000009,,,,,,,,,,,,,,,,,,,,,,,,,
3000010,-1,-1,,-1,25,,1,,0,,,icon_3000010,,,,,,,,,,,,,,,,,,,,,,,,,
3000011,-1,-1,,-1,25,,1,,0,,,icon_3000011,,,,,,,,,,,,,,,,,,,,,,,,,
3000012,-1,-1,,-1,25,,1,,0,,,icon_3000012,,,,,,,,,,,,,,,,,,,,,,,,,
3000013,-1,-1,,-1,25,,1,,0,,,icon_3000013,,,,,,,,,,,,,,,,,,,,,,,,,
3000014,-1,-1,,-1,25,,1,,0,,,icon_3000014,,,,,,,,,,,,,,,,,,,,,,,,,
3000015,-1,-1,,-1,25,,1,,0,,,icon_3000015,,,,,,,,,,,,,,,,,,,,,,,,,
3000016,-1,-1,,-1,25,,1,,0,,,icon_3000016,,,,,,,,,,,,,,,,,,,,,,,,,
3000017,-1,-1,,-1,25,,1,,0,,,icon_3000017,,,,,,,,,,,,,,,,,,,,,,,,,
3000018,-1,-1,,-1,25,,1,,0,,,icon_3000018,,,,,,,,,,,,,,,,,,,,,,,,,
3000019,-1,-1,,-1,25,,1,,0,,,icon_3000019,,,,,,,,,,,,,,,,,,,,,,,,,
3000020,-1,-1,,-1,25,,1,,0,,,icon_3000020,,,,,,,,,,,,,,,,,,,,,,,,,
3000021,-1,-1,,-1,25,,1,,0,,,icon_3000021,,,,,,,,,,,,,,,,,,,,,,,,,
3000022,-1,-1,,-1,25,,1,,0,,,icon_3000022,,,,,,,,,,,,,,,,,,,,,,,,,
3000023,-1,-1,,-1,25,,1,,0,,,icon_3000023,,,,,,,,,,,,,,,,,,,,,,,,,
3000024,-1,-1,,-1,25,,1,,0,,,icon_3000024,,,,,,,,,,,,,,,,,,,,,,,,,
3000025,-1,-1,,-1,25,,1,,0,,,icon_3000025,,,,,,,,,,,,,,,,,,,,,,,,,
3000026,-1,-1,,-1,25,,1,,0,,,icon_3000026,,,,,,,,,,,,,,,,,,,,,,,,,
3000027,-1,-1,-1,-1,1,,4,,0,,,guide_icon_4,,,,,,,,,,,,,,,0,,,,,,,,,,
3000028,-1,-1,-1,-1,1,,4,,0,,,guide_icon_4,,,,,,,,,,,,,,,0,,,,,,,,,,
3000029,-1,-1,-1,-1,1,,4,,0,,,guide_icon_19,,,,,,,,,,,,,,,0,,,,,,,,,,
3000030,-1,-1,-1,-1,1,,4,,0,,,guide_icon_19,,,,,,,,,,,,,,,0,,,,,,,,,,
3000031,-1,-1,-1,-1,1,,4,,0,,,guide_icon_28,,,,,,,,,,,,,,,0,,,,,,,,,,
3000032,-1,-1,-1,-1,1,,4,,0,,,guide_icon_28,,,,,,,,,,,,,,,0,,,,,,,,,,
3000033,-1,-1,-1,-1,1,,4,,0,,,guide_icon_20,,,,,,,,,,,,,,,0,,,,,,,,,,
3000034,-1,-1,-1,-1,1,,4,,0,,,guide_icon_20,,,,,,,,,,,,,,,0,,,,,,,,,,
4101001,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101002,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101003,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101004,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101005,-1,-1,-1,-1,27,,5,,0,,1,icon_4101005,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101006,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101007,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101008,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101009,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101010,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101011,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101012,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101013,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101014,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101015,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101016,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101017,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101018,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101019,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101020,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101021,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101022,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101023,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101024,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101025,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101026,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101027,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101028,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101029,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101030,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101031,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101032,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101033,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101034,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101035,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101036,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101037,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101038,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101039,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101040,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101041,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101042,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101043,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101044,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101045,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101046,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101047,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4101048,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4501001,-1,-1,-1,-1,27,,6,,0,,1,icon_4501001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4501002,-1,-1,-1,-1,27,,6,,0,,1,icon_4501001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102001,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102002,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102003,-1,-1,-1,-1,27,,5,,0,,1,icon_133,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102004,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102005,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102006,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102007,-1,-1,-1,,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102008,-1,-1,-1,,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102009,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102010,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102011,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102012,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102013,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102014,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102015,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102016,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102017,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102018,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102019,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102020,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102021,-1,-1,-1,-1,27,,5,,0,,1,icon_4102021,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102022,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102023,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102024,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102025,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102026,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102027,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102028,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102029,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102030,-1,-1,-1,-1,27,,5,,0,,1,icon_4102030,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102031,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102032,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102033,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102034,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102035,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4102036,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4103001,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4103002,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4104001,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4104002,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4202001,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4202002,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4202003,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4202004,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4202005,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4202006,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4202007,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4202008,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4202009,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4202010,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4202011,-1,-1,-1,-1,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4202012,-1,-1,-1,-1,27,,5,,0,,1,icon_4202012,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4201001,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4201002,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4201003,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4201004,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4201005,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4201006,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4201007,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4201008,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
4201009,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,2,1,,,,,,,,
