id,next_id,select_next_ids,select,plot,name,image_path,type,res_path,map_swap,image_xy,image_move,dialog_type,partner_avatar,picture,picture_xy,picture_scale,is_memory,scale,partner_picture_xy,show_type,disappear_type,show_time,disappear_time,position_move,swap_overlap,image_mirror,cg_show,cg_path,cg_scale,cg_layer,cg_show_type,cg_start_xy,cg_show_time,cg_show_xy,cg_disappear_type,cg_disappear_xy,cg_disappear_time,sound,music,expression,face,face_pos,face_scale,bubble_mirror,bubble_xy,bubble_expression,no_click_time,effect,effect_scale,effect_xy,effect_layer,effect_count,jitter
4610,4611,,,,-1,library_maze,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4611,-1,,,,,library_maze,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4612,4613,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4613,4614,,,,-1,library_maze,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4614,4615,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4615,4616,,,,-1,library_maze,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4616,4617,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4617,4618,,,,,library_maze,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4618,4619,,,,,library_maze,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4619,4620,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4620,4621,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4621,4622,,,,-1,library_maze,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4622,4623,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4623,4624,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4624,4625,,,,-1,library_maze,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4625,4626,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4626,4627,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4627,4628,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4628,4629,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4629,4630,,,,-1,library_maze,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4630,4631,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4631,4632,,,,-1,library_maze,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4632,4633,,,,,library_maze,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4633,4634,,,,-1,library_maze,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4634,4635,,,,-1,library_maze,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4635,4636,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4636,4637,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4637,4638,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4638,4639,,,,,library_maze,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4639,4640,,,,-1,library_maze,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4640,4641,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4641,4642,,,,-1,library_maze,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4642,4643,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4643,4644,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4644,4645,,,,,library_maze,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4645,4646,,,,,library_maze,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4646,4647,,,,-1,library_maze,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4647,4648,,,,-1,library_maze,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4648,4649,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4649,4650,,,,-1,library_maze,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4650,4651,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4651,4652,,,,-1,library_maze,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4652,4653,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4653,4654,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4654,4655,,,,,library_maze,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4655,4656,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4656,4657,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4657,4658,,,,,library_maze,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4658,4659,,,,-1,library_maze,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4659,4660,,,,,library_maze,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4660,4661,,,,,library_maze,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4661,-1,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
