id,desc
1002407,"Gibt beim Kauf unter Patrouille eine 1%ige Wahrscheinlichkeit, 5% der Kosten zurückzuerhalten. (Die Boni können gestapelt werden.)"
1002408,"Gibt beim Kauf unter Patrouille eine 1%ige Wahrscheinlichkeit, 5% der Kosten zurückzuerhalten. (Die Boni können gestapelt werden.)"
1002409,"Gibt beim Kauf unter Patrouille eine 1%ige Wahrscheinlichkeit, 5% der Kosten zurückzuerhalten. (Die Boni können gestapelt werden.)"
1002410,"Gibt beim Kauf unter Patrouille eine 1%ige Wahrscheinlichkeit, 5% der Kosten zurückzuerhalten. (Die Boni können gestapelt werden.)"
1002411,"Gibt beim Kauf unter Patrouille eine 1%ige Wahrscheinlichkeit, 5% der Kosten zurückzuerhalten. (Die Boni können gestapelt werden.)"
1002501,"Gibt beim Sammeln der Stufenbelohnungen unter ""Alter Campus"" eine 2%ige Wahrscheinlichkeit, 4% zusätzliche Leitfadenmaterialien zu erhalten. (Die Boni können gestapelt werden.)"
1002502,"Gibt beim Sammeln der Stufenbelohnungen unter ""Alter Campus"" eine 3%ige Wahrscheinlichkeit, 4% zusätzliche Leitfadenmaterialien zu erhalten. (Die Boni können gestapelt werden.)"
1002503,"Gibt beim Sammeln der Stufenbelohnungen unter ""Alter Campus"" eine 4%ige Wahrscheinlichkeit, 4% zusätzliche Leitfadenmaterialien zu erhalten. (Die Boni können gestapelt werden.)"
1002504,"Gibt beim Sammeln der Stufenbelohnungen unter ""Alter Campus"" eine 5%ige Wahrscheinlichkeit, 4% zusätzliche Leitfadenmaterialien zu erhalten. (Die Boni können gestapelt werden.)"
1002505,"Gibt beim Sammeln der Stufenbelohnungen unter ""Alter Campus"" eine 7%ige Wahrscheinlichkeit, 4% zusätzliche Leitfadenmaterialien zu erhalten. (Die Boni können gestapelt werden.)"
1002506,"Gibt beim Sammeln der Stufenbelohnungen unter ""Alter Campus"" eine 10%ige Wahrscheinlichkeit, 4% zusätzliche Leitfadenmaterialien zu erhalten. (Die Boni können gestapelt werden.)"
1002507,"Gibt beim Sammeln der Stufenbelohnungen unter ""Alter Campus"" eine 0,2%ige Wahrscheinlichkeit, 4% zusätzliche Leitfadenmaterialien zu erhalten. (Die Boni können gestapelt werden.)"
1002508,"Gibt beim Sammeln der Stufenbelohnungen unter ""Alter Campus"" eine 0,2%ige Wahrscheinlichkeit, 4% zusätzliche Leitfadenmaterialien zu erhalten. (Die Boni können gestapelt werden.)"
1002509,"Gibt beim Sammeln der Stufenbelohnungen unter ""Alter Campus"" eine 0,2%ige Wahrscheinlichkeit, 4% zusätzliche Leitfadenmaterialien zu erhalten. (Die Boni können gestapelt werden.)"
1002510,"Gibt beim Sammeln der Stufenbelohnungen unter ""Alter Campus"" eine 0,2%ige Wahrscheinlichkeit, 4% zusätzliche Leitfadenmaterialien zu erhalten. (Die Boni können gestapelt werden.)"
1002511,"Gibt beim Sammeln der Stufenbelohnungen unter ""Alter Campus"" eine 0,2%ige Wahrscheinlichkeit, 4% zusätzliche Leitfadenmaterialien zu erhalten. (Die Boni können gestapelt werden.)"
1002601,"Gibt beim Abrechnen der Belohnungen unter ""Sicherheitstrupp"" 0,25% zusätzliche Kristallmeißel."
1002602,"Gibt beim Abrechnen der Belohnungen unter ""Sicherheitstrupp"" 0,5% zusätzliche Kristallmeißel."
1002603,"Gibt beim Abrechnen der Belohnungen unter ""Sicherheitstrupp"" 0,75% zusätzliche Kristallmeißel."
1002604,"Gibt beim Abrechnen der Belohnungen unter ""Sicherheitstrupp"" 1% zusätzliche Kristallmeißel."
1002605,"Gibt beim Abrechnen der Belohnungen unter ""Sicherheitstrupp"" 1,5% zusätzliche Kristallmeißel."
1002606,"Gibt beim Abrechnen der Belohnungen unter ""Sicherheitstrupp"" 2,5% zusätzliche Kristallmeißel."
1002607,"Gibt beim Abrechnen der Belohnungen unter ""Sicherheitstrupp"" 0,1% zusätzliche Kristallmeißel."
1002608,"Gibt beim Abrechnen der Belohnungen unter ""Sicherheitstrupp"" 0,1% zusätzliche Kristallmeißel."
1002609,"Gibt beim Abrechnen der Belohnungen unter ""Sicherheitstrupp"" 0,1% zusätzliche Kristallmeißel."
1002610,"Gibt beim Abrechnen der Belohnungen unter ""Sicherheitstrupp"" 0,1% zusätzliche Kristallmeißel."
1002611,"Gibt beim Abrechnen der Belohnungen unter ""Sicherheitstrupp"" 0,1% zusätzliche Kristallmeißel."
1002701,"Gibt beim Sieg gegen Boss unter Freunde - Koorperation eine 4%ige Wahrscheinlichkeit, 5% zusätzliche Tötungsbelohnungen zu erhalten."
1002702,"Gibt beim Sieg gegen Boss unter Freunde - Koorperation eine 6%ige Wahrscheinlichkeit, 5% zusätzliche Tötungsbelohnungen zu erhalten."
1002703,"Gibt beim Sieg gegen Boss unter Freunde - Koorperation eine 8%ige Wahrscheinlichkeit, 5% zusätzliche Tötungsbelohnungen zu erhalten."
1002704,"Gibt beim Sieg gegen Boss unter Freunde - Koorperation eine 10%ige Wahrscheinlichkeit, 5% zusätzliche Tötungsbelohnungen zu erhalten."
1002705,"Gibt beim Sieg gegen Boss unter Freunde - Koorperation eine 15%ige Wahrscheinlichkeit, 5% zusätzliche Tötungsbelohnungen zu erhalten."
1002801,"Gibt beim Sammeln des gratis Tagespaketes eine 1%ige Wahrscheinlichkeit, doppelte Belohnungen zu erhalten."
1002802,"Gibt beim Sammeln des gratis Tagespaketes eine 2%ige Wahrscheinlichkeit, doppelte Belohnungen zu erhalten."
1002803,"Gibt beim Sammeln des gratis Tagespaketes eine 3%ige Wahrscheinlichkeit, doppelte Belohnungen zu erhalten."
1002804,"Gibt beim Sammeln des gratis Tagespaketes eine 4%ige Wahrscheinlichkeit, doppelte Belohnungen zu erhalten."
1002805,"Gibt beim Sammeln des gratis Tagespaketes eine 5%ige Wahrscheinlichkeit, doppelte Belohnungen zu erhalten."
1002901,"Gibt beim Übertragen der Mädchen eine 4%ige Wahrscheinlichekit, 3% zusätzliche Klassenlisten zu erhalten."
1002902,"Gibt beim Übertragen der Mädchen eine 6%ige Wahrscheinlichekit, 3% zusätzliche Klassenlisten zu erhalten."
1002903,"Gibt beim Übertragen der Mädchen eine 8%ige Wahrscheinlichekit, 3% zusätzliche Klassenlisten zu erhalten."
1002904,"Gibt beim Übertragen der Mädchen eine 10%ige Wahrscheinlichekit, 3% zusätzliche Klassenlisten zu erhalten."
1002905,"Gibt beim Übertragen der Mädchen eine 15%ige Wahrscheinlichekit, 3% zusätzliche Klassenlisten zu erhalten."
1003001,"Gibt beim Sammeln der Belohnungen unter Tägliches Quiz - Münzen-Quiz eine 0,25%ige Wahrscheinlichkeit, doppelte Belohnungen zu erhalten."
1003002,"Gibt beim Sammeln der Belohnungen unter Tägliches Quiz - Münzen-Quiz eine 0,5%ige Wahrscheinlichkeit, doppelte Belohnungen zu erhalten."
1003003,"Gibt beim Sammeln der Belohnungen unter Tägliches Quiz - Münzen-Quiz eine 1%ige Wahrscheinlichkeit, doppelte Belohnungen zu erhalten."
1003004,"Gibt beim Sammeln der Belohnungen unter Tägliches Quiz - Münzen-Quiz eine 2%ige Wahrscheinlichkeit, doppelte Belohnungen zu erhalten."
1003101,"Gibt beim Sammeln der Belohnungen unter Tägliches Quiz - EXP-Quiz eine 0,25%ige Wahrscheinlichkeit, doppelte Belohnungen zu erhalten."
1003102,"Gibt beim Sammeln der Belohnungen unter Tägliches Quiz - EXP-Quiz eine 0,5%ige Wahrscheinlichkeit, doppelte Belohnungen zu erhalten."
1003103,"Gibt beim Sammeln der Belohnungen unter Tägliches Quiz - EXP-Quiz eine 1%ige Wahrscheinlichkeit, doppelte Belohnungen zu erhalten."
1003104,"Gibt beim Sammeln der Belohnungen unter Tägliches Quiz - EXP-Quiz eine 2%ige Wahrscheinlichkeit, doppelte Belohnungen zu erhalten."
1003201,"Gibt beim Sammeln der Belohnungen unter Tägliches Quiz - Mädchen-Quiz eine 0,25%ige Wahrscheinlichkeit, doppelte Belohnungen zu erhalten."
1003202,"Gibt beim Sammeln der Belohnungen unter Tägliches Quiz - Mädchen-Quiz eine 0,5%ige Wahrscheinlichkeit, doppelte Belohnungen zu erhalten."
1003203,"Gibt beim Sammeln der Belohnungen unter Tägliches Quiz - Mädchen-Quiz eine 1%ige Wahrscheinlichkeit, doppelte Belohnungen zu erhalten."
1003204,"Gibt beim Sammeln der Belohnungen unter Tägliches Quiz - Mädchen-Quiz eine 2%ige Wahrscheinlichkeit, doppelte Belohnungen zu erhalten."
