id,title,name,dialog,select_text
232,,Uriel,"Ich hab mir gemerkt, was er anhatte. Den schnapp ich mir! Der wird sich bei dir entschuldigen!",
233,,Chizuko,"Das ist nicht nötig. War auch meine Schuld, ich habe ihn nicht bemerkt.",
234,,Chizuko,Außerdem ist der schon lange weg. Und er trägt eine Prüfungsuniform. Allein anhand der Kleidung wirst du ihn nicht wiedererkennen.,
235,,？？？,"Ich hab hier gerade ein Geräusch gehört. Ist was passiert, Chizuko?",
236,,Chizuko,"Frau Priesterin, es ist nichts Schlimmes. Ich wurde gerade von jemandem angerempelt und meine Freunde hier wollen jetzt herausfinden, wer das war.",
237,,Priesterin,"Die Prüfungsteilnehmer halten sich immer weniger an die Regeln und Vorgaben. Ich werde jemanden entsenden, der sie verwarnt.",
238,,Priesterin,"Und was deine beiden ""Freunde"" hier angeht...",
239,,*,"Hallo, ich bin * und das ist Uriel.",
240,,Kugatsu,"Hallo, verehrte Reisende. Ich bin Kugatsu, eine hohe Priesterin an unserem schönen Tsuruga Schrein.",
241,,Chizuko,"Frau Priesterin, * und Uriel sind gute Menschen. Das fühle ich.",
242,,Kugatsu,"Wenn das deine Freunde sind, dann werde auch ich gut zu ihnen sein. Aber Chizuko...",
243,,Kugatsu,"Hast du die Vorbereitungen für unsere Zeremonie schon abgeschlossen? Wenn du heute Abend nicht fertig bist, dann darfst du heute den Erzählungen von Mizue nicht lauschen.",
244,,Chizuko,Ahh! Vor lauter reden habe ich die Zeit vergessen! Ich werde es sofort erledigen!,
245,Märchenstunde 3,Mizue,"Letztes Mal haben wir erfahren, dass Enbi no Mikoto von den anderen Dorfbewohnern verraten und an Ao Oni ausgeliefert wurde.",
246,,Mizue,"Da Aka Onis Kopf verbrannt wurde, entschied sich Ao Oni dazu, Enbi no Mikoto das gleiche Schicksal aufzuerlegen und befahl den Menschen ein großes Feuer vorzubereiten.",
247,,Mizue,"Um die anderen vor weiterem Schaden und Sawagi vor weiteren Überschwemmungen zu bewahren, ging Enbi no Mikoto freiwillig in die Flammen.",
248,,Mizue,"Die roten Flammen funkelten in ihren Augen. Als sie die Flammen so betrachtete, musste sie plötzlich an das Bild denken, dass sie auf der Vogelscheuche der beiden Dämonen entdeckt hatte.",
249,,,"Auf einmal fingen Chizuko und viele andere Schreinjungfern an, gemeinsam mit Minzue den Text aufzusagen.",
250,,Schreinjungfern,Plötzlich verstand sie die Bedeutung des Bildes und eine Erinnerung der Vergangenheit kam in ihr hoch. Ihr Herz begann zu rasen.,
251,,Schreinjungfern,"Das war eine Person, die im Feuer tanzte. Und so fing sie an, die Bewegungen auf dem Bild nachzuahmen und elegant in den Flammen zu tanzen.",
252,,Schreinjungfern,"Leicht und frei glitt sie durch die Flammen, so als hätte sie ihr Leben lang nichts anderes gemacht, als wenn sie ihr Leben lang für diesen einen Tanz trainiert hätte.",
253,,Schreinjungfern,"Während sie tanzte, tauchten kleine schwarze, rote und weiße Punkte am Horizont auf. Es war ein Schwarm Kraniche, geschickt von den Göttern.",
254,,Schreinjungfern,Die Umrisse der Kraniche leuchteten und die dunklen Gewitterwolken und der Regen wichen vor ihren Flügelschlägen aus. Der Himmel leuchtete in nie dagewesenen Farben.,
255,,Schreinjungfern,Und unser großer Meister Mihikage no Homuraoomikami tauchte in Mitten der Kraniche auf und rettete Enbi no Mikoto aus den Flammen.,
256,,Schreinjungfern,Mit Enbi no Mikoto im Arm flog er über das Tal und ihre Umrisse waren in dem grellen Licht nur schwer auszumachen.,
257,,Schreinjungfern,"Das war das erste Mal, dass ein Gott in das Tal Sawagi herabkam. Enbi no Mikotos Tanz im Feuer ist bis heute ein Tanz der Heiligen.",
258,,Mizue,"Ahh, wie ich sehe erinnert ihr euch noch alle sehr gut daran!",
259,,*,"(leise) Zu gut, wie ich finde. Wie oft habt ihr die Geschichte denn jetzt schon gehört?",
260,,Mizue,"Als Ao Oni sah, wie Enbi no Mikoto im Feuer anfing zu tanzen, trat ein panischer Ausdruck auf sein Gesicht und er versuchte ins Feuer zu stürmen und sie aufzuhalten.",
261,,Mizue,"Doch die Flammen, die sie eigentlich das Leben nehmen sollten, wirbelten jetzt wie ein Schutzschild um sie herum und hinderten Ao Oni am Näherkommen.",
262,,Mizue,"Schnell fing er an zu weinen, um die Flammen mit seinem Regen zu löschen. Die Wolken verdunkelten sich, doch das Feuer schien wie immun zu sein gegen den Regen.",
263,,Mizue,"Ihm blieb nichts anderes übrig, als ihr zuzuschauen und gegen den herbeigerufenen Mihikage no Homuraoomikami zu kämpfen.",
264,,Mizue,Sie kämpften sieben Tage und sieben Nächte. Doch am Ende musste Ao Oni flüchten. Mihikage no Homuraoomikami folgte ihm und sie kämpften weiter. Ihre Kämpfe ließen die Erde und die Flüsse erzittern.,
265,,Mizue,"Schlussendlich beschwor Mihikage no Homuraoomikami einen mächtigen Sonnenstrahl hervor, der zu stark war für Ao Oni. Er löste sich in Staub auf. Der Kampf war vorbei.",
266,,Mizue,"Nachdem sich der Rauch verzogen hatte, war der Dämon Ao Oni zwar verschwunden, aber auf dem einst so fruchtbaren Flachland von Sawagi",
267,,Mizue,hatten sich abertausende Schluchten und Berge geformt und das Land hatte seine Fruchtbarkeit verloren. Nichts konnte mehr auf seinen Flächen gedeihen.,
268,,Mizue,"Die Menschen aus Sawagi flehten Mihikage no Homuraoomikami an, ihr Land wieder fruchtbar zu machen. Auch Enbi no Mikoto flehte ihn an.",
269,,Mizue,Mihikage no Homuraoomikami befahl daraufhin seinen Kranichen erneut über das Land zu fliegen und dem Boden seine Fruchtbarkeit wiederzugeben.,
270,,Mizue,"Doch um die Bewohner für ihren Verrat an Enbi no Mikoto zu bestrafen, konnten sie nicht länger an jeder Stelle Dinge ernten.",
271,,Mizue,"Sie konnten nur noch einmal im Jahr Reis ernten und das auch nur, wenn sie das Jahr über fleißig auf den Feldern arbeiten.",
272,,Mizue,Enbi no Mikoto wurde befohlen einen Schrein im Namen der Götter aufzubauen. Sie nannte ihn Tsuruga Schrein.,
273,,Mizue,Und das ist die Legende um das Entstehen unseres Schreins.,
274,,Uriel,Super! Enbi no Mikoto ist nichts passiert und die Dämonen wurden besiegt! Ein Happy End!,
275,,*,"Chizuko hat doch gesagt, dass sie auch über die Prüfungen sprechen wird. Davon habe ich jetzt nichts gehört...",
276,,Uriel,"Stimmt, du hast recht, davon hat sie echt nichts gesagt.",
277,,,"Mizue schien gehört zu haben, was wir gesagt haben und kam auf uns zu.",
278,,Mizue,"Auch wenn die Götter die beiden Dämonen vertrieben haben, so sind sie nicht komplett vernichtet worden. Die Bedrohung für Sawagi war noch vorübergegangen.",
279,,Mizue,"Wenn ihr wissen wollt, wie es weiter geht und was es mit den Prüfungen auf sich hat, dann müsst ihr morgen wiederkommen.",
280,,*,"Oh, die Geschichte ist also noch nicht zu Ende...",
281,,,...,
282,,Izanami,"Ich kann mich noch gut daran erinnern, wie wir bei Nacht Hand in Hand spazieren gegangen sind. Doch jetzt bin ich ganz allein.",
283,,Izanami,"Ich konnte hier keine Spuren von dir finden, Izanagi. Warum bist du nicht zurückgekehrt? Hast du unsere gemeinsame Zeit vergessen?",
284,,Izanami,Wo versteckst du dich nur...? Ich werde dich finden...,
285,,Athena,Izanami!,
286,,Izanami,"Ah, Athena, du bist es. Was gibt's?",
287,,Athena,"Kratos hat gehört, dass wieder Schülerinnen aus der Yume Akademie hierherkommen werden. Und da du auch hier bist, habe ich gedacht...",
288,,Izanami,"Ich bin eigentlich nur hier, um Izanagi zu finden. Wir sind hier zusammen aufgewachsen... Ich bin nicht hier, um den anderen zu helfen.",
289,,Athena,Aber Kratos meinte...,
290,,Izanami,"Sag ihr einfach, was ich dir gerade gesagt hat. Sie kann mich nicht zwingen ihnen zu helfen.",
291,,Izanami,"Und ich rate auch dir, hier im Tsuruga Schrein nichts anzufassen. Sie haben Wächter.",
292,,Athena,"Okay... Und noch etwas: Ich habe hier in der Nähe Spuren des Chaos bemerkt. Wer weiß, vielleicht hat es ja schon den Schrein infiltriert.",
293,,Izanami,Chaos?!,
294,,Izanami,"Wenn ich dem begegnen sollte, dann werde ich es vernichten!",
295,,Izanami,Da kommt jemand. Ich sollte lieber von hier verschwinden.,
296,,Athena,Okay. Ich werde Kratos deine Nachricht überbringen.,
297,,*,....?,
298,,Uriel,"Aber wenn die Geschichte noch nicht zu Ende ist, dann können wir nächstes Mal bestimmt noch mehr über Enbi no Mikoto erfahren. Sie wird bestimmt ein glückliches Leben haben!",
299,,Uriel,"Senpai, hörst du mir überhaupt zu?",
300,,*,"Ich glaube ich habe gerade schon wieder diesen Schatten gesehen. Ich komme einfach nicht drauf, wer das ist...",
