id,text
778,"Ich hoffe, dass beim Abenteuermodus noch mehr interessante/spannende Ereignisse eingebaut werden."
779,"Ich hoffe, dass die Anzahl der Dias, die für das Öffnen der Boxen benötigt wird, weniger werden, je mehr Wartezeit verstrichen ist."
780,"Ich hoffe, dass noch mehr neue Funktionen und Gebäude dazu kommen."
781,Sonstiges (Bitte angeben)
782,Ja
783,Nein
784,"Ich hoffe, dass es eine Möglichkeit geben wird, durch die man regelmäßig neue Kleidungsstücke erhalten kann."
785,"Ich hoffe, dass ich meinen fertigen Charakter dann auch in das Wohnheim setzen kann und dieser dort mit den anderen Mädchen interagieren kann."
786,"Ich hoffe, dass die Outfits und Kleidungsstücke besondere Boni für andere Funktionen des Spiels bieten können."
787,"Ich hoffe, dass ich durch das Upgraden der Outfits weitere besondere Boni bekomme, die u.a. auch meine Mädchen im Kampf verstärken können."
788,"Ein neues, dazu passendes Feature, bei dem man Material für das Verbessern der Outfits und Kleidungsstücke bekommt."
789,Sonstiges (Bitte angeben)
790,Kampfanzüge/Mecha
791,Traditionelle asiatische Kleidung/Yukata
792,Sportliche Outfits
793,Militär-Outfits
794,Soldatenuniformen
795,Festliche Kleidung/Hochzeitskleidung
796,Dämonen-Stil
797,Sonstiges (Bitte angeben)
798,Ja
799,Nein
800,"Der Sportplatz bietet zu wenige Belohnungen. Es wäre gut, wenn es mehr geben würde."
801,"Zu wenige Gilden nehmen aktuell daran teil. Es wäre gut, wenn die Voraussetzungen etwas gesenkt werden könnten."
802,Es ist einfach zu langweilig. Die Funktion sollte angepasst werden.
803,Sonstiges (Bitte angeben)
804,"Ich würde mich gerne mit anderen Spielern zusammentun, gemeinsam mehrere Aufstellungen zusammenstellen und als Team gegen andere Spieler kämpfen"
805,Ich würde gerne auch mit mehr als nur 3 Teams gegen andere Spieler kämpfen.
806,"Ich würde gerne ""Ersatzmädchen"" als Teil der Aufstellung aufstellen können, die in den Kampf eintreten, sobald ein Mädchen im Kampf stirbt."
807,Ich würde gerne mit anderen Spielern von meinem Server gegen Spieler anderer Server kämpfen.
808,Sonstiges (Bitte angeben)
809,"Ich hätte gerne wieder ein Spielsystem, bei dem alle Mädchen vom System gestellt werden und man diese innerhalb des Events/der Funktion aufleveln etc. kann."
810,"Ich hätte gerne eine Funktion/Event, bei der meine Mädchen automatisch erkunden und Materialien sammeln während ich offline bin."
811,Ich würde gerne gegen einzelne Bosse mit speziellen Fähigkeiten kämpfen.
812,"Ich hätte gerne Herausforderungen/Aufgaben, bei denen es bestimmte Voraussetzungen an das Team oder an den Sieg gibt (Bps.: Nur Mädchen der Dämonenfraktion im Team usw.)"
813,Sonstiges (Bitte angeben)
814,Izakaya (Japanische Bar)
815,Unterwasserwelt/Aquarium
816,Rennstrecke
817,Freizeitpark
818,Campus
819,Holzbaustein-Stil/Baukasten
820,Sonstiges (Bitte angeben)
821,"Ja, ich kenne diese und ich weiß, dass dies jüngere Versionen der Mädchen sind und auch, dass sie eigene Stimmen haben."
822,Ich kenne sie nicht. Interessiere mich allgemein nicht sonderlich für die Kostüme der Mädchen.
823,"Ja, mir gefällt das und ich hoffe, dass in Zukunft weiter solche Kostüme erscheinen."
824,"Mir gefällt das nicht besonders, wenn sie zu sehr von der originalen Darstellungsweise der Mädchen abweichen."
825,"Ich fände es cool, wenn man es auch andersrum machen würde, also für ein jüngeres Mädchen ein Kostüm, bei dem man sieht, wie sie aussieht, wenn sie älter ist."
826,Ist mir egal
827,Sonstiges (Bitte angeben)
828,"Ich fände es toll, wenn in Zukunft jedes Kostüm sein eigenes spezielles Voice-Over hätte."
829,"Ein eigenes Voice-Over wäre zumindest für die Kostüme sinnvoll, die das Äußere der Mädchen sehr stark verändern."
830,Ich möchte keine extra Voice-Overs. Die Originalstimmen sind ausreichend.
831,Ist mir egal
832,"Ich mag Mädchen, deren Design religiöse Eigenschaften innehaben, wie zum Beispiel Isabella."
833,"Ich mag Mädchen in Alltags- bzw. in Schulkleidung, wie Joan oder Historia."
834,"Ich mag Mädchen mit futuristischen Eigenschaften oder im Cyberpunk-Design, wie Trinity oder Turin."
835,"Ich mag Mädchen, die ein schweres Schicksal durchlebt haben, wie Minos oder Van Helsing."
836,"Ich mag Mädchen, die ihren ganz eigenen Stil haben, wie Fiona."
837,"Ich mag Mädchen im K-Pop-Stil, die sich gerne auf einer Bühne präsentieren und singen/tanzen."
838,Sonstiges (Bitte angeben)
839,Apate
840,Skye
841,Glimmer
842,Van Helsing
843,Pippi
844,Moonie
845,Holly
846,Angie
847,Fiona
848,Andere (Bitte angeben)
849,A
850,E
851,C
852,B
853,D
