id,name,desc,unlock
110,Knopf · I,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Knopf"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.",
111,Knopf · II,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Knopf"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 20% erreicht hat."
112,Knopf · III,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Knopf"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 40% erreicht hat."
113,Knopf · IV,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Knopf"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 60% erreicht hat."
114,Knopf · V,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Knopf"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 80% erreicht hat."
115,Seidentuch · I,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.",
116,Seidentuch · II,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 15% erreicht hat."
117,Seidentuch · III,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 30% erreicht hat."
118,Seidentuch · IV,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 45% erreicht hat."
119,Seidentuch · V,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 60% erreicht hat."
120,Premium Seidentuch · I,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Premium Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.",
121,Premium Seidentuch · II,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Premium Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 20% erreicht hat."
122,Premium Seidentuch · III,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Premium Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 40% erreicht hat."
123,Premium Seidentuch · IV,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Premium Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 60% erreicht hat."
124,Premium Seidentuch · IV,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Premium Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 80% erreicht hat."
125,Outfit-Show · Kopf,"Entsperrt die höhere Stufe der Versorgungskarte ""Outfit-Show·Kopf"". Beim Anschauen der Erinnerungen kann in Zukunft diese Versorgungskarte ausgelöst werden.",
126,Outfit-Show · Oberkörper,"Entsperrt die höhere Stufe der Versorgungskarte ""Outfit-Show·Oberkörper"". Beim Anschauen der Erinnerungen kann in Zukunft diese Versorgungskarte ausgelöst werden.",
127,Outfit-Show · Unterkörper,"Entsperrt die höhere Stufe der Versorgungskarte ""Outfit-Show·Unterkörper"". Beim Anschauen der Erinnerungen kann in Zukunft diese Versorgungskarte ausgelöst werden.",
128,Outfit-Show · Kopfschmuck,"Entsperrt die höhere Stufe der Versorgungskarte ""Outfit-Show·Kopfschmuck"". Beim Anschauen der Erinnerungen kann in Zukunft diese Versorgungskarte ausgelöst werden.",
129,Outfit-Show · Extra-Utensil,"Entsperrt die höhere Stufe der Versorgungskarte ""Outfit-Show·Extra-Utensil"". Beim Anschauen der Erinnerungen kann in Zukunft diese Versorgungskarte ausgelöst werden.",
130,Outfit-Show · Attribut,"Entsperrt die höhere Stufe der Versorgungskarte ""Outfit-Show·Attribut"". Beim Anschauen der Erinnerungen kann in Zukunft diese Versorgungskarte ausgelöst werden.",
131,Stufenentsperrung,"Entsperre die nächste Stufe in diesem Korridor (Schließe die aktuelle Stufe ab, um die nächste entsperrte Stufe herauszufordern.)",
132,Ereigniskarte Upgrade · I,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Robbie"" um +1 erhöht.",
133,Ereigniskarte Upgrade · II,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Yuri"" um +1 erhöht.","Voraussetzung: Wird freigeschaltet, wenn die Ereigniskarte ""Robbie"" in diesem Korridor 50 Mal ausgelöst wird. ({1}/50)"
134,Ereigniskarte Upgrade · III,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Skye"" um +1 erhöht.","Voraussetzung: Wird freigeschaltet, wenn die Ereigniskarte ""Yuri"" in diesem Korridor 50 Mal ausgelöst wird. ({1}/50)"
135,Ereigniskarte Upgrade · IV,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Hermes"" um +1 erhöht.","Voraussetzung: Wird freigeschaltet, wenn die Ereigniskarte ""Skye"" in diesem Korridor 50 Mal ausgelöst wird. ({1}/50)"
136,Ereigniskarte Upgrade · V,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Moonie"" um +1 erhöht.","Voraussetzung: Wird freigeschaltet, wenn die Ereigniskarte ""Hermes"" in diesem Korridor 50 Mal ausgelöst wird. ({1}/50)"
137,Ereigniskarte Upgrade · VI,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Librarian"" um +1 erhöht.","Voraussetzung: Wird freigeschaltet, wenn die Ereigniskarte ""Moonie"" in diesem Korridor 50 Mal ausgelöst wird. ({1}/50)"
138,Ereigniskarte Upgrade · VII,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Glimmer"" um +1 erhöht.","Voraussetzung: Wird freigeschaltet, wenn die Ereigniskarte ""Librarian"" in diesem Korridor 50 Mal ausgelöst wird. ({1}/50)"
139,Speed Up,"Erhalte nach dem Leveln sofort {1}x ""Zeitstaub"", der fürs Beschleunigen des Anschauens verwendet werden kann.",
140,Kartenentsperrung · Punkt,"Entsperrt die wertvolleren ""Punkt""-Ereigniskarten, die mehr Punkte gewähren. Löst du in Zukunft beim Anschauen der Erinnerungen die ""Punkt""-Ereigniskarten aus, bekommst du möglicherweise mehr Punkte.",
141,Kartenentsperrung · Kampf · Lv.1,"Entsperrt die Kampfkarte ""Kampf · Lv.2"". Beim Anschauen der Erinnerungen kann in Zukunft diese Kampfkarte ausgelöst werden.","Voraussetzung: Mut, Charme und Wissen erreichen in diesem Korridor 1000 Punkte (Attribute der Mädchen werden nicht dazugezählt)"
142,Kartenentsperrung · Kampf · Lv.2,"Entsperrt die Kampfkarte ""Kampf · Lv.3"". Beim Anschauen der Erinnerungen kann in Zukunft diese Kampfkarte ausgelöst werden.","Voraussetzung: Mut, Charme und Wissen erreichen in diesem Korridor 2000 Punkte (Attribute der Mädchen werden nicht dazugezählt)"
143,Kartenentsperrung · Kampf · Lv.3,"Entsperrt die höhere Stufe der Kampfkarte ""Krieg"". Beim Anschauen der Erinnerungen kann in Zukunft diese Kampfkarte ausgelöst werden.","Voraussetzung: Wird freigeschaltet, wenn die Herausforderungskarte ""Krieg I"" in diesem Korridor 10 Mal ausgelöst wird. ({1}/10)"
144,Korridor-Kristall · Produktion UP 1,"Entsperrt die Option zur Erhöhung der in diesem Korridor erhaltenen roten Kristalle, die unter Gruppenzweige · Kristalle im Sternkreisel in diesem Korridor eingestellt werden kann.",
145,Korridor-Kristall · Produktion UP 2,"Entsperrt die Option zur Erhöhung der in diesem Korridor erhaltenen gelben Kristalle, die unter Gruppenzweige · Kristalle im Sternkreisel in diesem Korridor eingestellt werden kann.",
146,Korridor-Kristall · Produktion UP 3,"Entsperrt die Option zur Erhöhung der in diesem Korridor erhaltenen blauen Kristalle, die unter Gruppenzweige · Kristalle im Sternkreisel in diesem Korridor eingestellt werden kann.",
147,Korridor-Kristall · Produktion UP 4,"Entsperrt die Option zur Erhöhung aller in diesem Korridor erhaltenen 3 Kristalle, die unter Gruppenzweige · Kristalle im Sternkreisel in diesem Korridor eingestellt werden kann.",
148,Kristallproduktionssteigerung UP,"Erhöht den Effekt der eingestellten Erhöhung aller erhaltenen Kristalle, damit noch mehr Kristalle erhalten werden können.",
