id,name,charge,currency,show_name,charge_ios,charge_ios_new
489,萬聖節貢獻禮包4,330,NT$,萬聖節貢獻禮包4,330,330
490,萬聖節貢獻禮包5,670,NT$,萬聖節貢獻禮包5,670,670
491,星願回饋專享禮包,670,NT$,星願回饋專享禮包,670,670
492,每日限時禮包1,33,NT$,每日限時禮包1,33,33
493,每日限時禮包2,33,NT$,每日限時禮包2,33,33
494,每日限時禮包3,130,NT$,每日限時禮包3,130,130
495,每日限時禮包4,70,NT$,每日限時禮包4,70,70
496,每日限時禮包5,170,NT$,每日限時禮包5,170,170
497,每日限時禮包6,170,NT$,每日限時禮包6,170,170
498,新手戰姬助力禮包,670,NT$,新手戰姬助力禮包,670,670
499,驚喜禮包1,490,NT$,驚喜禮包,490,490
500,驚喜禮包2,990,NT$,驚喜禮包,990,990
501,驚喜禮包3,2290,NT$,驚喜禮包,2290,2290
502,驚喜禮包1,490,NT$,驚喜禮包,490,490
503,驚喜禮包2,990,NT$,驚喜禮包,990,990
504,驚喜禮包3,2290,NT$,驚喜禮包,2290,2290
10116,伯爵的神秘禮物1,170,NT$,伯爵的神秘禮物1,170,170
10117,伯爵的神秘禮物2,670,NT$,伯爵的神秘禮物2,670,670
10118,伯爵的神秘禮物3,990,NT$,伯爵的神秘禮物3,990,990
10119,伯爵的神秘禮物4,1690,NT$,伯爵的神秘禮物4,1690,1690
10148,伯爵的神秘禮物5,2290,NT$,伯爵的神秘禮物5,2290,2290
1010101,24級等級禮包,33,NT$,24級等級禮包,33,33
1010201,32級等級禮包,70,NT$,32級等級禮包,70,70
1010301,48級等級禮包,170,NT$,48級等級禮包,170,170
1010401,58級等級禮包,170,NT$,58級等級禮包,170,170
1010402,58級等級禮包,670,NT$,58級等級禮包,670,670
1010403,58級等級禮包,990,NT$,58級等級禮包,990,990
1010404,58級等級禮包,1690,NT$,58級等級禮包,1690,1690
1010501,78級等級禮包,170,NT$,78級等級禮包,170,170
1010502,78級等級禮包,670,NT$,78級等級禮包,670,670
1010503,78級等級禮包,990,NT$,78級等級禮包,990,990
1010504,78級等級禮包,1690,NT$,78級等級禮包,1690,1690
1010601,100級等級禮包,170,NT$,100級等級禮包,170,170
1010602,100級等級禮包,670,NT$,100級等級禮包,670,670
1010603,100級等級禮包,990,NT$,100級等級禮包,990,990
1010604,100級等級禮包,1690,NT$,100級等級禮包,1690,1690
1010701,125級等級禮包,170,NT$,125級等級禮包,170,170
1010702,125級等級禮包,670,NT$,125級等級禮包,670,670
1010703,125級等級禮包,990,NT$,125級等級禮包,990,990
1010704,125級等級禮包,1690,NT$,125級等級禮包,1690,1690
1010801,150級等級禮包,170,NT$,150級等級禮包,170,170
1010802,150級等級禮包,670,NT$,150級等級禮包,670,670
1010803,150級等級禮包,990,NT$,150級等級禮包,990,990
1010804,150級等級禮包,1690,NT$,150級等級禮包,1690,1690
1010901,175級等級禮包,170,NT$,175級等級禮包,170,170
1010902,175級等級禮包,670,NT$,175級等級禮包,670,670
1010903,175級等級禮包,990,NT$,175級等級禮包,990,990
1010904,175級等級禮包,1690,NT$,175級等級禮包,1690,1690
1011001,200級等級禮包,170,NT$,200級等級禮包,170,170
1011002,200級等級禮包,670,NT$,200級等級禮包,670,670
1011003,200級等級禮包,990,NT$,200級等級禮包,990,990
1011004,200級等級禮包,1690,NT$,200級等級禮包,1690,1690
1030101,戰姬養成禮包,70,NT$,戰姬養成禮包,70,70
1030102,戰姬養成禮包,170,NT$,戰姬養成禮包,170,170
1030103,戰姬養成禮包,330,NT$,戰姬養成禮包,330,330
1040101,戰姬養成禮包,170,NT$,戰姬養成禮包,170,170
1040102,戰姬養成禮包,330,NT$,戰姬養成禮包,330,330
1040103,戰姬養成禮包,670,NT$,戰姬養成禮包,670,670
1050101,飲料救急禮包,70,NT$,飲料救急禮包,70,70
1050102,飲料救急禮包,170,NT$,飲料救急禮包,170,170
1050103,飲料救急禮包,330,NT$,飲料救急禮包,330,330
1050104,飲料救急禮包,670,NT$,飲料救急禮包,670,670
1050105,飲料救急禮包,990,NT$,飲料救急禮包,990,990
1050106,飲料救急禮包,1690,NT$,飲料救急禮包,1690,1690
1050107,飲料救急禮包,1690,NT$,飲料救急禮包,1690,1690
1060101,金幣救急禮包,70,NT$,金幣救急禮包,70,70
1060102,金幣救急禮包,170,NT$,金幣救急禮包,170,170
1060103,金幣救急禮包,330,NT$,金幣救急禮包,330,330
1060104,金幣救急禮包,670,NT$,金幣救急禮包,670,670
1060105,金幣救急禮包,990,NT$,金幣救急禮包,990,990
1060106,金幣救急禮包,1690,NT$,金幣救急禮包,1690,1690
1060107,金幣救急禮包,1690,NT$,金幣救急禮包,1690,1690
1070101,關卡禮包-3-10,33,NT$,關卡禮包,33,33
1070102,關卡禮包-3-10,33,NT$,關卡禮包,33,33
1070103,關卡禮包-3-10,70,NT$,關卡禮包,70,70
1070201,關卡禮包-7-10,170,NT$,關卡禮包,170,170
1070202,關卡禮包-7-10,330,NT$,關卡禮包,330,330
1070203,關卡禮包-7-10,670,NT$,關卡禮包,670,670
1070301,關卡禮包-10-10,170,NT$,關卡禮包,170,170
1070302,關卡禮包-10-10,330,NT$,關卡禮包,330,330
1070303,關卡禮包-10-10,990,NT$,關卡禮包,990,990
1070401,關卡禮包-15-10,170,NT$,關卡禮包,170,170
1070402,關卡禮包-15-10,330,NT$,關卡禮包,330,330
1070403,關卡禮包-15-10,670,NT$,關卡禮包,670,670
1070501,關卡禮包-20-10,170,NT$,關卡禮包,170,170
1070502,關卡禮包-20-10,330,NT$,關卡禮包,330,330
1070503,關卡禮包-20-10,670,NT$,關卡禮包,670,670
1070601,關卡禮包-25-10,170,NT$,關卡禮包,170,170
1070602,關卡禮包-25-10,330,NT$,關卡禮包,330,330
1070603,關卡禮包-25-10,990,NT$,關卡禮包,990,990
1070701,關卡禮包-28-10,170,NT$,關卡禮包,170,170
1070702,關卡禮包-28-10,330,NT$,關卡禮包,330,330
1070703,關卡禮包-28-10,670,NT$,關卡禮包,670,670
1070801,關卡禮包-30-10,170,NT$,關卡禮包,170,170
1070802,關卡禮包-30-10,330,NT$,關卡禮包,330,330
1070803,關卡禮包-30-10,670,NT$,關卡禮包,670,670
1071001,關卡禮包-1-12,33,NT$,關卡禮包,33,33
1071002,關卡禮包-1-12,70,NT$,關卡禮包,70,70
1071101,關卡禮包-2-10,33,NT$,關卡禮包,33,33
1071102,關卡禮包-2-10,70,NT$,關卡禮包,70,70
1080101,上頂樓禮包-15,170,NT$,上頂樓福利禮包,170,170
1080102,上頂樓禮包-15,330,NT$,上頂樓福利禮包,330,330
1080103,上頂樓禮包-15,670,NT$,上頂樓福利禮包,670,670
1080201,上頂樓禮包-30,170,NT$,上頂樓福利禮包,170,170
1080202,上頂樓禮包-30,330,NT$,上頂樓福利禮包,330,330
1080203,上頂樓禮包-30,670,NT$,上頂樓福利禮包,670,670
1080301,上頂樓禮包-100,170,NT$,上頂樓福利禮包,170,170
1080302,上頂樓禮包-100,330,NT$,上頂樓福利禮包,330,330
1080303,上頂樓禮包-100,670,NT$,上頂樓福利禮包,670,670
1080401,上頂樓禮包-150,170,NT$,上頂樓福利禮包,170,170
1080402,上頂樓禮包-150,330,NT$,上頂樓福利禮包,330,330
1080403,上頂樓禮包-150,670,NT$,上頂樓福利禮包,670,670
1080501,上頂樓禮包-200,170,NT$,上頂樓福利禮包,170,170
1080502,上頂樓禮包-200,330,NT$,上頂樓福利禮包,330,330
1080503,上頂樓禮包-200,990,NT$,上頂樓福利禮包,990,990
1080601,上頂樓禮包-250,170,NT$,上頂樓福利禮包,170,170
1080602,上頂樓禮包-250,330,NT$,上頂樓福利禮包,330,330
1080603,上頂樓禮包-250,990,NT$,上頂樓福利禮包,990,990
1080701,上頂樓禮包-300,170,NT$,上頂樓福利禮包,170,170
1080702,上頂樓禮包-300,330,NT$,上頂樓福利禮包,330,330
1080703,上頂樓禮包-300,670,NT$,上頂樓福利禮包,670,670
1080801,上頂樓禮包-350,170,NT$,上頂樓福利禮包,170,170
1080802,上頂樓禮包-350,330,NT$,上頂樓福利禮包,330,330
1080803,上頂樓禮包-350,990,NT$,上頂樓福利禮包,990,990
1080901,上頂樓禮包-400,170,NT$,上頂樓福利禮包,170,170
1080902,上頂樓禮包-400,330,NT$,上頂樓福利禮包,330,330
1080903,上頂樓禮包-400,990,NT$,上頂樓福利禮包,990,990
1081001,上頂樓禮包-450,170,NT$,上頂樓福利禮包,170,170
1081002,上頂樓禮包-450,330,NT$,上頂樓福利禮包,330,330
1081003,上頂樓禮包-450,990,NT$,上頂樓福利禮包,990,990
1081101,上頂樓禮包-500,170,NT$,上頂樓福利禮包,170,170
1081102,上頂樓禮包-500,330,NT$,上頂樓福利禮包,330,330
1081103,上頂樓禮包-500,990,NT$,上頂樓福利禮包,990,990
1081201,上頂樓禮包-550,170,NT$,上頂樓福利禮包,170,170
1081202,上頂樓禮包-550,330,NT$,上頂樓福利禮包,330,330
1081203,上頂樓禮包-550,990,NT$,上頂樓福利禮包,990,990
1081301,上頂樓禮包-600,170,NT$,上頂樓福利禮包,170,170
1081302,上頂樓禮包-600,330,NT$,上頂樓福利禮包,330,330
1081303,上頂樓禮包-600,990,NT$,上頂樓福利禮包,990,990
1090101,扭蛋觸發禮包1,670,NT$,扭蛋福利禮包,670,670
1090102,扭蛋觸發禮包1,990,NT$,扭蛋福利禮包,990,990
1090103,扭蛋觸發禮包1,1690,NT$,扭蛋福利禮包,1690,1690
1090201,扭蛋觸發禮包2,670,NT$,扭蛋福利禮包,670,670
1090202,扭蛋觸發禮包2,990,NT$,扭蛋福利禮包,990,990
1090203,扭蛋觸發禮包2,1690,NT$,扭蛋福利禮包,1690,1690
1090301,扭蛋觸發禮包3,670,NT$,扭蛋福利禮包,670,670
1090302,扭蛋觸發禮包3,990,NT$,扭蛋福利禮包,990,990
1090303,扭蛋觸發禮包3,1690,NT$,扭蛋福利禮包,1690,1690
1100101,7星戰姬養成禮包,990,NT$,戰姬養成禮包,990,990
1100102,7星戰姬養成禮包,990,NT$,戰姬養成禮包,990,990
1100103,7星戰姬養成禮包,990,NT$,戰姬養成禮包,990,990
1100104,7星戰姬養成禮包,990,NT$,戰姬養成禮包,990,990
1100201,7星戰姬養成禮包,1690,NT$,戰姬養成禮包,1690,1690
1100202,7星戰姬養成禮包,1690,NT$,戰姬養成禮包,1690,1690
1100203,7星戰姬養成禮包,1690,NT$,戰姬養成禮包,1690,1690
1100204,7星戰姬養成禮包,1690,NT$,戰姬養成禮包,1690,1690
1100301,9星戰姬養成禮包2,1690,NT$,9星戰姬養成禮包,1690,1690
1100302,9星戰姬養成禮包2,1690,NT$,9星戰姬養成禮包,1690,1690
1100303,9星戰姬養成禮包2,1690,NT$,9星戰姬養成禮包,1690,1690
1100304,9星戰姬養成禮包2,1690,NT$,9星戰姬養成禮包,1690,1690
1100305,9星戰姬養成禮包2,1690,NT$,9星戰姬養成禮包,1690,1690
1100306,9星戰姬養成禮包2,1690,NT$,9星戰姬養成禮包,1690,1690
1100401,9星戰姬養成禮包1,1690,NT$,9星戰姬養成禮包,1690,1690
1100402,9星戰姬養成禮包1,1690,NT$,9星戰姬養成禮包,1690,1690
1100403,9星戰姬養成禮包1,1690,NT$,9星戰姬養成禮包,1690,1690
1100404,9星戰姬養成禮包1,1690,NT$,9星戰姬養成禮包,1690,1690
1100405,9星戰姬養成禮包1,1690,NT$,9星戰姬養成禮包,1690,1690
1100406,9星戰姬養成禮包1,1690,NT$,9星戰姬養成禮包,1690,1690
1200101,水晶刻刀補給,70,NT$,水晶刻刀補給,70,70
1200102,水晶刻刀補給,170,NT$,水晶刻刀補給,170,170
1200103,水晶刻刀補給,330,NT$,水晶刻刀補給,330,330
1200104,水晶刻刀補給,670,NT$,水晶刻刀補給,670,670
1200105,水晶刻刀補給,990,NT$,水晶刻刀補給,990,990
1300101,便當補給,70,NT$,便當補給,70,70
1300102,便當補給,170,NT$,便當補給,170,170
1300103,便當補給,330,NT$,便當補給,330,330
1300104,便當補給,670,NT$,便當補給,670,670
1300105,便當補給,990,NT$,便當補給,990,990
1400101,餅乾補給,70,NT$,餅乾補給,70,70
1400102,餅乾補給,170,NT$,餅乾補給,170,170
1400103,餅乾補給,670,NT$,餅乾補給,670,670
1400104,餅乾補給,990,NT$,餅乾補給,990,990
1400201,餅乾補給,70,NT$,餅乾補給,70,70
1400202,餅乾補給,170,NT$,餅乾補給,170,170
1400203,餅乾補給,670,NT$,餅乾補給,670,670
1400204,餅乾補給,990,NT$,餅乾補給,990,990
1400301,餅乾補給,70,NT$,餅乾補給,70,70
1400302,餅乾補給,170,NT$,餅乾補給,170,170
1400303,餅乾補給,670,NT$,餅乾補給,670,670
1400304,餅乾補給,990,NT$,餅乾補給,990,990
1500101,隱蹤學院補給,330,NT$,隱蹤學院補給,330,330
1500102,隱蹤學院補給,670,NT$,隱蹤學院補給,670,670
1500103,隱蹤學院補給,990,NT$,隱蹤學院補給,990,990
1500104,隱蹤學院補給,1690,NT$,隱蹤學院補給,1690,1690
1500201,神威學院補給,330,NT$,神威學院補給,330,330
1500202,神威學院補給,670,NT$,神威學院補給,670,670
1500203,神威學院補給,990,NT$,神威學院補給,990,990
1500204,神威學院補給,1690,NT$,神威學院補給,1690,1690
1500301,風見學院補給,330,NT$,風見學院補給,330,330
1500302,風見學院補給,670,NT$,風見學院補給,670,670
1500303,風見學院補給,990,NT$,風見學院補給,990,990
1500304,風見學院補給,1690,NT$,風見學院補給,1690,1690
1500401,曇華學院補給,330,NT$,曇華學院補給,330,330
1500402,曇華學院補給,670,NT$,曇華學院補給,670,670
1500403,曇華學院補給,990,NT$,曇華學院補給,990,990
1500404,曇華學院補給,1690,NT$,曇華學院補給,1690,1690
1500501,修羅學院補給,330,NT$,修羅學院補給,330,330
1500502,修羅學院補給,670,NT$,修羅學院補給,670,670
1500503,修羅學院補給,990,NT$,修羅學院補給,990,990
1500504,修羅學院補給,1690,NT$,修羅學院補給,1690,1690
1500601,辰星學院補給,330,NT$,辰星學院補給,330,330
1500602,辰星學院補給,670,NT$,辰星學院補給,670,670
1500603,辰星學院補給,990,NT$,辰星學院補給,990,990
1500604,辰星學院補給,1690,NT$,辰星學院補給,1690,1690
1600101,戰姬成長禮包-1,70,NT$,皮皮洛想要畢業1,70,70
1600102,戰姬成長禮包-2,330,NT$,皮皮洛想要畢業2,330,330
1600103,戰姬成長禮包-3,990,NT$,皮皮洛想要畢業3,990,990
1600104,戰姬成長禮包-4,990,NT$,皮皮洛想要畢業4,990,990
1600105,戰姬成長禮包-5,990,NT$,皮皮洛想要畢業5,990,990
1600106,戰姬成長禮包-6,990,NT$,皮皮洛想要畢業6,990,990
1600107,戰姬成長禮包-7,1690,NT$,皮皮洛想要畢業7,1690,1690
1700101,25級自選補給,33,NT$,25級自選補給,33,33
1700201,40級自選補給,70,NT$,40級自選補給,70,70
1700301,53級自選補給,170,NT$,53級自選補給,170,170
1700401,68級自選補給,330,NT$,68級自選補給,330,330
1700501,85級自選補給,670,NT$,85級自選補給,670,670
1700601,95級自選補給,670,NT$,95級自選補給,670,670
1700701,110級自選補給,990,NT$,110級自選補給,990,990
1700801,135級自選補給,1690,NT$,135級自選補給,1690,1690
1700901,140級自選補給,1690,NT$,140級自選補給,1690,1690
1701001,155級自選補給,1690,NT$,155級自選補給,1690,1690
1701101,165級自選補給,1690,NT$,165級自選補給,1690,1690
1701201,180級自選補給,1690,NT$,180級自選補給,1690,1690
1701301,15級自選補給,33,NT$,15級自選補給,33,33
1701401,35級自選補給,70,NT$,35級自選補給,70,70
1701501,48級自選補給,170,NT$,48級自選補給,170,170
1701601,58級自選補給,670,NT$,58級自選補給,670,670
1701701,78級自選補給,670,NT$,78級自選補給,670,670
1701801,90級自選補給,670,NT$,90級自選補給,670,670
1701901,115級自選補給,670,NT$,115級自選補給,670,670
1702001,125級自選補給,670,NT$,125級自選補給,670,670
1702101,100級自選補給,990,NT$,100級自選補給,990,990
1702201,105級自選補給,990,NT$,105級自選補給,990,990
1702301,120級自選補給,990,NT$,120級自選補給,990,990
1702401,130級自選補給,990,NT$,130級自選補給,990,990
1702501,145級自選補給,990,NT$,145級自選補給,990,990
1702601,170級自選補給,990,NT$,170級自選補給,990,990
1702701,150級自選補給,1690,NT$,150級自選補給,1690,1690
1702801,175級自選補給,1690,NT$,175級自選補給,1690,1690
1702901,190級自選補給,1690,NT$,190級自選補給,1690,1690
1703001,195級自選補給,1690,NT$,195級自選補給,1690,1690
1703101,160級自選補給,1690,NT$,160級自選補給,1690,1690
1703201,185級自選補給,1690,NT$,185級自選補給,1690,1690
1703301,200級自選補給,1690,NT$,200級自選補給,1690,1690
1709101,自選補給,670,NT$,自選補給,670,670
1709102,自選補給,1690,NT$,自選補給,1690,1690
1709103,自選補給,1690,NT$,自選補給,1690,1690
