id,title,name,dialog,select_text
315,,*,果然……,
316,,千鶴子,麻美姐姐和*不是朋友嗎？,
317,,麻美,你這傢伙，到底都對千鶴子說了什麼啊！,
318,,泉惠婆婆,麻美子，對朋友的態度要溫柔一些啊。,
319,,？？？,泉惠婆婆，不是麻美子，是麻美——,
320,,泉惠婆婆,哦呀，溪子剛才說了什麼？麻美子，麻美子怎麼了？,
321,,溪子,不是麻美子，是麻美——！,
322,,泉惠婆婆,麻美，麻美，這次聽清楚啦，哈哈，年紀大了，耳朵也不太好。,
323,,*,麻美子？聽起來很可愛，而且和千鶴子聽起來像是姐妹——啊！,
324,,溪子,頭錘衝擊！保護麻美姐姐的名字。,
325,,麻美,溪子幹得好！而且泉惠婆婆，我和他才不是朋友。,
326,,玖月,對陌生人警惕一點也是應該的，是泉惠大人您太友善了。,
327,,泉惠婆婆,哈哈哈，老婆子我眼睛亮著呢，看得出這孩子不是壞人。,
328,,玖月,既然泉惠大人這麼說……,
329,,*,太感動了，泉惠婆婆……不過玖月禰宜不是禰宜嗎，為什麼叫泉惠婆婆「大人」？,
330,,麻美,因為泉惠婆婆是神社的宮司，雖然現在事物都由禰宜大人負責了，但禰宜大人一直很尊敬泉惠婆婆。,
331,,*,小麻美也很尊敬泉惠婆婆吧，對我的態度好了很多呢~不過溪子為什麼不讓我們叫你麻美子呢？,
332,,溪子,神社裡，有很多「子」，麻美姐姐好不容易不是「子」，我要保護麻美姐姐的名字！,
333,,*,千鶴子、溪子……認識的五個人裡面只有兩個，好像不是很多吧。,
334,,千鶴子,除了我們，神社裡還有玉子、椿子、杏子、櫻子……所以溪子對子一直耿耿於懷呢。,
335,,溪子,大家被神社收養的時候，都沒有名字，全是泉惠婆婆取的，後面都有子。,
336,,溪子,麻美姐姐不一樣，麻美姐姐的名字是父母取的，不可以和大家一樣，都變成子。,
337,,麻美,神社裡的巫女大多數都是被拋棄的，而我是爸爸媽媽出事之後才來神社，,
338,,麻美,溪子可能是對父母還抱有幻想，覺得只要名字後面沒有子，就說明不是被拋棄的。,
339,,*,原來是這樣……那千鶴子她也是嗎？,
340,,麻美,外面的人一般會直接把養不起的女孩子送過來，但千鶴子……她是直接被拋在神社門口的。,
341,,麻美,那個冬天，要是我沒有出門，千鶴子可能就直接凍死在雪地裡了，她現在身體也不太好，可能是當初的後遺症……,
342,,,……,
343,,*,原來她們都是孤兒，千鶴子還是小麻美救的，難怪小麻美一直很擔心千鶴子。,
344,,*,幸好有鳶尾命建立這間神社，才能給那些女孩子們一個安身之所——去叫烏列爾一起去聽故事吧。,
345,,伊邪那美,……,
346,,*,我又看見了——等等，等我一下！,
347,,*,你是，伊邪那美？！,
348,,伊邪那美,原來是你，幽夢的監察者，我本來沒想去找你的，沒想到你自己送上來了。,
349,,*,糟了，烏列爾正好不在身邊，我一個人不知道打不打得過她。,
350,,伊邪那美,不要這麼如臨大敵的表情，我只是開個玩笑而已。不會在神社裡和你動手的。,
351,,*,所以在神社外面就會動手是嗎……那我就放心了，離開的時候我會小心的。,
352,,伊邪那美,這麼輕易就相信了敵人的話，萬一我是騙你，讓你放鬆警惕的呢？,
353,,*,感覺不像，要動手你可以直接動手的吧，也不需要騙我。而且我覺得你現在心情不太好的樣子……,
354,,伊邪那美,讓人討厭的敏銳……算了，你有見過我的伊邪那岐嗎？,
355,,,伊邪那美詳細描述了伊邪那岐的外貌。,
356,,*,我沒有見過，她是你很重要的人嗎？我會讓大家一起幫你留意的。,
357,,伊邪那美,她是我的愛人……雖然不抱什麼希望，但如果你們幫我找到她，我可以離開呂布加入你們。,
358,,伊邪那美,好了，別打擾我了。這個時候，你不是該和你的同伴一起去聽巫女講故事嗎？,
359,,*,你到底觀察我多久了啊……,
360,8七夜秘,烏列爾,沒想到我居然睡了這麼久，以前我都是很自律的，今天太不符合騎士守則了……,
361,,烏列爾,決定了，我明天要淩晨四點就起來鍛煉，把今天的全補上！,
362,,*,因為烏列爾喜歡的人有了好結局才這麼激動吧，偶爾放鬆一下也可以哦？,
363,,烏列爾,聽著鳶尾命的故事，我就想如果貝勒努斯大人當年也……不過訓練是不可以懈怠的！,
364,,烏列爾,有一就有二，不放在心上的懈怠會成為習慣，要加倍補償回來讓自己記住這個教訓才行。,
365,,泉惠婆婆,上回我們說到，禦晷昭炎大神消滅妖怪青取，鳶尾命大人建立了鶴華神宮供奉禦晷昭炎大神。,
366,,泉惠婆婆,但青取與紅取不死不滅，他們依託怨念而生，遲早有一天他們會重新復活，給澤祁帶來災難。,
367,,泉惠婆婆,禦晷昭炎大神傳達神諭，兩個妖怪的肉體毀壞得越嚴重，他們復活所需要的怨念就越多，時間就越久。,
368,,泉惠婆婆,為了延緩二妖復活，禦晷昭炎大神將紅取的身體也化為灰燼，把二妖的骨灰收攏起來，,
369,,泉惠婆婆,在神社的一間屋子中用神力開闢了一處神隙空間，將二妖的骨灰封印在神隙的最深處。,
370,,泉惠婆婆,除了破壞肉體之外，他們的怨念會化出形體，若是將形體打散，也能減緩二妖積蓄怨念的速度。,
371,,泉惠婆婆,進入神隙將怨念化形打散的儀式，就是我們流傳至今的神隙試煉。,
372,,泉惠婆婆,怨念數量龐大，為了阻止二妖復活，當時的巫女們和其他澤祁人都前赴後繼參與神隙試煉，死傷慘重。,
373,,泉惠婆婆,鳶尾命大人便向神明大人請求，賜予大家能夠保護自己、也能幫助大家消除怨念的神賜。,
374,,泉惠婆婆,回應鳶尾命大人的祈禱，神明大人使用祂的神力，凝聚構築出了兩件神器。,
375,,泉惠婆婆,第一件神器如今就坐落在神隙試煉外，它看似水池，實則是個取之不盡、用之不竭的神之寶庫。,
376,,泉惠婆婆,只要是能想到的東西，都可以從裡面獲得，顧名能滿足任何願望的「千願之池」。,
377,,泉惠婆婆,而想要打開寶庫獲得其中的神賜，就需要第二件神器——「神明的注視」。,
378,,泉惠婆婆,據說「神明的注視」是一面照不出任何東西的鏡子，人的手可以伸入鏡面，從中取得開啟寶庫的信物。,
379,,泉惠婆婆,雖然照不出東西，但傳說若是有人能從鏡中看見自己的身影，就說明神明正在注視著他。,
380,,泉惠婆婆,它被交由鳶尾命大人保管，善良的鳶尾命大人也總是將充足的信物分給勇敢的試煉者們。,
381,,泉惠婆婆,信物的外形肖似神明大人的神使仙鶴，就是現今外來試煉者們所說的「千紙鶴」。,
382,,泉惠婆婆,不過在當初，大家認為這是神明大人給予勇敢者的嘉獎，將信物尊稱為「神明的讚許」。,
383,,泉惠婆婆,有了從「千願之池」中獲得的神賜傍身，試煉者們就有了可以與怨念對抗的能力。,
384,,烏列爾,原來這就是神隙試煉和千願之池來歷的傳說。,
385,,*,那是不是只要有那個「神明的注視」，就可以得到很多很多寶物了呢？,
386,,泉惠婆婆,起初，鳶尾命大人給每個願意進入神隙之人都提供了「神明的讚許」，,
387,,泉惠婆婆,但漸漸地，有些人得到寶物後卻不進入神隙消滅怨念，而是貪求寶物。,
388,,泉惠婆婆,震怒的鳶尾命大人代神收回了所有流落在外的神賜，規定只有進入神隙之前才可獲取神賜，且離開時需要收回。,
389,,烏列爾,不會吧，這麼大的落差，我有不好的預感……,
390,,泉惠婆婆,一天夜裡，一群小人集結起來，想要殺了鳶尾命大人奪取「神明的注視」。,
391,,泉惠婆婆,神社中的巫女本就稀少，為了入神隙祓滅怨念化形，更是常年帶傷，無力阻止闖入神社的賊人。,
392,,泉惠婆婆,鳶尾命大人護著「神明的注視」與那些賊子周旋良久，身中數刀逃往神隙。,
393,,泉惠婆婆,在被那些賊子追上前，鳶尾命大人打破「神明的注視」，將碎片全都丟入神隙裡後，才咽下氣。,
394,,泉惠婆婆,賊人們沒有得到「神明的注視」，悻悻離去。自此「神明的注視」散落在神隙內各處，再沒人見過。,
395,,泉惠婆婆,而想要再獲得神賜和「神明的讚許」，唯有進入神隙之中，通過一次次試煉後尋找。,
396,,*,故事後面的發展，居然會是這樣……,
397,,烏列爾,鳶尾命……為什麼……為什麼所有像太陽般耀眼的人，最終都會熄滅……,
398,,泉惠婆婆,鳶尾命大人的聖體，在清晨第一縷陽光照耀下來時，化為仙鶴飛向了遠方。,
399,,泉惠婆婆,人們都說她是被禦晷昭炎大神帶走，前往神明大人的世界享福了。,
400,,千鶴子,你們在這裡啊，我感覺聽完了這段之後，烏列爾又要掉眼淚了，所以來看看你們。,
401,,*,你呢，你之前不是在鳶尾命被出賣的時候也很傷心嗎，怎麼今天看起來還好？,
402,,千鶴子,因為我相信，鳶尾命大人其實沒有死。泉惠婆婆最後不是有說嗎，,
403,,千鶴子,鳶尾命大人是前往神明的世界享福了，她這樣好的人，一定會有幸福的結局~,
404,,烏列爾,但是這種話，一般都是用來自我安慰的吧？,
405,,千鶴子,可是神明大人是真實存在的，祂那麼喜歡鳶尾命大人，怎麼會放任鳶尾命大人死去呢。,
406,,千鶴子,所以神明大人一定是想帶鳶尾命大人離開這個世界，前往更加美好的地方。,
407,,千鶴子,不然的話，鳶尾命大人只要祈禱讓神降臨，不管再多壞人，在神的力量面前都很不堪一擊吧？,
408,,千鶴子,我願意相信這種好的可能性！,
409,,*,畢竟是被神眷顧的存在，什麼奇蹟都可能在她身上發生。,
410,,烏列爾,你們說的也有道理，只是我很不甘心，明明鳶尾命這麼為大家著想，還一次一次受到這種對待。,
411,,烏列爾,但我當時也有預感了，鳶尾命斷了別人獲得寶物的路，一定會激起壞人的反撲。,
412,,千鶴子,畢竟按照《鶴華書紀》記載，鳶尾命大人當時只有十六七歲的樣子，很難考慮得很全面吧。,
413,,*,不過可惜「神明的注視」不在了，要是能拿到它的話，豈不是想要多少寶物都有！,
414,,千鶴子,哼哼，抱著這樣的想法來的人可不少呢，但他們要是敢做壞事，全都沒有好果子吃！,
415,,,……,
416,,？？？,「神明的注視」？我一定要得到它！,
417,9破镜,,將昨晚獲得的情報透過通訊告訴了銀月和諸葛亮她們。,
418,,*,我們聽到的情報大概就是這樣。,
419,,諸葛亮（投影）,雖然傳說的真實性有待考證，但想要獲得寶物，看來只有通過試煉這一條路了。,
420,,銀月（投影）,這只是她們的說法而已，也有可能是她們為了保護寶物，故意編了個故事打消別人的念頭。,
421,,銀月（投影）,真相也許並不是這樣，比如說——實際上，真正的秘密仍然藏在鶴華神宮的某處。,
422,,烏列爾,會不會銀月前輩想太多了，我感覺泉惠婆婆說的挺真的……,
423,,諸葛亮（投影）,就算如此，既然神社裡廣為流傳這個傳說，那大部分的巫女就都不知道真相。,
424,,諸葛亮（投影）,秘密可能只掌握在宮司和禰宜手裡，根據學長轉述的兩人性格，想從她們那裡打聽到是很難的。,
425,,*,如果是這樣，我們學園又不是什麼壞人，也是為了對抗混沌，,
426,,*,和她們說一下，讓她們支援我們一點寶物也是可以的吧？,
427,,諸葛亮（投影）,秘密傳出去就不叫秘密了，就算真的存在這個秘密，她們為了保護神社也一定不會告訴任何人。,
428,,銀月（投影）,但通過試煉獲得寶物的速度也太慢了，我們需要更多的資源支援。,
429,,銀月（投影）,能夠直接拿到源源不斷產出寶物的方法自然是最好的。,
430,,*,……這樣說的好像我們是覬覦神社寶物秘密的壞人一樣。麻美和千鶴子她們人都很好，,
431,,*,就和神社打好關係，讓她們給我們的試煉提供方便可以嗎？,
432,,烏列爾,畢竟她們守護這裡這麼久，對試煉也有一些瞭解，之前麻美小姐就指點過我一些戰鬥的技巧。,
433,,銀月（投影）,……算了，你是學長，就由你決定吧。,
434,,*,銀月前輩太好了！,
435,,麻美,……那是，*和烏列爾，他們在角落裡幹什麼呢？,
436,,麻美,寶物……秘密……打好關係……？,
437,,麻美,好啊，虧我還以為你們難得和其他試煉者不一樣，原來也是貪得無厭的人！,
438,,*,小麻美，你說什麼？為什麼突然說我們是……,
439,,麻美,別狡辯了，剛才我都聽見了，你們就是故意討好我們，然後從我們這裡偷走神賜的秘密！,
440,,麻美,你們暫時什麼都沒做，根據社規我不能對你們怎麼樣，,
441,,麻美,但要是被我發現你們搞小動作，我是絕對不會手下留情的。哼！,
442,,*,麻美你等等——你都聽了些什麼呀——,
443,,烏列爾,麻美小姐，事情不是這樣，我們可以解釋……,
444,,*,糟了，小麻美完全不聽我們說話就跑掉了。明明才和她的關係有所緩和，,
445,,*,事情怎麼會發展成這樣啊……,
446,,千鶴子,*，烏列爾，你們在角落裡說什麼呢，兩個人怎麼都一副垂頭喪氣的樣子？,
447,,千鶴子,要開心起來啊，有什麼沮喪的事可以告訴我，我幫你們分擔~,
448,,*,剛才小麻美生我們的氣了，好不容易才和她的關係有所緩和……,
449,,烏列爾,我們之間有些誤會需要說清楚，你知道在哪裡可以找到她嗎？,
450,,千鶴子,啊，是麻美姐姐的話就難辦了，只要她不想見你們，你們就一定找不到她。但是我可以幫你們轉述。,
451,,*,但轉述的話我擔心語義不清，萬一誤會更大就不好了，還是想當面解釋清楚。,
452,,*,可以拜託千鶴子讓小麻美和我們見一面嗎，一次就好。萬一不行的話，再拜託千鶴子轉達。,
453,,千鶴子,嗯……有些難，但麻美姐姐很疼愛我，求求她的話說不定可以，我會努力的！,
454,,千鶴子,麻美姐姐好不容易才交了外面的朋友，我希望你們全都開心~,
455,,*,那就麻煩千鶴子了。,
456,,,……,
457,,烏列爾,也不知道千鶴子能不能勸動麻美小姐……,
458,,*,不行就只能拜託千鶴子轉達了。不管怎麼樣，決不能讓小麻美以為我只是覬覦寶物的壞人。,
459,,伊邪那美,這不是監察者嗎，我們又見面了。,
460,,烏列爾,學長，是呂布軍的人，小心！,
461,,伊邪那美,怎麼，你還沒向你的保鏢提過我在這裡？,
462,,*,烏列爾，不用太緊張，我之前和她見過，她要對我動手早就動手了。,
463,,烏列爾,欸？是什麼時候的事？！,
464,,*,就是你睡著那一天。,
465,,烏列爾,太危險了！我那天果然不應該懈怠的，要是她對學長動手，我就是罪人……,
466,,*,也沒有這麼嚴重啦烏列爾，你看我現在不是沒事嗎。,
467,,伊邪那美,呵呵，你們還挺有意思的。這個時間你們不是應該在聽巫女講故事嗎，怎麼今天沒去？,
468,,*,我們被當成覬覦神社寶物秘密的壞人了……也不知道小麻美有沒有告訴泉惠婆婆。,
469,,*,總之我們今天是沒有心情去了。,
470,,伊邪那美,神社寶物的秘密……你是說「神明的注視」嗎？,
471,,烏列爾,你也知道？,
472,,伊邪那美,不僅知道，我還曾經見過。既然你們不去聽巫女講，不如我來講給你們聽吧。,
473,,伊邪那美,後面發生的事，我也略知一二。,
474,10七夜美,伊邪那美,那是在鳶尾命被神明帶走之後，又過了很久才發生的事，距今大約……多久？我不太記得了。,
475,,伊邪那美,當時的巫女是常常能聆聽到神諭的，神也經常展現神跡。,
476,,*,這說的好像是你親身經歷過的一樣。,
477,,伊邪那美,如果我說是呢？,
478,,烏列爾,那鳶尾命是不是真的被神帶走了，她其實還活著？！,
479,,伊邪那美,啊，可能是這樣吧。,
480,,烏列爾,好敷衍的感覺……,
481,,伊邪那美,但是有一天，青取和紅取突然復活了，根據當時巫女的預測，他們還沒有累積足夠的怨念，,
482,,伊邪那美,但他們確實復活了，還比以前更加強大。,
483,,烏列爾,又是這兩個妖怪，他們怎麼突然活過來了！,
484,,伊邪那美,是因為混沌，他們吸收了混沌的力量。,
485,,*,……你還真是一點懸念都不留，就這麼講出來了。,
486,,伊邪那美,沒有必要，我又不會講故事，只是告訴你們當初發生了什麼。,
487,,*,不過這居然也和混沌扯上關係，混沌到底在多久以前就出現了……,
488,,伊邪那美,誰知道呢。他們離開神隙後，一面鏡子隨後也從神隙裡飛了出來，飛到那時的神社宮司手裡。,
489,,伊邪那美,當時就有傳言，只有當青取紅取復活時，「神明的注視」才會現世。,
490,,伊邪那美,但神賜能對付得了怨念化形，卻對付不了妖怪本體。他們和混沌聯手，報復澤祁這些阻止他們復活的人。,
491,,伊邪那美,他們時而給澤祁帶來洪澇，時而帶來乾旱。混沌也一同作祟，狩獵人們的生命。,
492,,伊邪那美,澤祁人一開始沒有因為妖怪和混沌的威脅感到恐慌，畢竟澤祁有著庇護它的神明。,
493,,伊邪那美,但不論巫女們如何日日夜夜地祈禱，神都沒有回應她們。人們終於慌了，他們向神社裡逃，,
494,,伊邪那美,因為神社有專門訓練前往神隙試煉祓滅怨念的巫女，只有神社有能力保護這麼多人。,
495,,伊邪那美,但總有不幸的人，來不及逃去神社吧……,
496,,,說到一半，伊邪那美突然停頓了一下。,
497,,,她抬起手，撫上她臉上被混沌侵蝕留下的結晶。結晶上，閃過了一滴淚珠。,
498,,伊邪那美,（自言自語）伊邪那岐，伊邪那岐，不要看我。,
499,,伊邪那美,我沒有被混沌侵蝕……我沒有變醜……我會把自己治好的……,
500,,伊邪那美,不要離開我……,
501,,烏列爾,學、學長，她怎麼了？,
502,,烏列爾,（小聲）聽起來，她說的那個人因為她變醜離開她了嗎？,
503,,*,（小聲）她之前跟我說過，伊邪那岐是她的愛人。,
504,,*,伊邪那美，你冷靜一點，伊邪那岐不在這裡！,
505,,伊邪那美,不在……不在這裡……你去哪裡了……伊邪那岐……我一定會找到你的……,
506,,烏列爾,居然因為愛人被混沌侵蝕、變醜了就離開她，世界上怎麼會有這樣的人！,
507,,烏列爾,等等，這會不會也是誤會呢？就像我們和麻美小姐之間的誤會，就像銀月前輩之前說的，,
508,,烏列爾,真相也許並不是這樣——,
509,,烏列爾,會不會你的愛人只是去尋找幫你恢復的方法，沒來得及和你告別，因為一直沒有找到才不敢見你。,
510,,烏列爾,她希望在這麼長久的分別之後，與你的再次相見是幸福而完美的。,
511,,伊邪那美,是……是這樣嗎……伊邪那岐……你是愛著我的……,
512,,*,對，很有可能哦！,
513,,*,（小聲）這個猜測，你有把握嗎？,
514,,烏列爾,不能確定，但的確有這個可能性不是嗎？,
515,,烏列爾,（小聲）而且，如果對方真的拋棄她了的話，反正她們也不會見面了，不如讓她抱有一些希望。,
516,,烏列爾,其實也是千鶴子啟發了我，我才覺得伊邪那美的故事裡也會存在好的可能性。,
517,,伊邪那美,哼，雖然知道這只不過是來安慰我的理由，不過的確有這個可能。,
518,,伊邪那美,之後你們如果和我對上，我可以手下留情一次。,
519,,*,……那我真是謝謝你，要是你不跟我們敵對就更好了。,
520,,伊邪那美,我繼續告訴你們後面的事吧。巫女們沒有放棄希望，仍然夜以繼日地向神明祈禱。,
521,,伊邪那美,終於有一天，本應是午夜時分，卻伴隨著一聲嘹亮的鶴鳴，太陽從東方升起。,
522,,伊邪那美,晨曦照亮了澤祁的大地，混沌和兩個妖怪在被陽光照射到時，全都灰飛煙滅。,
523,,伊邪那美,據說那輪太陽就是禦晷昭炎大神的本體，而那隻圍繞太陽飛舞的仙鶴，就是被祂帶走的鳶尾命。,
524,,伊邪那美,混沌全都消失了，青取和紅取的骨灰也被收攏起來放在神社殿前，,
525,,伊邪那美,當時的巫女將妖怪骨灰和「神明的注視」一起，重新封入了神隙之中。,
526,,伊邪那美,修整了一段時間後，神社舉行儀式向神明傳達她們的感激之情，但神沒有回應她們。,
527,,伊邪那美,不僅是那次，自那之後，神明再也沒有回應過任何一個巫女了。,
528,,伊邪那美,不過澤祁人相信神一直與他們同在，千願之池就是最好的證明。,
529,,*,這些都是你親身經歷過的嗎？,
530,,伊邪那美,部分是我的經歷，部分是後來回來這裡時聽人說的，我對神可沒有一絲尊敬，,
531,,伊邪那美,那個神，根本就不是什麼善神，祂只是想讓我們崇拜祂而已！,
532,,伊邪那美,不然的話，祂為什麼不一開始就把混沌消滅掉，還讓我的臉變成這個樣子！,
533,,烏列爾,我……我好像以前聽說過這裡的事，剛剛才想起來。,
534,,烏列爾,以前在烈陽騎士團，一個前輩告訴我他們本來要幫一個地區抵抗混沌，順便討伐那裡的神。,
535,,烏列爾,但他們到那裡卻得知當地的混沌全都被消滅了，人們都說那是神跡。,
536,,烏列爾,我的前輩在查證之後，發現是他們的神和混沌同歸於盡，才保護了那裡。,
537,,烏列爾,現在想來，當時前輩似乎有提到，那個地方就是叫「澤祁」。,
538,,烏列爾,至於為什麼不在一開始就這樣做，我也不太清楚，可能是祂最初以為自己可以對付混沌吧……,
539,,伊邪那美,同歸於盡……？怎麼會是這樣……,
540,,,……,
541,,？？？,桀桀桀，妖怪復活能讓「神明的注視」出現是嗎，我明白了……,
542,11「幽夢學園」,,鐺——！鐺——！鐺——！,
543,,*,誰在敲鐘……好吵……,
544,,烏列爾,學長快醒醒，這是警報鐘聲，有危險！,
545,,*,我馬上就來！,
546,,,……,
547,,*,到底發生什麼事了，大家都在往同一個方向跑？,
548,,玖月,（大聲）所有人注意，神隙試煉內發生妖力暴動，請所有人立即撤離！,
549,,玖月,請所有人立即撤離，請所有人立即撤離！不要靠近神隙！,
550,,烏列爾,妖力暴動是什麼，和我們聽故事時說的青取紅取有關嗎？,
551,,烏列爾,而且說是讓所有人撤離，那隊巫女為什麼在朝著神隙試煉的方向跑！那裡不是很危險嗎！,
552,,*,麻美，麻美也在裡面，我們快追上去！,
553,,玖月,你們兩個，不想出事的話就儘快離開這裡！,
554,,*,可是麻美她們在往神隙試煉的方向過去？！,
555,,玖月,她們有她們的使命。,
556,,*,我可以幫她們嗎？我們也通過很多次神隙試煉了，你知道我們的實力。,
557,,烏列爾,麻美小姐是我們的朋友，有我們能幫上忙的地方，請儘管告訴我們！,
558,,玖月,你們……看來泉惠大人沒有看錯人。我可以相信你們嗎？,
559,,*,當然！！！,
560,,玖月,封印在神隙內的妖怪有復活的徵兆，麻美她們是神社培養的試煉巫女——「鳶燔隊」。,
561,,玖月,她們是去作為抵擋妖怪的最後防線，給其他人爭取逃跑時間的。,
562,,玖月,復活的妖怪不是普通人可以應付的，沒有神明大人現世，我們沒有任何勝算。,
563,,玖月,而且，這次和曾經的記載一樣，出現了名為混沌的生物。,
564,,玖月,如果想要反悔的話，現在還來得及，逃得越遠，死的越晚。,
565,,*,哼哼哼，妖怪能不能對付我不知道，不過對付混沌我們可是很擅長的。,
566,,烏列爾,畢竟，我們可是「幽夢學園」啊！,
567,,*,烏列爾，你去通知其他來參加試煉的同學組織起來，一起幫忙清除混沌。,
568,,*,我先去幫麻美她們。,
569,,烏列爾,可是靠近神隙試煉會比較危險，還是我去幫她們，你去通知同學……,
570,,*,沒有時間猶豫了，聽我的，立刻行動！,
571,,烏列爾,是！請學長注意安全！,
572,,伊邪那美,保護*的工作，就交給我吧，我會把你們的學長完完整整地還回來的。,
573,,*,伊邪那美？！,
574,,,……,
575,,麻美,該死的妖怪，吃我一掃帚！這可是神明大人賜予我的武器！,
576,,*,麻美，麻美，終於追上你了——,
577,,麻美,怎麼又是你，我現在沒時間，你不要來煩我，快點跑吧！,
578,,麻美,而且你身邊的女人怎麼又換了一個啊！,
579,,伊邪那美,是說我嗎，我和監察者？呵呵……,
580,,*,我和伊邪那美不是那種關係，我們是來幫忙的！,
581,,麻美,幫忙？現在可不是贏了就能拿到寶物的戰鬥，我們是來送死的你明白嗎！,
582,,麻美,你這種只衝著寶物來的人，知道有多危險就快點給我去逃命啊！,
583,,*,我是「幽夢學園」的監察者，對付混沌很有經驗，請你相信我！,
584,,*,而且麻美才不會死！我不會讓麻美死！,
585,,*,我們要一起活下去，我們的誤會也還沒解開，你還沒有聽我解釋……,
586,,麻美,你這傢伙……如果我們能活著回去的話，我就姑且聽一聽。,
587,,*,嗯，麻美和我約定好了！,
588,,伊邪那美,打擾一下，你們如果有閒情在我這個和愛人分離的人面前打情罵俏的話……,
589,,伊邪那美,可不可以順便幫忙解決一些混沌呢？我一個人對付它們還是有些累的。,
590,,麻美,抱歉，我們這就來！,
591,,幽夢學園的大家,我們也來了！,
592,,烏列爾,我把大家都帶來了，學長，我沒有來晚吧？,
593,,*,嗯，很及時。,
594,,*,那現在，向這些為禍世間的妖怪和混沌，降下屬於我們「幽夢學園」的制裁吧！,
595,12七夜禦·禍,*,卡雯，伯荻，那邊的巫女要撐不住了，你們去幫她！,
596,,卡雯＆伯荻,交給我們~黃金蝶，飛舞吧！,
597,,*,凡赫辛，小心身後！,
598,,凡赫辛,我早就發現它了——狩獵時間到！,
599,,*,后羿，西邊的混沌交給你可以嗎？,
600,,後羿,我定不辱使命——奔赴榮光吧！我的箭矢！,
601,,*,槲寄生，傷者處理得過來嗎？,
602,,槲寄生,請學長放心，森林的大家會賦予我力量~,
603,,麻美,你指揮得還挺像模像樣的嘛。,
604,,*,我早就說過了，不要小看我。,
605,,麻美,既然你這麼厲害，那要和我比一比嗎，看誰打倒的混沌和怨念化形更多？,
606,,麻美,不過事先說好，我對付怨念化形很有經驗，可別說我欺負你。,
607,,*,正巧，我對付混沌也很有經驗。,
608,,麻美,哼，那我們扯平了。,
609,,？？？,可惡，本來區區一些巫女不足為懼，但是那些傢伙又是從哪裡冒出來的。,
610,,？？？,難道說，他們就是將魘和虐焰都打敗了的那個——「幽夢學園」嗎？,
611,,？？？,青取和紅取這兩個廢物妖怪，吸收了我這麼多混沌能量都還沒有復活。,
612,,？？？,要不是為了拿到「神明的注視」，我才不會讓出這麼多力量。,
613,,？？？,那些人只知道用它去千願之池尋求寶物，卻不知道「神明的注視」本就是一件不可多得的珍寶。,
614,,？？？,再去添一把火吧，讓那兩個廢物妖怪早點出來。,
615,,,……,
616,,*,怎麼回事，剛才這些混沌和怨念化形明明被我們壓制住了，為什麼突然又變多了！,
617,,麻美,哈啊，哈啊……怨念化形在我們這麼多巫女和試煉者的清除下都還在增長，本來就消滅不完。,
618,,麻美,只是這次怨念的濃度沒有達到臨界值，妖怪原本不該復活，是在混沌的影響下才暴動起來的。,
619,,麻美,我以為有你們幫忙對付混沌之後，至少還能撐過這次的危機。,
620,,麻美,但果然……還是不行啊……,
621,,*,不對，這不對勁，怨念化形的事我不了解，但混沌現在的樣子絕對有問題。,
622,,伊邪那美,確實，一般混沌的行動都是為了攝取能量，而它們卻在異常地透支能量。,
623,,伊邪那美,一定有一個更強大、有智慧的混沌生物在背後操控它們，使它們違背自己的本能。,
624,,*,強大、智慧……總不至於到混沌魔神那種程度吧。,
625,,麻美,你說的混沌魔神是什麼，很難對付嗎？,
626,,*,就算是混沌魔神，我們能打敗它們一次、兩次，第三次同樣可以！,
627,,*,既然要操控這些混沌，它一定就在附近。同學們，你們各自負責的區域有發現什麼異常嗎？,
628,,卡雯＆伯荻,東邊和南邊都沒有發現異常。,
629,,後羿,西邊也沒有。,
630,,烏列爾,學長，北邊有個人鬼鬼祟祟地躲在這裡！,
631,,*,我們馬上過來！,
632,,,……,
633,,？？？,哼，居然被你們發現了。,
634,,*,你是……人類？但確實能感覺到混沌的氣息。,
635,,？？？,人類，你說的是這具身體嗎？他的身體的確挺有用，讓我在神社的行動方便了不少。,
636,,？？？,但既然已經被發現了，就向你們現出我的真身、報上我的真名吧。,
637,,道無,吾乃混沌魔神——道無！,
638,,*,居然真的是混沌魔神！,
639,,伊邪那美,有點奇怪，它的形態看起來沒有達到魔神的強度……,
640,,伊邪那美,不過既然它擅長隱藏氣息，確實可能會在戰鬥力上有所欠缺，至少我們的勝算增加了。,
641,,烏列爾,居然要破壞鳶尾命誓死守護的這片大地，我絕不原諒你——,
642,,烏列爾,——在太陽的光輝面前懺悔吧！,
