id,name,charge,currency,show_name,charge_ios,charge_ios_new
420,성역 패스,12000,₩,성역 패스,15000,15000
421,릴레이 팩1,2500,₩,릴레이 팩1,3000,3000
422,릴레이 팩3,1200,₩,릴레이 팩3,1500,1500
423,릴레이 팩4,12000,₩,릴레이 팩4,15000,15000
424,릴레이 팩6,1200,₩,릴레이 팩6,1500,1500
425,릴레이 팩7,12000,₩,릴레이 팩7,15000,15000
426,릴레이 팩9,37000,₩,릴레이 팩9,45000,45000
427,우주 화물선,25000,₩,우주 화물선,30000,30000
428,옥상 정복 펀드 5,65000,₩,옥상 정복 펀드 5,79000,79000
429,등불 축제 팩1,65000,₩,등불 축제 팩1,79000,79000
430,등불 축제 팩2,37000,₩,등불 축제 팩2,45000,45000
431,등불 축제 팩4,5900,₩,등불 축제 팩4,7500,7500
432,별의 선물1,65000,₩,별의 선물,79000,79000
433,별의 선물2,37000,₩,별의 선물,45000,45000
434,별하늘 팩1,65000,₩,별하늘 팩,79000,79000
435,별하늘 팩2,37000,₩,별하늘 팩,45000,45000
436,별하늘 팩3,12000,₩,별하늘 팩,15000,15000
437,별하늘 팩4,5900,₩,별하늘 팩,7500,7500
438,특별 혜택,12000,₩,특별 혜택,15000,15000
439,이계 보급1,5900,₩,이계 보급,7500,7500
440,이계 보급2,25000,₩,이계 보급,30000,30000
441,이계 보급3,37000,₩,이계 보급,45000,45000
442,이계 보급4,65000,₩,이계 보급,79000,79000
443,빨간 모자의 선물,37000,₩,빨간 모자의 선물,45000,45000
444,출첵 팩1,1200,₩,출첵 팩1,1500,1500
445,출첵 팩2,5900,₩,출첵 팩2,7500,7500
446,출첵 팩3,2500,₩,출첵 팩3,3000,3000
447,출첵 팩4,12000,₩,출첵 팩4,15000,15000
448,행운의 부적,25000,₩,행운의 부적,30000,30000
449,행운의 부적1,65000,₩,행운의 부적,79000,79000
450,행운의 부적2,37000,₩,행운의 부적,45000,45000
451,행운의 부적3,12000,₩,행운의 부적,15000,15000
452,행운의 부적4,5900,₩,행운의 부적,7500,7500
453,큐피드의 선물1,5900,₩,큐피드의 선물,7500,7500
454,큐피드의 선물2,5900,₩,큐피드의 선물,7500,7500
455,큐피드의 선물3,12000,₩,큐피드의 선물,15000,15000
456,여름 초대장,12000,₩,여름 초대장,15000,15000
457,보물찾기 보급1,65000,₩,보물찾기 보급,79000,79000
458,보물찾기 보급2,37000,₩,보물찾기 보급,45000,45000
459,보물찾기 보급3,12000,₩,보물찾기 보급,15000,15000
460,보물찾기 보급4,5900,₩,보물찾기 보급,7500,7500
461,보물찾기 보급5,2500,₩,보물찾기 보급,3000,3000
462,보물찾기 보급6,1200,₩,보물찾기 보급,1500,1500
463,금붕어 잡기 보급,37000,₩,금붕어 잡기 보급,45000,45000
464,별빛 여정 패스,12000,₩,별빛 여정 패스,15000,15000
465,스킨 주문 팩1,5900,₩,스킨 주문 팩1,7500,7500
466,스킨 주문 팩2,12000,₩,스킨 주문 팩2,15000,15000
467,스킨 주문 팩3,37000,₩,스킨 주문 팩3,45000,45000
468,별빛 여정 패스,12000,₩,별빛 여정 패스,15000,15000
469,스킨 주문 팩4,65000,₩,스킨 주문 팩4,79000,79000
470,등불 축제 팩3,25000,₩,등불 축제 팩3,30000,30000
471,배터리 충전 팩1,2500,₩,배터리 충전 팩,3000,3000
472,배터리 충전 팩2,5900,₩,배터리 충전 팩,7500,7500
473,배터리 충전 팩3,25000,₩,배터리 충전 팩,30000,30000
474,배터리 충전 팩4,37000,₩,배터리 충전 팩,45000,45000
475,심해 속 보물찾기 팩,37000,₩,심해 속 보물찾기 팩,45000,45000
476,배터리 충전 팩5,65000,₩,배터리 충전 팩,79000,79000
477,영혼의 대륙 패스,12000,₩,영혼의 대륙 패스,15000,15000
478,초고속 육성 팩1,2500,₩,초고속 육성 팩1,3000,3000
479,할로윈 기여도 선물,1200,₩,할로윈 기여도 선물1,1500,1500
480,대방출!-랜덤 박스 팩,19000,₩,대방출!-랜덤 박스 팩,23000,23000
481,대방출!-고급 박스 팩,37000,₩,대방출!-고급 박스 팩,45000,45000
482,초고속 육성 팩3,1200,₩,초고속 육성 팩3,1500,1500
483,초고속 육성 팩4,12000,₩,초고속 육성 팩4,15000,15000
484,초고속 육성 팩6,1200,₩,초고속 육성 팩6,1500,1500
485,초고속 육성 팩7,25000,₩,초고속 육성 팩7,30000,30000
486,초고속 육성 팩9,65000,₩,초고속 육성 팩9,79000,79000
487,할로윈 기여도 선물2,2500,₩,할로윈 기여도 선물2,3000,3000
488,할로윈 기여도 선물3,5900,₩,할로윈 기여도 선물3,7500,7500
489,할로윈 기여도 선물4,12000,₩,할로윈 기여도 선물4,15000,15000
490,할로윈 기여도 선물5,25000,₩,할로윈 기여도 선물5,30000,30000
491,별의 답례 팩,25000,₩,별의 답례 팩,30000,30000
492,매일 한정 팩1,1200,₩,매일 한정 팩1,1500,1500
493,매일 한정 팩2,1200,₩,매일 한정 팩2,1500,1500
494,매일 한정 팩3,4900,₩,매일 한정 팩3,6000,6000
495,매일 한정 팩4,2500,₩,매일 한정 팩4,3000,3000
496,매일 한정 팩5,5900,₩,매일 한정 팩5,7500,7500
497,매일 한정 팩6,5900,₩,매일 한정 팩6,7500,7500
498,초보자 초고속 육성 팩,25000,₩,초보자 초고속 육성 팩,30000,30000
499,서프라이즈 팩1,19000,₩,서프라이즈 팩,23000,23000
500,서프라이즈 팩2,65000,₩,서프라이즈 팩,79000,79000
501,서프라이즈 팩3,119000,₩,서프라이즈 팩,149000,149000
502,서프라이즈 팩1,5900,₩,서프라이즈 팩,7500,7500
503,서프라이즈 팩2,37000,₩,서프라이즈 팩,45000,45000
504,서프라이즈 팩3,65000,₩,서프라이즈 팩,79000,79000
10116,백작의 비밀 선물1,5900,₩,백작의 비밀 선물1,7500,7500
10117,백작의 비밀 선물2,25000,₩,백작의 비밀 선물2,30000,30000
10118,백작의 비밀 선물3,37000,₩,백작의 비밀 선물3,45000,45000
10119,백작의 비밀 선물4,65000,₩,백작의 비밀 선물4,79000,79000
10148,백작의 비밀 선물5,89000,₩,백작의 비밀 선물5,109000,109000
1010101,레벨 24 팩,1200,₩,레벨 24 팩,1500,1500
1010201,레벨 32 팩,2500,₩,레벨 32 팩,3000,3000
1010301,레벨 48 팩,5900,₩,레벨 48 팩,7500,7500
1010401,레벨 58 팩,5900,₩,레벨 58 팩,7500,7500
1010402,레벨 58 팩,25000,₩,레벨 58 팩,30000,30000
1010403,레벨 58 팩,37000,₩,레벨 58 팩,45000,45000
1010404,레벨 58 팩,65000,₩,레벨 58 팩,79000,79000
1010501,레벨 78 팩,5900,₩,레벨 78 팩,7500,7500
1010502,레벨 78 팩,25000,₩,레벨 78 팩,30000,30000
1010503,레벨 78 팩,37000,₩,레벨 78 팩,45000,45000
1010504,레벨 78 팩,65000,₩,레벨 78 팩,79000,79000
1010601,레벨 100 팩,5900,₩,레벨 100 팩,7500,7500
1010602,레벨 100 팩,25000,₩,레벨 100 팩,30000,30000
1010603,레벨 100 팩,37000,₩,레벨 100 팩,45000,45000
1010604,레벨 100 팩,65000,₩,레벨 100 팩,79000,79000
1010701,레벨 125 팩,5900,₩,레벨 125 팩,7500,7500
1010702,레벨 125 팩,25000,₩,레벨 125 팩,30000,30000
1010703,레벨 125 팩,37000,₩,레벨 125 팩,45000,45000
1010704,레벨 125 팩,65000,₩,레벨 125 팩,79000,79000
1010801,레벨 150 팩,5900,₩,레벨 150 팩,7500,7500
1010802,레벨 150 팩,25000,₩,레벨 150 팩,30000,30000
1010803,레벨 150 팩,37000,₩,레벨 150 팩,45000,45000
1010804,레벨 150 팩,65000,₩,레벨 150 팩,79000,79000
1010901,레벨 175 팩,5900,₩,레벨 175 팩,7500,7500
1010902,레벨 175 팩,25000,₩,레벨 175 팩,30000,30000
1010903,레벨 175 팩,37000,₩,레벨 175 팩,45000,45000
1010904,레벨 175 팩,65000,₩,레벨 175 팩,79000,79000
1011001,레벨 200 팩,5900,₩,레벨 200 팩,7500,7500
1011002,레벨 200 팩,25000,₩,레벨 200 팩,30000,30000
1011003,레벨 200 팩,37000,₩,레벨 200 팩,45000,45000
1011004,레벨 200 팩,65000,₩,레벨 200 팩,79000,79000
1030101,소녀 육성 팩,2500,₩,소녀 육성 팩,3000,3000
1030102,소녀 육성 팩,5900,₩,소녀 육성 팩,7500,7500
1030103,소녀 육성 팩,12000,₩,소녀 육성 팩,15000,15000
1040101,소녀 육성 팩,5900,₩,소녀 육성 팩,7500,7500
1040102,소녀 육성 팩,12000,₩,소녀 육성 팩,15000,15000
1040103,소녀 육성 팩,25000,₩,소녀 육성 팩,30000,30000
1050101,경험치 드링크 팩,2500,₩,경험치 드링크 팩,3000,3000
1050102,경험치 드링크 팩,5900,₩,경험치 드링크 팩,7500,7500
1050103,경험치 드링크 팩,12000,₩,경험치 드링크 팩,15000,15000
1050104,경험치 드링크 팩,25000,₩,경험치 드링크 팩,30000,30000
1050105,경험치 드링크 팩,37000,₩,경험치 드링크 팩,45000,45000
1050106,경험치 드링크 팩,65000,₩,경험치 드링크 팩,79000,79000
1050107,경험치 드링크 팩,65000,₩,경험치 드링크 팩,79000,79000
1060101,골드 구급 팩,2500,₩,골드 구급 팩,3000,3000
1060102,골드 구급 팩,5900,₩,골드 구급 팩,7500,7500
1060103,골드 구급 팩,12000,₩,골드 구급 팩,15000,15000
1060104,골드 구급 팩,25000,₩,골드 구급 팩,30000,30000
1060105,골드 구급 팩,37000,₩,골드 구급 팩,45000,45000
1060106,골드 구급 팩,65000,₩,골드 구급 팩,79000,79000
1060107,골드 구급 팩,65000,₩,골드 구급 팩,79000,79000
1070101,스테이지 팩-3-10,1200,₩,스테이지 팩,1500,1500
1070102,스테이지 팩-3-10,1200,₩,스테이지 팩,1500,1500
1070103,스테이지 팩-3-10,2500,₩,스테이지 팩,3000,3000
1070201,스테이지 팩-7-10,5900,₩,스테이지 팩,7500,7500
1070202,스테이지 팩-7-10,12000,₩,스테이지 팩,15000,15000
1070203,스테이지 팩-7-10,25000,₩,스테이지 팩,30000,30000
1070301,스테이지 팩-10-10,5900,₩,스테이지 팩,7500,7500
1070302,스테이지 팩-10-10,12000,₩,스테이지 팩,15000,15000
1070303,스테이지 팩-10-10,37000,₩,스테이지 팩,45000,45000
1070401,스테이지 팩-15-10,5900,₩,스테이지 팩,7500,7500
1070402,스테이지 팩-15-10,12000,₩,스테이지 팩,15000,15000
1070403,스테이지 팩-15-10,25000,₩,스테이지 팩,30000,30000
1070501,스테이지 팩-20-10,5900,₩,스테이지 팩,7500,7500
1070502,스테이지 팩-20-10,12000,₩,스테이지 팩,15000,15000
1070503,스테이지 팩-20-10,25000,₩,스테이지 팩,30000,30000
1070601,스테이지 팩-25-10,5900,₩,스테이지 팩,7500,7500
1070602,스테이지 팩-25-10,12000,₩,스테이지 팩,15000,15000
1070603,스테이지 팩-25-10,37000,₩,스테이지 팩,45000,45000
1070701,스테이지 팩-28-10,5900,₩,스테이지 팩,7500,7500
1070702,스테이지 팩-28-10,12000,₩,스테이지 팩,15000,15000
1070703,스테이지 팩-28-10,25000,₩,스테이지 팩,30000,30000
1070801,스테이지 팩-30-10,5900,₩,스테이지 팩,7500,7500
1070802,스테이지 팩-30-10,12000,₩,스테이지 팩,15000,15000
1070803,스테이지 팩-30-10,25000,₩,스테이지 팩,30000,30000
1071001,스테이지 팩-1-12,1200,₩,스테이지 팩,1500,1500
1071002,스테이지 팩-1-12,2500,₩,스테이지 팩,3000,3000
1071101,스테이지 팩-2-10,1200,₩,스테이지 팩,1500,1500
1071102,스테이지 팩-2-10,2500,₩,스테이지 팩,3000,3000
1080101,옥상 정복 부스터 팩-15,5900,₩,옥상 정복 혜택 팩,7500,7500
1080102,옥상 정복 부스터 팩-15,12000,₩,옥상 정복 혜택 팩,15000,15000
1080103,옥상 정복 부스터 팩-15,25000,₩,옥상 정복 혜택 팩,30000,30000
1080201,옥상 정복 부스터 팩-30,5900,₩,옥상 정복 혜택 팩,7500,7500
1080202,옥상 정복 부스터 팩-30,12000,₩,옥상 정복 혜택 팩,15000,15000
1080203,옥상 정복 부스터 팩-30,25000,₩,옥상 정복 혜택 팩,30000,30000
1080301,옥상 정복 부스터 팩-100,5900,₩,옥상 정복 혜택 팩,7500,7500
1080302,옥상 정복 부스터 팩-100,12000,₩,옥상 정복 혜택 팩,15000,15000
1080303,옥상 정복 부스터 팩-100,25000,₩,옥상 정복 혜택 팩,30000,30000
1080401,옥상 정복 부스터 팩-150,5900,₩,옥상 정복 혜택 팩,7500,7500
1080402,옥상 정복 부스터 팩-150,12000,₩,옥상 정복 혜택 팩,15000,15000
1080403,옥상 정복 부스터 팩-150,25000,₩,옥상 정복 혜택 팩,30000,30000
1080501,옥상 정복 부스터 팩-200,5900,₩,옥상 정복 혜택 팩,7500,7500
1080502,옥상 정복 부스터 팩-200,12000,₩,옥상 정복 혜택 팩,15000,15000
1080503,옥상 정복 부스터 팩-200,37000,₩,옥상 정복 혜택 팩,45000,45000
1080601,옥상 정복 부스터 팩-250,5900,₩,옥상 정복 혜택 팩,7500,7500
1080602,옥상 정복 부스터 팩-250,12000,₩,옥상 정복 혜택 팩,15000,15000
1080603,옥상 정복 부스터 팩-250,37000,₩,옥상 정복 혜택 팩,45000,45000
1080701,옥상 정복 부스터 팩-300,5900,₩,옥상 정복 혜택 팩,7500,7500
1080702,옥상 정복 부스터 팩-300,12000,₩,테스트 특별 팩,15000,15000
1080703,테스트 부스터 팩-300,25000,₩,옥상 정복 혜택 팩,30000,30000
1080801,옥상 정복 부스터 팩-350,5900,₩,옥상 정복 혜택 팩,7500,7500
1080802,옥상 정복 부스터 팩-350,12000,₩,옥상 정복 혜택 팩,15000,15000
1080803,옥상 정복 부스터 팩-350,37000,₩,옥상 정복 혜택 팩,45000,45000
1080901,옥상 정복 부스터 팩-400,5900,₩,옥상 정복 혜택 팩,7500,7500
1080902,옥상 정복 부스터 팩-400,12000,₩,옥상 정복 혜택 팩,15000,15000
1080903,옥상 정복 부스터 팩-400,37000,₩,옥상 정복 혜택 팩,45000,45000
1081001,옥상 정복 부스터 팩-450,5900,₩,옥상 정복 혜택 팩,7500,7500
1081002,옥상 정복 부스터 팩-450,12000,₩,옥상 정복 혜택 팩,15000,15000
1081003,옥상 정복 부스터 팩-450,37000,₩,옥상 정복 혜택 팩,45000,45000
1081101,옥상 정복 부스터 팩-500,5900,₩,옥상 정복 혜택 팩,7500,7500
1081102,옥상 정복 부스터 팩-500,12000,₩,옥상 정복 혜택 팩,15000,15000
1081103,옥상 정복 부스터 팩-500,37000,₩,옥상 정복 혜택 팩,45000,45000
1081201,옥상 정복 부스터 팩-550,5900,₩,옥상 정복 혜택 팩,7500,7500
1081202,옥상 정복 부스터 팩-550,12000,₩,옥상 정복 혜택 팩,15000,15000
1081203,옥상 정복 부스터 팩-550,37000,₩,옥상 정복 혜택 팩,45000,45000
1081301,옥상 정복 부스터 팩-600,5900,₩,옥상 정복 혜택 팩,7500,7500
1081302,옥상 정복 부스터 팩-600,12000,₩,옥상 정복 혜택 팩,15000,15000
1081303,옥상 정복 부스터 팩-600,37000,₩,옥상 정복 혜택 팩,45000,45000
1090101,캡슐 코인 보너스 팩1,25000,₩,캡슐 뽑기 보너스 팩,30000,30000
1090102,캡슐 코인 보너스 팩1,37000,₩,캡슐 뽑기 보너스 팩,45000,45000
1090103,캡슐 코인 보너스 팩1,65000,₩,캡슐 뽑기 보너스 팩,79000,79000
1090201,캡슐 코인 보너스 팩2,25000,₩,캡슐 뽑기 보너스 팩,30000,30000
1090202,캡슐 코인 보너스 팩2,37000,₩,캡슐 뽑기 보너스 팩,45000,45000
1090203,캡슐 코인 보너스 팩2,65000,₩,캡슐 뽑기 보너스 팩,79000,79000
1090301,캡슐 코인 보너스 팩3,25000,₩,캡슐 뽑기 보너스 팩,30000,30000
1090302,캡슐 코인 보너스 팩3,37000,₩,캡슐 뽑기 보너스 팩,45000,45000
1090303,캡슐 코인 보너스 팩3,65000,₩,캡슐 뽑기 보너스 팩,79000,79000
1100101,7성 소녀 육성 팩,37000,₩,소녀 육성 팩,45000,45000
1100102,7성 소녀 육성 팩,37000,₩,소녀 육성 팩,45000,45000
1100103,7성 소녀 육성 팩,37000,₩,소녀 육성 팩,45000,45000
1100104,7성 소녀 육성 팩,37000,₩,소녀 육성 팩,45000,45000
1100201,7성 소녀 육성 팩,65000,₩,소녀 육성 팩,79000,79000
1100202,7성 소녀 육성 팩,65000,₩,소녀 육성 팩,79000,79000
1100203,7성 소녀 육성 팩,65000,₩,소녀 육성 팩,79000,79000
1100204,7성 소녀 육성 팩,65000,₩,소녀 육성 팩,79000,79000
1100301,9성 소녀 육성 팩2,65000,₩,9성 소녀 육성 팩,79000,79000
1100302,9성 소녀 육성 팩2,65000,₩,9성 소녀 육성 팩,79000,79000
1100303,9성 소녀 육성 팩2,65000,₩,9성 소녀 육성 팩,79000,79000
1100304,9성 소녀 육성 팩2,65000,₩,9성 소녀 육성 팩,79000,79000
1100305,9성 소녀 육성 팩2,65000,₩,9성 소녀 육성 팩,79000,79000
1100306,9성 소녀 육성 팩2,65000,₩,9성 소녀 육성 팩,79000,79000
1100401,9성 소녀 육성 팩1,65000,₩,9성 소녀 육성 팩,79000,79000
1100402,9성 소녀 육성 팩1,65000,₩,9성 소녀 육성 팩,79000,79000
1100403,9성 소녀 육성 팩1,65000,₩,9성 소녀 육성 팩,79000,79000
1100404,9성 소녀 육성 팩1,65000,₩,9성 소녀 육성 팩,79000,79000
1100405,9성 소녀 육성 팩1,65000,₩,9성 소녀 육성 팩,79000,79000
1100406,9성 소녀 육성 팩1,65000,₩,9성 소녀 육성 팩,79000,79000
1200101,크리스탈 검 보급 팩,2500,₩,크리스탈 검 보급 팩,3000,3000
1200102,크리스탈 검 보급 팩,5900,₩,크리스탈 검 보급 팩,7500,7500
1200103,크리스탈 검 보급 팩,12000,₩,크리스탈 검 보급 팩,15000,15000
1200104,크리스탈 검 보급 팩,25000,₩,크리스탈 검 보급 팩,30000,30000
1200105,크리스탈 검 보급 팩,37000,₩,크리스탈 검 보급 팩,45000,45000
1300101,도시락 보급 팩,2500,₩,도시락 보급 팩,3000,3000
1300102,도시락 보급 팩,5900,₩,도시락 보급 팩,7500,7500
1300103,도시락 보급 팩,12000,₩,도시락 보급 팩,15000,15000
1300104,도시락 보급 팩,25000,₩,도시락 보급 팩,30000,30000
1300105,도시락 보급 팩,37000,₩,도시락 보급 팩,45000,45000
1400101,비스킷 보급,2500,₩,비스킷 보급,3000,3000
1400102,비스킷 보급,5900,₩,비스킷 보급,7500,7500
1400103,비스킷 보급,25000,₩,비스킷 보급,30000,30000
1400104,비스킷 보급,37000,₩,비스킷 보급,45000,45000
1400201,비스킷 보급,2500,₩,비스킷 보급,3000,3000
1400202,비스킷 보급,5900,₩,비스킷 보급,7500,7500
1400203,비스킷 보급,25000,₩,비스킷 보급,30000,30000
1400204,비스킷 보급,37000,₩,비스킷 보급,45000,45000
1400301,비스킷 보급,2500,₩,비스킷 보급,3000,3000
1400302,비스킷 보급,5900,₩,비스킷 보급,7500,7500
1400303,비스킷 보급,25000,₩,비스킷 보급,30000,30000
1400304,비스킷 보급,37000,₩,비스킷 보급,45000,45000
1500101,은신 학부 보급,12000,₩,은신 학부 보급,15000,15000
1500102,은신 학부 보급,25000,₩,은신 학부 보급,30000,30000
1500103,은신 학부 보급,37000,₩,은신 학부 보급,45000,45000
1500104,은신 학부 보급,65000,₩,은신 학부 보급,79000,79000
1500201,신위 학부 보급,12000,₩,신위 학부 보급,15000,15000
1500202,신위 학부 보급,25000,₩,신위 학부 보급,30000,30000
1500203,신위 학부 보급,37000,₩,신위 학부 보급,45000,45000
1500204,신위 학부 보급,65000,₩,신위 학부 보급,79000,79000
1500301,풍견 학부 보급,12000,₩,풍견 학부 보급,15000,15000
1500302,풍견 학부 보급,25000,₩,풍견 학부 보급,30000,30000
1500303,풍견 학부 보급,37000,₩,풍견 학부 보급,45000,45000
1500304,풍견 학부 보급,65000,₩,풍견 학부 보급,79000,79000
1500401,담화 학부 보급,12000,₩,담화 학부 보급,15000,15000
1500402,담화 학부 보급,25000,₩,담화 학부 보급,30000,30000
1500403,담화 학부 보급,37000,₩,담화 학부 보급,45000,45000
1500404,담화 학부 보급,65000,₩,담화 학부 보급,79000,79000
1500501,수라 학부 보급,12000,₩,수라 학부 보급,15000,15000
1500502,수라 학부 보급,25000,₩,수라 학부 보급,30000,30000
1500503,수라 학부 보급,37000,₩,수라 학부 보급,45000,45000
1500504,수라 학부 보급,65000,₩,수라 학부 보급,79000,79000
1500601,진성 학부 보급,12000,₩,진성 학부 보급,15000,15000
1500602,진성 학부 보급,25000,₩,진성 학부 보급,30000,30000
1500603,진성 학부 보급,37000,₩,진성 학부 보급,45000,45000
1500604,진성 학부 보급,65000,₩,진성 학부 보급,79000,79000
1600101,소녀 성장 팩1,2500,₩,졸업하자 피피로1,3000,3000
1600102,소녀 성장 팩2,12000,₩,졸업하자 피피로2,15000,15000
1600103,소녀 성장 팩3,37000,₩,졸업하자 피피로3,45000,45000
1600104,소녀 성장 팩4,37000,₩,졸업하자 피피로4,45000,45000
1600105,소녀 성장 팩5,37000,₩,졸업하자 피피로5,45000,45000
1600106,소녀 성장 팩6,37000,₩,졸업하자 피피로6,45000,45000
1600107,소녀 성장 팩7,65000,₩,졸업하자 피피로7,79000,79000
1700101,Lv.25 맞춤형 보급,1200,₩,Lv.25 맞춤형 보급,1500,1500
1700201,Lv.40 맞춤형 보급,2500,₩,Lv.40 맞춤형 보급,3000,3000
1700301,Lv.53 맞춤형 보급,5900,₩,Lv.53 맞춤형 보급,7500,7500
1700401,Lv.68 맞춤형 보급,12000,₩,Lv.68 맞춤형 보급,15000,15000
1700501,Lv.85 맞춤형 보급,25000,₩,Lv.85 맞춤형 보급,30000,30000
1700601,Lv.95 맞춤형 보급,25000,₩,Lv.95 맞춤형 보급,30000,30000
1700701,Lv.110 맞춤형 보급,37000,₩,Lv.110 맞춤형 보급,45000,45000
1700801,Lv.135 맞춤형 보급,65000,₩,Lv.135 맞춤형 보급,79000,79000
1700901,Lv.140 맞춤형 보급,65000,₩,Lv.140 맞춤형 보급,79000,79000
1701001,Lv.155 맞춤형 보급,65000,₩,Lv.155 맞춤형 보급,79000,79000
1701101,Lv.165 맞춤형 보급,65000,₩,Lv.165 맞춤형 보급,79000,79000
1701201,Lv.180 맞춤형 보급,65000,₩,Lv.180 맞춤형 보급,79000,79000
1701301,Lv.15 맞춤형 보급,1200,₩,Lv.15 맞춤형 보급,1500,1500
1701401,Lv.35 맞춤형 보급,2500,₩,Lv.35 맞춤형 보급,3000,3000
1701501,Lv.48 맞춤형 보급,5900,₩,Lv.48 맞춤형 보급,7500,7500
1701601,Lv.58 맞춤형 보급,25000,₩,Lv.58 맞춤형 보급,30000,30000
1701701,Lv.78 맞춤형 보급,25000,₩,Lv.78 맞춤형 보급,30000,30000
1701801,Lv.90 맞춤형 보급,25000,₩,Lv.90 맞춤형 보급,30000,30000
1701901,Lv.115 맞춤형 보급,25000,₩,Lv.115 맞춤형 보급,30000,30000
1702001,Lv.125 맞춤형 보급,25000,₩,Lv.125 맞춤형 보급,30000,30000
1702101,Lv.100 맞춤형 보급,37000,₩,Lv.100 맞춤형 보급,45000,45000
1702201,Lv.105 맞춤형 보급,37000,₩,Lv.105 맞춤형 보급,45000,45000
1702301,Lv.120 맞춤형 보급,37000,₩,Lv.120 맞춤형 보급,45000,45000
1702401,Lv.130 맞춤형 보급,37000,₩,Lv.130 맞춤형 보급,45000,45000
1702501,Lv.145 맞춤형 보급,37000,₩,Lv.145 맞춤형 보급,45000,45000
1702601,Lv.170 맞춤형 보급,37000,₩,Lv.170 맞춤형 보급,45000,45000
1702701,Lv.150 맞춤형 보급,65000,₩,Lv.150 맞춤형 보급,79000,79000
1702801,Lv.175 맞춤형 보급,65000,₩,Lv.175 맞춤형 보급,79000,79000
1702901,Lv.190 맞춤형 보급,65000,₩,Lv.190 맞춤형 보급,79000,79000
1703001,Lv.195 맞춤형 보급,65000,₩,Lv.195 맞춤형 보급,79000,79000
1703101,Lv.160 맞춤형 보급,65000,₩,Lv.160 맞춤형 보급,79000,79000
1703201,Lv.185 맞춤형 보급,65000,₩,Lv.185 맞춤형 보급,79000,79000
1703301,Lv.200 맞춤형 보급,65000,₩,Lv.200 맞춤형 보급,79000,79000
1709101,맞춤형 보급,25000,₩,맞춤형 보급,30000,30000
1709102,맞춤형 보급,65000,₩,맞춤형 보급,79000,79000
1709103,맞춤형 보급,65000,₩,맞춤형 보급,79000,79000
