id,desc
1003507,신입생을 모집할 때마다 0.4%의 확률로 20%의 포트폴리오를 추가 획득(해당 효과 중복 가능)
1003508,신입생을 모집할 때마다 0.4%의 확률로 20%의 포트폴리오를 추가 획득(해당 효과 중복 가능)
1003509,신입생을 모집할 때마다 0.4%의 확률로 20%의 포트폴리오를 추가 획득(해당 효과 중복 가능)
1003510,신입생을 모집할 때마다 0.4%의 확률로 20%의 포트폴리오를 추가 획득(해당 효과 중복 가능)
1003511,신입생을 모집할 때마다 0.4%의 확률로 20%의 포트폴리오를 추가 획득(해당 효과 중복 가능)
1003601,프리미엄 캡슐 뽑기를 돌릴 때마다 1%의 확률로 2배의 황금알 에너지 획득(해당 효과 중복 가능)
1003602,프리미엄 캡슐 뽑기를 돌릴 때마다 2%의 확률로 2배의 황금알 에너지 획득(해당 효과 중복 가능)
1003603,프리미엄 캡슐 뽑기를 돌릴 때마다 3%의 확률로 2배의 황금알 에너지 획득(해당 효과 중복 가능)
1003604,프리미엄 캡슐 뽑기를 돌릴 때마다 4%의 확률로 2배의 황금알 에너지 획득(해당 효과 중복 가능)
1003605,프리미엄 캡슐 뽑기를 돌릴 때마다 5%의 확률로 2배의 황금알 에너지 획득(해당 효과 중복 가능)
1003606,프리미엄 캡슐 뽑기를 돌릴 때마다 7%의 확률로 2배의 황금알 에너지 획득(해당 효과 중복 가능)
1003607,프리미엄 캡슐 뽑기를 돌릴 때마다 0.2%의 확률로 2배의 황금알 에너지 획득(해당 효과 중복 가능)
1003608,프리미엄 캡슐 뽑기를 돌릴 때마다 0.2%의 확률로 2배의 황금알 에너지 획득(해당 효과 중복 가능)
1003609,프리미엄 캡슐 뽑기를 돌릴 때마다 0.2%의 확률로 2배의 황금알 에너지 획득(해당 효과 중복 가능)
1003610,프리미엄 캡슐 뽑기를 돌릴 때마다 0.2%의 확률로 2배의 황금알 에너지 획득(해당 효과 중복 가능)
1003611,프리미엄 캡슐 뽑기를 돌릴 때마다 0.2%의 확률로 2배의 황금알 에너지 획득(해당 효과 중복 가능)
