id,title,name,dialog,select_text
245,Histoire du Soir III,Mizue,"La dernière fois, nous nous étions arrêtés à lorsque les habitants qui ont trahi Déesse Kagura et l'ont livrée à Ao Oni.",
246,,Mizue,"Puisque la tête de Ako Oni avait été coupée et puis brûlée, Ao Oni a donc voulu faire subir le même sort à Déesse Kagura et de la tuer avec des flammes également...",
247,,Mizue,"Ne voulant pas mettre en danger les habitants de Sawagi, et voulant éviter que la ville ne tombe en ruine à cause des inondations, Déesse Kagura décida de se sacrifier sans répliquer.",
248,,Mizue,"Déesse Kagura fixa les flammes qui jaillissaient devant ses yeux, puis se souvint de la peinture qui avait été accrochée à l'épouvantail dans la chambre des monstres.",
249,,,"À ce moment-là, Chizuko et les autres jeunes mikos suivirent Madame Mizue et récitèrent toutes ensemble la suite de l'histoire.",
250,,Mikos,"Quand soudain, Déesse Kagura comprit la signification de la peinture. Elle sentit la fréquence de son pouls s'intensifier et un pouvoir divin envahir son corps.",
251,,Mikos,"La peinture semblait prendre vie, les personnages s'animaient, les flammes dansaient et Déesse Kagura se mit à danser en imitant ces gestes.",
252,,Mikos,Elle dansa avec une telle légèreté et une telle habileté que cette danse semblait lui être innée.,
253,,Mikos,"Pendant qu'elle dansait, une volée d'oiseaux mystiques aux couleurs, noire, blanche et dorée volèrent en sa direction. C'était les grues.",
254,,Mikos,Les ailes des grues scintillaient dans le ciel. Les nuages s'écartèrent sur leur passage et le ciel s'éclaircit.,
255,,Mikos,"Puis, apparut au milieu de la volée de grues, notre dieu Amaterasu-Omikami, qui vint sauver Déesse Kagura.",
256,,Mikos,"Tenant Déesse Kagura dans ses bras, le dieu Amaterasu-Omikami s'envola haut dans le ciel, et tout deux disparurent dans une lumière éblouissante.",
257,,Mikos,"C'est la première fois qu'un miracle se produisit à Sawagi. Depuis lors, la danse de Déesse Kagura est devenue la danse traditionnelle des mikos du Grand Sanctuaire de Tsuruga, plus communément appelée aujourd'hui Kagura.",
258,,Mizue,"Hehehe, je vois que vous connaissez toutes l'histoire sur le bout des doigts maintenant.",
259,,*,(en chuchotant) Je me demande combien de fois ces jeunes mikos ont entendu cette histoire...,
260,,Mizue,"Lorsque Ao Oni vit la danse de Déesse Kagura, il fut pétrifié de peur et se précipita vers les flammes pour essayer de l'en empêcher.",
261,,Mizue,"Mais les flammes qui auraient dû brûler vivante Déesse Kagura, semblaient au contraire la protéger. À l'approche d'Ao Oni, les flammes devinrent immenses et violentes, l'empêchant de passer.",
262,,Mizue,"Ao Oni se hâta de fondre en larme pour éteindre les flammes avec une forte pluie, mais en vain. Les flammes résistèrent.",
263,,Mizue,Il ne pouvait que regarder Déesse Kagura terminer sa danse et puis se battit contre le dieu Amaterasu-Omikami.,
264,,Mizue,Ils se battirent pendant sept jours et sept nuits. Ao Oni essayait de fuir mais le dieu Amaterasu-Omikami continuait de le poursuivre. Ce fut une bataille effroyable.,
265,,Mizue,"Le combat touchait finalement à sa fin. Le dieu Amaterasu-Omikami invoqua une lumière ardente qui descendit du ciel, et réduisit Ao Oni en cendres.",
266,,Mizue,"Tout devint soudainement si calme. Bien qu'Ao Oni soit vaincu, les terres de la ville de Sawagi étaient toujours telles qu'il les avait laissées avant de mourir.",
267,,Mizue,Une terre devenue stérile où plus aucune plante ne peut pousser.,
268,,Mizue,Déesse Kagura et les habitants de Sawagi ont supplié le dieu Amaterasu-Omikami de leur restaurer leur terre et de leur donner des vivres.,
269,,Mizue,"Le dieu Amaterasu-Omikami fit alors voler ses grues au-dessus de toute la ville de Sawagi, ramenant ainsi la vitalité sur leurs terres.",
270,,Mizue,"Cependant, pour punir les habitants de leur trahison envers la Déesse Kagura, la nourriture n'est plus aussi facilement cultivable sur les terres de Sawagi.",
271,,Mizue,Ils ne peuvent désormais récolter du riz qu'une seule fois par an et doivent cultiver plus laborieusement pour obtenir une bonne récolte.,
272,,Mizue,"Par la suite, Déesse Kagura construisit le sanctuaire à la demande des dieux, ce sanctuaire fut nommé le Grand Sanctuaire de Tsuruga.",
273,,Mizue,Et c'est ainsi que la légende de notre sanctuaire débuta.,
274,,Uriel,"Super ! Déesse Kagura n'a pas été sacrifiée et les monstres ont tous été vaincus, tout est bien qui finit bien !",
275,,*,"Mais plus tôt, Chizuko nous a dit que Madame Mizue parlerait de quelque chose en rapport avec les épreuves du Dojo, et je ne pense pas avoir entendu quoique ce soit, je me trompe ?",
276,,Uriel,"C'est vrai que je n'ai rien entendu à ce propos, pourtant j'écoutais l'histoire très attentivement...",
277,,,Madame Mizue semblait avoir entendu notre conversation et s'approcha de nous.,
278,,Mizue,"Bien qu'Ao Oni ait été temporairement vaincu par les dieux, il ne faut pas oublier que les deux monstres sont immortels et donc que la menace règne toujours sur Sawagi.",
279,,Mizue,"Si vous voulez connaître la suite de la légende associée aux épreuves du Dojo, soyez à l'heure pour l'histoire de demain.",
280,,*,Donc l'histoire n'est pas encore terminée...,
281,,,......,
282,,Izanami,"Je me souviens du temps où, à la tombée de la nuit, nous allions nous promener main dans la main... Alors que maintenant, je suis seule.",
283,,Izanami,"Je n'ai trouvé aucune trace de ta venue ici, Izanagi... Pourquoi ne reviens-tu pas ? As-tu oublié tous ces moments que nous avons passés ensemble ?",
284,,Izanami,Où es-tu passé ?... Je te retrouverai...,
285,,Athéna,Izanami !,
286,,Izanami,Athéna ? Qu'est ce qu'il y a ?,
287,,Athéna,"Kratos nous a informé que des étudiants de l'Académie Yume allaient venir au Grand Sanctuaire de Tsuruga. Et il se trouve que tu es là, alors tu pourrais...",
288,,Izanami,"Je veux juste retrouver Izanagi, cette ville était notre ville natale... Je ne ferais rien de mal à cette ville...",
289,,Athéna,Mais Kratos a dit que...,
290,,Izanami,Réponds-lui simplement comme ce que je t'ai dit. Je ne suis pas obligée d'accepter sa demande.,
291,,Izanami,Et je vous conseille de ne pas faire de bêtises au sanctuaire non plus... Le Grand Sanctuaire de Tsuruga a aussi ses gardiens.,
292,,Athéna,"D'accord... De mon côté, j'ai déjà trouvé des traces du Chaos aux environs, certains se sont sûrement déjà faufilés dans le sanctuaire.",
293,,Izanami,Le Chaos encore !,
294,,Izanami,"J'ai compris... Si je croise le Chaos, je le détruirai.",
295,,Izanami,"... J'entends des bruits de pas... Quelqu'un essaierait-il de perturber ce lieu paisible que je chéris... Bon, si tu n'as rien d'autre à me dire, je dois aller m'en charger...",
296,,Athéna,"D'accord. Moi, je vais aller voir Kratos, j'y vais~",
297,,*,......?,
298,,Uriel,"Mais si l'histoire n'est pas encore terminée, alors aurons-nous l'occasion d'entendre la suite de l'histoire de Déesse Kagura ? Elle doit absolument vivre une fin heureuse !",
299,,Uriel,"Senpai, Senpai ! Tu m'écoutes ?",
300,,*,"Oh, désolé ! Jai l'impression d'avoir revu cette silhouette familière... Mais je n'arrive toujours pas à me rappeler à qui elle me fait penser...",
301,"Les ""ko"" du Sanctuaire",Chizuko,* ! Coucou~,
302,,Chizuko,Qu'est-ce qui t'amène ici ? Pourquoi est-ce qu'Uriel n'est pas avec toi ?,
303,,*,"Uriel était dans toutes ses émotions après avoir écouté l'histoire, elle n'a pas réussi dormir de la nuit. Donc maintenant elle rattrape son sommeil perdu. Quant à moi, je suis juste en train de flâner tout seul, qu'est-ce que tu fais, toi ?",
304,,Chizuko,"Nous sommes en train de préparer la cérémonie qui va commencer dans trois jours, vous viendrez ?",
305,,*,Une cérémonie ne peut se dérouler sans ma présence ! Je demanderai à Uriel si elle veut venir !,
306,,Chizuko,"Et, ça tombe bien ! Je pourrais être votre guide, il y a plein de choses sympa que je peux vous faire découvrir. Oh et je pourrais vous emmener à un spectacle de Kagura !",
307,,Chizuko,"La danse Kagura est adaptée des écrits recueillis au fil du temps, elle est peut-être différente de la danse de Déesse Kagura mais elle est également très jolie.",
308,,Chizuko,"J'espère qu'un jour je pourrai monter sur scène pour danser la Kagura, mais je ne suis pas encore une vraie miko et ce n'est pas une danse que j'ai suffisamment pratiquée pour le moment... hehe~",
309,,*,"Je suis certain que tu peux le faire, Chizuko ! Il faut absolument que je te vois danser la Kagura un jour !",
310,,Chizuko,"Bien sûr~ Oh, et il me semble que tu connais Asami, n’est-ce pas ? Elle est là-bas, regarde !",
311,,,"En regardant dans la direction qu'indiquait Chizuko, je vis Asami, Madame Mizue, la jeune miko qui m'avait donné le petit tabouret ce jour-là et Guji Kugatsu.",
312,,,Asami tourna alors soudainement son regard dans ma direction.,
313,,*,"Oh non... Si Asami me voit avec Chizuko, elle sera en colère...",
314,,Asami,"Chizuko, qu'est-ce que tu fais avec ce mec !",
315,,*,Qu'est-ce que je disais...,
316,,Chizuko,Je pensais qu'Asami et * étaient amis...?,
317,,Asami,Hey toi ! Qu'est-ce que tu fais avec Chizuko ?,
318,,Mizue,"Asako, tu dois être plus douce quand tu parles avec ton ami.",
319,,？？？,"Madame Mizue, ce n'est pas Asako, mais Asami--",
320,,Mizue,"Qu'est-ce que tu as dis, Keiko ? Qu'est-ce qui ne va pas avec Asako ?",
321,,Keiko,"Ce n'est pas Asako, mais Asami...",
322,,Mizue,"Oh, Asami ! Haha~ Tu sais, je n'entends plus très bien à mon âge.",
323,,*,"Asako... c'est aussi très joli comme prénom, et puis ça sonne comme Chizuko, comme si vous étiez sœurs !",
324,,Keiko,"Haha, ce n'est pas grave. Je voulais juste préserver le prénom de Asami.",
325,,Asami,"Merci, Keiko ! Et à propos de cette personne, Madame Mizue, nous ne sommes pas amis.",
326,,Kugatsu,"Et tu as sûrement raison, Asami. Il faut se méfier des étrangers, vous êtes bien trop amicale, Madame Mizue.",
327,,Mizue,"Haha, je peux te dire que ce garçon n'est pas une mauvaise personne.",
328,,Kugatsu,Bon eh bien... Puisque Madame Mizue l'a dit...,
329,,*,"Je vous remercie, Madame Mizue. Mais je me demandais, puisque Guji Kugatsu est la Miko en chef du Grand Sanctuaire de Tsuruga, pourquoi vous appelle-t-elle ""Madame"" comme nous ?",
330,,Asami,"Parce que Madame Mizue était en fait la précédente Miko en chef. Guji Kugatsu respecte toujours Madame Mizue, même si elle est maintenant en charge des affaires du sanctuaire.",
331,,*,"À voir ton changement de comportement envers moi, tu dois beaucoup respecter Madame Mizue, Petite Asami. Mais je suis curieux de savoir pourquoi Keiko ne nous laisse pas t'appeler Asako ?",
332,,Keiko,"Car la plupart des mikos du sanctuaire ont un prénom qui se termine par ""ko"", mais le nom d'Asami n'a pas de ""ko"", donc il faut le respecter !",
333,,*,"Chizuko, Keiko... Des cinq mikos que je connais, vous êtes les seules avec ""ko"" dans vos noms. Il n'y en a pas tant que ça...",
334,,Chizuko,"Nous ne sommes bien évidemment pas les seules. Il y a aussi Tamako, Tsubako et Sakurako... qui ont un ""ko"" dans leur prénom.",
335,,Keiko,"Nous étions toutes orphelines et sans nom, puis adoptées par le sanctuaire. C'est Madame Mizue qui nous a donnée à chacune d'entre nous un prénom finissant par ""ko"".",
336,,Keiko,"Asami, elle, n'est pas orpheline, son nom a été donné par ses parents, donc elle ne peut pas être nommée avec un ""ko"" comme nous.",
337,,Asami,"La plupart des mikos du sanctuaire ont été abandonnées par leurs parents. Moi par exemple, je suis arrivée au sanctuaire après que mes parents soient décédés...",
338,,Asami,"Keiko a toujours foi en certains parents... Selon elle, du moment que tu n'as pas de ""ko"" dans ton prénom, alors tu n'es pas considérée comme étant abandonnée...",
339,,*,"Ah donc c'est pour ça... Alors Chizuko, elle...",
340,,Asami,"En général, les parents viennent déposer leur enfant au sanctuaire car ils n'ont pas les moyens de s'en occuper. Mais Chizuko... a été déposée aux portes du sanctuaire, à l'extérieur.",
341,,Asami,"Je m'en souviens comme si c'était hier... C'était en plein hiver, si je n'étais pas sortie ce jour-là, elle serait sûrement morte de froid... Et depuis lors, elle n'est pas en bonne santé...",
342,,,......,
343,,*,"Je ne savais pas qu'elles étaient toutes orphelines... Si Chizuko a été sauvée par Asami, alors ce n'est pas étonnant qu'elle soit si protectrice avec Chizuko.",
344,,*,"Heureusement que Déesse Kagura a construit ce sanctuaire pour donner un toit à ces filles... Bon, je devrais sûrement retourner voir Uriel, pour qu'elle puisse nous rejoindre pour écouter les histoires.",
345,,Izanami,……,
346,,*,Encore toi-- Attends !,
347,,*,Tu... Izanami ?,
348,,Izanami,Donc c'était toi... le représentant de Yume. Je n'avais pas prévu de venir à ta rencontre de si tôt. Mais puisque tu es venu à moi.,
349,,*,"(Oh non, Uriel n'est pas là, je ne suis pas sûr de pouvoir gagner si on finit par se battre...)",
350,,Izanami,"N'aie pas peur, je ne vais pas me battre contre toi au sanctuaire, voyons.",
351,,*,"Donc, si on était à l'extérieur du sanctuaire, tu n'aurais pas hésité... Je prends note...",
352,,Izanami,"Tu ne devrais pas croire aussi facilement les paroles de ton ennemi. Et si ce n'était qu'une ruse pour que tu baisses ta garde, et que j'en profite.",
353,,*,"Te connaissant, je ne pense pas que tu mentes... Si tu le voulais réellement, tu m'aurais déjà attaqué.",
354,,Izanami,Il est vrai que je ne veux pas me battre contre toi pour le moment. Aurais-tu vu ma Izanagi ?,
355,,,Izanami décrivit l'apparence d'Izanagi en détails.,
356,,*,"Je ne l'ai pas vue, est-ce quelqu'un de très important pour toi ? Je demanderai aux autres si elles l'ont vu.",
357,,Izanami,"C'est mon amoureuse... Bien que je n'ai pas beaucoup d'espoir de la retrouver, je suis prête à quitter Kratos, si vous m'aidez à la retrouver.",
358,,Izanami,"Bon, tu devrais sûrement y aller. Tu devrais être au bureau du Sanctuaire à écouter les histoires à cette heure-ci.",
359,,*,Comment sais-tu tout ça ? Étais-tu en train de m'espionner tout ce temps ?,
360,L'Origine des Épreuves du Dojo,Uriel,"Oh non, la nuit est déjà tombée, je n'arrive pas à croire que j'ai dormi aussi longtemps. Une chevalière ne devrait pas se permettre un tel laisser-aller.",
361,,Uriel,J'ai même raté mon entraînement... Ça ne va plus... Je vais me lever à 4h du matin faire tout ce que j'ai manqué aujourd'hui !,
362,,*,"Uriel, tu n'as pas besoin de te mettre autant de pression. Après tout, tout s'est bien fini pour Déesse Kagura et tu en étais très réjouie, c'est compréhensible. Ne soie pas si dure envers toi-même.",
363,,Uriel,L'histoire de Déesse Kagura m'a fait pensé à celle du Seigneur Berenus... Qu'est-ce qui se serait passé si... mais cela n'a rien à voir avec mon entraînement !,
364,,Uriel,"Si je commence à me relâcher, ça deviendra une habitude. Je ne dois pas me laisser-aller !",
365,,Mizue,"La dernière fois, je vous ai raconté comment le dieu Amaterasu-Omikami a détruit le monstre Ao Oni, et que Déesse Kagura a construit le Grand Sanctuaire de Tsuruga, dédié au dieu Amaterasu-Omikami.",
366,,Mizue,"Mais il ne faut pas oublier qu'Aka Oni et Ao Oni sont immortels. Ils vivent de malveillance, et tôt ou tard, ils se régénéreront et dévasteront Sawagi à nouveau.",
367,,Mizue,"Selon l'oracle du dieu Amaterasu-Omikami, plus la chair des monstres était sévèrement détruite, plus ils auront besoin de temps pour se régénérer.",
368,,Mizue,"Afin de prolonger leurs temps de régénération, le dieu Amaterasu-Omikami réduisit également le corps d'Aka Oni en cendres puis les recueilllit et les scella dans une urne.",
369,,Mizue,Leurs cendres furent alors scellées dans une pièce du Dojo créée par le dieu Amaterasu-Omikami située au fin fond du Sanctuaire.,
370,,Mizue,"En plus de la reconstitution de leurs corps, leurs énergies malveillantes prennent également formes. Si cette forme est brisée, la régénération des deux monstres est également ralentie.",
371,,Mizue,"Ainsi, au fil du temps, les épreuves du Dojo devinrent alors un rituel dans le Grand Sanctuaire de Tsuruga permettant de combattre ces mauvaises énergies.",
372,,Mizue,"Cependant, ces énergies malveillantes ne cessaient de s'aggrandir. Les habitants de Sawagi et les mikos de l'époque participèrent alors aux épreuves du Dojo pour protéger leurs terres. Malheureusement, beaucoup n'ont pas survécu ou ont été gravement blessés.",
373,,Mizue,"Déesse Kagura pria alors le dieu Amaterasu-Omikami, implorant son aide pour éliminer ces énergies malveillantes et protéger leurs terres.",
374,,Mizue,"En réponse aux prières de Déesse Kagura, le dieu Amaterasu-Omikami créa deux artéfacts.",
375,,Mizue,"Le premier artéfact se trouve à l'extérieur du Dojo. Il s'agit du Bassin aux Vœux, contenant des trésors divins inépuisables.",
376,,Mizue,"Comme son nom l'indique, le Bassin aux Vœux réalisera chacun de vos vœux.",
377,,Mizue,"Et bien entendu, pour avoir accès à ce pouvoir divin, vous aurez besoin du deuxième artéfact, qui est le Regard Divin.",
378,,Mizue,"Le Regard Divin se présente tel un miroir qui ne reflète rien, mais dans lequel on peut y plonger sa main et obtenir la clef du trésor.",
379,,Mizue,"Bien que le miroir ne reflète rien, selon la légende, si quelqu'un peut y voir son reflet, alors cela signifie que le dieu garde un œil sur lui.",
380,,Mizue,"Le miroir était gardé par Déesse Kagura, qui n'a jamais hésité à partager ces clefs avec les participants aux épreuves.",
381,,Mizue,"Ces clefs se présentent sous forme de grue telles celles qui volaient aux côtés du dieu Amaterasu-Omikami. Aujourd'hui, ces grues sont connues sous le nom de Grues en papier pour les participants.",
382,,Mizue,"À l'époque, l'on pensait qu'il s'agissait de récompense donnée aux plus courageux, c'est pour cela que les grues en papier étaient symbole d'Approbation Divine.",
383,,Mizue,"Grâce au pouvoir divin obtenu au Bassin aux Vœux, les participants ont la capacité de combattre ces énergies malveillantes.",
384,,Uriel,C'est donc ça la légende du Dojo et du Bassin aux Vœux...,
385,,*,Donc... est-ce que ça veut dire que l'on peut obtenir des trésors divins à l'infini grâce au Regard Divin ?,
386,,Mizue,"Ne voulant pas faire de discrimination, Déesse Kagura offrit des Grues en papier à tous ceux qui étaient prêt à participer aux épreuves du Dojo.",
387,,Mizue,"Cependant, au lieu d'entrer dans le Dojo pour combattre ces énergies malveillantes, certains participants quittèrent le Sanctuaire avec leurs trésors en main.",
388,,Mizue,"Furieuse, Déesse Kagura récupéra tous les trésors qui avaient été emportés loin du Sanctuaire, et arrêta de distribuer les Grues en papier à quiconque clamerait vouloir entrer dans le Dojo. Elle décida alors que seuls ceux qui ont participé aux épreuves en obtiendront.",
389,,Uriel,Oh non... je ne pense pas que les participants aient bien pris cette nouvelle...,
390,,Mizue,"Un soir, un groupe de participants malintentionnés se réunit dans le but de tuer Déesse Kagura et prendre contrôle du Regard Divin.",
391,,Mizue,Les mikos du Sanctuaire n'étaient plus nombreuses. Celles qui tenaient encore debout étaient très affaiblies par les épreuves dans les lesquelles elles ont du combattre les énergies malveillantes. Elles ne faisaient pas le poids contre ces rebelles.,
392,,Mizue,"Déesse Kagura fut poignardée à maintes reprises à coup de couteau, mais parvint à se réfugier au Dojo pour protéger le Regard Divin.",
393,,Mizue,"Avant de rendre son dernier souffle, elle brisa le mirroir et dispersa les morceaux dans le Dojo pour que les participants ne puissent pas mettre la main dessus.",
394,,Mizue,"Ayant perdu toute chance d'emporter le Regard Divin, les participants rebelles quittèrent le sanctuaire. Depuis lors, les fragments du Regard Divin sont dispersés dans le Dojo, et personne ne pu mettre la main dessus.",
395,,Mizue,La seule façon d'obtenir les trésors et l'Approbation Divine est désormais d'entrer dans le Dojo et de passer les épreuves.,
396,,*,Cette fin d'histoire... est impressionnante...,
397,,Uriel,Déesse Kagura... pourquoi... pourquoi n'a-t-elle pas pu échapper à la mort...,
398,,Mizue,"Aux premiers rayons du soleil, le corps de Déesse Kagura se transforma en grue et s'envola au delà de l'horizon.",
399,,Mizue,"Elle a sûrement encore une fois, été sauvée par le dieu Amaterasu-Omikami et emmenée au paradis pour y vivre paisiblement.",
400,,Chizuko,"Oh, tu es là ! Je te cherchais partout. Je suppose qu'Uriel a encore pleuré après avoir entendu la fin de l'histoire... J'espère qu'elle n'est pas trop déboussolée.",
401,,*,"Et toi, tu ne l'es pas ? Je me souviens à quel point tu étais dévastée lorsque les habitants de Sawagi ont délivrée Déesse Kagura au monstre.",
402,,Chizuko,"Personnellement, je ne pense pas que Déesse Kagura soit morte.",
403,,Chizuko,"Tout comme Madame Mizue l'a dit, je pense que le dieu Amaterasu-Omikami a emmené Déesse Kagura au paradis, et que c'est là où elle vit aujourd'hui.",
404,,Uriel,"Tu penses vraiment ça, ou bien tu essaies de te rassurer... ?",
405,,Chizuko,"Dieu Amaterasu-Omikami existe et adore Déesse Kagura, Il ne la laisserait pas perdre la vie de cette manière...",
406,,Chizuko,Dieu Amaterasu-Omikami voulait simplement qu'elle vive dans un meilleur monde que celui-ci...,
407,,Chizuko,"Et puis, nous avons bien vu que chaque fois que Déesse Kagura implorait le Dieu Amaterasu-Omikami, Il répondait à sa demande, quel mortel est capable de ça ?",
408,,Chizuko,"Donc, je veux croire à cette version de l'histoire.",
409,,*,"Tu as raison sur ce point, si Dieu Amaterasu-Omikami affectionnait tant Déesse Kagura, on peut croire aux miracles.",
410,,Uriel,"Vous avez bien raison, mais je ne peux pas croire qu'après tous les efforts et sacrifices que Déesse Kagura a fait pour sauver Sawagi et ses habitants... qu'elle ne puisse pas échapper à la mort..",
411,,Uriel,"Mais quand j'y repense, la décision qu'a pris Déesse Kagura de disperser les fragments du mirroir, ne manquera pas d'attirer les plus avides.",
412,,Chizuko,"Selon les Chroniques de Tsuruga, Déesse Kagura n'avait que 16 ou 17 ans à l'époque, ce n'était pas une décision facile à prendre pour son âge non plus...",
413,,*,C'est dommage que l'on ait plus accès au Regard Divin aujourd'hui. Je ne peux même pas imaginer le nombre de trésors que nous pourrions avoir !,
414,,Chizuko,"Eh bien, tu n'es sûrement pas le premier à penser de la sorte. Mais sache que quiconque osera s'en prendre au sanctuaire, sera très sévèrement puni !",
415,,,……,
416,,？？？,Hum... Le Regard Divin ?... Il me le faut !,
417,9破镜,,將昨晚獲得的情報透過通訊告訴了銀月和諸葛亮她們。,
418,,*,我們聽到的情報大概就是這樣。,
419,,諸葛亮（投影）,雖然傳說的真實性有待考證，但想要獲得寶物，看來只有通過試煉這一條路了。,
420,,銀月（投影）,這只是她們的說法而已，也有可能是她們為了保護寶物，故意編了個故事打消別人的念頭。,
421,,銀月（投影）,真相也許並不是這樣，比如說——實際上，真正的秘密仍然藏在鶴華神宮的某處。,
422,,烏列爾,會不會銀月前輩想太多了，我感覺泉惠婆婆說的挺真的……,
423,,諸葛亮（投影）,就算如此，既然神社裡廣為流傳這個傳說，那大部分的巫女就都不知道真相。,
424,,諸葛亮（投影）,秘密可能只掌握在宮司和禰宜手裡，根據學長轉述的兩人性格，想從她們那裡打聽到是很難的。,
425,,*,如果是這樣，我們學園又不是什麼壞人，也是為了對抗混沌，,
426,,*,和她們說一下，讓她們支援我們一點寶物也是可以的吧？,
427,,諸葛亮（投影）,秘密傳出去就不叫秘密了，就算真的存在這個秘密，她們為了保護神社也一定不會告訴任何人。,
428,,銀月（投影）,但通過試煉獲得寶物的速度也太慢了，我們需要更多的資源支援。,
429,,銀月（投影）,能夠直接拿到源源不斷產出寶物的方法自然是最好的。,
430,,*,……這樣說的好像我們是覬覦神社寶物秘密的壞人一樣。麻美和千鶴子她們人都很好，,
431,,*,就和神社打好關係，讓她們給我們的試煉提供方便可以嗎？,
432,,烏列爾,畢竟她們守護這裡這麼久，對試煉也有一些瞭解，之前麻美小姐就指點過我一些戰鬥的技巧。,
433,,銀月（投影）,……算了，你是學長，就由你決定吧。,
434,,*,銀月前輩太好了！,
435,,麻美,……那是，*和烏列爾，他們在角落裡幹什麼呢？,
436,,麻美,寶物……秘密……打好關係……？,
437,,麻美,好啊，虧我還以為你們難得和其他試煉者不一樣，原來也是貪得無厭的人！,
438,,*,小麻美，你說什麼？為什麼突然說我們是……,
439,,麻美,別狡辯了，剛才我都聽見了，你們就是故意討好我們，然後從我們這裡偷走神賜的秘密！,
440,,麻美,你們暫時什麼都沒做，根據社規我不能對你們怎麼樣，,
441,,麻美,但要是被我發現你們搞小動作，我是絕對不會手下留情的。哼！,
442,,*,麻美你等等——你都聽了些什麼呀——,
443,,烏列爾,麻美小姐，事情不是這樣，我們可以解釋……,
444,,*,糟了，小麻美完全不聽我們說話就跑掉了。明明才和她的關係有所緩和，,
445,,*,事情怎麼會發展成這樣啊……,
446,,千鶴子,*，烏列爾，你們在角落裡說什麼呢，兩個人怎麼都一副垂頭喪氣的樣子？,
447,,千鶴子,要開心起來啊，有什麼沮喪的事可以告訴我，我幫你們分擔~,
448,,*,剛才小麻美生我們的氣了，好不容易才和她的關係有所緩和……,
449,,烏列爾,我們之間有些誤會需要說清楚，你知道在哪裡可以找到她嗎？,
450,,千鶴子,啊，是麻美姐姐的話就難辦了，只要她不想見你們，你們就一定找不到她。但是我可以幫你們轉述。,
451,,*,但轉述的話我擔心語義不清，萬一誤會更大就不好了，還是想當面解釋清楚。,
452,,*,可以拜託千鶴子讓小麻美和我們見一面嗎，一次就好。萬一不行的話，再拜託千鶴子轉達。,
453,,千鶴子,嗯……有些難，但麻美姐姐很疼愛我，求求她的話說不定可以，我會努力的！,
454,,千鶴子,麻美姐姐好不容易才交了外面的朋友，我希望你們全都開心~,
455,,*,那就麻煩千鶴子了。,
456,,,……,
457,,烏列爾,也不知道千鶴子能不能勸動麻美小姐……,
458,,*,不行就只能拜託千鶴子轉達了。不管怎麼樣，決不能讓小麻美以為我只是覬覦寶物的壞人。,
459,,伊邪那美,這不是監察者嗎，我們又見面了。,
460,,烏列爾,學長，是呂布軍的人，小心！,
461,,伊邪那美,怎麼，你還沒向你的保鏢提過我在這裡？,
462,,*,烏列爾，不用太緊張，我之前和她見過，她要對我動手早就動手了。,
463,,烏列爾,欸？是什麼時候的事？！,
464,,*,就是你睡著那一天。,
465,,烏列爾,太危險了！我那天果然不應該懈怠的，要是她對學長動手，我就是罪人……,
466,,*,也沒有這麼嚴重啦烏列爾，你看我現在不是沒事嗎。,
467,,伊邪那美,呵呵，你們還挺有意思的。這個時間你們不是應該在聽巫女講故事嗎，怎麼今天沒去？,
468,,*,我們被當成覬覦神社寶物秘密的壞人了……也不知道小麻美有沒有告訴泉惠婆婆。,
469,,*,總之我們今天是沒有心情去了。,
470,,伊邪那美,神社寶物的秘密……你是說「神明的注視」嗎？,
471,,烏列爾,你也知道？,
472,,伊邪那美,不僅知道，我還曾經見過。既然你們不去聽巫女講，不如我來講給你們聽吧。,
473,,伊邪那美,後面發生的事，我也略知一二。,
474,10七夜美,伊邪那美,那是在鳶尾命被神明帶走之後，又過了很久才發生的事，距今大約……多久？我不太記得了。,
475,,伊邪那美,當時的巫女是常常能聆聽到神諭的，神也經常展現神跡。,
476,,*,這說的好像是你親身經歷過的一樣。,
477,,伊邪那美,如果我說是呢？,
478,,烏列爾,那鳶尾命是不是真的被神帶走了，她其實還活著？！,
479,,伊邪那美,啊，可能是這樣吧。,
480,,烏列爾,好敷衍的感覺……,
481,,伊邪那美,但是有一天，青取和紅取突然復活了，根據當時巫女的預測，他們還沒有累積足夠的怨念，,
482,,伊邪那美,但他們確實復活了，還比以前更加強大。,
483,,烏列爾,又是這兩個妖怪，他們怎麼突然活過來了！,
484,,伊邪那美,是因為混沌，他們吸收了混沌的力量。,
485,,*,……你還真是一點懸念都不留，就這麼講出來了。,
486,,伊邪那美,沒有必要，我又不會講故事，只是告訴你們當初發生了什麼。,
487,,*,不過這居然也和混沌扯上關係，混沌到底在多久以前就出現了……,
488,,伊邪那美,誰知道呢。他們離開神隙後，一面鏡子隨後也從神隙裡飛了出來，飛到那時的神社宮司手裡。,
489,,伊邪那美,當時就有傳言，只有當青取紅取復活時，「神明的注視」才會現世。,
490,,伊邪那美,但神賜能對付得了怨念化形，卻對付不了妖怪本體。他們和混沌聯手，報復澤祁這些阻止他們復活的人。,
491,,伊邪那美,他們時而給澤祁帶來洪澇，時而帶來乾旱。混沌也一同作祟，狩獵人們的生命。,
492,,伊邪那美,澤祁人一開始沒有因為妖怪和混沌的威脅感到恐慌，畢竟澤祁有著庇護它的神明。,
493,,伊邪那美,但不論巫女們如何日日夜夜地祈禱，神都沒有回應她們。人們終於慌了，他們向神社裡逃，,
