id,title,name,dialog,select_text
245,Histoire du Soir III,Mizue,"La dernière fois, nous nous étions arrêtés à lorsque les habitants qui ont trahi Déesse Kagura et l'ont livrée à Ao Oni.",
246,,Mizue,"Puisque la tête de Ako Oni avait été coupée et puis brûlée, Ao Oni a donc voulu faire subir le même sort à Déesse Kagura et de la tuer avec des flammes également...",
247,,Mizue,"Ne voulant pas mettre en danger les habitants de Sawagi, et voulant éviter que la ville ne tombe en ruine à cause des inondations, Déesse Kagura décida de se sacrifier sans répliquer.",
248,,Mizue,"Déesse Kagura fixa les flammes qui jaillissaient devant ses yeux, puis se souvint de la peinture qui avait été accrochée à l'épouvantail dans la chambre des monstres.",
249,,,"À ce moment-là, Chizuko et les autres jeunes mikos suivirent Madame Mizue et récitèrent toutes ensemble la suite de l'histoire.",
250,,Mikos,"Quand soudain, Déesse Kagura comprit la signification de la peinture. Elle sentit la fréquence de son pouls s'intensifier et un pouvoir divin envahir son corps.",
251,,Mikos,"La peinture semblait prendre vie, les personnages s'animaient, les flammes dansaient et Déesse Kagura se mit à danser en imitant ces gestes.",
252,,Mikos,Elle dansa avec une telle légèreté et une telle habileté que cette danse semblait lui être innée.,
253,,Mikos,"Pendant qu'elle dansait, une volée d'oiseaux mystiques aux couleurs, noire, blanche et dorée volèrent en sa direction. C'était les grues.",
254,,Mikos,Les ailes des grues scintillaient dans le ciel. Les nuages s'écartèrent sur leur passage et le ciel s'éclaircit.,
255,,Mikos,"Puis, apparut au milieu de la volée de grues, notre dieu Amaterasu-Omikami, qui vint sauver Déesse Kagura.",
256,,Mikos,"Tenant Déesse Kagura dans ses bras, le dieu Amaterasu-Omikami s'envola haut dans le ciel, et tout deux disparurent dans une lumière éblouissante.",
257,,Mikos,"C'est la première fois qu'un miracle se produisit à Sawagi. Depuis lors, la danse de Déesse Kagura est devenue la danse traditionnelle des mikos du Grand Sanctuaire de Tsuruga, plus communément appelée aujourd'hui Kagura.",
258,,Mizue,"Hehehe, je vois que vous connaissez toutes l'histoire sur le bout des doigts maintenant.",
259,,*,(en chuchotant) Je me demande combien de fois ces jeunes mikos ont entendu cette histoire...,
260,,Mizue,"Lorsque Ao Oni vit la danse de Déesse Kagura, il fut pétrifié de peur et se précipita vers les flammes pour essayer de l'en empêcher.",
261,,Mizue,"Mais les flammes qui auraient dû brûler vivante Déesse Kagura, semblaient au contraire la protéger. À l'approche d'Ao Oni, les flammes devinrent immenses et violentes, l'empêchant de passer.",
262,,Mizue,"Ao Oni se hâta de fondre en larme pour éteindre les flammes avec une forte pluie, mais en vain. Les flammes résistèrent.",
263,,Mizue,Il ne pouvait que regarder Déesse Kagura terminer sa danse et puis se battit contre le dieu Amaterasu-Omikami.,
264,,Mizue,Ils se battirent pendant sept jours et sept nuits. Ao Oni essayait de fuir mais le dieu Amaterasu-Omikami continuait de le poursuivre. Ce fut une bataille effroyable.,
265,,Mizue,"Le combat touchait finalement à sa fin. Le dieu Amaterasu-Omikami invoqua une lumière ardente qui descendit du ciel, et réduisit Ao Oni en cendres.",
266,,Mizue,"Tout devint soudainement si calme. Bien qu'Ao Oni soit vaincu, les terres de la ville de Sawagi étaient toujours telles qu'il les avait laissées avant de mourir.",
267,,Mizue,Une terre devenue stérile où plus aucune plante ne peut pousser.,
268,,Mizue,Déesse Kagura et les habitants de Sawagi ont supplié le dieu Amaterasu-Omikami de leur restaurer leur terre et de leur donner des vivres.,
269,,Mizue,"Le dieu Amaterasu-Omikami fit alors voler ses grues au-dessus de toute la ville de Sawagi, ramenant ainsi la vitalité sur leurs terres.",
270,,Mizue,"Cependant, pour punir les habitants de leur trahison envers la Déesse Kagura, la nourriture n'est plus aussi facilement cultivable sur les terres de Sawagi.",
271,,Mizue,Ils ne peuvent désormais récolter du riz qu'une seule fois par an et doivent cultiver plus laborieusement pour obtenir une bonne récolte.,
272,,Mizue,"Par la suite, Déesse Kagura construisit le sanctuaire à la demande des dieux, ce sanctuaire fut nommé le Grand Sanctuaire de Tsuruga.",
273,,Mizue,Et c'est ainsi que la légende de notre sanctuaire débuta.,
274,,Uriel,"Super ! Déesse Kagura n'a pas été sacrifiée et les monstres ont tous été vaincus, tout est bien qui finit bien !",
275,,*,"Mais plus tôt, Chizuko nous a dit que Madame Mizue parlerait de quelque chose en rapport avec les épreuves du Dojo, et je ne pense pas avoir entendu quoique ce soit, je me trompe ?",
276,,Uriel,"C'est vrai que je n'ai rien entendu à ce propos, pourtant j'écoutais l'histoire très attentivement...",
277,,,Madame Mizue semblait avoir entendu notre conversation et s'approcha de nous.,
278,,Mizue,"Bien qu'Ao Oni ait été temporairement vaincu par les dieux, il ne faut pas oublier que les deux monstres sont immortels et donc que la menace règne toujours sur Sawagi.",
279,,Mizue,"Si vous voulez connaître la suite de la légende associée aux épreuves du Dojo, soyez à l'heure pour l'histoire de demain.",
280,,*,Donc l'histoire n'est pas encore terminée...,
281,,,......,
282,,Izanami,"Je me souviens du temps où, à la tombée de la nuit, nous allions nous promener main dans la main... Alors que maintenant, je suis seule.",
283,,Izanami,"Je n'ai trouvé aucune trace de ta venue ici, Izanagi... Pourquoi ne reviens-tu pas ? As-tu oublié tous ces moments que nous avons passés ensemble ?",
284,,Izanami,Où es-tu passé ?... Je te retrouverai...,
285,,Athéna,Izanami !,
286,,Izanami,Athéna ? Qu'est ce qu'il y a ?,
287,,Athéna,"Kratos nous a informé que des étudiants de l'Académie Yume allaient venir au Grand Sanctuaire de Tsuruga. Et il se trouve que tu es là, alors tu pourrais...",
288,,Izanami,"Je veux juste retrouver Izanagi, cette ville était notre ville natale... Je ne ferais rien de mal à cette ville...",
289,,Athéna,Mais Kratos a dit que...,
290,,Izanami,Réponds-lui simplement comme ce que je t'ai dit. Je ne suis pas obligée d'accepter sa demande.,
291,,Izanami,Et je vous conseille de ne pas faire de bêtises au sanctuaire non plus... Le Grand Sanctuaire de Tsuruga a aussi ses gardiens.,
292,,Athéna,"D'accord... De mon côté, j'ai déjà trouvé des traces du Chaos aux environs, certains se sont sûrement déjà faufilés dans le sanctuaire.",
293,,Izanami,Le Chaos encore !,
294,,Izanami,"J'ai compris... Si je croise le Chaos, je le détruirai.",
295,,Izanami,"... J'entends des bruits de pas... Quelqu'un essaierait-il de perturber ce lieu paisible que je chéris... Bon, si tu n'as rien d'autre à me dire, je dois aller m'en charger...",
296,,Athéna,"D'accord. Moi, je vais aller voir Kratos, j'y vais~",
297,,*,......?,
298,,Uriel,"Mais si l'histoire n'est pas encore terminée, alors aurons-nous l'occasion d'entendre la suite de l'histoire de Déesse Kagura ? Elle doit absolument vivre une fin heureuse !",
299,,Uriel,"Senpai, Senpai ! Tu m'écoutes ?",
300,,*,"Oh, désolé ! Jai l'impression d'avoir revu cette silhouette familière... Mais je n'arrive toujours pas à me rappeler à qui elle me fait penser...",
