id,name,charge,currency,show_name,charge_ios,charge_ios_new
371,Pack Hebdo. en soldes 3,10.99,€,Pack Hebdo. en soldes 3,11.99,11.99
372,Pack Hebdo. en soldes 4,21.99,€,Pack Hebdo. en soldes 4,23.99,23.99
373,Pack Hebdo. en soldes 6,32.99,€,Pack Hebdo. en soldes 6,35.99,35.99
374,Pack Mensuel en soldes 6,21.99,€,Pack Mensuel en soldes 6,23.99,23.99
375,Pack Hebdo. en soldes 5,21.99,€,Pack Hebdo. en soldes 5,23.99,23.99
376,Pack Quotidien en soldes 1,1.09,€,Pack Quotidien en soldes 1,1.19,1.19
377,Pack Quotidien en soldes 2,1.09,€,Pack Quotidien en soldes 2,1.19,1.19
378,Pack Quotidien en soldes 3,1.09,€,Pack Quotidien en soldes 3,1.19,1.19
379,Pack Quotidien en soldes 4,1.09,€,Pack Quotidien en soldes 4,1.19,1.19
380,Pack Quotidien en soldes 5,1.09,€,Pack Quotidien en soldes 5,1.19,1.19
381,Pack Quotidien en soldes 6,1.09,€,Pack Quotidien en soldes 6,1.19,1.19
382,Pack Quotidien en soldes 1,1.09,€,Pack Quotidien en soldes 1,1.19,1.19
383,Pack Quotidien en soldes 2,1.09,€,Pack Quotidien en soldes 2,1.19,1.19
384,Pack Quotidien en soldes 3,1.09,€,Pack Quotidien en soldes 3,1.19,1.19
385,Pack Quotidien en soldes 4,1.09,€,Pack Quotidien en soldes 4,1.19,1.19
386,Pack Quotidien en soldes 5,1.09,€,Pack Quotidien en soldes 5,1.19,1.19
387,Pack Quotidien en soldes 6,1.09,€,Pack Quotidien en soldes 6,1.19,1.19
388,Parchemin de Sanctuaire en soldes,1.09,€,Parchemin de Sanctuaire en soldes,1.19,1.19
389,Permis de Patrouille en soldes,1.09,€,Permis de Patrouille en soldes,1.19,1.19
390,Pack Quotidien en soldes 7,1.09,€,Pack Quotidien en soldes 7,1.19,1.19
391,Pack Quotidien en soldes 7,1.09,€,Pack Quotidien en soldes 7,1.19,1.19
392,Pack de Fortune 1,2.29,€,Pack de Fortune 1,2.49,2.49
393,Pack de Fortune 2,5.49,€,Pack de Fortune 2,5.99,5.99
394,Pack de Fortune (Offre Unique),10.99,€,Pack de Fortune (Offre Unique),11.99,11.99
395,Pack de Fortune 4,21.99,€,Pack de Fortune 4,23.99,23.99
396,Pack de Fortune 5,32.99,€,Pack de Fortune 5,35.99,35.99
397,Pack de Fortune 6,54.99,€,Pack de Fortune 6,59.99,59.99
398,Offres Exclusives de Débutant,5.49,€,Offres Exclusives de Débutant,5.99,5.99
399,Offres Exclusives de Débutant,21.99,€,Offres Exclusives de Débutant,23.99,23.99
400,Offres Exclusives de Débutant,32.99,€,Offres Exclusives de Débutant,35.99,35.99
401,Pack Surprise de Skin 1,2.29,€,Pack Surprise de Skin,2.49,2.49
402,Pack Surprise de Skin 2,32.99,€,Pack Surprise de Skin,35.99,35.99
403,Pack de Mission d'Honneur,16.99,€,Pack de Mission d'Honneur,17.99,17.99
404,Capsules de Débutant,21.99,€,Capsules de Débutant,23.99,23.99
405,Pack Hebdomadaire 7,21.99,€,Pack Hebdomadaire,23.99,23.99
406,Pack Mensuel 8,54.99,€,Pack Mensuel,59.99,59.99
407,Pack de Grande Valeur 1,54.99,€,Pack de Grande Valeur,59.99,59.99
408,Pack de Grande Valeur 2,54.99,€,Pack de Grande Valeur,59.99,59.99
409,Pack de Grande Valeur 3,32.99,€,Pack de Grande Valeur,35.99,35.99
410,Pack de Grande Valeur 4,16.99,€,Pack de Grande Valeur,17.99,17.99
411,Pack de Grande Valeur 5,5.49,€,Pack de Grande Valeur,5.99,5.99
412,Pack de Grande Valeur 6,2.29,€,Pack de Grande Valeur,2.49,2.49
413,Pack du Poisson d'Avril 1,5.49,€,Pack du Poisson d'Avril,5.99,5.99
414,Pack du Poisson d'Avril 2,32.99,€,Pack du Poisson d'Avril,35.99,35.99
415,Pack du Poisson d'Avril 3,54.99,€,Pack du Poisson d'Avril,59.99,59.99
416,Pack du Capsu-Simulator 1,2.29,€,Pack du Capsu-Simulator 1,2.49,2.49
417,Pack du Capsu-Simulator 2,5.49,€,Pack du Capsu-Simulator 2,5.99,5.99
418,Pack du Capsu-Simulator 3,10.99,€,Pack du Capsu-Simulator 3,11.99,11.99
419,Pack du Capsu-Simulator 4,32.99,€,Pack du Capsu-Simulator 4,35.99,35.99
420,Pass du Sanctuaire,10.99,€,Pass du Sanctuaire,11.99,11.99
421,Pack des Relayeurs 1,2.29,€,Pack des Relayeurs 1,2.49,2.49
422,Pack des Relayeurs 3,1.09,€,Pack des Relayeurs 3,1.19,1.19
423,Pack des Relayeurs 4,10.99,€,Pack des Relayeurs 4,11.99,11.99
424,Pack des Relayeurs 6,1.09,€,Pack des Relayeurs 6,1.19,1.19
425,Pack des Relayeurs 7,10.99,€,Pack des Relayeurs 7,11.99,11.99
426,Pack des Relayeurs 9,32.99,€,Pack des Relayeurs 9,35.99,35.99
427,Pack de l'Espace,21.99,€,Pack de l'Espace,23.99,23.99
428,Investissement de Test 5,54.99,€,Investissement de Test 5,59.99,59.99
429,Pack de Lanterne 1,54.99,€,Pack de Lanterne 1,59.99,59.99
430,Pack de Lanterne 2,32.99,€,Pack de Lanterne 2,35.99,35.99
431,Pack de Lanterne 4,5.49,€,Pack de Lanterne 4,5.99,5.99
432,Cadeau des Étoiles 1,54.99,€,Cadeau des Étoiles,59.99,59.99
433,Cadeau des Étoiles 2,32.99,€,Cadeau des Étoiles,35.99,35.99
434,Pack Stellaire 1,54.99,€,Pack Stellaire,59.99,59.99
435,Pack Stellaire 2,32.99,€,Pack Stellaire,35.99,35.99
436,Pack Stellaire 3,10.99,€,Pack Stellaire,11.99,11.99
437,Pack Stellaire 4,5.49,€,Pack Stellaire,5.99,5.99
438,Offre Unique,10.99,€,Offre Unique,11.99,11.99
439,Pack Inter-dimensionnel 1,5.49,€,Pack Inter-dimensionnel,5.99,5.99
440,Pack Inter-dimensionnel 2,21.99,€,Pack Inter-dimensionnel,23.99,23.99
441,Pack Inter-dimensionnel 3,32.99,€,Pack Inter-dimensionnel,35.99,35.99
442,Pack Inter-dimensionnel 4,54.99,€,Pack Inter-dimensionnel,59.99,59.99
443,Panier du Chaperon Rouge,32.99,€,Panier du Chaperon Rouge,35.99,35.99
444,Pack de Connexion 1,1.09,€,Pack de Connexion 1,1.19,1.19
445,Pack de Connexion 2,5.49,€,Pack de Connexion 2,5.99,5.99
446,Pack de Connexion 3,2.29,€,Pack de Connexion 3,2.49,2.49
447,Pack de Connexion 4,10.99,€,Pack de Connexion 4,11.99,11.99
448,Pack des Clochettes à Souhait,21.99,€,Pack des Clochettes à Souhait,23.99,23.99
449,Pack des Clochettes à Souhait 1,54.99,€,Pack des Clochettes à Souhait,59.99,59.99
450,Pack des Clochettes à Souhait 2,32.99,€,Pack des Clochettes à Souhait,35.99,35.99
451,Pack des Clochettes à Souhait 3,10.99,€,Pack des Clochettes à Souhait,11.99,11.99
452,Pack des Clochettes à Souhait 4,5.49,€,Pack des Clochettes à Souhait,5.99,5.99
453,Signé Cupidon 1,5.49,€,Signé Cupidon,5.99,5.99
454,Signé Cupidon 2,5.49,€,Signé Cupidon,5.99,5.99
455,Signé Cupidon 3,10.99,€,Signé Cupidon,11.99,11.99
456,Invitation de l'été,10.99,€,Invitation de l'été,11.99,11.99
457,Pack aux Trésors 1,54.99,€,Pack aux Trésors,59.99,59.99
458,Pack aux Trésors 2,32.99,€,Pack aux Trésors,35.99,35.99
459,Pack aux Trésors 3,10.99,€,Pack aux Trésors,11.99,11.99
460,Pack aux Trésors 4,5.49,€,Pack aux Trésors,5.99,5.99
461,Pack aux Trésors 5,2.29,€,Pack aux Trésors,2.49,2.49
462,Pack aux Trésors 6,1.09,€,Pack aux Trésors,1.19,1.19
463,Pack de Pêche,32.99,€,Pack de Pêche,35.99,35.99
464,Pass du Voyageur,10.99,€,Pass du Voyageur,11.99,11.99
465,Pack du Grand Couturier 1,5.49,€,Pack du Grand Couturier 1,5.99,5.99
466,Pack du Grand Couturier 2,10.99,€,Pack du Grand Couturier 2,11.99,11.99
467,Pack du Grand Couturier 3,32.99,€,Pack du Grand Couturier 3,35.99,35.99
468,Pass du Voyageur,10.99,€,Pass du Voyageur,11.99,11.99
469,Pack du Grand Couturier 4,54.99,€,Pack du Grand Couturier 4,59.99,59.99
470,Pack de Lanterne 3,21.99,€,Pack de Lanterne 3,23.99,23.99
471,Pack de Réparation 1,2.29,€,Pack de Réparation,2.49,2.49
472,Pack de Réparation 2,5.49,€,Pack de Réparation,5.99,5.99
473,Pack de Réparation 3,21.99,€,Pack de Réparation,23.99,23.99
474,Pack de Réparation 4,32.99,€,Pack de Réparation,35.99,35.99
475,Pack des Fonds Marins,32.99,€,Pack des Fonds Marins,35.99,35.99
476,Pack de Réparation 5,54.99,€,Pack de Réparation,59.99,59.99
477,Pass des Âmes,10.99,€,Pass des Âmes,11.99,11.99
478,Pack du Booster Optimal 1,2.29,€,Pack du Booster Optimal 1,2.49,2.49
479,Pack de Halloween 1,1.09,€,Pack de Halloween 1,1.19,1.19
480,Pack de Boîte Inédite,16.99,€,Pack de Boîte Inédite,17.99,17.99
481,Pack de Boîte Deluxe,32.99,€,Pack de Boîte Deluxe,35.99,35.99
482,Pack du Booster Optimal 3,1.09,€,Pack du Booster Optimal 3,1.19,1.19
483,Pack du Booster Optimal 4,10.99,€,Pack du Booster Optimal 4,11.99,11.99
484,Pack du Booster Optimal 6,1.09,€,Pack du Booster Optimal 6,1.19,1.19
485,Pack du Booster Optimal 7,21.99,€,Pack du Booster Optimal 7,23.99,23.99
486,Pack du Booster Optimal 9,54.99,€,Pack du Booster Optimal 9,59.99,59.99
487,Pack de Halloween 2,2.29,€,Pack de Halloween 2,2.49,2.49
488,Pack de Halloween 3,5.49,€,Pack de Halloween 3,5.99,5.99
489,Pack de Halloween 4,10.99,€,Pack de Halloween 4,11.99,11.99
490,Pack de Halloween 5,21.99,€,Pack de Halloween 5,23.99,23.99
491,Pack du Bonus Stellaire,21.99,€,Pack du Bonus Stellaire,23.99,23.99
492,Pack de Bulles 1 (Quotidien),1.09,€,Pack de Bulles 1 (Quotidien),1.19,1.19
493,Pack de Bulles 2 (Quotidien),1.09,€,Pack de Bulles 2 (Quotidien),1.19,1.19
494,Pack de Bulles 3 (Quotidien),4.49,€,Pack de Bulles 3 (Quotidien),4.99,4.99
495,Pack de Bulles 4 (Quotidien),2.29,€,Pack de Bulles 4 (Quotidien),2.49,2.49
496,Pack de Bulles 5 (Quotidien),5.49,€,Pack de Bulles 5 (Quotidien),5.99,5.99
497,Pack de Bulles 6 (Quotidien),5.49,€,Pack de Bulles 6 (Quotidien),5.99,5.99
498,Renforcement du Débutant,21.99,€,Renforcement du Débutant,23.99,23.99
499,Les Offres de Mercure 1,16.99,€,Les Offres de Mercure,17.99,17.99
500,Les Offres de Mercure 2,54.99,€,Les Offres de Mercure,59.99,59.99
501,Les Offres de Mercure 3,109.99,€,Les Offres de Mercure,119.99,119.99
502,Les Offres de Mercure 1,16.99,€,Les Offres de Mercure,17.99,17.99
503,Les Offres de Mercure 2,54.99,€,Les Offres de Mercure,59.99,59.99
504,Les Offres de Mercure 3,109.99,€,Les Offres de Mercure,119.99,119.99
10116,Cadeaux Mystères 1,5.49,€,Cadeaux Mystères 1,5.99,5.99
10117,Cadeaux Mystères 2,21.99,€,Cadeaux Mystères 2,23.99,23.99
10118,Cadeaux Mystères 3,32.99,€,Cadeaux Mystères 3,35.99,35.99
10119,Cadeaux Mystères 4,54.99,€,Cadeaux Mystères 4,59.99,59.99
10148,Cadeaux Mystères 5,74.99,€,Cadeaux Mystères 5,84.99,84.99
1010101,Pack de Niv.24,1.09,€,Pack de Niv.24,1.19,1.19
1010201,Pack de Niv.32,2.29,€,Pack de Niv.32,2.49,2.49
1010301,Pack de Niv.48,5.49,€,Pack de Niv.48,5.99,5.99
1010401,Pack de Niv.58,5.49,€,Pack de Niv.58,5.99,5.99
1010402,Pack de Niv.58,21.99,€,Pack de Niv.58,23.99,23.99
1010403,Pack de Niv.58,32.99,€,Pack de Niv.58,35.99,35.99
1010404,Pack de Niv.58,54.99,€,Pack de Niv.58,59.99,59.99
1010501,Pack de Niv.78,5.49,€,Pack de Niv.78,5.99,5.99
1010502,Pack de Niv.78,21.99,€,Pack de Niv.78,23.99,23.99
1010503,Pack de Niv.78,32.99,€,Pack de Niv.78,35.99,35.99
1010504,Pack de Niv.78,54.99,€,Pack de Niv.78,59.99,59.99
1010601,Pack de Niv.100,5.49,€,Pack de Niv.100,5.99,5.99
1010602,Pack de Niv.100,21.99,€,Pack de Niv.100,23.99,23.99
1010603,Pack de Niv.100,32.99,€,Pack de Niv.100,35.99,35.99
1010604,Pack de Niv.100,54.99,€,Pack de Niv.100,59.99,59.99
1010701,Pack de Niv.125,5.49,€,Pack de Niv.125,5.99,5.99
1010702,Pack de Niv.125,21.99,€,Pack de Niv.125,23.99,23.99
1010703,Pack de Niv.125,32.99,€,Pack de Niv.125,35.99,35.99
1010704,Pack de Niv.125,54.99,€,Pack de Niv.125,59.99,59.99
1010801,Pack de Niv.150,5.49,€,Pack de Niv.150,5.99,5.99
1010802,Pack de Niv.150,21.99,€,Pack de Niv.150,23.99,23.99
1010803,Pack de Niv.150,32.99,€,Pack de Niv.150,35.99,35.99
1010804,Pack de Niv.150,54.99,€,Pack de Niv.150,59.99,59.99
1010901,Pack de Niv.175,5.49,€,Pack de Niv.175,5.99,5.99
1010902,Pack de Niv.175,21.99,€,Pack de Niv.175,23.99,23.99
1010903,Pack de Niv.175,32.99,€,Pack de Niv.175,35.99,35.99
1010904,Pack de Niv.175,54.99,€,Pack de Niv.175,59.99,59.99
1011001,Pack de Niv.200,5.49,€,Pack de Niv.200,5.99,5.99
1011002,Pack de Niv.200,21.99,€,Pack de Niv.200,23.99,23.99
1011003,Pack de Niv.200,32.99,€,Pack de Niv.200,35.99,35.99
1011004,Pack de Niv.200,54.99,€,Pack de Niv.200,59.99,59.99
1030101,Pack d'Entraînement de Filles,2.29,€,Pack d'Entraînement de Filles,2.49,2.49
1030102,Pack d'Entraînement de Filles,5.49,€,Pack d'Entraînement de Filles,5.99,5.99
1030103,Pack d'Entraînement de Filles,10.99,€,Pack d'Entraînement de Filles,11.99,11.99
1040101,Pack d'Entraînement de Filles,5.49,€,Pack d'Entraînement de Filles,5.99,5.99
1040102,Pack d'Entraînement de Filles,10.99,€,Pack d'Entraînement de Filles,11.99,11.99
1040103,Pack d'Entraînement de Filles,21.99,€,Pack d'Entraînement de Filles,23.99,23.99
1050101,Booster d'EXP,2.29,€,Booster d'EXP,2.49,2.49
1050102,Booster d'EXP,5.49,€,Booster d'EXP,5.99,5.99
1050103,Booster d'EXP,10.99,€,Booster d'EXP,11.99,11.99
1050104,Booster d'EXP,21.99,€,Booster d'EXP,23.99,23.99
1050105,Booster d'EXP,32.99,€,Booster d'EXP,35.99,35.99
1050106,Booster d'EXP,54.99,€,Booster d'EXP,59.99,59.99
1050107,Booster d'EXP,54.99,€,Booster d'EXP,59.99,59.99
1060101,Booster de Pièces,2.29,€,Booster de Pièces,2.49,2.49
1060102,Booster de Pièces,5.49,€,Booster de Pièces,5.99,5.99
1060103,Booster de Pièces,10.99,€,Booster de Pièces,11.99,11.99
1060104,Booster de Pièces,21.99,€,Booster de Pièces,23.99,23.99
1060105,Booster de Pièces,32.99,€,Booster de Pièces,35.99,35.99
1060106,Booster de Pièces,54.99,€,Booster de Pièces,59.99,59.99
1060107,Booster de Pièces,54.99,€,Booster de Pièces,59.99,59.99
1070101,Pack d'Etape,1.09,€,Pack d'Etape,1.19,1.19
1070102,Pack d'Etape,1.09,€,Pack d'Etape,1.19,1.19
1070103,Pack d'Etape,2.29,€,Pack d'Etape,2.49,2.49
1070201,Pack d'Etape,5.49,€,Pack d'Etape,5.99,5.99
1070202,Pack d'Etape,10.99,€,Pack d'Etape,11.99,11.99
1070203,Pack d'Etape,21.99,€,Pack d'Etape,23.99,23.99
1070301,Pack d'Etape,5.49,€,Pack d'Etape,5.99,5.99
1070302,Pack d'Etape,10.99,€,Pack d'Etape,11.99,11.99
1070303,Pack d'Etape,32.99,€,Pack d'Etape,35.99,35.99
1070401,Pack d'Etape,5.49,€,Pack d'Etape,5.99,5.99
1070402,Pack d'Etape,10.99,€,Pack d'Etape,11.99,11.99
1070403,Pack d'Etape,21.99,€,Pack d'Etape,23.99,23.99
1070501,Pack d'Etape,5.49,€,Pack d'Etape,5.99,5.99
1070502,Pack d'Etape,10.99,€,Pack d'Etape,11.99,11.99
1070503,Pack d'Etape,21.99,€,Pack d'Etape,23.99,23.99
1070601,Pack d'Etape,5.49,€,Pack d'Etape,5.99,5.99
1070602,Pack d'Etape,10.99,€,Pack d'Etape,11.99,11.99
1070603,Pack d'Etape,32.99,€,Pack d'Etape,35.99,35.99
1070701,Pack d'Etape,5.49,€,Pack d'Etape,5.99,5.99
1070702,Pack d'Etape,10.99,€,Pack d'Etape,11.99,11.99
1070703,Pack d'Etape,21.99,€,Pack d'Etape,23.99,23.99
1070801,Pack d'Etape,5.49,€,Pack d'Etape,5.99,5.99
1070802,Pack d'Etape,10.99,€,Pack d'Etape,11.99,11.99
1070803,Pack d'Etape,21.99,€,Pack d'Etape,23.99,23.99
1071001,Pack d'Étape-1-12,1.09,€,Pack d'Étape,1.19,1.19
1071002,Pack d'Étape-1-12,2.29,€,Pack d'Étape,2.49,2.49
1071101,Pack d'Étape-2-10,1.09,€,Pack d'Étape,1.19,1.19
1071102,Pack d'Étape-2-10,2.29,€,Pack d'Étape,2.49,2.49
1080101,Pack de Test-15,5.49,€,Booster de Test,5.99,5.99
1080102,Pack de Test-15,10.99,€,Booster de Test,11.99,11.99
1080103,Pack de Test-15,21.99,€,Booster de Test,23.99,23.99
1080201,Pack de Test-30,5.49,€,Booster de Test,5.99,5.99
1080202,Pack de Test-30,10.99,€,Booster de Test,11.99,11.99
1080203,Pack de Test-30,21.99,€,Booster de Test,23.99,23.99
1080301,Pack de Test-100,5.49,€,Booster de Test,5.99,5.99
1080302,Pack de Test-100,10.99,€,Booster de Test,11.99,11.99
1080303,Pack de Test-100,21.99,€,Booster de Test,23.99,23.99
1080401,Pack de Test-150,5.49,€,Booster de Test,5.99,5.99
1080402,Pack de Test-150,10.99,€,Booster de Test,11.99,11.99
1080403,Pack de Test-150,21.99,€,Booster de Test,23.99,23.99
1080501,Pack de Test-200,5.49,€,Booster de Test,5.99,5.99
1080502,Pack de Test-200,10.99,€,Booster de Test,11.99,11.99
1080503,Pack de Test-200,32.99,€,Booster de Test,35.99,35.99
1080601,Pack de Test-250,5.49,€,Booster de Test,5.99,5.99
1080602,Pack de Test-250,10.99,€,Booster de Test,11.99,11.99
1080603,Pack de Test-250,32.99,€,Booster de Test,35.99,35.99
1080701,Pack de Test-300,5.49,€,Booster de Test,5.99,5.99
1080702,Pack de Test-300,10.99,€,Booster de Test,11.99,11.99
1080703,Pack de Test-300,21.99,€,Booster de Test,23.99,23.99
1080801,Pack de Test-350,5.49,€,Booster de Test,5.99,5.99
1080802,Pack de Test-350,10.99,€,Booster de Test,11.99,11.99
1080803,Pack de Test-350,32.99,€,Booster de Test,35.99,35.99
1080901,Pack de Test-400,5.49,€,Booster de Test,5.99,5.99
1080902,Pack de Test-400,10.99,€,Booster de Test,11.99,11.99
1080903,Pack de Test-400,32.99,€,Booster de Test,35.99,35.99
1081001,Pack de Test-450,5.49,€,Booster de Test,5.99,5.99
1081002,Pack de Test-450,10.99,€,Booster de Test,11.99,11.99
1081003,Pack de Test-450,32.99,€,Booster de Test,35.99,35.99
1081101,Pack de Test-500,5.49,€,Booster de Test,5.99,5.99
1081102,Pack de Test-500,10.99,€,Booster de Test,11.99,11.99
1081103,Pack de Test-500,32.99,€,Booster de Test,35.99,35.99
1081201,Pack de Test-550,5.49,€,Booster de Test,5.99,5.99
1081202,Pack de Test-550,10.99,€,Booster de Test,11.99,11.99
1081203,Pack de Test-550,32.99,€,Booster de Test,35.99,35.99
1081301,Pack de Test-600,5.49,€,Booster de Test,5.99,5.99
1081302,Pack de Test-600,10.99,€,Booster de Test,11.99,11.99
1081303,Pack de Test-600,32.99,€,Booster de Test,35.99,35.99
1090101,Pack Surprise de Capsules,21.99,€,Pack Bonus de Capsules,23.99,23.99
1090102,Pack Surprise de Capsules,32.99,€,Pack Bonus de Capsules,35.99,35.99
1090103,Pack Surprise de Capsules,54.99,€,Pack Bonus de Capsules,59.99,59.99
1090201,Pack Surprise de Capsules,21.99,€,Pack Bonus de Capsules,23.99,23.99
1090202,Pack Surprise de Capsules,32.99,€,Pack Bonus de Capsules,35.99,35.99
1090203,Pack Surprise de Capsules,54.99,€,Pack Bonus de Capsules,59.99,59.99
1090301,Pack Surprise de Capsules,21.99,€,Pack Bonus de Capsules,23.99,23.99
1090302,Pack Surprise de Capsules,32.99,€,Pack Bonus de Capsules,35.99,35.99
1090303,Pack Surprise de Capsules,54.99,€,Pack Bonus de Capsules,59.99,59.99
1100101,Pack d'Entraînement de Filles 7 étoiles,32.99,€,Pack d'Entraînement de Filles,35.99,35.99
1100102,Pack d'Entraînement de Filles 7 étoiles,32.99,€,Pack d'Entraînement de Filles,35.99,35.99
1100103,Pack d'Entraînement de Filles 7 étoiles,32.99,€,Pack d'Entraînement de Filles,35.99,35.99
1100104,Pack d'Entraînement de Filles 7 étoiles,32.99,€,Pack d'Entraînement de Filles,35.99,35.99
1100201,Pack d'Entraînement de Filles 7 étoiles,54.99,€,Pack d'Entraînement de Filles,59.99,59.99
1100202,Pack d'Entraînement de Filles 7 étoiles,54.99,€,Pack d'Entraînement de Filles,59.99,59.99
1100203,Pack d'Entraînement de Filles 7 étoiles,54.99,€,Pack d'Entraînement de Filles,59.99,59.99
1100204,Pack d'Entraînement de Filles 7 étoiles,54.99,€,Pack d'Entraînement de Filles,59.99,59.99
1100301,Pack 2 d'Entraînement de Filles 9 étoiles,54.99,€,Pack de Développement,59.99,59.99
1100302,Pack 2 d'Entraînement de Filles 9 étoiles,54.99,€,Pack de Développement,59.99,59.99
1100303,Pack 2 d'Entraînement de Filles 9 étoiles,54.99,€,Pack de Développement,59.99,59.99
1100304,Pack 2 d'Entraînement de Filles 9 étoiles,54.99,€,Pack de Développement,59.99,59.99
1100305,Pack 2 d'Entraînement de Filles 9 étoiles,54.99,€,Pack de Développement,59.99,59.99
1100306,Pack 2 d'Entraînement de Filles 9 étoiles,54.99,€,Pack de Développement,59.99,59.99
1100401,Pack 1 d'Entraînement de Filles 9 étoiles,54.99,€,Pack de Développement,59.99,59.99
1100402,Pack 1 d'Entraînement de Filles 9 étoiles,54.99,€,Pack de Développement,59.99,59.99
1100403,Pack 1 d'Entraînement de Filles 9 étoiles,54.99,€,Pack de Développement,59.99,59.99
1100404,Pack 1 d'Entraînement de Filles 9 étoiles,54.99,€,Pack de Développement,59.99,59.99
1100405,Pack 1 d'Entraînement de Filles 9 étoiles,54.99,€,Pack de Développement,59.99,59.99
1100406,Pack 1 d'Entraînement de Filles 9 étoiles,54.99,€,Pack de Développement,59.99,59.99
1200101,Pack de Ciseau de Cristal,2.29,€,Pack de Ciseau de Cristal,2.49,2.49
1200102,Pack de Ciseau de Cristal,5.49,€,Pack de Ciseau de Cristal,5.99,5.99
1200103,Pack de Ciseau de Cristal,10.99,€,Pack de Ciseau de Cristal,11.99,11.99
1200104,Pack de Ciseau de Cristal,21.99,€,Pack de Ciseau de Cristal,23.99,23.99
1200105,Pack de Ciseau de Cristal,32.99,€,Pack de Ciseau de Cristal,35.99,35.99
1300101,Pack de Restauration,2.29,€,Pack de Restauration,2.49,2.49
1300102,Pack de Restauration,5.49,€,Pack de Restauration,5.99,5.99
1300103,Pack de Restauration,10.99,€,Pack de Restauration,11.99,11.99
1300104,Pack de Restauration,21.99,€,Pack de Restauration,23.99,23.99
1300105,Pack de Restauration,32.99,€,Pack de Restauration,35.99,35.99
1400101,Pack de Biscuits,2.29,€,Pack de Biscuits,2.49,2.49
1400102,Pack de Biscuits,5.49,€,Pack de Biscuits,5.99,5.99
1400103,Pack de Biscuits,21.99,€,Pack de Biscuits,23.99,23.99
1400104,Pack de Biscuits,32.99,€,Pack de Biscuits,35.99,35.99
1400201,Pack de Biscuits,2.29,€,Pack de Biscuits,2.49,2.49
1400202,Pack de Biscuits,5.49,€,Pack de Biscuits,5.99,5.99
1400203,Pack de Biscuits,21.99,€,Pack de Biscuits,23.99,23.99
1400204,Pack de Biscuits,32.99,€,Pack de Biscuits,35.99,35.99
1400301,Pack de Biscuits,2.29,€,Pack de Biscuits,2.49,2.49
1400302,Pack de Biscuits,5.49,€,Pack de Biscuits,5.99,5.99
1400303,Pack de Biscuits,21.99,€,Pack de Biscuits,23.99,23.99
1400304,Pack de Biscuits,32.99,€,Pack de Biscuits,35.99,35.99
1500101,Approvisionnement Fantôme,10.99,€,Approvisionnement Fantôme,11.99,11.99
1500102,Approvisionnement Fantôme,21.99,€,Approvisionnement Fantôme,23.99,23.99
1500103,Approvisionnement Fantôme,32.99,€,Approvisionnement Fantôme,35.99,35.99
1500104,Approvisionnement Fantôme,54.99,€,Approvisionnement Fantôme,59.99,59.99
1500201,Approvisionnement Humain,10.99,€,Approvisionnement Humain,11.99,11.99
1500202,Approvisionnement Humain,21.99,€,Approvisionnement Humain,23.99,23.99
1500203,Approvisionnement Humain,32.99,€,Approvisionnement Humain,35.99,35.99
1500204,Approvisionnement Humain,54.99,€,Approvisionnement Humain,59.99,59.99
1500301,Approvisionnement Monstre,10.99,€,Approvisionnement Monstre,11.99,11.99
1500302,Approvisionnement Monstre,21.99,€,Approvisionnement Monstre,23.99,23.99
1500303,Approvisionnement Monstre,32.99,€,Approvisionnement Monstre,35.99,35.99
1500304,Approvisionnement Monstre,54.99,€,Approvisionnement Monstre,59.99,59.99
1500401,Approvisionnement Fée,10.99,€,Approvisionnement Fée,11.99,11.99
1500402,Approvisionnement Fée,21.99,€,Approvisionnement Fée,23.99,23.99
1500403,Approvisionnement Fée,32.99,€,Approvisionnement Fée,35.99,35.99
1500404,Approvisionnement Fée,54.99,€,Approvisionnement Fée,59.99,59.99
1500501,Approvisionnement Démon,10.99,€,Approvisionnement Démon,11.99,11.99
1500502,Approvisionnement Démon,21.99,€,Approvisionnement Démon,23.99,23.99
1500503,Approvisionnement Démon,32.99,€,Approvisionnement Démon,35.99,35.99
1500504,Approvisionnement Démon,54.99,€,Approvisionnement Démon,59.99,59.99
1500601,Approvisionnement Ange,10.99,€,Approvisionnement Ange,11.99,11.99
1500602,Approvisionnement Ange,21.99,€,Approvisionnement Ange,23.99,23.99
1500603,Approvisionnement Ange,32.99,€,Approvisionnement Ange,35.99,35.99
1500604,Approvisionnement Ange,54.99,€,Approvisionnement Ange,59.99,59.99
1600101,Évolution d'Estelle - I,2.29,€,Évolution d'Estelle I,2.49,2.49
1600102,Évolution d'Estelle - II,10.99,€,Évolution d'Estelle II,11.99,11.99
1600103,Évolution d'Estelle - III,32.99,€,Évolution d'Estelle III,35.99,35.99
1600104,Évolution d'Estelle - IV,32.99,€,Évolution d'Estelle IV,35.99,35.99
1600105,Évolution d'Estelle - V,32.99,€,Évolution d'Estelle V,35.99,35.99
1600106,Évolution d'Estelle - VI,32.99,€,Évolution d'Estelle VI,35.99,35.99
1600107,Évolution d'Estelle - VII,54.99,€,Évolution d'Estelle VII,59.99,59.99
1700101,Offre Personnalisée Niv.25,1.09,€,Offre Personnalisée Niv.25,1.19,1.19
1700201,Offre Personnalisée Niv.40,2.29,€,Offre Personnalisée Niv.40,2.49,2.49
1700301,Offre Personnalisée Niv.53,5.49,€,Offre Personnalisée Niv.53,5.99,5.99
