id,name,charge_ios,charge,currency,show_name
211,Pack de Bouteille à la mer I,99.99,109.99,€,Pack de Bouteille à la mer I
212,Pack de Bouteille à la mer II,49.99,54.99,€,Pack de Bouteille à la mer II
213,Pack de Bouteille à la mer III,29.99,32.99,€,Pack de Bouteille à la mer III
1600101,Évolution d'Estelle - I,4.99,5.49,€,Évolution d'Estelle I
1600102,Évolution d'Estelle - II,19.99,21.99,€,Évolution d'Estelle II
1600103,Évolution d'Estelle - III,49.99,54.99,€,Évolution d'Estelle III
1600104,Évolution d'Estelle - IV,49.99,54.99,€,Évolution d'Estelle IV
1600105,Évolution d'Estelle - V,49.99,54.99,€,Évolution d'Estelle V
1600106,Évolution d'Estelle - VI,49.99,54.99,€,Évolution d'Estelle VI
1600107,Évolution d'Estelle - VII,79.99,89.99,€,Évolution d'Estelle VII
214,Colis du Membre Niv.10,1.99,2.29,€,Colis du Membre Niv.10
215,Coli du Membre Niv.11,1.99,2.29,€,Coli du Membre Niv.11
216,Coli du Membre Niv.12,1.99,2.29,€,Coli du Membre Niv.12
217,Coli du Membre Niv.13,1.99,2.29,€,Coli du Membre Niv.13
218,Coli du Membre Niv.14,1.99,2.29,€,Coli du Membre Niv.14
219,Coli du Membre Niv.15,1.99,2.29,€,Coli du Membre Niv.15
220,Coli du Membre Niv.16,1.99,2.29,€,Coli du Membre Niv.16
221,Coli du Membre Niv.17,1.99,2.29,€,Coli du Membre Niv.17
222,Coli du Membre Niv.18,1.99,2.29,€,Coli du Membre Niv.18
223,Coli du Membre Niv.19,1.99,2.29,€,Coli du Membre Niv.19
224,Coli du Membre Niv.20,1.99,2.29,€,Coli du MembreNiv.20
225,Coli du Membre Niv.21,1.99,2.29,€,Coli du MembreNiv.21
226,Coli du Membre Niv.22,1.99,2.29,€,Coli du Membre Niv.22
227,Coli du Membre Niv.23,1.99,2.29,€,Coli du Membre Niv.23
228,Coli du Membre Niv.24,1.99,2.29,€,Coli du Membre Niv.24
229,Coli du Membre Niv.25,1.99,2.29,€,Coli du Membre Niv.25
230,Coli du Membre Niv.26,1.99,2.29,€,Coli du Membre Niv.26
231,Coli du Membre Niv.27,1.99,2.29,€,Coli du Membre Niv.27
232,Coli du Membre Niv.28,1.99,2.29,€,Coli du Membre Niv.28
233,Coli du Membre Niv.29,1.99,2.29,€,Coli du Membre Niv.29
234,Coli du Membre Niv.30,1.99,2.29,€,Colis du Membre Niv.30
235,Colis de Guilde Niv.10,49.99,54.99,€,Colis de Guilde Niv.10
236,Colis de Guilde Niv.11,49.99,54.99,€,Colis de Guilde Niv.11
237,Colis de Guilde Niv.12,49.99,54.99,€,Colis de Guilde Niv.12
238,Colis de Guilde Niv.13,49.99,54.99,€,Colis de Guilde Niv.13
239,Colis de Guilde Niv.14,49.99,54.99,€,Colis de Guilde Niv.14
240,Colis de Guilde Niv.15,49.99,54.99,€,Colis de Guilde Niv.15
241,Colis de Guilde Niv.16,49.99,54.99,€,Colis de Guilde Niv.16
242,Colis de Guilde Niv.17,49.99,54.99,€,Colis de Guilde Niv.17
243,Colis de Guilde Niv.18,49.99,54.99,€,Colis de Guilde Niv.18
244,Colis de Guilde Niv.19,49.99,54.99,€,Colis de Guilde Niv.19
245,Colis de Guilde Niv.20,49.99,54.99,€,Colis de Guilde Niv.20
246,Colis de Guilde Niv.21,49.99,54.99,€,Colis de Guilde Niv.21
247,Colis de Guilde Niv.22,49.99,54.99,€,Colis de Guilde Niv.22
248,Colis de Guilde Niv.23,49.99,54.99,€,Colis de Guilde Niv.23
249,Colis de Guilde Niv.24,49.99,54.99,€,Colis de Guilde Niv.24
250,Colis de Guilde Niv.25,49.99,54.99,€,Colis de Guilde Niv.25
251,Colis de Guilde Niv.26,49.99,54.99,€,Colis de Guilde Niv.26
252,Colis de Guilde Niv.27,49.99,54.99,€,Colis de Guilde Niv.27
253,Colis de Guilde Niv.28,49.99,54.99,€,Colis de Guilde Niv.28
254,Colis de Guilde Niv.29,49.99,54.99,€,Colis de Guilde Niv.29
255,Colis de Guilde Niv.30,49.99,54.99,€,Colis de Guilde Niv.30
256,Coli du Membre Niv.4,1.99,2.29,€,Coli du Membre Niv.4
257,Coli du Membre Niv.5,1.99,2.29,€,Coli du Membre Niv.5
258,Coli du Membre Niv.6,1.99,2.29,€,Coli du Membre Niv.6
259,Coli du Membre Niv.7,1.99,2.29,€,Coli du Membre Niv.7
260,Coli du Membre Niv.8,1.99,2.29,€,Coli du Membre Niv.8
261,Coli du Membre Niv.9,1.99,2.29,€,Coli du Membre Niv.9
262,Colis de Guilde Niv.4,49.99,54.99,€,Colis de Guilde Niv.4
263,Colis de Guilde Niv.5,49.99,54.99,€,Colis de Guilde Niv.5
264,Colis de Guilde Niv.6,49.99,54.99,€,Colis de Guilde Niv.6
265,Colis de Guilde Niv.7,49.99,54.99,€,Colis de Guilde Niv.7
266,Colis de Guilde Niv.8,49.99,54.99,€,Colis de Guilde Niv.8
267,Colis de Guilde Niv.9,49.99,54.99,€,Colis de Guilde Niv.9
275,Pack Quotidien 7,4.99,5.49,€,Pack Quotidien
268,Pack d'Études I,4.99,5.49,€,Pack d'Études I
269,Pack d'Études II,4.99,5.49,€,Pack d'Études II
270,Pack d'Études III,9.99,10.99,€,Pack d'Études III
271,Pack d'Études IV,19.99,21.99,€,Pack d'Études IV
276,Offres Magiques 1,29.99,32.99,€,Offres Magiques 1
277,Offres Magiques 2,69.99,74.99,€,Offres Magiques 2
278,Offres Magiques 3,99.99,109.99,€,Offres Magiques 3
279,Pack Personnalisé 1,69.99,74.99,€,Pack Personnalisé 1
280,Personnalisé 2,19.99,21.99,€,Pack Personnalisé 2
281,Pack Personnalisé 3,9.99,10.99,€,Pack Personnalisé 3
282,Carte Mensuelle,9.99,10.99,€,Carte Mensuelle - Réduc. du 1er achat
283,Petite Carte Mensuelle,1.99,2.29,€,Petite Carte Mensuelle - Réduc. du 1er achat
284,Investissement de Test 4,49.99,54.99,€,Investissement de Test 4
285,Provision d'Aventure,19.99,21.99,€,Provision d'Aventure
286,Provision d'Aventure 1,4.99,5.49,€,Provision d'Aventure 1
287,Provision d'Aventure 2,29.99,32.99,€,Provision d'Aventure 2
288,Provision d'Aventure 3,49.99,54.99,€,Provision d'Aventure 3
289,Provision d'Aventure 4,79.99,89.99,€,Provision d'Aventure 4
290,Provision d'Aventure 5,99.99,109.99,€,Provision d'Aventure 5
1700101,Offre Personnalisée Niv.25,1.99,2.29,€,Offre Personnalisée Niv.25
1700201,Offre Personnalisée Niv.40,4.99,5.49,€,Offre Personnalisée Niv.40
1700301,Offre Personnalisée Niv.53,9.99,10.99,€,Offre Personnalisée Niv.53
1700401,Offre Personnalisée Niv.68,19.99,21.99,€,Offre Personnalisée Niv.68
1700501,Offre Personnalisée Niv.85,29.99,32.99,€,Offre Personnalisée Niv.85
1700601,Offre Personnalisée Niv.95,29.99,32.99,€,Offre Personnalisée Niv.95
1700701,Offre Personnalisée Niv.110,49.99,54.99,€,Offre Personnalisée Niv.110
1700801,Offre Personnalisée Niv.135,69.99,74.99,€,Offre Personnalisée Niv.135
1700901,Offre Personnalisée Niv.140,99.99,109.99,€,Offre Personnalisée Niv.140
1701001,Offre Personnalisée Niv.155,79.99,89.99,€,Offre Personnalisée Niv.155
1701101,Offre Personnalisée Niv.165,79.99,89.99,€,Offre Personnalisée Niv.165
1701201,Offre Personnalisée Niv.180,79.99,89.99,€,Offre Personnalisée Niv.180
293,Pack d'Études I,0.99,1.09,€,Pack d'Études I
294,Pack d'Études II,4.99,5.49,€,Pack d'Études II
295,Pack d'Études III,9.99,10.99,€,Pack d'Études III
296,Pack d'Études IV,19.99,21.99,€,Pack d'Études IV
297,Offre de Guilde,29.99,32.99,€,Offre de Guilde
299,Pack de la Rentrée Scolaire I,29.99,32.99,€,Pack de la Rentrée Scolaire I
300,Pack de la Rentrée Scolaire II,49.99,54.99,€,Pack de la Rentrée Scolaire II
301,Retour à l'Académie,29.99,32.99,€,Retour à l'Académie
302,Carte Mensuelle (Retour),4.99,5.49,€,Carte Mensuelle (Retour)
303,Passe de Luxe (Retour),1.99,2.29,€,Passe de Luxe (Retour)
1701301,Offre Personnalisée Niv.15,1.99,2.29,€,Offre Personnalisée Niv.15
1701401,Offre Personnalisée Niv.35,4.99,5.49,€,Offre Personnalisée Niv.35
1701501,Offre Personnalisée Niv.48,9.99,10.99,€,Offre Personnalisée Niv.48
1701601,Offre Personnalisée Niv.58,29.99,32.99,€,Offre Personnalisée Niv.58
1701701,Offre Personnalisée Niv.78,29.99,32.99,€,Offre Personnalisée Niv.78
1701801,Offre Personnalisée Niv.90,29.99,32.99,€,Offre Personnalisée Niv.90
1701901,Offre Personnalisée Niv.115,29.99,32.99,€,Offre Personnalisée Niv.115
1702001,Offre Personnalisée Niv.125,29.99,32.99,€,Offre Personnalisée Niv.125
1702101,Offre Personnalisée Niv.100,49.99,54.99,€,Offre Personnalisée Niv.100
1702201,Offre Personnalisée Niv.105,49.99,54.99,€,Offre Personnalisée Niv.105
1702301,Offre Personnalisée Niv.120,49.99,54.99,€,Offre Personnalisée Niv.120
1702401,Offre Personnalisée Niv.130,49.99,54.99,€,Offre Personnalisée Niv.130
1702501,Offre Personnalisée Niv.145,49.99,54.99,€,Offre Personnalisée Niv.145
1702601,Offre Personnalisée Niv.170,49.99,54.99,€,Offre Personnalisée Niv.170
1702701,Offre Personnalisée Niv.150,69.99,74.99,€,Offre Personnalisée Niv.150
1702801,Offre Personnalisée Niv.175,69.99,74.99,€,Offre Personnalisée Niv.175
1702901,Offre Personnalisée Niv.190,69.99,74.99,€,Offre Personnalisée Niv.190
1703001,Offre Personnalisée Niv.195,79.99,89.99,€,Offre Personnalisée Niv.195
1703101,Offre Personnalisée Niv.160,99.99,109.99,€,Offre Personnalisée Niv.160
1703201,Offre Personnalisée Niv.185,99.99,109.99,€,Offre Personnalisée Niv.185
1703301,Offre Personnalisée Niv.200,99.99,109.99,€,Offre Personnalisée Niv.200
304,Pack du 3ème Anniversaire,9.99,10.99,€,Pack du 3ème Anniversaire
305,Pack du 3ème Anniversaire,19.99,21.99,€,Pack du 3ème Anniversaire
306,Pack d'Été 1,14.99,16.99,€,Pack d'Été
307,Pack d'Été 2,99.99,109.99,€,Pack d'Été
308,Pack d'Été 3,49.99,54.99,€,Pack d'Été
309,Pack d'Été 4,19.99,21.99,€,Pack d'Été
310,Pack d'Été 5,4.99,5.49,€,Pack d'Été
311,Pack d'Été 6,0.99,1.09,€,Pack d'Été
1709101,Offre\nPersonnalisée,29.99,32.99,€,Offre\nPersonnalisée
1709102,Offre\nPersonnalisée,69.99,74.99,€,Offre\nPersonnalisée
1709103,Offre\nPersonnalisée,99.99,109.99,€,Offre\nPersonnalisée
312,Pack de Tenue 1,4.99,5.49,€,Pack de Tenue 1
313,Pack de Tenue 2,9.99,10.99,€,Pack de Tenue 2
314,Pack de Tenue 3,19.99,21.99,€,Pack de Tenue 3
315,Pack de Tenue 4,49.99,54.99,€,Pack de Tenue 4
316,Pack de Tenue 5,99.99,109.99,€,Pack de Tenue 5
317,Panier du Chaperon Rouge,4.99,5.49,€,Panier du Chaperon Rouge
318,Panier du Chaperon Rouge,14.99,16.99,€,Panier du Chaperon Rouge
319,Pack Spécial de Miss Yume,14.99,16.99,€,Pack Spécial de Miss Yume
320,Capsules\nde Débutant,69.99,74.99,€,Capsules\nde Débutant
321,Investissement de Débutant,19.99,21.99,€,Investissement de Débutant
322,Surprise d'Halloween 1,9.99,10.99,€,Surprise d'Halloween 1
323,Surprise d'Halloween 2,49.99,54.99,€,Surprise d'Halloween 2
324,Surprise d'Halloween 3,99.99,109.99,€,Surprise d'Halloween 3
326,Pack à Souhait 1,9.99,10.99,€,Pack à Souhait 1
327,Pack à Souhait 2,29.99,32.99,€,Pack à Souhait 2
328,Réserve de Trésors 1,4.99,5.49,€,Réserve de Trésors 1
329,Réserve de Trésors 2,9.99,10.99,€,Réserve de Trésors 2
330,Réserve de Trésors 3,29.99,32.99,€,Réserve de Trésors 3
331,Réserve de Trésors 4,49.99,54.99,€,Réserve de Trésors 4
332,Réserve de Trésors 5,69.99,74.99,€,Réserve de Trésors 5
333,Réserve de Trésors 6,99.99,109.99,€,Réserve de Trésors 6
334,Pack Lunaire 1,9.99,10.99,€,Pack Lunaire 1
335,Pack Lunaire 2,49.99,54.99,€,Pack Lunaire 2
336,Pack Lunaire 3,99.99,109.99,€,Pack Lunaire 3
337,Pack de l'Avent 1,0.99,1.09,€,Pack de l'Avent 1
338,Pack de l'Avent 2,0.99,1.09,€,Pack de l'Avent 2
339,Pack de l'Avent 3,0.99,1.09,€,Pack de l'Avent 3
340,Pack de l'Avent 4,9.99,10.99,€,Pack de l'Avent 4
341,Pack de l'Avent 5,0.99,1.09,€,Pack de l'Avent 5
342,Pack de l'Avent 6,0.99,1.09,€,Pack de l'Avent 6
343,Pack de l'Avent 7,0.99,1.09,€,Pack de l'Avent 7
344,Pack de l'Avent 8,9.99,10.99,€,Pack de l'Avent 8
346,Pack de l'Entraînement Avancé,29.99,32.99,€,Pack de l'Entraînement Avancé
345,Pack de Machine à Sous 1,9.99,10.99,€,Pack de Machine à sous 1
347,Pack de Machine à Sous 2,19.99,21.99,€,Pack de Machine à Sous 2
348,Pack Mensuel en soldes 1,1.99,2.29,€,Pack Mensuel en soldes 1
349,Pack Mensuel en soldes 2,4.99,5.49,€,Pack Mensuel en soldes 2
350,Pack Mensuel en soldes 3,14.99,16.99,€,Pack Mensuel en soldes 3
351,Pack Mensuel en soldes 4,19.99,21.99,€,Pack Mensuel en soldes 4
352,Pack Mensuel en soldes 5,29.99,32.99,€,Pack Mensuel en soldes 5
353,Pack Mensuel en soldes 7,49.99,54.99,€,Pack Mensuel en soldes 7
354,Pack Hebdo. en soldes 1,4.99,5.49,€,Pack Hebdo. en soldes 1
355,Pack Hebdo. en soldes 2,9.99,10.99,€,Pack Hebdo. en soldes 2
356,Pack Hebdo. en soldes 3,19.99,21.99,€,Pack Hebdo. en soldes 3
357,Pack Hebdo. en soldes 4,29.99,32.99,€,Pack Hebdo. en soldes 4
358,Pack Hebdo. en soldes 5,29.99,32.99,€,Pack Hebdo. en soldes 5
359,Pack Hebdo. en soldes 6,49.99,54.99,€,Pack Hebdo. en soldes 6
360,Carte Mensuelle en soldes,9.99,10.99,€,Carte Mensuelle en soldes
361,Petite Carte Mensuelle en soldes,1.99,2.29,€,Petite Carte Mensuelle en soldes
362,Pack Mensuel en soldes 1,1.99,2.29,€,Pack Mensuel en soldes 1
363,Pack Mensuel en soldes 2,4.99,5.49,€,Pack Mensuel en soldes 2
364,Pack Mensuel en soldes 3,14.99,16.99,€,Pack Mensuel en soldes 3
365,Pack Mensuel en soldes 4,19.99,21.99,€,Pack Mensuel en soldes 4
366,Pack Mensuel en soldes 5,29.99,32.99,€,Pack Mensuel en soldes 5
367,Pack Mensuel en soldes 6,29.99,32.99,€,Pack Mensuel en soldes 6
368,Pack Mensuel en soldes 7,49.99,54.99,€,Pack Mensuel en soldes 7
369,Pack Hebdo. en soldes 1,4.99,5.49,€,Pack Hebdo. en soldes 1
370,Pack Hebdo. en soldes 2,9.99,10.99,€,Pack Hebdo. en soldes 2
371,Pack Hebdo. en soldes 3,19.99,21.99,€,Pack Hebdo. en soldes 3
372,Pack Hebdo. en soldes 4,29.99,32.99,€,Pack Hebdo. en soldes 4
373,Pack Hebdo. en soldes 6,49.99,54.99,€,Pack Hebdo. en soldes 6
374,Pack Mensuel en soldes 6,29.99,32.99,€,Pack Mensuel en soldes 6
375,Pack Hebdo. en soldes 5,29.99,32.99,€,Pack Hebdo. en soldes 5
376,Pack Quotidien en soldes 1,0.99,1.09,€,Pack Quotidien en soldes 1
377,Pack Quotidien en soldes 2,0.99,1.09,€,Pack Quotidien en soldes 2
378,Pack Quotidien en soldes 3,1.99,2.29,€,Pack Quotidien en soldes 3
379,Pack Quotidien en soldes 4,1.99,2.29,€,Pack Quotidien en soldes 4
380,Pack Quotidien en soldes 5,1.99,2.29,€,Pack Quotidien en soldes 5
381,Pack Quotidien en soldes 6,1.99,2.29,€,Pack Quotidien en soldes 6
382,Pack Quotidien en soldes 1,0.99,1.09,€,Pack Quotidien en soldes 1
383,Pack Quotidien en soldes 2,0.99,1.09,€,Pack Quotidien en soldes 2
384,Pack Quotidien en soldes 3,1.99,2.29,€,Pack Quotidien en soldes 3
385,Pack Quotidien en soldes 4,1.99,2.29,€,Pack Quotidien en soldes 4
386,Pack Quotidien en soldes 5,1.99,2.29,€,Pack Quotidien en soldes 5
387,Pack Quotidien en soldes 6,1.99,2.29,€,Pack Quotidien en soldes 6
388,Parchemin de Sanctuaire en soldes,1.99,2.29,€,Parchemin de Sanctuaire en soldes
389,Permis de Patrouille en soldes,1.99,2.29,€,Permis de Patrouille en soldes
390,Pack Quotidien en soldes 7,1.99,2.29,€,Pack Quotidien en soldes 7
391,Pack Quotidien en soldes 7,1.99,2.29,€,Pack Quotidien en soldes 7
392,Pack de Fortune 1,4.99,5.49,€,Pack de Fortune 1
393,Pack de Fortune 2,9.99,10.99,€,Pack de Fortune 2
394,Pack de Fortune (Offre Unique),19.99,21.99,€,Pack de Fortune (Offre Unique)
395,Pack de Fortune 4,29.99,32.99,€,Pack de Fortune 4
396,Pack de Fortune 5,49.99,54.99,€,Pack de Fortune 5
397,Pack de Fortune 6,99.99,109.99,€,Pack de Fortune 6
398,Offres Exclusives de Débutant,9.99,10.99,€,Offres Exclusives de Débutant
399,Offres Exclusives de Débutant,29.99,32.99,€,Offres Exclusives de Débutant
400,Offres Exclusives de Débutant,49.99,54.99,€,Offres Exclusives de Débutant
401,Pack Surprise de Skin 1,4.99,5.49,€,Pack Surprise de Skin
402,Pack Surprise de Skin 2,49.99,54.99,€,Pack Surprise de Skin
